indicator;level;strategy;module;numerator;denominator;weight;zero_denominator;notes
surplus_value.empe.r.pc;sector_to_country;formula;common/surplus_value.empe.r.pc-country.R;;;;;
surplus_value.empe.r.pc;country_to_world;formula;common/surplus_value.empe.r.pc-country.R;;;;;
capital_depreciation.s.us;sector_to_country;sum;;;;;;
capital_depreciation.s.us;country_to_world;sum;;;;;;
labour_force_value.m.mv;sector_to_country;formula;common/labour_force_value.m.mv-country.R;;;;;
labour_force_value.m.mv;country_to_world;formula;common/labour_force_value.m.mv-country.R;;;;;
trade_transfers.s.mv;sector_to_country;sum;;;;;;
trade_transfers.s.mv;country_to_world;sum;;;;;;
trade_transfers.p.s.mv;sector_to_country;sum;;;;;;
trade_transfers.p.s.mv;country_to_world;sum;;;;;;
trade_transfers.u.s.mv;sector_to_country;sum;;;;;;
trade_transfers.u.s.mv;country_to_world;sum;;;;;;
abstract_labour.empe.m.mv;sector_to_country;formula;common/abstract_labour.empe.m.mv-country.R;;;;;
abstract_labour.empe.m.mv;country_to_world;formula;common/abstract_labour.empe.m.mv-country.R;;;;;
abstract_labour.emp.m.mv;sector_to_country;formula;common/abstract_labour.emp.m.mv-country.R;;;;;
abstract_labour.emp.m.mv;country_to_world;formula;common/abstract_labour.emp.m.mv-country.R;;;;;
exports.s.us;sector_to_country;sum;;;;;;
exports.s.us;country_to_world;sum;;;;;;
exports.s.mv;sector_to_country;sum;;;;;;
exports.s.mv;country_to_world;sum;;;;;;
imports.s.us;sector_to_country;sum;;;;;;
imports.s.us;country_to_world;sum;;;;;;
imports.s.mv;sector_to_country;sum;;;;;;
imports.s.mv;country_to_world;sum;;;;;;
trade_balance.s.us;sector_to_country;sum;;;;;;
trade_balance.s.us;country_to_world;sum;;;;;;
trade_balance.s.mv;sector_to_country;sum;;;;;;
trade_balance.s.mv;country_to_world;sum;;;;;;
gdp.p.s.us;sector_to_country;sum;;;;;;
gdp.p.s.us;country_to_world;sum;;;;;;
appropriated_profit.r.pc;sector_to_country;formula;common/appropriated_profit.r.pc-country.R;;;;;
appropriated_profit.r.pc;country_to_world;formula;common/appropriated_profit.r.pc-country.R;;;;;
trade_transfers.p.m.pc;sector_to_country;formula;common/trade_transfers.p.m.pc-country.R;;;;;
trade_transfers.p.m.pc;country_to_world;formula;common/trade_transfers.p.m.pc-country.R;;;;;
labour_force_value.emp.s.mv;sector_to_country;sum;;;;;;
labour_force_value.emp.s.mv;country_to_world;sum;;;;;;
labour_force_value.emp.m.mv;sector_to_country;formula;common/labour_force_value.emp.m.mv-country.R;;;;;
labour_force_value.emp.m.mv;country_to_world;formula;common/labour_force_value.emp.m.mv-country.R;;;;;
surplus_value.emp.r.pc;sector_to_country;formula;common/surplus_value.emp.r.pc-country.R;;;;;
surplus_value.emp.r.pc;country_to_world;formula;common/surplus_value.emp.r.pc-country.R;;;;;
surplus_value.emp_p.r.pc;sector_to_country;formula;common/surplus_value.emp_p.r.pc-country.R;;;;;
surplus_value.emp_p.r.pc;country_to_world;formula;common/surplus_value.emp_p.r.pc-country.R;;;;;
surplus_value.empe_p.r.pc;sector_to_country;formula;common/surplus_value.empe_p.r.pc-country.R;;;;;
surplus_value.empe_p.r.pc;country_to_world;formula;common/surplus_value.empe_p.r.pc-country.R;;;;;
