"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Índia";0;67836173679,5293;42601,3677426368;7670410148,48443;44174,522834468;-60360253772,2931;1147626259589,46;639130,30702;1795606,0712257;1966576,44941796;752837021009,416;275747,46429;330327440,267787;270741059441,818;137671,260897052;4274833,15513349;356742279498,696;155935060,579521;168688550531,248;85777,77415222;2661336,58182376;117107,404682948;591578,495893213;363382,84273;59847,2831582586;77293120318,9987;146392,711414053;26480912201,8785
"Irlanda";0;1497056577,54785;50593,1538197954;2116468789,19238;32263,8081262476;2885481771,07319;3926091601,28783;107882,39123;36392,3301710804;30781,7630568982;1583822946,40331;43792,1567;786835,751495125;755996848,562475;24559,8943492958;19789,2306578195;1164775892,92139;605011,797282707;603500573,915779;19605,7832295131;15386,0975550826;16980,2913807042;60274,7218694969;64090,23453;11019,5883083969;83842443,8132712;149547,34306131;7274102238,68257
"Itália";0;8496888026,84899;238916,398216253;23021402309,1418;201392,484046003;19163621486,3078;47451116598,3877;1260908,86429;37632,4712612016;28475,4484699775;20369613545,4545;543974,90274;11403800;10774102977,4125;378364,64590793;307507,90033168;14218838939,9852;8849100;8062888111,90423;283152,278370793;228973,131207851;126848,64193207;1156038,66339144;716933,96155;93941,0961213104;828064959,299718;112082,052938966;13873331045,8096
"Japão";0;11190793818,0721;403907,539002196;72825772836,6106;322662,878727937;71679312001,9263;159641452446,793;4532897,3633;35218,4132249074;27096,4548549474;67164174229,5255;1971547,08973;34759681,4214443;33797142312,1639;1247290,18955013;150704982,545221;54147993593,0962;27585838,6259967;30015678713,0211;1107734,53109275;133671859,330524;710790,88177987;4117100,16572107;2561350,27357;417471,127450091;2895245508,10291;182445,728048818;29517105003,2439
"Coreia do Sul";0;12801843447,8032;151809,549070367;22839958713,4122;141011,445439372;11373092211,6965;71429704943,7017;763915,10059;93504,7689049921;63579,0422744525;27387822634,399;297502,84662;11294402,5007539;15001041387,7887;235943,179562748;206565974,614353;16808625773,2463;6887338,17422273;9264041252,15572;145709,040601233;126047116,625715;32338,8368572515;645951,582756522;466412,25397;70232,3951537758;1339204022,86977;259583,161744413;28039066161,4147
"Lituânia";0;672644726,787458;3532,39979186296;644783175,973799;5145,71621471559;-227316964,917155;2644894118,42277;11701,37499;226032,762874714;144164,007903969;1699009108,78661;5281,74942;1003400;445712239,676833;3091,70261119359;9200,52377672267;1277987781,28523;755500;357865526,391698;2482,35000951195;7273,84603128187;1792,42238880641;8793,53218149036;6419,62557;1099,4552838552;96999795,0991003;72132,1593118115;7847154345,40926
"Luxemburgo";0;179454523,981816;6876,30265671598;371605229,493899;8103,14194431982;40475724,2862737;334952977,284432;12911,84168;25941,5337939949;22239,4367131377;166118228,130983;6342,64818;100205,882352941;91221417,6637583;4101,78633750514;3536,54834486686;154327280,166329;93799,5348837209;86199371,1294098;3875,96917319801;3345,42213441027;1752,59386249486;11781,4355375731;6569,1935;1782,94366644103;10483995,8921132;98989,1418015412;3429386897,05179
"Letônia";0;311097789,739049;1714,91707753172;267193792,118466;2505,03395349799;-141586688,042441;1411440864,09796;6440,22978;219160,016383447;125195,485843614;957355015,542396;2906,16782;653758,764902862;240888080,480038;1924,09557626495;1044,25677499145;774670144,104603;489196,893634855;197595851,352733;1578,29853066394;805,214164044653;706,802973735051;6767,53770440258;3534,06196;714,38563125172;51723005,0504286;65885,0549679402;4626812574,27466
"México";0;9617581186,55987;100032,224176633;5638051217,00615;104067,726939932;-4478441939,56039;65461552751,8656;499891,8064;130951,441719541;74284,2213123969;45753031812,4012;241551,55489;21215086,7515122;6076633632,07659;81802,4813980582;410982,435528755;32341474413,5204;14958221,6649354;5471872129,50786;73661,2975519565;372053,16515076;146681,470171942;530936,050052761;258340,25151;50362,4230749801;1843563502,62355;359543,353183968;6170220016,90796
"Malta";0;77580372,1850063;1376,37523603273;166457781,176343;2397,37552175499;-37349555,4800486;237953569,180347;3665,14347;64923,3982593174;46425,2968105174;132635689,349404;1545,63141;67685,1871682127;45699905,7876177;984,375091324448;860,327487790326;116962209,665355;59686,8692856302;40299575,3905836;868,052078483512;758,663105694883;392,891888675552;2312,12983035442;2119,51206;606,702961739127;13177589,4255089;121634,463410744;4993604867,14478
"Países Baixos";0;8061605610,78292;173118,453155385;15580008710,7307;129516,033896589;12909000050,4208;17636722784,1785;395878,90079;44550,8026545071;37625,5619055384;4988050800,97069;171204,2631;3302738;4026892332,69919;107025,440385688;91330,9388326061;4171205563,39168;2901315;3439054563,36088;91402,0785123387;78144,3538065608;47636,3842743125;332896,551419735;224674,63769;30162,8269671621;183001285,032507;131048,187011387;19438442412,3045
"Polônia";0;4844764498,6952;31691,825899969;3980487522,00354;37198,9744229234;-1545129519,69937;35647099876,5983;182887,86474;194912,33017169;128544,885612066;21113723481,3001;77998,89046;11002848,9137914;12394704491,7237;96423,1632608823;249890,167490262;10673651099,1898;6294761,12257938;5350638350,57404;41624,6692748373;105759,434229338;-25364,6263908823;160971,97313373;104888,97428;13193,5401267547;851198085,690091;105325,791096217;16295101249,2878
"Portugal";0;1890977967,12916;25481,9259058147;3252176754,66832;33131,6491674375;415458262,424893;10725023418,5269;125904,36704;85183,887347764;50947,7157199985;5106684179,49939;51711,99562;2815559,71346471;1791324807,94326;35160,0613026133;28802,9905329956;3622768477,51396;2044100,6073802;1454724108,07471;28553,2744209705;23140,2354235662;11303,7279273867;78217,5608792876;74192,37142;7216,94813226518;203202836,879602;101971,617746839;17495773948,7351
"Romênia";0;2887296031,22961;8356,08065999799;1020049778,60585;10700,7391638592;-2157117989,00144;23814556607,6121;58165,09068;409430,404546772;294581,180009158;13571066383,7692;23012,27547;7404486,09808102;3989072121,25678;13541,5036396173;2797,17658020896;7859122240,23698;4093705,76659039;2371961977,3752;8051,98070461073;1644,39902021197;8440,66255038268;51685,2768933598;35152,81521;4258,73721503676;601966967,812313;98324,2361634365;7870754824,5327
"Federação Russa";0;12807993478,633;67779,1798201791;12938283889,8442;65494,9415643973;412692350,945107;159628726963,924;500346,28456;319036,499100418;270022,312623051;102879858248,431;238180,99521;52414574,6784317;33973729090,0852;125818,22872361;436616,348840406;87630949787,1008;46526909,408004;29474287405,4611;109155,006929398;380882,058067782;98764,3023963899;699668,688226207;262165,28935;82057,1563525449;4142011974,29227;118043,784047449;22907068216,7913
"Eslováquia";0;1123669854,43527;9638,34158321701;1171510667,58004;10820,320609136;-98288063,2100962;4562094217,68548;33216,18514;137345,519916183;90196,4914311878;2485971000;11514,59225;1381978;426966757,479787;4733,74020103128;4810,82339452091;2308417000;1319342;395932276,549243;4389,66383577465;4471,64776902845;5751,03631896872;26100,108064872;21701,59289;2475,84887335249;102657501,715327;89638,4681858007;10554530418,0833
"Eslovênia";0;617505897,092433;8728,96253919126;820754129,75492;8871,67743110623;185604292,848557;2082317880,32794;24942,78925;83483,7619584963;61214,3410433406;1100208812,70175;10605,17119;584247;520968839,637276;8510,56845108278;4658,53886231248;767381648,795038;446578;378648933,110401;6185,6245882368;3341,0914668814;993,084158917224;23614,3020026229;14337,61806;1612,11478394236;43204522,2710635;101603,624885281;10055835513,4636
"Suécia";0;2355838663,90245;88263,4712947616;5011699497,29088;61596,1915965983;5952754883,35173;7960987654,42379;258712,01709;30771,6191306813;27429,6596286856;3844120000;122820,40219;2313500;2244392580,23355;81823,5665559041;621198,98560652;3540040000;2159800;2098046959,67274;76488,2608123444;578959,11681838;30231,427834096;193010,50996747;135891,6149;17896,2739710132;141180231,266528;107950,644700772;10104467560,422
"Turquia";0;7177511978,13267;44056,7610541159;6807094031,76294;50989,1531601914;-1227474329,51882;51737410085,6382;310801,14869;166464,668176765;135440,06083113;33223586053,8933;160476,11904;15739459,2329749;8296851196,88808;61258,4721682368;2864,44677185905;13523260989,7026;6406557,51907797;5006501430,61424;36964,7015801068;1776,45217995643;87130,6083917633;476079,165759033;150325,02965;31431,2590078924;2987624368,01426;146189,881784019;26276293563,1562
"Taiwan";0;9415239877,14548;133197,021226359;13554519137,3253;113047,207966232;6630414471,46117;29948376162,3769;376016,22535;79646,4996543715;53205,9580160607;12502164134,5941;131994,47912;5357940,2027289;4188202956,57765;78716,8037706115;2244132,16781154;9445147805,33815;4000228,67402081;3600692812,02701;67674,6166461302;1922321,9416982;43685,5152593885;256950,29032734;244021,74623;42752,4622126778;899522086,794509;259958,33123774;15592060541,2448
"Estados Unidos";0;20904845717,6404;665995,592566656;149259322132,706;872639,13895059;102806993272,89;230302107149,457;6653526,35548;34613,5409773758;25189,9936646913;97020900130,2675;2758897,50403;49088070,0730791;44058665590,632;1749054,25452285;1691064,03633725;88134703108,1492;44530675,4505226;40431078931,3383;1605045,2203174;1553215,51396284;979719,589497147;5664621,29462666;3894628,85145;457678,83558064;4038545470,41614;128989,021008346;20149837085,2743
"Mundo";0;218296807296,506;545169,23720566;55376966853,1196;779886,276701838;-191938068762,837;2256290261060;4188274,71797016;538715,918365906;418585,171452857;1478562165501,7;1835440,60484036;809430538,863126;0;0;0;0;0;0;0;0;0;0;2352834,1131298;161792,4508612;105141794952,998;193952,325680551;2982677164,69263
