"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-65416731,823511;10268222,1418804;73469517,5636902;-7720822,08161942;-59399326,2417511;-33455829,5500016;-733078448,229644;-4659895,19257005;-20101753,5138996;289567627,535341;0;-55410468,9987812;-11551913,7391659;-46398558,3608791;-31206239,3001737;-147657650,190659;-12155981,6327189;-16338473,9110908;-80910487,5082265;-312750640,028814;4828410,31889984;1162423,24626189;-119809648,858149;-37088966,057428;-26275606,674854;10767887,0303846;-13129148,1683418;-8008805,73973986;-1207071,45567572;48494322,1869997;-64204738,5561032;-15782641,7920088;-13292389,0502745;-48895513,7819262;-3102421,45228063;5590121,90349669;-124293698,779872;-34598877,0634092;-1089936,03278698;-233797220,006208;-3429035476,70049
"Espanha";18250160,7263471;74805672,12327;241735540,460142;-69724907,6507874;-365230986,492789;-48878593,180006;-3246463641,41961;-10711897,1518678;-11794250,7405453;1730630877,56914;55410468,9987812;0;-6651183,89387148;65727756,3924184;685276940,058872;-137274270,820481;-118604748,895945;28861134,4884877;-84182906,8999991;-1834609782,17267;153746840,964224;552654434,021709;251718521,331395;123182389,461601;-9544761,97291704;12420961,2470504;-4702153,67773875;-34303917,3899004;-7015504,04228597;312517584,814967;-42926174,1593113;-650290297,213446;-97987998,0770717;28812025,4358379;2920415,40349158;-19332664,2813283;126991402,844055;-138382966,10218;13013875,6987379;-127137748,029168;-7146077553,03134
"Estônia";134993,103208785;5465765,35374231;10582567,8443598;-446123,680999319;-1989985,94868608;1556802,90047756;-119873642,591535;-1017198,04359402;4574505,63437323;91520956,5156276;11551913,7391659;6651183,89387149;0;49384513,0515774;15357515,7334666;19045630,1490179;470808,073985356;-845105,898605253;-1747824,92917041;-21250247,1816726;2562296,77251518;18512225,012564;21762845,0791335;3052900,74855164;7243037,78934272;578111,574910908;-7287618,13753853;-357448,924666832;186449,939418932;9514702,43655493;7719749,54884515;548696,718530973;-749996,244386033;-55176690,0122316;1465197,17574747;836762,674503247;29656489,7714531;1851532,42976412;3012059,27358266;6246276,44295482;-188922176,827325
"Finlândia";33416565,167835;-16844349,9959298;-94353,0354219377;-6853216,90703375;-71184829,3129171;-42073391,1542547;-703780900,102789;-1183956,70481895;-12592469,746822;-40769253,1642671;46398558,3608791;-65727756,3924184;-49384513,0515774;0;-77059852,9471763;-73744301,2937512;-26971376,2669058;-12503139,3714594;-36709248,6287746;-190909689,431082;14643529,8064681;-16750763,3807711;-22734792,1557487;3561961,28641441;-31045781,7990768;275971,997338942;-36671006,4918987;-16512315,1143545;264941,809415425;-25317229,7153295;-78924712,1167492;-6725361,80589282;-15519622,5301181;-256011065,82377;5363085,51018566;-377015,023897078;-58609478,4031521;-55760491,1337886;-12427143,7230979;-247584608,098042;-1403378271,98435
"França";-109506476,671868;2217877,84309393;109541099,963867;-92491960,9360804;-382175018,223844;-202896948,266336;-5038436761,55617;-27453664,6273964;-70699972,0923511;881877890,08983;31206239,3001737;-685276940,058872;-15357515,7334666;77059852,9471763;0;-180276430,591586;-234454491,00722;-133850109,713276;-308972282,255458;-2644095784,93286;249851608,258404;-74686002,2881966;-74494232,4937003;-55707900,5014321;-12402304,6523626;-1668713,84074152;-15850906,6271488;-186703830,042511;-17770132,2424863;298916383,885165;-253577000,650666;-169840752,641592;-313434525,971125;-173690771,872157;-15945895,4673124;-14154615,7507911;32559813,4953325;-380572302,67644;-102662340,647306;-945326727,852397;-12440019414,3631
"Reino Unido";-126216714,571102;121358356,503256;453080512,514404;-43182534,2747381;-329743344,542214;297277102,545207;-6841382025,37626;-33127650,3452256;2103949,59581739;1264024710,80785;147657650,190659;137274270,820481;-19045630,1490179;73744301,2937512;180276430,591586;0;-61356956,158668;-9398489,90669137;-337279928,309629;-4982112145,2747;-464220120,520967;323047014,692595;253691771,321856;-61723397,6318439;-39550183,7786714;8459256,36785499;-10932006,2225931;-138555705,906306;-15076531,378158;547292779,414083;-82961606,4762163;40526594,7267961;-163073624,063897;-237683648,6978;-4500448,07900926;1907854,2444221;57515259,548347;-173172435,024734;-42528911,0898556;-1601352845,23506;-11997203918,6861
"Grécia";-925065,053926099;37547101,2873818;111887575,274291;-57041625,3016058;-36004811,54471;714410,396329015;-443335989,796475;-17905460,6994078;10953744,9918657;457650189,245223;12155981,6327189;118604748,895945;-470808,073985356;26971376,2669058;234454491,00722;61356956,158668;0;5788516,22851784;-20070077,0725637;-316472237,687856;28720573,6384089;405434967,400479;49638032,6070901;83363665,5296964;-352217,042904795;15357858,9372229;121925,909334938;-1543067,61819511;-355975,705786179;129397702,962323;-882874,429412469;3068366,78462931;-37519602,0900052;90658239,9827262;3774189,08785839;-2641941,49858919;28448925,100092;-7023155,67697366;5345526,2060498;23471184,3452003;-1793073756,21051
"Hungria";-5885425,1979515;201157976,602696;47118330,6725996;-13801158,3214579;-5846801,14809626;686774,7226457;-379131884,602636;-239491,833280473;6880029,14208755;623957672,826281;16338473,9110908;-28861134,4884877;845105,898605254;12503139,3714594;133850109,713276;9398489,90669137;-5788516,22851784;0;-4076669,95669452;-65983778,860393;7757376,15711488;74059349,2248624;81709860,7284923;58806427,3890723;-2646471,03577097;3281862,75259632;-3490672,31673054;-12544922,7486941;2135248,11717734;105190562,384294;-15888950,2112392;4827533,29405508;-75100263,2372001;112697096,026012;-3423752,08637592;-664951,672878563;23108449,2185347;-47849163,8471804;29462955,1202248;-31522420,9226753;-554564550,415693
"Indonésia";604980630,973521;58575481,5267203;162782099,566387;-357554,412442869;29485524,4905507;176080521,755673;-1048381423,53067;401414,33862354;28007493,4446335;613535739,412788;80910487,5082265;84182906,8999991;1747824,92917041;36709248,6287746;308972282,255458;337279928,309629;20070077,0725637;4076669,95669452;0;-771750956,830062;-4999271,89461752;222571070,098041;1190504280,88958;244500428,551622;2074595,4731744;16528306,9747976;729365,282800017;54166421,1255569;659725,888230912;277673172,108533;46044983,6725796;11162126,2258319;8587218,89147436;90408647,8491554;12362698,8545352;5142365,1552893;92777860,8518089;148101070,89823;53549563,5124596;1928116984,14027;672990690,65922
"Índia";1329260394,85676;328718480,516492;1989317443,3743;29522052,4105672;379390095,332609;2830018045,31909;1113144195,72525;53007169,3731791;181320207,771866;4672913391,45139;312750640,028814;1834609782,17267;21250247,1816726;190909689,431082;2644095784,93286;4982112145,2747;316472237,687856;65983778,860393;771750956,830062;0;156868429,962007;2926631755,124;2964778156,94199;1117638772,58494;18177848,1391897;7805268,1935832;13714628,4001542;593894742,297436;7899948,26162605;1319305544,34157;355311770,603679;203121711,035606;90164552,0408919;1110610408,59208;73231651,0362759;27993762,7461605;377884371,428648;824607391,386349;770608398,132202;31138795054,6768;18406175980,2778
"Irlanda";-68094194,3908699;-10961077,3082283;-281764805,811038;-6456313,64127633;-32700743,9833576;-76228415,1486875;-629736474,796789;-2607634,9889838;-14367468,8254978;-703135179,101273;-4828410,31889984;-153746840,964224;-2562296,77251518;-14643529,8064681;-249851608,258404;464220120,520967;-28720573,6384089;-7757376,15711488;4999271,89461752;-156868429,962007;0;-175953705,646146;-44153028,4356336;-20103291,917497;-1228055,26994141;4861833,90670592;-2873970,40351487;-43538126,0599777;-1244598,89422344;34956522,6944973;-23921271,423682;-22473442,8236118;-17829020,0988556;-33650519,8428252;-7398409,52541618;-1411136,35552583;-40759338,3240874;-25326341,6431187;-30382660,8773643;-834914581,76862;-1427386288,52676
"Itália";-107762331,572852;200846068,301245;518693287,41418;-164280500,528235;-422767710,261499;-172494515,437674;-4793014390,69794;-39007877,1837413;-71721704,3932208;1836979640,03874;-1162423,24626186;-552654434,021709;-18512225,012564;16750763,3807711;74686002,2881961;-323047014,692595;-405434967,400479;-74059349,2248624;-222571070,098041;-2926631755,124;175953705,646146;0;-148010127,970146;-33145173,3863569;-27516569,4486892;26543731,64499;-17937605,4907691;-238613338,622917;-51644315,7185494;648759261,716547;-245105310,281017;-153734597,905218;-703803549,790952;-199111198,275055;-16143791,4647458;-115068393,747586;67863270,6489407;-416138831,250459;-53796558,4005241;-1514076671,41201;-10260738778,7517
"Japão";894770931,784971;6288324,58964244;-150088835,724701;-18063992,9877135;-430502674,124321;-129200542,757468;-28206617908,8638;-6584754,17240539;-100072981,304876;93699885,0839331;119809648,858149;-251718521,331395;-21762845,0791335;22734792,1557487;74494232,4937003;-253691771,321856;-49638032,6070901;-81709860,7284923;-1190504280,88958;-2964778156,94199;44153028,4356336;148010127,970146;0;-1473128385,61429;-2272602,01754573;1378181,78584761;-1311540,24830395;-746330389,022095;1313584,80713422;-76094542,4954119;-83126389,934977;-24837213,8160398;-47203502,5667046;-974865555,113899;-26240609,8653496;-1450203,33584493;40157698,7980644;-141711584,336331;-1683125671,86981;-3761563973,02779;-18292940520,1058
"Coreia do Sul";532169896,263226;22607808,0948967;10316332,9569118;-9800343,60507649;-217813691,408461;1944064,81031883;-11253217695,379;-1695448,35177009;-8854951,11818554;169606488,260046;37088966,057428;-123182389,461601;-3052900,74855164;-3561961,28641441;55707900,5014321;61723397,6318439;-83363665,5296963;-58806427,3890723;-244500428,551622;-1117638772,58494;20103291,917497;33145173,3863569;1473128385,61429;0;-1438853,94862388;4264733,76914772;-1188153,03426542;-389834678,549938;242478,320669975;72810080,9670365;-90105944,2132797;-10091509,8132214;-28258737,5819207;-426677020,007522;-37096876,2225842;-3356323,99809598;23292654,1424229;-169801567,318203;-290900448,576986;45738736,2783017;-5314540351,14513
"Lituânia";-855412,938322108;6997350,63714492;15184289,0003878;-1130345,81775996;-3556111,6786411;-18295177,3588918;-56736665,0448246;283243,852571437;6433272,35247681;137380215,850441;26275606,674854;9544761,97291704;-7243037,78934272;31045781,7990768;12402304,6523626;39550183,7786714;352217,042904795;2646471,03577097;-2074595,4731744;-18177848,1391897;1228055,26994141;27516569,4486892;2272602,01754573;1438853,94862388;0;409262,693235208;-18611621,1525623;-221384,988616541;94442,0785077701;18464609,2696133;-1822466,97575411;57256,7253062059;-1419840,14805832;104994300,400986;3369704,73113526;1299919,96477326;22635164,4725299;-2348351,9755907;1386412,22516386;-7344057,13348019;-138846094,086465
"Luxemburgo";-1363771,64886328;-4247682,58764137;171790184,116528;-602695,41421765;-1462568,99049351;-1155485,41360458;-52328203,5777142;-146475,004697754;-7608955,16057263;48944098,2491162;-10767887,0303846;-12420961,2470504;-578111,574910908;-275971,997338941;1668713,84074152;-8459256,36785499;-15357858,9372229;-3281862,75259632;-16528306,9747976;-7805268,1935832;-4861833,90670592;-26543731,64499;-1378181,78584761;-4264733,76914772;-409262,693235208;0;-1043736,57982164;-3198258,14078373;1466,91828482033;4917929,50709819;-12373461,9876003;-4743391,99764499;-2246486,58931756;-6146613,3309905;-1613372,3296685;-2246684,24802039;-19420756,3542738;-5298064,09849954;-1017250,91418203;-20635753,5987982;-82559762,1353153
"Letônia";-17622,8453009174;9443393,78899264;8603859,01499096;-422021,050998833;-814267,17215133;294546,556225281;-28496739,5443056;710703,6151573;6511273,49634534;91281636,3293133;13129148,1683418;4702153,67773875;7287618,13753853;36671006,4918987;15850906,6271488;10932006,2225931;-121925,909334938;3490672,31673054;-729365,282800017;-13714628,4001542;2873970,40351487;17937605,4907691;1311540,24830395;1188153,03426543;18611621,1525623;1043736,57982164;0;-29706,6119081714;-8948,93149093221;13303075,00964;14963424,0234532;1128155,63292901;-148668,311198748;-17529463,2200223;2859857,2968096;960452,640025243;28835270,8110559;-455655,327609402;866524,58006166;3451853,54940675;-81902890,0702897
"México";14966939,1281806;29198035,6869273;39729012,8402572;-3499229,0641584;63625901,7498024;387776399,887493;-2602368325,22193;-2505837,8634212;10674296,9570488;619896654,139296;8008805,73973986;34303917,3899005;357448,924666832;16512315,1143545;186703830,042511;138555705,906306;1543067,61819511;12544922,7486941;-54166421,1255569;-593894742,297436;43538126,0599777;238613338,622917;746330389,022095;389834678,549938;221384,988616541;3198258,14078373;29706,6119081714;0;5350429,07437924;65655508,7869575;3430003,65696327;-4406188,0655397;-2593047,50988445;4031318,54983346;3323763,24461366;2994760,82379261;59644268,8048351;2775536,45924187;138011668,947427;2920668899,69632;-2220577153,24189
"Malta";592739,675363283;1229065,2838621;3062639,38601575;-1482829,6282782;-2394807,78904211;-106764,658128661;-44848446,7525621;-32993,5460170118;-21668,0633393544;9047133,93316041;1207071,45567572;7015504,04228597;-186449,939418932;-264941,809415425;17770132,2424863;15076531,378158;355975,705786179;-2135248,11717734;-659725,888230912;-7899948,26162605;1244598,89422344;51644315,7185494;-1313584,80713422;-242478,320669975;-94442,0785077701;-1466,91828482033;8948,9314909322;-5350429,07437924;0;4750042,77339365;-505843,149201271;193714,219410426;-794659,088569397;-1691810,59256415;-71091,4778744718;150330,166617896;419879,756599661;500090,622800023;1576975,13845623;-259518,030837603;-45717412,6308778
"Países Baixos";-92594136,1102014;-68635079,9472946;-769075886,931812;-24038891,2683065;-490186153,899563;12143491,6431017;-2326484294,08855;-14590809,6624284;-110289534,156729;-1121092183,70707;-48494322,1869997;-312517584,814967;-9514702,43655493;25317229,7153295;-298916383,885165;-547292779,414083;-129397702,962323;-105190562,384294;-277673172,108533;-1319305544,34157;-34956522,6944973;-648759261,716547;76094542,4954118;-72810080,9670366;-18464609,2696133;-4917929,5070982;-13303075,00964;-65655508,7869575;-4750042,77339365;0;-163370883,949954;-94745089,0014115;-63099588,863059;166212141,736915;-11287842,1238363;-32244596,9031837;-66712117,9400093;-115824764,504057;-63094007,6208057;-129609519,322818;-6065238809,21924
"Polônia";19541476,2214216;72551677,3842656;94511761,359555;-25684040,0829333;-25408521,7753639;50351589,1002324;-1017242232,31883;-418741,869400484;47101696,6454471;1165194880,64934;64204738,5561032;42926174,1593113;-7719749,54884515;78924712,1167492;253577000,650666;82961606,4762163;882874,429412469;15888950,2112392;-46044983,6725796;-355311770,603679;23921271,423682;245105310,281018;83126389,934977;90105944,2132797;1822466,97575411;12373461,9876003;-14963424,0234532;-3430003,65696327;505843,149201271;163370883,949954;0;-1771135,7835414;-52713538,3754002;223926246,700257;37376168,2751237;21378508,5782128;46247082,2231558;-42295730,8564012;32865244,2052523;89107160,8299363;-1792746035,98717
"Portugal";-3526480,73569332;2098075,52532583;60552684,8821203;-3385365,87105295;-95478990,392861;-6740426,76727911;-171951051,737211;-1287841,37887725;6565391,37316447;400350680,298358;15782641,7920088;650290297,213446;-548696,718530973;6725361,80589282;169840752,641592;-40526594,7267961;-3068366,78462931;-4827533,29405508;-11162126,2258319;-203121711,035606;22473442,8236118;153734597,905218;24837213,8160398;10091509,8132214;-57256,7253062058;4743391,99764499;-1128155,63292901;4406188,0655397;-193714,219410426;94745089,0014115;1771135,7835414;0;-7247825,975209;1210672,94992072;-2965511,33328955;-643282,196382723;20160398,5804242;-4375802,5031473;1909804,09649035;-75694770,2195287;-978039743,598441
"Romênia";9992877,24102439;118951021,714206;52275145,9963633;-11394973,4556383;-36197588,9547759;28309113,1705696;-329681690,77658;3294113,87293861;55289557,5643293;660787631,272048;13292389,0502745;97987998,0770717;749996,244386033;15519622,5301181;313434525,971125;163073624,063897;37519602,0900052;75100263,2372001;-8587218,89147436;-90164552,0408919;17829020,0988556;703803549,790952;47203502,5667046;28258737,5819207;1419840,14805832;2246486,58931756;148668,311198748;2593047,50988446;794659,088569397;63099588,863059;52713538,3754002;7247825,975209;0;126089762,913311;26766717,1658155;15564104,4879218;36754438,9554426;50365599,1289349;9274213,04842774;86215970,0387287;-321802567,697205
"Federação Russa";22998144,0103486;108481056,389205;113242368,496492;-14827341,507182;-325265227,347599;61461214,1639419;-4001182142,27468;5730561,82501717;-74572218,8597029;731687273,487707;48895513,7819262;-28812025,4358379;55176690,0122316;256011065,82377;173690771,872157;237683648,6978;-90658239,9827262;-112697096,026012;-90408647,8491554;-1110610408,59208;33650519,8428252;199111198,275054;974865555,113899;426677020,007522;-104994300,400986;6146613,3309905;17529463,2200223;-4031318,54983346;1691810,59256415;-166212141,736915;-223926246,700257;-1210672,94992072;-126089762,913311;0;-93662059,2919479;33490387,1393731;112254718,008301;-202582643,06007;-31956208,0850138;-15702619,4472097;-7919521499,71052
"Eslováquia";452732,955876413;-8947418,38901657;12645055,7760058;-8892433,29851378;-4470981,97211095;-5658536,60175877;-191731844,980964;-804176,074218156;17703380,4200257;187514890,08272;3102421,45228063;-2920415,40349157;-1465197,17574747;-5363085,51018567;15945895,4673124;4500448,07900926;-3774189,08785839;3423752,08637589;-12362698,8545352;-73231651,036276;7398409,52541618;16143791,4647458;26240609,8653496;37096876,2225842;-3369704,73113526;1613372,3296685;-2859857,2968096;-3323763,24461366;71091,4778744717;11287842,1238363;-37376168,2751237;2965511,33328955;-26766717,1658155;93662059,2919479;0;-2858558,66122249;3878439,31295735;-12199223,6357065;8432252,39880455;-33683537,9779226;-637377347,984857
"Eslovênia";-1270556,18728984;103025883,758514;24004060,7219628;-7207367,36896755;-9672647,23383386;-2047216,72011049;-41338972,8346277;-226699,284901668;-5176676,97750744;92559748,2016346;-5590121,90349669;19332664,2813283;-836762,674503247;377015,023897078;14154615,7507912;-1907854,24442209;2641941,49858919;664951,672878563;-5142365,1552893;-27993762,7461605;1411136,35552583;115068393,747586;1450203,33584493;3356323,99809598;-1299919,96477326;2246684,24802039;-960452,640025244;-2994760,82379261;-150330,166617896;32244596,9031837;-21378508,5782128;643282,196382723;-15564104,4879218;-33490387,1393731;2858558,66122248;0;279029,253422949;-5705260,50215434;278055,234300334;-17705962,4035691;-469513675,737316
"Suécia";-97591644,9276872;-7276931,67744574;8837343,57040298;-18029445,339475;-113662088,071908;-87681428,4348768;-938616254,740477;-1973426,5750215;-4186356,26203614;447411511,547128;124293698,779872;-126991402,844055;-29656489,7714531;58609478,4031522;-32559813,4953325;-57515259,5483471;-28448925,1000919;-23108449,2185347;-92777860,8518089;-377884371,428648;40759338,3240874;-67863270,6489406;-40157698,7980644;-23292654,1424229;-22635164,4725299;19420756,3542738;-28835270,8110559;-59644268,8048351;-419879,756599661;66712117,9400093;-46247082,2231558;-20160398,5804242;-36754438,9554426;-112254718,008301;-3878439,31295735;-279029,253422951;0;-68295167,9239294;-25732668,0354623;-782418173,406014;-3544336139,97909
"Turquia";30012719,0392649;59980524,5736124;93225685,9892967;-45560723,0182627;-37784124,3071274;35936178,4705398;-1581482022,22526;-450110,220540458;19889681,9490629;901953193,296356;34598877,0634092;138382966,10218;-1851532,42976412;55760491,1337886;380572302,67644;173172435,024734;7023155,67697364;47849163,8471804;-148101070,89823;-824607391,386349;25326341,6431187;416138831,250459;141711584,336331;169801567,318203;2348351,9755907;5298064,09849954;455655,327609401;-2775536,45924187;-500090,622800023;115824764,504057;42295730,8564011;4375802,5031473;-50365599,1289349;202582643,06007;12199223,6357065;5705260,50215434;68295167,9239294;0;32806186,900195;143120708,917585;-1886805533,12238
"Taiwan";315213123,102588;34486721,4178567;23580687,8639597;-3377479,14697025;-96315046,0905808;21543512,1718874;-5339962031,30559;-805386,591510731;-23078819,9233519;292137259,518061;1089936,03278698;-13013875,6987379;-3012059,27358266;12427143,7230979;102662340,647306;42528911,0898556;-5345526,2060498;-29462955,1202248;-53549563,5124596;-770608398,132202;30382660,8773642;53796558,4005241;1683125671,86981;290900448,576986;-1386412,22516386;1017250,91418203;-866524,58006166;-138011668,947427;-1576975,13845623;63094007,6208057;-32865244,2052523;-1909804,09649035;-9274213,04842774;31956208,0850138;-8432252,39880455;-278055,234300334;25732668,0354623;-32806186,900195;0;197646069,659199;-3131682209,57112
"Estados Unidos";-392608386,951804;370015676,546285;246036212,916974;-41366883,0221845;-1360784980,27124;7156821676,57854;-48684797171,8389;-10076822,0189872;4466034,48855162;3630432183,50933;233797220,006208;127137748,029168;-6246276,44295482;247584608,098042;945326727,852398;1601352845,23506;-23471184,3452003;31522420,9226753;-1928116984,14027;-31138795054,6768;834914581,76862;1514076671,41201;3761563973,02779;-45738736,2783017;7344057,13348019;20635753,5987982;-3451853,54940675;-2920668899,69632;259518,030837605;129609519,322817;-89107160,8299364;75694770,2195287;-86215970,0387287;15702619,4472097;33683537,9779226;17705962,4035691;782418173,406014;-143120708,917585;-197646069,659199;0;-46156636041,12
