"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Hungria";0;3240829670,98574;67346,8438389471;3626600575,75141;72157,6702888647;-108840651,215145;8792833021,5223;149084,45899;58978,8706421244;38197,4492435597;4875491546;52652,976;2465404;1125232510,10607;29458,3154736645;2880211,63102374;4182729640,99306;2144843;991942585,552804;25968,8174262068;2479045,89784184;16562,7489563355;109429,83590798;96431,48299;16253,8551033042;237372321,551526;200462,821859123;6220979321,82092
"Indonésia";0;17843715661,6058;104331,475931056;11850379806,1809;74428,9954204555;-2918996640,11457;147215940382,29;505870,55659;291015,04024004;250459,667150891;93261855406,52;243104,7843;68175942,3322168;22845631709,9328;91214,8130268386;183325816,944606;39447104069,0015;26897206,2211651;16349092979,6583;65276,3503427029;128372261,270632;148909,730093161;378772,056334055;262765,77229;28236,0660507519;2690871885,10507;286749,865080823;38172043232,0116
"Índia";0;106480968968,031;147176,506903963;29305611189,6762;194803,496846478;-82071992451,7079;1349517327805,96;1393476,56444;968453,551530158;1173804,31346384;891991724304,385;566367,2067;387641311,663808;297901893576,994;253791,786382092;6443898,88296613;381829102850,99;164214412,307769;187287975586,993;159556,387243386;3968663,68463243;265504,210617908;1299967,86633137;827109,35774;111640,426994637;47337840705,519;296531,311562816;45484171690,9472
"Irlanda";0;2003040699,02709;107468,124569465;3998134963,59871;69885,2670818776;5859069781,8051;5752669141,65917;264776,33627;21726,5229313884;18521,2287566926;2088800836,20737;106590,97866;1082403,43731683;1133537542,61892;61202,0702033235;27799,1523292163;1623025030,65344;873397,037721164;932028249,709394;50322,160692098;22258,7940065951;34795,0377266765;110045,39106795;158185,35761;27780,9724654729;84881697,0467899;198671,461405175;8968985412,88205
"Itália";0;12076401688,3704;416274,602575803;41734284690,8165;428902,202977189;28359611874,2202;58608270103,1943;1994630,72357;29383,0178241198;27761,2912876135;20930294616,9981;793067,18022;11928300;14725272523,455;530424,625097503;326004,808831984;15154521665,0218;9500500;11293420876,1803;406804,595621212;247238,509235405;197576,447102497;1672181,60216393;1201563,54335;145086,027996568;836722774,253644;223019,799345052;25725103933,0051
"Japão";0;16320189490,2084;607395,826139731;86305824335,8979;546592,050553854;76237003579,3412;150884243365,218;4557726,0556;33105,1584769621;27441,7999254318;58047348136,3628;1844148,03729;30358774,0541513;30379139634,2604;1107038,88654572;155283988,221619;48782173442,9449;25130594,8939784;27479470446,7439;1001372,74236437;141189063,259279;717338,480994281;5424731,47425535;2713578,01831;546466,150288989;2530600532,59687;350529,389945567;44407940430,4029
"Coreia do Sul";0;16081337432,2401;343937,708422298;33501167661,9202;293311,108684105;22624861325,939;81173747061,7839;1512828,38873;53656,9432901297;43383,140589749;26083911950,3647;515629,07887;11194634,2743104;16154409920,973;372366,078190064;290721043,363258;17263640318,7362;7324983,97296481;11298883257,1537;260444,105787571;206269381,284567;94126,6472999362;1115390,09106013;997199,30986;172533,461214316;1345167979,95187;394049,740287761;37524987884,8714
"Lituânia";0;767130892,40515;11191,447550516;1176171364,14125;16186,4077189526;-104502273,297849;2750820235,82221;33241,03413;82753,750231242;64116,4981855171;1700905800,8089;14834,11211;931000;530589679,338678;8275,40015993153;14425,7073981233;1416256758,9852;767600;469759662,155418;7326,6581215368;12430,2542368732;5688,99860006848;23369,0184050471;18406,92202;2888,39758019258;67458763,277655;137177,034686837;9654021836,34282
"Luxemburgo";0;257956398,888922;13322,4536810746;560400639,845906;14816,2133179256;148867555,966231;483082372,777029;27104,13404;17823,1989284034;16767,9876313867;221505577,28766;12143,83197;134100;131018456,008185;7813,60643199315;5164,09160835532;209468906,152287;127300;125444694,750821;7481,20153166207;4960,95963248946;3163,22532800684;24353,1107532675;14960,30207;3165,75109411061;10482972,2697571;135526,573445444;4079370559,06632
"Letônia";0;363784411,069596;4935,08722441891;709384826,429144;9981,79878384138;-173263003,01113;1556015523,3743;21700,12819;71705,3608969627;44735,1139485009;821842613,635835;7515,51186;597700;219088509,943874;4897,461761159;1583,50653681502;742635544,186094;506000;195391506,923085;4367,74358388847;1393,89744354522;1718,805388841;17196,8396137712;14184,61633;1968,35927139559;44900537,8142542;100489,891670589;8010337398,23885
"México";0;14297236625,7932;223297,325414147;17745903803,2919;241396,165300755;1587885989,28594;81364004510,297;1020182,61352;79754,3532226663;50763,9257782608;54363492072,6708;497521,62554;25206908,3119304;8542968777,5425;168288,181943583;501353,565189029;39053786449,8473;17957393,2774153;7746151928,52531;152591,664450083;444117,748698763;307798,103276417;910851,136827713;522660,98798;96194,0039827528;1961522536,03237;393478,03790111;12347692039,8661
"Malta";0;112357718,315236;2770,00280629203;265615978,67892;4154,5991841216;10904888,0329453;272581431,822688;6436,19577;42351,327020416;36857,0791778958;128563139,080731;2498,21177;68834,1516948258;57867207,9411465;1570,04323814816;1006,13878244339;113345121,970916;60686,2540491899;51017467,2857585;1384,1972403596;887,042147781589;623,103721851845;4795,08262910686;3937,984;1208,09834888458;8080819,93020677;164028,992962216;6935883551,54966
"Países Baixos";0;12273692208,5583;300441,35490318;24878650683,756;222368,100956348;20631839930,4181;23176362393,8597;661703,69831;35025,2876824663;34283,1364935978;5193072191;288125,88102;3581295;5999686175,98389;175004,004581212;106817,442830663;4347272528;3193932;5126422959,3483;149531,912294712;90570,0781010054;83745,0159887881;383652,39821035;373577,81729;43398,5890732761;152581048,152416;218424,011219983;36868461744,2803
"Polônia";0;7510565252,3483;124953,477529787;9244506264,65479;122846,1132834;1950603724,99724;30485113156,2851;414470,0031;73552,0373688658;52034,6375216611;16720431594,8281;160072,81177;9147975,31731029;5408286857,59079;103936,283890503;190617,523902201;10799657941,5382;6482913,29192547;3527169904,47489;67785,0384372638;116144,495745904;39584,4518594971;315991,674022891;254397,19133;27586,2677822667;590831460,236777;190009,840174106;15627445642,6131
"Portugal";0;2227723026,43204;47050,5184032721;4682888938,76833;65471,4775841958;561266937,183729;10997932098,6303;202587,41434;54287,341266781;32710,8259093444;5028753663,36687;83349,34517;2819000;1874806382,54414;57314,553528548;32634,3845679713;3881808433,18568;2214000;1604507519,0535;49051,2689438129;26722,4182439151;16563,4427114519;133697,044921935;119238,06917;9117,64422514265;141788707,918082;178938,356125238;22247258991,0676
"Romênia";0;3490561503,8617;29648,939429999;3459201181,15048;47727,5990229422;-1890066730,93476;20680431812,8579;154408,43799;133933,301068671;93573,4569306303;12532295000;67671,30471;6733300;4855734229,81314;51892,2180401316;5388,43030515735;7781800000;3979500;2755260923,41192;29444,8983054511;2515,34081716741;10898,9130798684;152570,900443237;86737,13328;9674,81800517789;483988124,615614;188083,732325418;14510980231,6536
"Federação Russa";0;14901543894,0624;225412,846006084;29768097564,9293;168815,842445424;20685415000,9132;141011301531,153;1056013,62097;133531,707102062;148487,429233661;95992613449,7149;495922,61422;50902691,070457;37094766278,963;249817,553380835;594525,367131032;78602499488,1657;43426871,5450104;31760212879,9065;213891,593677795;491747,576752775;205323,519319165;1057600,00366378;560091,00675;165911,302443907;3238926445,86015;227850,96784815;49885393523,7532
"Eslováquia";0;1999359411,27316;39961,9344465163;3142025366,27945;40774,4134709144;1059133215,1241;4636979584,09704;86288,78689;53737,9160285126;54128,3858088887;2025270000;29927,97;1187723;542025695,581953;10013,7051471604;6703,91781033612;1750391000;1069127;470601412,726201;8694,17045591854;5900,21910874791;16333,3317128396;69580,6044814735;56360,81689;8144,50142301964;90746682,3098914;168265,622614233;13455118105,0294
"Eslovênia";0;911710165,617458;21735,1289540055;1401303836,36725;21829,7642705714;479864007,527742;2304448173,50108;48214,30458;47795,9434150378;39343,0566372474;1028699102,39496;19072,04406;558609;533523206,09486;13560,7970426415;5908,60274815561;781348400,943295;444816;419214615,730935;10655,3646707269;4581,17263908306;3649,72292735854;40190,6807694802;29142,26052;3855,15627285133;43818202,2576202;135817,013290945;10027733664,0018
"Suécia";0;3133140904,95311;152946,544911739;8247018874,12082;124435,450708175;8045165724,72211;9293268985,37758;418244,52216;22219,7028125629;26692,1221004091;3934960000;189048,04599;2415000;3196026717,76657;119736,703801366;934162,456622052;3701970000;2299500;3041735649,45139;113956,306583985;888103,825405185;52266,6406786345;274921,302225984;229196,47617;27396,9507525043;130895791,510033;160630,570352061;11914069188,4039
"Turquia";0;6946555211,34142;96174,3755867628;13331986492,0078;130909,01557714;2814287214,0646;51555850104,843;644102,57811;80042,9184061398;56077,0203616229;26155510292,0869;280643,35034;13455387,4572796;6475589727,11419;115476,708379924;4860,00409358849;13801632152,0945;7071072,35468445;3981346529,39455;70997,8259137185;3282,23114051806;133450,310000076;789217,806891455;363459,22777;54199,9764350574;1437977609,72041;243546,116756452;29832951504,1599
"Taiwan";0;13932883228,8036;241608,415569117;18940667753,8623;196457,492064395;9649849409,57006;33680494010,0257;521361,71756;64601,0109212702;46599,1186746672;11846394746,0835;143234,6671;5360379,60549125;3596447463,1582;77178,4438299546;2164680,40062875;9577688973,98877;4321701,77225262;3140440599,02938;67392,7037323266;1880014,02530949;53965,8365500454;401259,375743229;378127,05046;102301,428344265;1245068270,70461;376189,610096799;27347392981,3688
"Estados Unidos";0;24388382016,6596;940552,541951131;254536541313,155;1808306,28782046;140932504788,742;266299747144,576;9740304,12354;27339,9827938629;22977,481503436;101618572365,201;4233955,54649;51060717,4815861;60448543599,6941;2630773,24599977;2270764,69683087;92434954410,6587;46659180,3912308;55653150742,8531;2422073,57383927;2123301,78005008;1552097,44981023;7604736,19914408;5506348,57705;517017,332856252;3269820630,58538;263675,556351612;30624900486,6921
"Mundo";0;483964441122,562;2100153,39846189;143454701295,494;1859782,4881052;-315796682471,594;2812522894613,63;7737436,46674379;363495,442799707;299379,415458596;1826180795241,92;3403204,25777267;952106593,362338;0;0;0;0;0;0;0;0;0;0;4334232,20897112;352924,089922119;97646667518,6008;253334,71147729;6706732270,08862
