"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-69422319,2385377;4555694,75064631;64375173,4727176;-24546735,2578053;-58586062,1842007;-64278664,0491337;-463144165,74908;-3266085,26340517;-24128183,5487671;141022074,780055;0;-86560950,1898188;-11140821,5240394;-67908929,5031231;-63678907,0604302;-146088359,602968;-34792778,2842219;-22668800,5186337;-76505705,4778704;-246904108,613866;-36750360,124073;3936713,25713646;-207778667,457634;3330383,03553157;-23799846,1599858;6463681,26475989;-17844867,3502539;-1475969,06414622;-1855689,03493123;113891547,378288;-75335141,9174334;-12507595,7736466;-13754010,6843382;-99168915,7437636;-8197743,29220066;-1186994,20385361;-99791769,012729;-37778278,8718331;-977227,114222445;-373631808,487704;-4670374084,18748
"Espanha";-26827637,4154939;67114359,0561446;277508596,261399;-34609934,4082397;-438027000,563754;-44379669,7109647;-1686826832,82625;-15108758,4370583;-28416701,8177351;1849222764,53351;86560950,1898188;0;-5944905,38583806;112730892,654933;848978284,42371;-266300624,992538;-163903403,510526;-11249547,3714374;-198086499,837754;-1502721533,57654;174469752,368271;520478543,574929;312313305,659607;102026936,154343;-7274639,7096346;10358007,4013287;-5566603,71202211;-95151560,0392516;-7631821,66123492;262256655,528895;-81422410,972668;-851862013,267351;-71676912,7400332;-102309368,330266;-44052085,5269075;-15779294,7616204;158791796,756792;-141840623,687801;9970607,00935639;-187254691,764307;-12716861568,3946
"Estônia";228705,579564025;3487246,18909943;3512004,78513189;-1493919,6267447;-2046460,09400856;6521011,14786555;-63574817,2767072;22796,8238229931;3466395,11728199;50374525,4488132;11140821,5240394;5944905,38583806;0;36024192,3902609;14989643,7941934;19953338,5990405;1057805,54321673;430010,136048358;-3292615,29545139;-17437001,2000664;2604341,97820057;22017128,979596;20155308,709927;3298605,11534102;8596744,83349594;393212,140171462;4358320,69877874;-570755,436805661;122085,232596184;11953090,8061819;7605557,77245449;753560,55147073;-576217,795079909;-69664769,2438983;1065253,76079415;646594,630548025;23196432,1467206;1151195,03431951;3669120,7283812;16796156,677169;-450069596,004009
"Finlândia";-21825905,0242278;-42417785,2565605;-7370979,1088776;-5521480,55256991;-89606832,2222026;-77258370,0234275;-443805775,396773;-3052641,76266557;-11941110,7727728;75232655,7532086;67908929,5031231;-112730892,654932;-36024192,3902609;0;-37943740,2558744;-228062913,451705;-42862011,6499474;-25659290,2374071;-29029159,2508766;-142875593,298176;20929288,8941051;-90899183,2408928;-16450488,2518056;-18752963,3911264;-25102543,2192101;1815813,2843891;-38126774,0728756;-34841398,3334437;-28399,3083558978;-46556444,9265337;-80949943,1697909;-18238026,3381566;-11886718,4263628;-591953637,047559;-6620889,90852814;-5742339,0918884;-24467606,6951134;-37763867,191027;-42727224,8647384;-307027165,671281;-1836872199,07306
"França";-193780250,199914;12804092,8982309;-66800966,1381021;-104434474,389762;-595234557,352233;-271941578,566367;-3470570940,05042;-26020869,4908887;-146170812,003457;1288221597,36981;63678907,0604302;-848978284,423709;-14989643,7941934;37943740,2558744;0;-809745456,498404;-318839430,271655;-103399301,910978;-456891646,176857;-2256478017,06268;457006606,948248;-206763711,14097;26570630,4442916;-149999753,614615;-20307194,7715212;-15838512,8572865;-15318775,7231972;-242166650,878996;-47110827,5466767;234712835,468122;-378462631,490801;-234859321,376755;-337104502,589251;-379068012,065005;-58549893,5295574;-82854524,5305091;43018366,304888;-400639854,693535;-131095767,753441;-1372679756,19671;-21878483842,49
"Reino Unido";-237827290,628234;256923932,486151;799305332,918505;-56239340,4423317;-458253444,23289;-71441956,7104392;-5100041475,35794;-46573614,8879729;-27591761,5238994;2227606514,24725;146088359,602968;266300624,992538;-19953338,5990405;228062913,451705;809745456,498404;0;-72393514,1826051;-40340683,6397035;-533263657,723275;-4257454436,31918;-175799023,455268;557882068,840809;491740388,65468;-122428802,892369;-33592480,4980916;27705837,777449;-12496259,7710777;-111100632,590762;-7884100,32128498;632515635,269545;-124444035,768171;12757869,8627941;-196805361,559428;-355177507,639904;-31720439,8106972;-9920114,3584427;71389767,930923;-306311818,439844;31777385,7871809;-2642914805,83882;-20432146880,5387
"Grécia";-4010957,52803044;58695169,79911;165295926,975779;-53830960,4072948;-33043395,4055991;4744968,95962653;-344633778,435756;-17653496,5244818;13007518,4262336;593913573,499496;34792778,2842219;163903403,510526;-1057805,54321673;42862011,6499474;318839430,271655;72393514,1826051;0;5924520,62196485;-41172964,6102608;-296082647,305519;32510917,1234737;524541229,564353;135020780,126097;267880690,833459;-2626925,47736202;7970470,62777632;-254273,983705702;-826588,526694084;-2255718,7278672;126961048,315561;1622626,82482635;4138977,67996688;-67421215,8478901;-29599353,2442227;2286013,01192079;2783418,5698994;48012406,2703847;-2285950,20752992;7340278,91606467;105458282,688241;-2455685522,63139
"Hungria";-3119336,90685978;197290385,056994;36841097,2379386;-9769962,89611023;-44463899,2177718;17867997,9781672;-341477903,918626;-409060,817194267;12632609,137151;369127320,047791;22668800,5186337;11249547,3714374;-430010,136048359;25659290,2374071;103399301,910978;40340683,6397035;-5924520,62196485;0;-19023909,5969675;-106501162,180899;14564147,1159091;240929714,367294;123398668,127997;55804772,0165321;-1897714,26532828;3803923,4019488;-1433212,1656088;-2634285,34871774;1902935,14619876;59244818,6101273;5702964,29398592;6153302,41285789;-73434174,7987525;-22150295,5623087;10287570,3368122;9967948,87200896;26074471,0474631;-11934782,8670513;40270442,7470305;-32064648,8010091;-783997764,469089
"Indonésia";742906294,577604;44372548,2579634;203644582,555853;-1239263,43806015;4471748,81592008;242155079,236386;-736242537,356309;4754287,92904266;21718971,3126511;910449011,546843;76505705,4778704;198086499,837754;3292615,29545139;29029159,2508766;456891646,176857;533263657,723275;41172964,6102608;19023909,5969675;0;-1113996759,64739;21779319,6786949;277040694,124255;2321983819,19176;436785989,497114;2484019,0313381;13517437,7540114;644391,389623539;83013580,558674;1357779,99548412;421500002,204544;54952638,9689973;24597166,9719975;9571553,4343495;71166205,1449104;14616597,762705;5077122,18932578;62928802,7708974;130115249,492511;223669754,568989;2812844002,89098;-28828693,7186027
"Índia";984945559,133056;237167345,423537;1396843052,28174;33672569,0935751;188927993,684878;2314535000,29928;553032982,065063;42390053,1218999;134171163,50021;4204436440,68662;246904108,613866;1502721533,57654;17437001,2000664;142875593,298176;2256478017,06268;4257454436,31918;296082647,305519;106501162,180899;1113996759,64739;0;131993482,62302;2305379973,12389;2537725026,84882;1116624919,98068;32266341,8267154;11388982,8996802;12906775,5065075;452112131,094767;13457852,7043208;1300618620,27549;259155202,312602;195172838,658711;40453841,9525701;964457147,053397;56410664,8543143;47844686,4566355;313722336,208769;725438570,784883;695979235,717614;23843235401,5605;15341760876,8405
"Irlanda";-81375285,7770653;-52542146,6371031;-401697702,46875;-3796498,39409499;-44066922,3351812;-71042410,7051432;-420430634,707069;-2801808,99733121;-20768281,3205487;-1143089084,03001;36750360,124073;-174469752,368271;-2604341,97820057;-20929288,8941051;-457006606,948248;175799023,455268;-32510917,1234737;-14564147,1159091;-21779319,6786949;-131993482,62302;0;-279844302,453045;-114259625,026241;-49089609,0339552;-2105100,50163543;3560516,90681283;-2953426,33099113;-64798623,0871039;-1560950,6982701;-29531797,5603521;-21580232,385283;-21543941,2221462;-13605441,5377787;-32101346,0991964;-8890652,29050659;-4210182,68921007;-95674784,6197796;-35235672,605873;-31709254,2595766;-1418582913,23081;-2041352519,9246
"Itália";-164322922,485761;193626721,660439;699048646,448107;-139633499,880492;-430477946,670156;-244453907,250464;-3293721800,0159;-44664099,1135572;-162196481,76723;2028491004,6425;-3936713,25713643;-520478543,574929;-22017128,979596;90899183,2408928;206763711,14097;-557882068,840809;-524541229,564353;-240929714,367294;-277040694,124255;-2305379973,12389;279844302,453045;0;-222686459,792474;-48158549,8960871;-37487518,1994063;50047289,1168586;-21248133,3391216;-258180253,782782;-51446366,7559199;705475104,125257;-416375736,860641;-183854729,078444;-869267891,715153;-464399841,57843;-75124803,8892986;-105684151,75839;166811570,531024;-486336577,781225;-53934176,7914397;-2119075932,47522;-16421774007,0899
"Japão";362575469,034256;-26419467,079434;-194967543,171339;-14947119,5955701;-549333609,898507;-210624218,043268;-26216168002,5166;-18396137,3490171;-70284937,7874529;-117223030,099018;207778667,457634;-312313305,659607;-20155308,709927;16450488,2518055;-26570630,4442916;-491740388,65468;-135020780,126097;-123398668,127997;-2321983819,19176;-2537725026,84882;114259625,026241;222686459,792474;0;-2065131667,04287;-12083309,4289808;4063509,57664646;-909060,490577168;-719584290,342661;-3518853,99378594;-172526589,064818;-94579580,6388831;-47785773,2672449;-28733787,1927099;-940446421,188697;-26408770,4361715;-12749136,9824519;59364264,7763665;-162800929,805287;-1900468526,26593;-5668247043,0001;-33896149501,3388
"Coreia do Sul";389448993,482293;19012650,5336723;29805101,7635718;-5361427,7999501;-184264470,419457;-64435305,6163687;-10099651193,5993;-1108640,38217124;-9331637,15992479;397718054,897893;-3330383,03553158;-102026936,154343;-3298605,11534102;18752963,3911264;149999753,614615;122428802,89237;-267880690,833459;-55804772,0165321;-436785989,497114;-1116624919,98068;49089609,0339552;48158549,8960872;2065131667,04287;0;-4520614,6409954;2773187,8400689;-636662,83780146;-289526963,705009;2550815,73783019;41737557,4731171;-30031366,0265114;-12346041,2878769;-17744198,7977399;-393746197,69642;-9670769,09008652;-3176783,1655289;38727235,4910575;-95373067,8986418;-158522797,872738;-294561880,562767;-8044215886,71565
"Lituânia";3306235,74495592;8406807,18474419;15932071,3693264;-1409056,57455926;-4161732,82439133;357829,449694472;-53241217,7624679;196079,936624932;6065706,88911348;141170752,365042;23799846,1599858;7274639,7096346;-8596744,83349594;25102543,2192101;20307194,7715212;33592480,4980916;2626925,47736202;1897714,26532828;-2484019,0313381;-32266341,8267154;2105100,50163543;37487518,1994063;12083309,4289808;4520614,6409954;0;949953,319061136;1248553,84255464;108089,114881725;90641,0944010502;17100633,5473491;11703954,2708314;-252783,461933321;-110286,094476448;-9764890,0728219;2025895,35510224;1833795,47982688;29461643,3806547;-4315422,1411591;3576108,66294259;9570569,02865833;-382893728,596262
"Luxemburgo";-771528,086118989;-882274,857959345;168885478,607153;-478813,779452551;-1254195,99629049;-3634171,70712762;-26303549,826605;-243271,257218389;-5378686,23905632;68233744,5666478;-6463681,26475989;-10358007,4013287;-393212,140171462;-1815813,2843891;15838512,8572865;-27705837,777449;-7970470,62777632;-3803923,4019488;-13517437,7540114;-11388982,8996802;-3560516,90681282;-50047289,1168586;-4063509,57664646;-2773187,8400689;-949953,319061136;0;-525052,298214626;-4418679,87386502;-2332,85762725289;22942880,1109629;-10658455,221549;-6186873,40869427;-1617346,26970565;-7870149,8404944;459012,637791954;-2980915,62306779;-3307638,10935739;-28502387,5546833;524655,542583905;-40330439,0170491;-67892562,3949197
"Letônia";-971,311264979769;7659142,96418524;8027752,87530698;-753530,487637607;-2174119,99704062;1017131,03497356;-16115321,0275077;116175,799402436;4318440,15932034;82560654,0445442;17844867,3502539;5566603,71202211;-4358320,69877874;38126774,0728756;15318775,7231972;12496259,7710777;254273,983705702;1433212,1656088;-644391,389623539;-12906775,5065075;2953426,33099113;21248133,3391216;909060,490577168;636662,837801461;-1248553,84255463;525052,298214626;0;-192901,072419948;54448,0434489817;10841530,3274314;9047217,89135983;276435,639193685;-136876,900660524;-26294541,3060227;1749183,91166755;1088521,6535212;31810159,0346313;-1013564,98190941;1003125,08530205;6329365,17951593;-130910701,327713
"México";3974189,4676293;26419824,3212682;54251280,0583954;-15204736,8903471;10787303,1862522;167293090,880845;-1502262173,23235;-120653,3397747;1712233,85438794;746036422,125151;1475969,06414622;95151560,0392516;570755,436805661;34841398,3334437;242166650,878996;111100632,590762;826588,526694084;2634285,34871774;-83013580,558674;-452112131,094767;64798623,0871039;258180253,782782;719584290,342661;289526963,705009;-108089,114881725;4418679,87386502;192901,072419948;0;14813009,7250235;52810226,8646535;-3827615,62099303;-3674280,0507348;-2099187,57122366;-8786346,72600247;2393400,55331524;1747278,79163639;98158358,3136183;-1567799,90084093;145450196,66822;3898471369,56587;-3389695447,49651
"Malta";342583,331773971;543732,065896909;3506547,00217082;-1946570,83476005;-2588112,11427163;-36435,9014336877;-30225029,2743623;150320,543055374;123158,310050274;9633304,88707433;1855689,03493123;7631821,66123492;-122085,232596184;28399,3083558977;47110827,5466767;7884100,32128499;2255718,7278672;-1902935,14619876;-1357779,99548412;-13457852,7043208;1560950,6982701;51446366,7559199;3518853,99378594;-2550815,73783019;-90641,0944010502;2332,85762725289;-54448,0434489817;-14813009,7250235;0;3200303,00727915;-967768,123907937;780708,119433223;-1738588,76958726;-2211190,19773504;-17820,7700047159;2067066,63165169;1166615,90726115;-1461845,83413289;290781,396701021;2388548,60859763;-119398369,700013
"Países Baixos";-63564997,8043042;-80675589,0677366;-229790996,439254;-30890222,5373286;-633247179,287997;-67156658,7037964;-1996761833,05151;-6808598,19727421;-57859913,6863354;-114676073,931123;-113891547,378288;-262256655,528895;-11953090,8061819;46556444,9265337;-234712835,468122;-632515635,269546;-126961048,315561;-59244818,6101272;-421500002,204544;-1300618620,27549;29531797,5603521;-705475104,125257;172526589,064818;-41737557,4731171;-17100633,5473491;-22942880,1109629;-10841530,3274314;-52810226,8646535;-3200303,00727915;0;-144000943,662786;-105507031,253734;-67440067,4426905;-129348019,158582;-20912478,0753034;-13796741,6728106;-48294864,3957232;-143428287,513492;40135442,2086346;21402959,7512465;-12476346427,3157
"Polônia";67050,0892180186;139000230,598054;100249331,961217;-16968742,3496035;-15419682,7473613;8403917,55377299;-536021142,719596;-480208,499520107;47438931,5599481;708378133,385023;75335141,9174334;81422410,972668;-7605557,77245449;80949943,1697909;378462631,490801;124444035,768171;-1622626,82482636;-5702964,29398593;-54952638,9689973;-259155202,312602;21580232,385283;416375736,860641;94579580,6388831;30031366,0265114;-11703954,2708314;10658455,221549;-9047217,89135983;3827615,62099303;967768,123907937;144000943,662786;0;-8469757,54839991;-33772230,113631;-60119619,8910849;21439832,965426;20928811,2929501;59863862,9207553;-2033645,95045998;28598895,6200428;87940625,027153;-2034521724,13622
"Portugal";2004019,80385413;2809701,96866062;37339596,1816293;-4014462,62994124;-102691100,805098;14318585,3949099;-112030417,173042;342651,702848361;-1026345,78689586;363382647,866741;12507595,7736466;851862013,267351;-753560,55147073;18238026,3381566;234859321,376755;-12757869,8627942;-4138977,67996688;-6153302,41285789;-24597166,9719975;-195172838,658711;21543941,2221462;183854729,078444;47785773,2672449;12346041,2878769;252783,461933321;6186873,40869427;-276435,639193685;3674280,0507348;-780708,119433224;105507031,253734;8469757,54839991;0;-12247384,5046317;-6723780,27554742;-3270704,59094172;-39384,4277816126;35218164,4815673;-497478,468538146;699545,706514948;-79109904,7069764;-2262177386,85658
"Romênia";5389790,58554386;117832356,995553;53324904,107397;-1026519,77463418;-33945956,4227516;23664024,9475142;-93422548,4427058;4052597,28673618;34768014,7969979;649752772,119714;13754010,6843382;71676912,7400332;576217,795079909;11886718,4263628;337104502,589251;196805361,559428;67421215,8478901;73434174,7987526;-9571553,43434949;-40453841,9525701;13605441,5377787;869267891,715153;28733787,1927099;17744198,7977399;110286,094476448;1617346,26970565;136876,900660524;2099187,57122366;1738588,76958726;67440067,4426905;33772230,113631;12247384,5046317;0;-4458504,66038078;20476460,2481006;15263242,1262107;31344092,187966;68312023,501638;13107646,72834;90352901,6223188;-349522727,089731
"Federação Russa";13127138,7287006;157820216,092445;167830816,6992;3052759,43523594;-395645684,001408;81446139,2988193;-1966294328,74079;14952427,9542463;70741452,0854488;1405705239,2998;99168915,7437636;102309368,330266;69664769,2438983;591953637,047559;379068012,065005;355177507,639904;29599353,2442227;22150295,5623087;-71166205,1449104;-964457147,053397;32101346,0991964;464399841,578431;940446421,188697;393746197,69642;9764890,07282192;7870149,8404944;26294541,3060227;8786346,72600247;2211190,19773504;129348019,158582;60119619,8910849;6723780,27554742;4458504,66038078;0;15551963,4142517;36075920,650967;275278516,158114;84473840,6131741;20161490,7136737;442938543,948295;-8911110722,28771
"Eslováquia";1401298,98871601;16167236,8635927;23753924,1239223;-5344199,55663837;-2955754,63404234;-5038896,8989402;-114087810,067921;-200263,388217075;12865334,7387363;28877698,5678554;8197743,29220066;44052085,5269075;-1065253,76079415;6620889,90852814;58549893,5295574;31720439,8106972;-2286013,01192079;-10287570,3368122;-14616597,762705;-56410664,8543143;8890652,29050659;75124803,8892986;26408770,4361715;9670769,09008652;-2025895,35510224;-459012,637791954;-1749183,91166755;-2393400,55331524;17820,7700047159;20912478,0753034;-21439832,965426;3270704,59094171;-20476460,2481006;-15551963,4142517;0;1948455,2611769;13159362,7087612;-10773063,1184048;7693205,77215711;-36438385,5005912;-480808536,106375
"Eslovênia";-993979,961784019;38040220,1001316;13088648,1394094;-7349778,67960262;-13365107,2232778;1063839,21548581;-52277964,888864;-378121,893589455;-145562,442572296;54226607,0294941;1186994,20385361;15779294,7616204;-646594,630548025;5742339,0918884;82854524,5305091;9920114,35844269;-2783418,5698994;-9967948,87200896;-5077122,18932578;-47844686,4566355;4210182,68921007;105684151,75839;12749136,9824519;3176783,1655289;-1833795,47982688;2980915,62306779;-1088521,6535212;-1747278,79163639;-2067066,63165169;13796741,6728106;-20928811,2929501;39384,4277816121;-15263242,1262107;-36075920,650967;-1948455,2611769;0;8890510,74086699;-2936087,86188556;1872347,38121152;-22105823,6307575;-735492442,91248
"Suécia";-111592402,688024;-19186437,7203555;-8360249,09440005;-16301750,587814;-130829173,378074;-118939726,140543;-717223118,18628;-6195851,13540789;-27643061,7103965;496546350,780158;99791769,012729;-158791796,756792;-23196432,1467206;24467606,6951134;-43018366,3048879;-71389767,930923;-48012406,2703847;-26074471,0474631;-62928802,7708974;-313722336,208769;95674784,6197796;-166811570,531024;-59364264,7763665;-38727235,4910575;-29461643,3806547;3307638,10935739;-31810159,0346312;-98158358,3136183;-1166615,90726115;48294864,3957232;-59863862,9207553;-35218164,4815673;-31344092,187966;-275278516,158114;-13159362,7087612;-8890510,74086699;0;-67302526,2711201;-53639339,3996951;-1101595119,67229;-4333359273,18715
"Turquia";26343366,2323936;85661377,7797569;118741305,138739;-46271622,919078;-41292527,5074489;22993003,4156093;-639212026,681804;313232,676123153;14401773,129003;982499265,218906;37778278,8718331;141840623,687801;-1151195,03431951;37763867,191027;400639854,693535;306311818,439844;2285950,2075299;11934782,8670513;-130115249,492511;-725438570,784883;35235672,605873;486336577,781225;162800929,805287;95373067,8986418;4315422,1411591;28502387,5546833;1013564,98190941;1567799,90084093;1461845,83413289;143428287,513492;2033645,95045997;497478,46853815;-68312023,501638;-84473840,6131741;10773063,1184048;2936087,86188556;67302526,2711201;0;31950753,7394382;183973869,703854;-3443864467,79975
"Taiwan";179647859,982577;7751824,58992153;-32093965,8667717;-4554646,23549986;-94711542,219116;-43854390,9986082;-5073632686,90463;-2021474,47310457;-27922429,8721194;230109070,923669;977227,114222445;-9970607,00935639;-3669120,7283812;42727224,8647384;131095767,753441;-31777385,7871809;-7340278,91606468;-40270442,7470305;-223669754,568989;-695979235,717614;31709254,2595766;53934176,7914397;1900468526,26593;158522797,872738;-3576108,66294259;-524655,542583905;-1003125,08530205;-145450196,66822;-290781,396701021;-40135442,2086346;-28598895,6200428;-699545,706514948;-13107646,72834;-20161490,7136738;-7693205,77215711;-1872347,38121151;53639339,3996951;-31950753,7394382;0;-582179343,77925;-5522339411,86951
"Estados Unidos";-479617840,135281;268550618,731225;264917703,827609;-62040794,6054398;-1625268892,45922;8048804247,07479;-37457618216,7157;-13784564,1052104;-32370715,7838752;4311334142,49462;373631808,487704;187254691,764307;-16796156,677169;307027165,671281;1372679756,19671;2642914805,83882;-105458282,688241;32064648,8010091;-2812844002,89098;-23843235401,5605;1418582913,23081;2119075932,47522;5668247043,0001;294561880,562767;-9570569,02865833;40330439,0170491;-6329365,17951593;-3898471369,56587;-2388548,60859763;-21402959,7512465;-87940625,027153;79109904,7069764;-90352901,6223188;-442938543,948295;36438385,5005912;22105823,6307575;1101595119,67229;-183973869,703854;582179343,77925;0;-86354427481,6889
