"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-46572685,8513754;-59397,1444909126;65490159,9785522;-12243551,8819299;-78807098,7390799;-42141691,6864166;-390818251,08152;-2804283,46875724;-15945447,1426121;198511259,39898;0;-56743580,1497239;-15827155,9003469;-23714698,2526734;26822437,7592117;-73518944,1720557;-33879891,4487985;-14850244,6945498;-83243260,6743592;-238886459,995491;22003661,3032042;27147643,2727357;-117472586,343079;-29144972,2864385;-27880713,2965733;3977189,43356933;-16264955,3479435;-17788577,7992745;-1640905,90847719;21406793,8482698;-103447668,087383;-9046467,88843381;-11579249,8766626;-121635402,892858;-6388889,44463301;-1044919,55158089;-48470663,187886;-30764623,3349553;-2901555,45519198;-223209392,170733;-3450785867,56285
"Espanha";-10530108,765199;104226917,50568;279891438,880755;-35690809,0903438;-452074320,42022;-11255018,4429122;-1240449260,00434;-9130445,17143632;-21168329,7152428;1123546524,77908;56743580,149724;0;-3589456,3522272;73983602,6909429;1037844608,25266;209833626,161301;-90269124,0935511;-33877015,4958823;-200742881,591415;-1054234014,8532;174561145,768123;478782292,655562;296317816,785783;63765662,5876738;-5347776,12142617;13204982,8154262;-2498020,41119396;-82467515,1289596;-4423372,37405138;112741651,202033;-92117271,9147758;-697549088,837108;-61352974,6109391;-293224361,180394;-12238253,5828476;-16698936,2741733;200874685,181055;-156284376,28781;18623425,677739;21899465,4050617;-8649712394,07354
"Estônia";-857469,21909196;2828710,07639042;8439891,722856;-1009841,09626325;-870274,351043702;9127428,09734171;-16700253,3331232;29411,0020682947;1411287,48879159;43807074,9086864;15827155,9003469;3589456,3522272;0;88327274,0333673;10694919,4216128;17954238,2741303;564881,232634402;-71568,2177830762;-1741234,22083766;-11629512,6939441;2578734,21153746;12863297,7004315;14574363,6770625;812711,855375827;676586,933154464;137081,279749877;4084058,37243559;730846,74729625;6479,9773250912;11709180,8839952;-1886672,93536043;666847,625444073;-157869,00063448;-112201862,929175;200090,664104769;220412,908378456;51340642,2970987;267595,195245747;1288491,93717353;12289494,5933013;-153897517,425607
"Finlândia";-39003107,5332775;-35754931,9803717;7435561,09111843;-10740867,8124652;-102403737,646285;-38034943,6946167;-334870132,759506;-1423121,06596975;-20335894,1559026;38668471,0414411;23714698,2526734;-73983602,6909429;-88327274,0333673;0;-70675157,6727955;-146021601,585921;-26933349,8485525;-31122083,9361644;-33953577,6268689;-132644110,148452;12177213,1046793;-57163900,9549634;81737271,8933923;-22934239,1314946;-22732925,5834334;-1952785,01499241;-27730427,3661417;-19957883,2950065;537554,753901703;-44647578,4410334;-74070859,7701372;-21297105,0127645;-8081813,63473318;-837055568,986097;-8692868,01581234;-3975830,21961451;5558111,4406023;-57338463,4517337;-16479457,9313365;-137574689,031932;-1502837007,8822
"França";-149822935,937579;-144838809,640839;-135858529,62965;-83049461,2824455;-624738793,630733;-278216760,423945;-2786222588,95681;-24334500,2001263;-137201328,335984;301204316,174059;-26822437,7592117;-1037844608,25266;-10694919,4216128;70675157,6727955;0;-650827447,763798;-266234624,559616;-112761982,972477;-337944546,881254;-2091365445,66241;325145166,11717;-399568125,151415;23277024,6492484;-160271406,639873;-19255134,6936906;38747582,9939741;-11618963,1491597;-152709179,535655;-50483221,5299254;-71541939,2767422;-362366041,458091;-330552971,19735;-270257849,306413;-720579827,440882;-35702571,1720076;-74262447,5559508;-30529077,5062327;-437851891,007389;-85218799,5873652;-953194580,786401;-15609311066,3491
"Reino Unido";-314772046,048709;14841911,0002784;435167826,512047;-44058228,2048816;-434149874,954558;58492967,1022493;-4631581222,50432;-37686904,2682953;-95071913,3926765;1350376529,09755;73518944,1720557;-209833626,1613;-17954238,2741303;146021601,585921;650827447,763798;0;-169688599,797112;-50459220,566516;-615391664,365088;-4438960650,34721;-233016287,422647;117874414,792042;781655287,793367;-48455293,2941296;-26968159,9126574;-4363322,06084402;-25285977,8633839;-109427247,441444;-20156137,5942849;292695961,618021;-221673826,377178;-107504965,006256;-150349534,352648;-341296405,832142;-24424638,0344576;-21807942,7576023;-20134610,7552447;-317484795,344833;19382308,6387674;-1660620661,10336;-15169269777,2557
"Grécia";4589719,86525022;38562929,6776149;99625630,5588131;-79612456,6601144;-25649390,3674722;459911,779109851;-182863091,895211;-7695894,17242504;474566,221552433;435920603,693162;33879891,4487985;90269124,0935511;-564881,232634402;26933349,8485525;266234624,559616;169688599,797112;0;-701214,453909925;-26872020,7161993;-194068578,387583;22749171,5885312;450386144,148832;111933799,811432;78643243,399405;-948899,637963195;1845186,79323737;-191118,557894829;253701,425577942;-1220314,42413586;88172036,2349483;-468745,792097433;4927087,91141705;-73240008,2867868;-95367466,2108133;-666876,921997582;1233538,62928243;40275271,3021476;-7909305,05270757;10800674,247047;93006836,9679756;-1706688238,9176
"Hungria";-388802,516896741;201392758,713019;46496596,3241303;-4998553,41169343;-45913186,0134811;5777120,38448359;-110966032,587847;566840,781884447;8032877,87833743;482062218,341134;14850244,6945498;33877015,4958823;71568,2177830762;31122083,9361644;112761982,972477;50459220,566516;701214,453909924;0;-10978919,0567217;-70940816,5130548;8652327,28853939;182150479,372255;80488333,7356017;17876305,2873444;783934,659814647;2605072,90079332;-321570,113907536;4371540,19033662;875220,440428109;43923149,0641903;5964173,82759006;5392868,79215509;-64911677,141732;-201436953,984184;5068933,30752966;16810001,3171149;27832670,2858484;-5785229,43067954;13453281,7176429;-2100645,22678801;-441378618,400155
"Indonésia";728299556,333626;46279861,179481;224666371,539526;665738,445593425;28681473,2001717;235353059,41507;-207397514,816477;6157584,72219885;15531826,8336546;887489224,75193;83243260,6743592;200742881,591415;1741234,22083766;33953577,6268689;337944546,881254;615391664,365088;26872020,7161993;10978919,0567217;0;-229621954,351271;21230025,8077239;269175094,08515;2716949730,49374;413777547,160049;174000,965227917;2361242,73616858;205659,648013924;88182739,2678145;850486,955404864;454835843,263349;48650494,3239612;11641630,6498396;2289161,64085354;14043636,2974984;5373768,60278029;3217339,13947847;54691671,2324256;44881480,6035307;352642998,17072;2974820386,74992;-818437874,826922
"Índia";1040440245,40701;255986065,408481;1194182563,72162;19140843,3571329;204564672,351539;1761967016,53648;-101119122,553141;57511882,5785835;160868226,869815;4402324724,62981;238886459,995491;1054234014,8532;11629512,6939441;132644110,148452;2091365445,66241;4438960650,34721;194068578,387583;70940816,5130548;229621954,351271;0;156708844,18883;2156910169,86855;3921902296,13714;996201229,320574;4736503,58480363;6111403,79301836;7939539,40658743;333993271,341557;11485922,2313027;2210077172,92132;521783391,875031;190279620,743462;35796371,9221623;1471665650,56939;78681089,3140878;46690321,8946958;286321852,544829;312235932,664675;588984752,584792;25117416696,1286;7331721917,30559
"Irlanda";-72187802,3194412;-33748542,2682691;-194889254,434166;-6993413,08197993;-35684039,9458727;-57162173,5399949;-223071783,572602;-2627591,38882066;-25429744,7375032;-1011260260,00738;-22003661,3032042;-174561145,768123;-2578734,21153746;-12177213,1046793;-325145166,11717;233016287,422647;-22749171,5885312;-8652327,28853939;-21230025,8077239;-156708844,18883;0;-203993657,523292;-68094526,7551277;-9712224,67691743;-1552037,40793161;122049,264098869;-3647978,01480154;-36428587,301774;-1505017,46605933;-103369476,597608;-18956187,6528553;-28937906,0449627;-7305945,18407818;-27529595,8922073;-4206329,64742719;-3726395,32080064;-86209860,8246876;-33417862,7078272;28192469,9952029;-544848674,446718;-1172970273,09073
"Itália";-128463676,310432;17808601,3689228;456179893,714569;-137496360,251202;-510778127,233184;-137426579,883582;-2263713815,50767;-30120814,6062403;-124299149,512281;1095792085,85114;-27147643,2727357;-478782292,655562;-12863297,7004315;57163900,9549634;399568125,151415;-117874414,792042;-450386144,148832;-182150479,372255;-269175094,08515;-2156910169,86855;203993657,523292;0;-86117928,953149;-44464006,6171257;-17593750,2437828;50136836,7129365;-11225677,3156745;-181074431,163795;-32424305,0612975;378307214,948093;-434462977,064312;-218015087,946504;-769114985,35087;-945108661,302362;-48576233,4976738;-82615899,515822;130130112,4645;-419879089,536144;-61973931,3987419;-1729703293,3966;-11184925579,1381
"Japão";405326755,268578;-47947286,6487157;-113482619,839107;-15599291,4710346;-691331049,181004;-333325506,019484;-21363922453,4458;-22830436,1433715;-44971025,7127087;-835621513,623017;117472586,343079;-296317816,785783;-14574363,6770625;-81737271,8933923;-23277024,6492485;-781655287,793367;-111933799,811432;-80488333,7356017;-2716949730,49374;-3921902296,13714;68094526,7551277;86117928,9531491;0;-1784059642,24177;-1687812,83588935;-2831343,88230253;-681639,955997027;-579415694,677178;-5848156,53524455;-319873361,594841;-89039672,7551027;-92024713,3690291;-18416965,6730814;-1790190516,2336;-14012162,6515492;-14855382,4951379;112280521,387267;-180146773,971272;-2018571899,90772;-6737442119,96755;-31069980266,8606
"Coreia do Sul";416507087,848543;5888595,85588819;19939999,8392397;-11376012,1377005;-145506448,660574;61013546,5700171;-5105835365,21251;-1823119,8592574;-5597088,14387002;190973526,651598;29144972,2864385;-63765662,5876738;-812711,855375827;22934239,1314946;160271406,639873;48455293,2941295;-78643243,399405;-17876305,2873444;-413777547,160049;-996201229,320574;9712224,67691742;44464006,6171257;1784059642,24177;0;-749250,077159113;1184158,01856922;-778463,595582883;-158736618,84153;434433,910289059;28900947,0326977;-76191131,5995607;-22300414,1533445;-23074773,0862222;-358891696,598145;-1920016,95850581;-4949202,25027427;59468816,8352854;-70641695,8269783;-236585207,674729;393779360,253387;-6738849232,38358
"Lituânia";6188331,63453253;6764849,04990243;16075893,7811806;-1555178,55487289;-65329,8002570627;3685153,94794572;-5360620,80309129;52262,2188015456;2183557,58637569;105157259,270275;27880713,2965733;5347776,12142617;-676586,933154464;22732925,5834334;19255134,6936906;26968159,9126574;948899,637963195;-783934,659814647;-174000,965227917;-4736503,58480363;1552037,40793161;17593750,2437828;1687812,83588935;749250,077159113;0;1171758,52397778;6805860,19485572;205452,945609431;13607,7062696996;13407877,7972441;598783,231536111;368268,11234968;115420,421179382;-148416356,062112;298296,551027803;518145,155923347;30931586,6897032;-195008,852362918;1334785,0139514;15490626,8773296;-88004521,629086
"Luxemburgo";-546238,115886521;-4373353,21157617;172997006,058497;-383358,270316112;247784,20335207;-7171731,48808873;-19087760,1180384;-98259,2978200008;-4849830,00928098;59575552,6206648;-3977189,43356933;-13204982,8154262;-137081,279749877;1952785,01499241;-38747582,9939741;4363322,06084402;-1845186,79323737;-2605072,90079332;-2361242,73616858;-6111403,79301836;-122049,264098869;-50136836,7129365;2831343,88230253;-1184158,01856922;-1171758,52397778;0;-116828,58415667;-2725632,0702904;-5612,76645965618;26548088,2203844;-10441069,7535457;-6290696,6059033;-653023,215774784;-12991838,5013338;-371507,422621134;-2346530,8510227;-6363567,69925604;-243443,487945882;-513140,722424908;25002740,1498398;-113070673,867989
"Letônia";159084,898723104;4615927,95467204;5606387,58372613;-2417961,69304532;-169811,478885447;957589,361273474;-5285848,18931699;12556,7970905786;1076172,68447935;57240955,1484801;16264955,3479435;2498020,41119396;-4084058,37243559;27730427,3661417;11618963,1491597;25285977,8633839;191118,557894829;321570,113907537;-205659,648013924;-7939539,40658743;3647978,01480154;11225677,3156745;681639,955997027;778463,595582883;-6805860,19485572;116828,58415667;0;-3233,84125999313;18035,2311385833;8528182,27684447;-4757632,1754682;206994,341755738;-212109,638064768;-71187967,9709491;393262,357014848;520814,079800343;32610174,0874642;-391976,574394518;525229,830759645;6690949,81205221;-48981225,5396185
"México";28271701,5888766;14074403,3829205;24901116,8767736;-4714899,22718663;-24513211,5788722;74392845,950845;-582486378,439681;5376,12507829192;-1761745,12967074;620259481,692512;17788577,7992745;82467515,1289596;-730846,74729625;19957883,2950065;152709179,535655;109427247,441444;-253701,425577942;-4371540,19033662;-88182739,2678145;-333993271,341557;36428587,301774;181074431,163795;579415694,677178;158736618,84153;-205452,945609431;2725632,0702904;3233,84125999313;0;590510,30808399;29459349,5702894;-18821687,5731736;-5757452,42885307;-9468314,37347661;-16174284,3128284;-128981,514578404;1008056,77615726;99804109,9932924;-4709629,67871512;86567266,2195021;5953387366,28228;-1972292355,74323
"Malta";482235,916087336;-961805,546589017;595714,974727867;-487733,776499522;-2121772,76330061;-493085,265838305;-16779687,1360408;13201,3393350072;11804,210861685;16251243,8131933;1640905,90847719;4423372,37405138;-6479,9773250912;-537554,753901702;50483221,5299254;20156137,5942849;1220314,42413586;-875220,440428109;-850486,955404864;-11485922,2313027;1505017,46605933;32424305,0612975;5848156,53524455;-434433,910289059;-13607,7062696996;5612,76645965618;-18035,2311385833;-590510,308083991;0;1965724,37349548;-401839,621831392;85223,6894305997;-1379802,14148351;-6584016,66548976;-69766,7989563605;955601,786946848;668300,285784517;-911003,019608046;-609355,004064836;-3734580,28935712;-79822750,1603853
"Países Baixos";-75261717,2169946;-62615064,5657275;-361393527,921707;-26641003,1122122;-587494091,445417;-2672435,00679716;-1494389040,33826;-4319506,84999319;-47863921,7090239;342103926,864223;-21406793,8482699;-112741651,202033;-11709180,8839952;44647578,4410334;71541939,2767422;-292695961,618021;-88172036,2349482;-43923149,0641903;-454835843,263349;-2210077172,92132;103369476,597608;-378307214,948093;319873361,594841;-28900947,0326977;-13407877,7972441;-26548088,2203844;-8528182,27684447;-29459349,5702894;-1965724,37349548;0;-152039887,773399;-99282645,8363249;-102074638,324778;-222465906,115843;-16200081,8630103;-8850427,08946889;100248278,417794;-196747804,905458;-73411206,1078779;103883765,699678;-10071928151,3836
"Polônia";6137254,25066204;110031745,066742;117499331,704166;-11100038,1144382;-43795372,4366094;29629125,6587126;-258068376,893463;-41629,6622200256;39985456,2317345;1231425949,93723;103447668,087383;92117271,9147757;1886672,93536043;74070859,7701372;362366041,458091;221673826,377178;468745,792097433;-5964173,82759005;-48650494,3239612;-521783391,875031;18956187,6528553;434462977,064312;89039672,7551027;76191131,5995607;-598783,231536113;10441069,7535457;4757632,1754682;18821687,5731736;401839,621831392;152039887,773399;0;8246252,70321772;-19155606,3912057;-252327734,044567;9962725,28412928;18815208,851433;143044761,011906;-14494386,8282922;24800525,3444683;121446171,40349;-1653318874,13905
"Portugal";6455042,71755123;3582595,50328615;35271794,5470659;-5482373,17778984;-100783263,264167;2648569,25149621;-100152373,946358;-533085,152928242;1203076,45234523;266943939,027016;9046467,88843381;697549088,837108;-666847,625444073;21297105,0127645;330552971,19735;107504965,006256;-4927087,91141705;-5392868,79215509;-11641630,6498396;-190279620,743462;28937906,0449627;218015087,946504;92024713,3690291;22300414,1533445;-368268,11234968;6290696,6059033;-206994,341755738;5757452,42885307;-85223,6894305997;99282645,8363249;-8246252,70321772;0;-14643452,1648624;-31558985,3020384;-365790,572675733;322446,862130572;30282929,7631753;-10941302,2387885;3386571,80447849;-9203609,5352321;-2070929505,97136
"Romênia";12521102,2465417;90910454,0593105;51851299,9731157;5802975,62672301;-15820069,3896926;20338797,7317211;-17502683,879663;9091421,71304523;9410473,92614502;651078130,551241;11579249,8766626;61352974,6109391;157869,00063448;8081813,63473318;270257849,306413;150349534,352648;73240008,2867868;64911677,141732;-2289161,64085354;-35796371,9221623;7305945,18407818;769114985,35087;18416965,6730814;23074773,0862222;-115420,421179382;653023,215774784;212109,638064768;9468314,37347661;1379802,14148351;102074638,324778;19155606,3912057;14643452,1648624;0;-68462559,8397255;5249037,52633087;11911056,5972911;25891538,9473954;148489991,672147;8627371,20583307;129061865,586087;134139253,937082
"Federação Russa";29430005,9410628;164823972,254079;172935518,276014;260465948,139242;-264894790,321213;93534955,9506686;306733951,059003;43587273,4056708;193985416,103203;2203593237,28963;121635402,892858;293224361,180394;112201862,929175;837055568,986097;720579827,440882;341296405,832142;95367466,2108133;201436953,984184;-14043636,2974984;-1471665650,56939;27529595,8922073;945108661,302362;1790190516,2336;358891696,598145;148416356,062112;12991838,5013338;71187967,9709491;16174284,3128284;6584016,66548976;222465906,115843;252327734,044567;31558985,3020384;68462559,8397255;0;133573713,382274;33819335,3895935;199149718,947326;501438657,559191;74805450,1990927;940636600,166739;-1371001307,18089
"Eslováquia";1040042,88675743;39520575,6238477;12265260,5703286;-2730700,59065018;-3555572,14051616;3303714,79488732;-48168699,6006456;65723,970650471;13282373,3989157;203842397,711393;6388889,44463301;12238253,5828476;-200090,664104769;8692868,01581234;35702571,1720076;24424638,0344576;666876,921997582;-5068933,30752967;-5373768,60278029;-78681089,3140878;4206329,64742719;48576233,4976738;14012162,6515492;1920016,95850581;-298296,551027803;371507,422621134;-393262,357014847;128981,514578404;69766,7989563604;16200081,8630103;-9962725,28412928;365790,572675732;-5249037,52633087;-133573713,382274;0;3135764,00892101;8685886,3641403;-4151747,18445302;5427990,54238923;19558447,1018237;-219954771,487545
"Eslovênia";-188053,743360245;39736589,0665032;9746783,05591477;-4159569,09077292;-13545938,0007412;1621871,25963104;-33866228,4330099;507197,277621426;-6473444,82502488;41683432,0439227;1044919,55158089;16698936,2741733;-220412,908378456;3975830,21961451;74262447,5559508;21807942,7576023;-1233538,62928243;-16810001,3171149;-3217339,13947847;-46690321,8946958;3726395,32080064;82615899,515822;14855382,4951379;4949202,25027427;-518145,155923347;2346530,8510227;-520814,079800343;-1008056,77615726;-955601,786946848;8850427,08946889;-18815208,851433;-322446,862130572;-11911056,5972911;-33819335,3895935;-3135764,00892101;0;15858731,0707305;-4245745,3826467;2484833,78964995;1979483,21510395;-409184157,408848
"Suécia";-114901737,260731;-18336628,0143016;-93648724,3023437;-14893369,807766;-159340453,925278;-103903253,057727;-605399816,458169;-4382434,31753905;-24410787,4722428;344413221,344534;48470663,1878859;-200874685,181055;-51340642,2970987;-5558111,4406023;30529077,5062327;20134610,7552446;-40275271,3021476;-27832670,2858484;-54691671,2324256;-286321852,544829;86209860,8246876;-130130112,4645;-112280521,387267;-59468816,8352854;-30931586,6897032;6363567,69925604;-32610174,0874642;-99804109,9932924;-668300,285784517;-100248278,417794;-143044761,011906;-30282929,7631753;-25891538,9473954;-199149718,947326;-8685886,3641403;-15858731,0707305;0;-185395007,690259;-57514230,1190441;-629178370,686942;-3736307172,70125
"Turquia";31133902,5963615;94783175,2152151;135750349,607556;-61744177,2002293;-8817244,22924051;23841664,8348313;-364469106,280294;351601,354321652;10677088,9474923;933610257,421463;30764623,3349553;156284376,28781;-267595,195245747;57338463,4517337;437851891,007389;317484795,344833;7909305,05270757;5785229,43067953;-44881480,6035307;-312235932,664675;33417862,7078272;419879089,536144;180146773,971272;70641695,8269783;195008,852362918;243443,487945882;391976,574394518;4709629,67871512;911003,019608046;196747804,905458;14494386,8282922;10941302,2387885;-148489991,672147;-501438657,559191;4151747,18445302;4245745,3826467;185395007,690259;0;27270122,2126852;348924938,887665;-2284624203,22277
"Taiwan";277227130,468011;8194047,66468088;-24630805,8370198;-4943582,97055016;-43514734,0944081;-93751251,8916218;-3428374717,06715;-3491875,10336738;-11163541,1323058;273598059,574911;2901555,45519198;-18623425,6777391;-1288491,93717353;16479457,9313365;85218799,5873652;-19382308,6387674;-10800674,247047;-13453281,7176429;-352642998,17072;-588984752,584792;-28192469,9952029;61973931,3987419;2018571899,90772;236585207,674729;-1334785,0139514;513140,722424908;-525229,830759645;-86567266,2195021;609355,004064836;73411206,1078779;-24800525,3444684;-3386571,80447849;-8627371,20583307;-74805450,1990927;-5427990,54238923;-2484833,78964995;57514230,1190441;-27270122,2126852;0;-493547114,492866;-4833933325,43735
"Estados Unidos";-497223775,034322;84028262,2299073;196300108,036007;-75236193,7979022;-1944090590,18542;5802768006,69119;-30026904354,9862;-13087526,0987574;-58881029,2236725;3136536514,43593;223209392,170733;-21899465,4050617;-12289494,5933013;137574689,031932;953194580,7864;1660620661,10336;-93006836,9679756;2100645,22678803;-2974820386,74992;-25117416696,1286;544848674,446718;1729703293,3966;6737442119,96755;-393779360,253387;-15490626,8773296;-25002740,1498398;-6690949,81205221;-5953387366,28228;3734580,28935711;-103883765,699678;-121446171,40349;9203609,5352321;-129061865,586087;-940636600,166739;-19558447,1018237;-1979483,21510395;629178370,686942;-348924938,887665;493547114,492865;0;-63715146000,3986
