"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2143060623,95399;116291,076876811;5326163581,73855;80439,1794334025;6412769440,73281;5454360203,88405;286222,78767;19056,3450530453;19740,0627230272;2289027968,72536;132881,96496;1458854,18159961;1965433846,72284;99565,7346331588;408689,141618199;2078954837,70218;1331521,41530815;1855193293,83435;93981,1245721235;372545,904310636;20943,6875068412;0;153340,82271;11388,7915171766;69512517,9949841;165147,558624156;12258021976,024
"Espanha";0;5893138085,23233;244428,219845253;25681226527,7909;290415,248686331;15645413262,4556;35621789885,8822;1590888,42653;22391,1301960876;23429,9921400484;14017102929,8905;629455,07663;8519864,81972712;9302745580,00755;397044,332085224;178745,435362671;12360511800;7547500;8309005434,62849;354631,166112348;157841,645668173;194254,604564776;0;961433,3499;46531,9262148251;450244174,281827;253514,208805836;29717493495,6683
"Estônia";0;435255876,784023;7602,56290251987;637030393,62948;7604,72961190779;201579331,95463;1169180626,33791;19730,12969;59258,6386763841;42627,8759119742;610324795,603824;8092,34976;343148,258531047;234249028,533148;5495,20761993555;1742,5823548114;543166705,417297;316249,399906016;213595754,76161;5010,70602726445;1564,03660050193;1677,78006006446;20422,2983594506;11637,77993;1392,07287048813;23674811,0554634;151258,34325782;24214510344,7166
"Finlândia";0;1335481322,80206;72969,8958254479;3534770060,92713;56662,6933255879;3668299560,42763;5439710465,89161;271613,57825;20027,3878093265;19119,6841175143;2282510706,58301;113306,17168;1369687,79267506;1567921887,94258;82005,6376614665;54007,3093885493;1,819e+09;1154100;1346157471,12714;70406,8886731244;47213,456334184;21223,5064785335;0;158307,40657;12479,6760366864;75522287,1336163;219881,518168424;15159828255,0881
"França";0;8668608840,56134;504564,362555724;38450468232,5576;520950,175963218;28305767019,436;41914241919,4391;2324940,95344;18028,0887811032;20556,661923919;17022380302,5826;992453,21328;11673259,5806968;13851330350,781;673812,236735971;404583,815229987;15259763010,4493;10408812,233174;12578112964,5951;611875,265115861;364303,530202541;240029,621874028;0;1332487,74016;93653,0018954728;443309974,159309;234558,722072704;20437693204,9511
"Reino Unido";0;7340064005,8898;370375,90775411;38151700423,0887;457893,968074139;22927698153,8361;38958913559,4896;1758786,58177;22151,0181868014;22770,5009853104;19761314827,713;803701,7061;12831882,5681654;14487763398,1864;636251,411751226;290639,967860271;16505330730,8404;10717630,2555464;12164586129,9954;534225,669336086;247411,056369804;112562,251338774;0;955084,87567;36761,6983940066;454544248,25687;257126,546408482;22333462524,587
"Grécia";0;807212383,684089;36229,3864615177;5100240848,8173;73777,5115507992;910559760,657499;8038329193,99739;224528,08539;35800,9964768327;23886,1873195968;4460831251,99485;120175,80097;2259066,56533353;1751871482,24763;73342,4492911999;33384,6773522281;2537209092;1310886;1176130909,56895;49238,9552937997;20474,8539656938;39029,5450888001;225722,560818449;104352,28442;25671,9933275119;136706689,459515;224232,164841165;22152366259,6017
"Hungria";0;2970536111,07562;68399,0595285086;2985329184,12593;66852,3271984815;154128224,621197;7847118792,90229;154739,25413;50711,8819786332;31511,3272473351;4521813965,77873;55558,34438;2290226,4867713;963732644,224227;30583,6893717553;2604808,34899244;3925328396,28962;2031782;849412042,02501;26955,7684878806;2188822,14508608;17532,6924282447;0;99180,90975;10095,2533076043;221381582,688432;202395,61294508;6904457365,61998
"Indonésia";0;16024946653,1359;121243,708409887;12427137331,8229;95924,8465996545;-1316996164,79927;164992423824,76;779697,40908;211610,840184069;192351,942406133;98119480612,598;372459,10534;72483144,8792484;26957588980,6057;140147,214753295;206116365,582131;40124860466,6894;29388422,9072429;19317019739,2822;100425,394709538;145100107,530688;228576,523846705;535366,874922152;407238,30374;44982,9467806699;2841351734,92231;414173,360812439;35562329251,2931
"Índia";0;86581615165,4851;184046,551852852;37816180853,2857;253106,324660499;-54986584361,7594;1323770044440,24;1915696,99182;691012,22692979;801112,031661065;870718140842,123;777607,69318;377442725,212446;287344569437,714;358682,129441895;7757567,41301756;374746310088,139;160620704,808757;182056262429,792;227254,435378167;4899353,50352463;356818,786443084;1892962,77925055;1138089,29864;141762,862271806;37641579134,2848;340253,571924584;38494044716,1337
"Irlanda";0;1573599923,7376;110837,543882516;3326433037,47111;60874,6978573825;6253664051,75533;4906914846,30617;271601,58194;18066,5915539114;18485,9764302985;1944717074,47156;107627,89764;1055020,68995352;1318487115,90333;71323,6393476261;32755,0271891136;1323123975,67005;756510,517342076;1082614590,76682;58564,1010010384;24780,282967439;28334,8677723739;0;163973,6843;23933,3125905384;72685080,2530826;231979,963673113;14149272901,4494
"Itália";0;9091521070,1211;401543,445963782;32349594163,2947;405631,454550759;22889810734,502;48560892271,5478;2069238,56277;23468,0008121158;20068,5488879199;19932109820,2697;861181,39996;11682451,2652444;12248891875,1887;610352,644010143;310676,188764531;14446845418,8894;9343200;9352375937,76283;466021,533993045;233902,732990995;189301,250009857;0;1208057,16281;70339,5831885621;752382247,500751;268324,138721377;27772369193,5889
"Japão";0;11950037412,894;552052,850695658;67137292492,7212;522911,023789077;57812454534,3506;126101409797,604;4878607,01688;25847,831022522;19839,6036666591;51823638888,904;2006482,67919;27271823,292109;24408515884,198;1230292,51462402;141588362,855833;43456940821,2634;22550614,9299642;22064903505,2256;1112164,53090271;128705522,640002;787428,551893733;7192948,41138901;2872124,33769;659801,919068097;1831462873,60871;503366,303685935;46597206259,8166
"Coreia do Sul";0;17096559833,6669;375827,788629998;28497079203,5213;311998,808355043;17150461016,8813;77298242514,1707;1482195,93252;52151,1635663105;41613,8926045001;25523588649,4501;456778,38435;11279452,2987617;13466994877,4905;323617,76403571;322513938,129464;16980935155,9197;7420594,90427996;9609969932,63856;230931,771367126;229476858,179476;87146,8790058717;1088484,08699884;1025417,54817;171634,518384145;1312559579,29484;526973,826007457;39215779515,7183
"Lituânia";0;757262108,852622;13247,8045604203;1085108667,62191;16379,7175283751;45712695,2525495;2506184685,93224;37465,69519;66892,7848054762;48795,0149565689;1554488629,00202;16936,08983;841058,222450608;502537645,92268;10298,9546446491;14923,2769562585;1301684166,77785;709843,261842945;439690020,264025;9010,96189140185;11887,4189769287;5669,47620535085;32864,0984322883;20529,60536;3808,8210755562;67336145,8304134;178027,604305918;11824539151,7429
"Luxemburgo";0;216928819,609866;13563,1943793499;449807393,160158;14737,4768476428;127095030,703065;466741923,940742;30074,61373;15519,465291591;11240,3117870665;247306639,415579;13658,20711;155991,65820864;123272323,643342;10966,9843664999;6165,49706437578;225153856,232627;137200;117758181,683057;10476,4159494716;5897,50574626619;1483,69742350011;32387,5852644462;16416,40662;3348,87811524336;11145856,643308;117133,732799602;4128752774,15069
"Letônia";0;268346845,911172;6217,49985638086;553614904,603101;8595,38296318075;71059887,9103713;1084170795,79019;25158,05228;43094,3851981768;32054,7788560623;588258578,866705;9849,54778999999;454940,583680552;187875051,333377;5861,06215790802;1251,58066882708;564057260,516042;413600;167918916,809521;5238,49868263134;1069,00186431779;3052,36963209199;29895,8593277579;15308,50449;2882,11761125775;29389825,934209;104711,605598599;8520180663,24861
"México";0;13887518406,8653;199621,097430718;13440709559,7712;210830,88515304;-1456626409,60654;83158444579,9674;919765,50071;90412,6590046859;55133,2423800873;57751233848,2803;447586,63245;26995159,3881122;8296246109,17534;150476,296169582;458873,647072181;41422516176,5404;19253906,4971966;7518703704,72254;136373,327236747;405964,903905171;276685,696350419;937310,623302204;472178,86826;87011,0939163437;1951517113,56787;469740,653574468;14645735366,5703
"Malta";0;88110985,2396942;2716,7056594997;238896806,341381;4363,68474532224;2420085,09024947;246304013,128919;6850,1415;35956,0474960873;29525,9599300845;120087381,584779;2918,70141;64337,1584908478;63706481,9574682;2157,64304050811;1166,04132172309;105027934,99644;57342,9995216208;56157563,4057682;1901,97248586483;1027,87090805183;418,552449491891;6420,0450600978;3931,44009;953,300785625631;5638409,67178378;140481,039712964;8290083137,83535
"Países Baixos";0;12800052355,6846;332181,040581835;25371777171,9526;250448,66062481;19934468407,049;23537056671,8925;764950,13536;30769,3999698627;29068,3850849464;5327881394,84444;339031,02798;3696594,64288981;6357155412,75044;218696,545892486;123867,835342307;4405236065;3285701;5446154119,02678;187356,611078032;103968,114169065;87495,5178175145;0;425919,10738;28429,6439826931;164268236,890463;257602,965549143;45799097284,4967
"Polônia";0;7622493963,49189;148632,154592226;9763545782,01079;141112,903175566;2818412739,66906;30969014603,2153;512598,77853;60415,7011298904;42384,9039786925;17123852085,6202;203090,80879;9524639,74182485;5440874134,31839;128368,207158228;213865,674184249;11286395623,8368;7069630,13772617;3731356552,16468;88035,0361072064;135722,627447248;55921,7823817725;0;309507,96974;18332,7909731347;646922232,446237;216728,854694698;18710918848,5489
"Portugal";0;1832447668,71562;47350,9128305749;3916418020,23886;66467,9767670186;361837213,510956;9921495929,97978;229889,95604;43157,5876601302;25112,9227340801;4761600251,85481;93556,69141;2699238,83956349;1684091295,12447;67060,7445002421;32715,0481914083;3679964077,93732;2123234,82582516;1428023032,92817;56864,0714603175;26051,7496208783;17271,5903197579;0;136333,26463;5553,6637660628;133958453,203384;179382,477760513;22111022023,6562
"Romênia";0;3220451043,03243;35613,630829999;2872843932,24608;50879,8785925676;-1722845026,63108;19905411714,4093;204722,87966;97231,0068491992;68243,6763982395;12220634452,4776;91937,80304;6593047,60148984;4402308028,97399;64508,6586965815;5089,29512749243;7946588003,53429;4119351,70313168;2800767080,83111;41040,6828683596;2697,67679790043;21553,2730034184;225523,633673569;112785,07662;14489,1043576628;538848969,834278;153728,238429451;11731578111,0363
"Federação Russa";0;12382006987,4814;221875,571121408;47009005134,8887;206454,203332952;36016209827,1019;144626411050,099;1286860,22825;112387,039303232;135028,932209503;92874537696,9292;578161,05358;48341016,1137373;40164369535,2338;297450,10108587;551108,790986443;68325846885,4984;41089123,0245016;34278626332,7229;253861,344911905;452685,80127432;237762,85617413;1602549,12406461;708699,17467;268191,330345224;3203857559,41118;261120,696035873;106867603430,268
"Eslováquia";0;2069867214,89459;50744,6974902013;3794949709,32504;48168,4664201015;1957158555,46919;4907934664,09556;123485,98121;39744,873191307;44517,4039331302;2102707646,83797;44357,26537;1220419,65618061;735210070,446698;16515,1155613445;8392,73908422798;1661940000;1033774;630423534,963477;14161,282538183;7332,16171260881;22863,7667286555;110518,246995576;79128,71584;11837,4587880866;93463671,9411256;197836,343459335;15848417334,2111
"Eslovênia";0;837695746,567516;22462,911730411;1646205811,05933;22125,0915386244;838942109,33403;2240684434,29343;55703,15267;40225,4509285646;40966,8790299432;1042682541,32371;22867,96231;564584,705655269;717314129,956437;17509,6113480391;6087,81891272509;783924002,426659;445363;564866452,024239;13788,3691752884;4779,71858157787;3107,19290196093;43076,7062546314;32835,19036;4000,81197049955;41647714,424812;164876,94500736;15687421113,8844
"Suécia";0;2575446107,18492;134702,263624164;6805172666,57303;116381,597006008;5880117393,38302;8223127625,63591;399707,08596;20572,8842807126;21962,3340687441;3987768359,95138;183802,16098;2427687,53849722;2786629346,63093;126882,203772537;997276,208651498;3697195876,9044;2291256,57706223;2637585309,85105;120095,856004884;948799,943799734;40533,3919474628;0;215904,92498;14281,5961752337;117714919,192413;162153,434591841;13952901353,111
"Turquia";0;6820456384,13536;111154,296642001;26221212684,9245;126735,967077035;17997103988,3331;47335917722,4241;696055,53285;68005,9499399526;74957,0234207821;24478283414,706;307667,57213;13013134,8604832;9848286933,72332;131385,779267655;4943,9993815486;13066783803,0258;6946558,17733512;6049979380,43585;80712,6417823907;3342,70934467822;144703,639552345;947838,964661061;388387,96072;66344,0230051958;1277114792,01578;213731,519732211;50807566801,1181
"Taiwan";0;11352179354,1784;221616,507636529;14131654532,7831;170070,087760482;7422960083,48123;27798120530,8484;484851,96386;57333,2122026324;38778,2163522904;11385779446,3724;138344,17192;5404314,0436328;2919711123,47845;75292,5585063944;2161126,7749138;9257786168,31802;4400755,80794869;2538321296,32707;65457,4019925789;1882850,2929934;53018,5994808434;469046,39121681;346507,79194;108518,21875362;1124799411,24534;508392,067287727;30514679663,2631
"Estados Unidos";0;20839113151,1025;967209,15976105;190581537893,76;1522069,69701891;119758613349,661;211275983731,285;9298659,95118;22721,1216283347;17798,8247091758;93448649096,0492;4286090,73173;47850162,9930875;47045980545,4084;2643207,13946662;2079652,56124155;85371921413,6449;43803180,2077621;43348820135,3418;2435487,7832464;1943236,12988173;1604175,85578338;8334211,26054135;5012569,21945;502020,114672512;2820408992,25001;382553,111733757;36909377873,9184
"Mundo";0;462349549198,43;2094751,64455249;129781668760,771;2154698,63677533;-337968118788,817;2970451626079,4;10437373,4581967;284597,618162895;226445,373879535;1917622685090,07;4395050,71325839;978020681,490747;0;0;0;0;0;0;0;0;0;0;6042322,74493831;469471,096006533;111938992454,575;303683,6011618;7962821761,93589
