"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Itália";0;10003478655,1502;239919,812804627;30846393263,6452;226806,834921165;22711000735,2123;51758326194,5108;1193784,69876;43356,4999185137;36479,6970019978;20577864273,4922;485993,18975;11598700;11693030096,5307;320535,285583384;305256,086699419;14544028833,3464;9073400;8794487421,42368;241078,960193723;227622,261986821;130795,124216616;1024141,90687373;707791,50901;86658,3708828466;814733357,678094;118775,834683183;16777423415,5093
"Japão";0;11140054387,5175;384029,792334558;78585219373,9772;329904,975521862;75155833020,6388;143391556151,694;4055411,80618;35358,0753336027;29376,306941835;60928926715,3596;1770993,38427;31940536,2382702;33372238158,6075;1136025,64899272;145757522,143905;50156377149,7973;25961261,4045165;29964169910,0237;1020011,46602099;130789385,239525;624228,604557281;4424209,4134808;2284418,42191;413525,948400113;2572907329,30195;181015,532955329;30995413918,1106
"Coreia do Sul";0;13192428446,9549;158353,196588356;23234970486,5792;133284,078758344;13613910163,8966;68859602987,338;724809,2118;95003,7635646645;67916,625538608;26135509456,5117;268308,01106;10752171,4604625;13393514029,4093;197205,233964334;223612574,787869;16058913436,8134;6554132,25167281;8570832608,80628;126196,384770826;143454166,970293;43503,2554956657;585627,426679053;456501,20074;74044,5771120586;1306362215,59015;241289,300026005;29079101772,1847
"Lituânia";0;690181027,390329;4031,77919685926;931122310,785379;5526,79096763038;27960618,5089491;2645539775,42776;12616,69992;209685,558997409;148445,848931268;1628993904,65116;5870,57573;907900;501547550,98765;3378,65662528476;10359,2832683144;1266107995,16908;701800;415700336,275508;2800,35002169701;7919,45911373878;2139,79341471524;10637,3707175407;6746,12419;1159,12280701289;76815679,3941113;93100,8201996472;16797588840,6897
"Luxemburgo";0;182941959,506676;6967,52013294526;415986543,525116;8399,28275988948;29074446,6539916;356313567,072291;13731,69767;25948,2531319298;23349,5481987975;184611076,568658;6525,80426;112205,882352941;96974472,7086198;4153,16270289179;4331,04289294572;173635828,205185;106205,11627907;92058172,3389083;3942,61043319243;4129,60674480624;1850,44745710821;12361,4269965362;7205,89341;1574,51781089492;9773297,14166756;99044,1137617609;2123882557,31654
"Letônia";0;305572264,322616;2078,58073863192;411291301,364259;3337,97350381461;-73695141,3116175;1192293457,05735;7835,09331;152173,485354108;92105,5251659147;778262096,331601;3328,51564;558700;175805633,80575;1908,74145160197;968,345934409809;680964623,79992;448025,625;153775929,566766;1669,56248596119;821,097761307437;1108,00282839803;8351,07639797178;4506,57767;796,685390367219;43228469,8463552;67285,8840103737;7720425582,77805
"México";0;12216734749,2544;140681,002999497;11820315003,8433;161401,545050072;-3348286017,6449;75032801097,767;723806,32105;103664,197058848;62669,9792949309;49769366333,8815;360020,62051;23165905,3684086;8827311757,36883;140853,912139123;516497,632691682;35238410724,8659;16307127,6547466;7988372871,68939;127467,297126354;462463,112122258;200981,530110878;786522,975946455;363785,70054;69506,2512954277;2177541834,94002;345281,048755962;8339024967,73953
"Malta";0;98839455,9315575;1682,92255279933;250752154,734543;2480,45266423518;38295872,0186171;263989188,75894;4018,65613;65690,9126382355;66386,3843331136;118833303,022133;1581,13189;72174,602363804;68709320,5820472;1034,9911547717;986,761698362467;105434648,721651;64036,794848959;60981232,1729099;918,580410508852;875,77494423265;383,223935228299;2767,72725354745;2437,52424;877,885344207944;9634128,24149086;141465,293645485;9238140894,66124
"Países Baixos";0;10547998970,1951;168740,197506852;22248765785,4734;127608,258381505;17560458300,1504;21641266700,0669;390392,94505;55434,5742526039;54108,4972216433;5277073886;168624,33923;3532621;5792532895,57328;107054,033894999;102007,645445025;4433278088;3158650;4977379479,41816;91988,8693088157;87277,5760297143;44966,0093950004;270955,713643856;221768,60582;26721,8184394439;179913011,667352;136548,822725964;31669374239,3407
"Polônia";0;4971037934,55835;45179,9824256238;5468392299,13478;48521,3785820315;21336189,366669;29628579845,1327;211921,68821;139809,096914011;86704,0959537767;17312979533,4311;86226,24822;9321086,3342165;6817755317,9619;78632,4480171796;208743,023375899;10527339523,6919;6272981,82532173;3902863176,12893;45013,5963381661;111929,281576715;128,29332282044;190974,779044837;125695,43999;13697,3644786257;564466310,041451;103460,416599344;14027979950,8774
"Portugal";0;2118665580,82203;25199,8490656709;4677848351,69442;37722,6031583158;775180433,900179;11889754445,1544;124376,17553;95595,1121224707;60086,4367651266;5317792481,37371;51322,35912;2953801,38541794;2175478730,04879;36205,8202677681;32276,4837606918;3801577563,36288;2159827,63455588;1779355394,97812;29613,2620067569;26000,5359459148;9960,72109223192;77625,2798073299;73053,81641;6406,77925518515;186014508,488699;103504,488883417;22251866162,9526
"Romênia";0;3532754560,29055;10340,696379999;1670731565,73309;14196,455171027;-2411317713,84252;25902596787,7866;54988,84259;471051,863755668;346841,924372167;15625169000;23993,21903;8582900;7088334888,50292;20436,7880305526;4318,55867571981;7566286000;3899600;3786375306,43294;10916,7175026111;2121,98151139934;1974,64552944743;58859,4099658159;30995,62356;3798,69973519682;644932204,187137;94350,8630057234;12058476664,083
"Federação Russa";0;18126393493,4794;73045,6686096555;14284013868,8664;55641,7682363023;-1363004983,15699;150074470630,92;346915,96924;432596,028829959;375745,862909708;98012043179,9487;156111,60694;51830404,0819167;31035487790,4495;82597,0179687844;486990,785790245;80851319875,0312;44860850,5630642;26252935940,7478;69868,862260917;410731,24517883;62734,2678712157;461973,486577136;190804,3623;63360,6519179011;3815033622,55253;132741,331534545;32675292442,9269
"Eslováquia";0;1329146156,89773;12882,4284585878;1495530835,42548;13994,9539120711;7893343,93219438;4191879517,50088;33373,01677;125606,850180505;91193,849527656;2172080000;11345,99756;1229145;367343832,418041;4028,16455628006;4502,50952784145;1990904000;1153133;335626626,174955;3680,36471662676;4130,55974436934;6267,78554371994;28862,8277264174;22027,01921;2688,75829113411;85339548,7146434;90549,3990187875;9862581082,62375
"Eslovênia";0;729926460,205273;9794,37644860373;1073716680,41429;9725,32526575635;353627311,208254;2198993987,58336;25125,35902;87520,8981425078;70300,7802083506;1071910634,01072;10377,90504;577412;548835357,655967;7806,95969560198;5029,21761540806;783391017,427892;451399;420321038,062578;5978,89577920575;3741,05305774402;1558,41783439802;22267,4352500653;14747,45398;1740,09964385857;42631684,0244136;95578,4629089486;11766162681,1859
"Suécia";0;2565815633,24717;81747,8404023458;6163218731,77281;62434,0308649338;6348865044,96892;8565193083,03487;240193,26841;35659,5883795313;37392,5197264023;4037990000;108772,68313;2446600;2770979561,81402;74105,1841942993;803946,364633004;3767180000;2309900;2622646391,91748;70138,263243749;762345,004216314;24914,4983857006;178242,474539031;131420,58528;17860,9839236933;149222843,837041;106612,005997825;11199103956,7641
"Turquia";0;7237571291,70014;42352,2746219352;6721654909,45333;43417,1498174129;-667619420,033985;49617728343,5339;254047,53261;195308,837813845;133846,15720948;29160201410,5935;110608,1981;14877249,6662353;6337174849,93157;47346,7074591719;3323,20584271498;12183026199,9107;6215660,85618711;3958786748,67062;29577,1416319021;2179,05197578172;52157,2438408281;413861,894666698;143439,33451;25696,9350440591;2061523000,63698;134398,797825992;27758682367,0242
"Taiwan";0;9766203343,5671;136861,965882754;14532308586,7615;107986,882195253;8879674542,54082;27458122413,9814;339838,71656;80797,5109249611;55274,1737444918;11267710551,2569;114449,3608;5128838,13638246;3722691505,99755;67349,5640695764;2232788,19549865;8675383082,13991;3939670,31030068;3223118880,48318;58311,4800663007;1926533,39906246;39982,9507904236;282079,80789176;225389,35576;56948,6097210369;1014623415,0567;241976,438172872;17892659767,5266
"Estados Unidos";0;20146251416,8148;669053,565487284;205583043183,207;1119309,05616189;121293006648,88;243058690405,698;7551645,84229;32186,1876843514;26469,5550180701;100171554541,105;3203102,98127;50542531,3961944;56479413058,713;2133750,00146984;1984111,10511816;90968608014,6817;46111896,6872782;51944550380,4126;1962426,27973728;1840490,76556393;1040999,14299016;6391172,52858088;4348542,86102;478834,504023686;3823781573,09582;126285,493932693;21328832098,132
"Mundo";0;353158811740,177;943862,728666428;83106105939,4422;859040,89948754;-257968914937,966;2424306804792,63;4213318,90526995;575391,243648884;464114,939322759;1603862048858,48;1856320,04175743;873161151,819653;0;0;0;0;0;0;0;0;0;0;2356998,86351253;158012,958028071;83997614793,8336;186872,687867376;4307351213,17514
