"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2258777801,24498;99359,3382321323;6126756071,66674;70484,4632727187;7122241278,84346;5902788664,8435;241409,55651;24451,3462937371;29276,7042437444;2255948000;116029,58758;1421626;2210351360,81404;75498,6402298452;367857,462892022;2079670000;1331891;2065501248,64686;70551,0166530509;337744,600332155;29704,8255301547;183637,042819857;125379,96893;17999,4640996138;60073669,4952831;140661,633821501;11499781342,6274
"Espanha";0;6681871851,10401;211935,161471519;29355491226,1324;284037,242592422;14547553521,8676;41313868641,4616;1278936,01801;32303,3115493496;34462,5842312002;15853559300;508144,41135;9515200;10738890175,5015;311610,124866354;179020,295760889;13393607500;8165000;9524101698,4518;276360,636061334;158337,652057677;154528,009533646;853894,160676137;770791,60666;76597,335386661;522018655,622807;194350,611573172;22397193255,3314
"Estônia";0;628141197,059709;6443,17903681694;978069034,100647;8145,0003175501;158128771,291936;1584919099,71272;17186,97412;92216,2964025408;75376,6393838401;696057363,171713;6099,82521;358344,225689087;267436154,385827;3547,99784882904;1588,61023904082;630987492,399408;330002,292164139;244961855,201259;3249,83784370966;1450,40552114089;1925,90194117096;12084,4200036363;11087,14891;1179,96098099823;30737846,9340622;140331,292830873;21806285078,6961
"Finlândia";0;1826500688,85881;70343,7745285109;4284725517,64544;53570,1358203582;4348651438,12424;6533457173,48463;227687,71275;28694,8166617069;24722,2664487749;2318400000;99054,74127;1337700;1587793098,33804;64225,2239141579;46443,2765198985;1866100000;1167800;1357028320,2092;54890,9349804553;40193,3937661939;25782,9210458421;176349,274141411;128632,97148;16813,2986739791;82615638,1275662;159532,813992648;12940742681,7327
"França";0;10133293565,5025;463016,076819296;42501002487,2973;459000,606079453;32820261457,8121;43673694245,6098;1890556,21835;23100,9762215516;28049,9832912105;16990101753,6847;826364,59921;11593575,2570916;15236057029,3959;543175,262217363;393899,504757892;14968168564,9036;10299745,6967355;13855294273,1908;493950,179197874;357748,368171806;219066,475182637;1439779,57897409;1064191,61914;130533,960804386;494828844,111849;188460,161067967;18582293097,4569
"Reino Unido";0;7961562200,62515;381821,732447852;48064660185,4538;466346,567988886;30576959915,6337;44473672838,646;1946805,82368;22844,4317854867;27386,4896501785;20460883411,1362;885555,72017;13188608,9627368;17696071660,9871;646160,639316247;283922,27407214;17311401587,9288;11158526,3232491;15156123032,8037;553416,053915656;244999,106053332;173895,914663754;1000433,425755;1061250,10351;82972,6833687981;512874644,441396;189648,914641943;16942339470,8465
"Grécia";0;773494826,638964;29188,2270606179;5053107489,20359;56477,9349368918;1204001530,83779;8224441006,98009;183204,33951;44892,1735641047;30855,8732382811;4255257495;91856,23168;2143428;1668584512,9035;54076,7230931384;28171,4893920845;2530284325;1297786;1124937737,53393;36457,8156270843;18318,9399119142;32635,4782268616;168675,832417227;91348,10783;21516,6079217576;136849383,928188;172567,490854992;18011194189,5069
"Hungria";0;2919558919,38762;56098,0763735977;3378869577,42332;61370,8122180952;-134938468,100639;8690703624,75953;139299,64481;62388,5555244118;40061,2871386883;4867097044;51374,83312;2461066;1196503445,38528;29866,8248287455;2864639,17942043;4153806403,20104;2131096;1050713732,55323;26227,6578612106;2439089,90126737;15242,1776612545;111604,070713976;87924,81169;15683,0283253163;254931080,272266;171862,583996795;6022974745,8834
"Indonésia";0;21126290047,6103;86944,5970497697;10435142465,7005;66763,218149818;-8416661028,96831;153096773911,27;376376,7514;406764,693466851;335073,031525122;99923415699,6596;182221,38649;68775417,7357205;22652260677,5007;67603,9506205449;174479649,337436;42866312879,0479;26848346,1126584;16217410141,6941;48399,6281881556;122318654,54122;111985,355529455;279883,085929162;194155,36491;20724,9652112648;2751435547,2807;261143,152391132;32863611880,9714
"Índia";0;101076519341,194;119583,163929984;30496422692,2453;160653,567435374;-75208823009,0253;1332898982965,69;1204367,81341;1106720,8606246;1287002,31862513;885756793544,628;503456,1993;385027683,002715;292981305311,491;227646,291752198;5959416,15942959;385812245429,909;166061714,998598;184551166585,511;143396,14149465;3662603,30901603;233446,942137803;1141663,37747088;700911,61411;95113,4207397559;49612687775,7006;222372,904547641;38765418606,4167
"Irlanda";0;2080265682,60164;107070,780298025;3962853451,09318;65652,5782202455;6550511805,79061;5503781904,10267;238996,39131;23028,7238812898;19784,914845405;1990430895,82127;96801,2458;1025892,18311434;1085735968,97861;54876,9594138925;26138,4310553281;1543703203,5642;823727,997781825;892476020,904385;45108,9139315483;20870,0052245119;33026,4711461075;97180,9835416751;142195,14551;26401,2264182525;83455093,0747186;188571,044781586;8494548892,21602
"Itália";0;10702694623,7327;370661,382667776;38433231395,4109;370650,675380936;27731743506,86;54475152356,2509;1863678,13153;29229,9144549864;28261,5307959765;20631173222,9741;752171,90321;11808000;14290499951,175;505652,013485746;318898,186369143;14854424213,574;9369800;10907841447,8651;385960,743832672;240848,613202408;189655,465924254;1614128,86478378;1111506,22832;135421,689239495;807085119,905661;186930,194862736;21621106998,2418
"Japão";0;14404392953,1074;566763,170762163;88384904961,135;497592,240071181;81776230650,0013;146112171307,65;4636714,15115;31512,0075434046;27344,4591523221;57698989208,9644;1952790,29422;30309646,3690839;32013806684,1773;1170760,28111745;152303017,285918;47891280832,7873;24837591,634036;28757552410,4474;1051677,49891317;137467400,178742;765199,240562548;5495307,48330323;2683923,85693;529372,513369941;2434991925,58958;290805,15912091;39832604032,7934
"Coreia do Sul";0;15368872361,6762;301525,123274322;30667225382,1248;249875,818760751;21119345191,8598;77531874281,4626;1326987,55147;58426,9793605637;47016,9589181406;26174299894,4793;460574,74678;11128726,9072699;15725515762,7339;334464,757495544;274129232,085118;17269690673,1743;7225309,25658633;10800495246,5762;229714,883631255;189959759,086689;82457,4436744559;993519,50862753;866412,80469;150341,587602161;1362600293,35229;338015,012999801;32778441380,4957
"Lituânia";0;749860806,894567;9427,2883067216;1084749866,73619;13086,997798442;-77568387,5833655;2786500282,86734;28699,72074;97091,5469216981;73650,9108153665;1736928496,27263;12862,75766;941500;517437527,718295;7025,54146296228;13388,5451322084;1407081066,06943;756400;446723965,773984;6065,42350703393;11005,2596129683;5127,04077703772;19918,5784862608;15836,96308;2557,86332225921;68366179,9022228;131342,851495838;10140180239,9742
"Luxemburgo";0;233645702,334066;11648,5115048284;552011906,265129;13721,0354678714;84788116,5288323;466087611,715746;24582,91803;18959,8163711465;18008,4002029071;215995337,535135;11357,67701;130700;132946866,602449;7382,49178741528;5204,37120582785;203652999,932247;123700;127117236,019831;7058,77449343394;4994,58684914133;2905,71745258472;23054,4448519618;13225,24102;2490,65142529698;9529168,39318568;126021,47324278;4044811416,2611
"Letônia";0;379283539,416985;4376,68182749763;623016887,992484;7573,05112372955;-116504622,207171;1450190225,3265;16804,95489;86295,3953056698;52017,9917551407;792997025,002154;6140,4946;575212,203791469;198200621,808343;3810,23209702739;1378,39630747577;719587454,089953;490312,203791469;177083132,524903;3404,26699589768;1209,81653906351;1652,84137297261;13628,5857468865;10664,46029;1489,09530423903;40909114,363881;88909,5125813848;8150140425,48152
"México";0;14016710340,9889;189970,96658196;16600950449,1783;211780,483714712;126258733,848681;81037056506,8725;895882,48625;90455,0069352051;56280,9385559561;53619005679,0346;432703,78224;24477716,2938228;8786716155,72288;156122,416952711;500857,719128478;38246072214,6766;17375695,9472382;7954633859,98916;141337,974527209;442908,04808131;256320,384717289;840704,139479851;463178,70401;85273,7879902216;1981730674,42953;356937,059247818;11991393129,8537
"Malta";0;92723449,1476196;2291,91171781848;231737377,126537;3567,89333763207;-4792055,27198614;246679891,397864;5718,06594;43140,4418882697;40338,1887928533;127447813,064936;2298,66866;67243,3884702941;60704806,4198894;1504,89668070185;1005,86516879993;112414650,318089;59311,6650596434;53544344,3258002;1327,38593199521;887,217901182642;537,092099298152;4286,28062634853;3419,39728;983,196252924055;8239226,21551448;147391,229465068;7849576485,94386
"Países Baixos";0;12092071836,418;271801,574610965;24526855700,7462;195275,298216881;21059466422,8351;23122002841,447;608774,19646;37981,2465375513;35331,8274553549;5162652590;269015,10293;3556931;5938925125,70345;168089,950433722;105935,869942127;4329919242;3176612;5086845785,08625;143973,469572553;89306,7364659943;74421,2135362775;371255,068069607;339759,09353;40155,5771800454;157118416,389467;192165,251028524;36660076693,0364
"Polônia";0;6800427596,24014;102181,795604853;7987477437,8811;97698,3235782048;1692347169,72026;29214272739,1296;356301,14049;81993,2058004444;56881,0870089964;16416202129,8764;141641,37082;8936595,73859033;5619547353,27618;98794,6547573429;191671,300836753;10284772436,0569;6180617,14825817;3488771160,52432;61334,4671133401;108051,413018378;29038,8103226571;286716,391308955;214659,76967;23873,5701128464;574165294,214874;162870,716942678;15470886082,7281
"Portugal";0;2086546187,09334;39729,6621217318;4689000486,95641;58573,6723414907;478692189,215735;11041500227,3669;189059,65301;58402,2029638597;36679,5826256618;5005323760,63136;78116,88956;2792100;2038846744,44713;55585,3310888198;32751,8171398726;3652294553,87635;2082200;1704878786,87037;46480,321334889;26358,9954755618;13684,0401711802;121560,110395391;110942,76345;9301,53743506937;154481674,078897;159136,176797521;22395517474,8691
"Romênia";0;3477869486,43583;25017,595099999;2937596019,50367;37486,8275652115;-1945583862,63045;20680281980,9166;125910,52038;164245,862208362;115729,779851594;12527219000;55148,92447;6913200;4846023703,74257;41873,6103184235;4882,73385874626;7665836000;3975400;2881872318,60779;24901,7350789345;2469,40501620428;9272,39281157653;128468,084048398;70761,59591;8020,89892262734;486243770,660388;158806,026703122;13752117168,4446
"Federação Russa";0;15109044122,9736;183325,713387363;29673260071,6476;130246,855096118;20546322029,1071;144011143042,931;828497,28258;173822,106687508;192433,087442395;95904556540,5806;390873,95646;50870396,0857027;37868564618,3198;196788,219331854;566502,42955757;78247261814,6404;43426352,8398958;32413169021,9912;168438,647702382;470651,662589325;164871,347898146;868472,657415672;437623,32612;143411,64786781;3277431501,57402;212788,270680739;70724115260,9299
"Eslováquia";0;1701927795,33963;30906,8810342989;2627887034,54298;32122,4688949717;788959767,723927;4317154493,03008;70547,99997;61194,5695819289;57855,1020033855;2053760000;25104,87822;1184517;498814645,267994;8621,79182120886;6049,84603831463;1788828000;1067635;436123229,146855;7538,19825814729;5348,72377856348;13385,6744587911;60968,9546794698;45443,12175;6341,11816269304;87069115,9960229;148766,719651778;12402081472,5258
"Eslovênia";0;845424408,440942;18596,1277743725;1298930057,67885;18686,9813450224;443266248,562943;2227691727,06204;43433,76398;51289,4007548557;42185,1357240852;1027936016,9503;17557,24697;558265;540501189,072389;12812,5980821201;5680,21879955669;777775687,947713;443218;422370054,442477;10012,295733858;4388,14936091208;3077,19877787992;38016,096794637;25876,51701;3325,78053424724;42524996,4289581;121698,204999711;9790847985,8299
"Suécia";0;2969034010,17705;136327,335549926;7848687265,72265;108009,821794238;8071100409,34759;9157459073,54112;382371,77064;23949,0981727383;27740,23065974;3935780000;175737,99743;2399600;3209436719,85997;115696,107910086;928887,233346661;3697360000;2285100;3048927111,1765;109909,940857178;876027,042804029;44379,9926799136;264315,149852543;206633,77321;25742,0400650412;133398037,632424;144749,272192483;11322867037,5908
"Turquia";0;6712898439,93702;83568,245389058;12058561727,484;108723,349953884;2510626724,67501;53164651055,3847;590634,22207;90012,8185411576;64100,5351308545;27475822998,6693;258646,07412;14188555,3405916;7067723934,25439;110259,983318803;4598,50036253652;13592785150,3945;7019334,21060708;4201503405,39277;65545,5277684632;3050,68050398836;119506,700141197;697207,004072017;331988,14795;49692,5564823027;1613345883,52939;201682,135008213;27140937785,284
"Taiwan";0;13032503921,859;217647,263018889;18634904864,5943;180462,339475721;9793225018,25458;32805742635,2676;488697,03576;67128,9986120941;49056,9981444499;11752069509,8024;139178,65733;5280262,44906795;3619381168,07623;73779,0999241096;2121523,37841422;9384082647,36875;4212654,28923922;3150904291,47203;64229,4557484763;1844857,3881969;54110,7991358904;375963,181308036;349518,37843;89424,0086828347;1181205809,69944;335379,095669209;24389308451,8713
"Estados Unidos";0;22095302969,6965;830229,876607802;251797905121,651;1639687,79197051;138474884125,76;259402690788,162;9211304,91847;28161,3401232677;24474,2904931567;99088454732,8965;3973631,18107;50095852,011246;60253086401,7247;2461893,07994739;2150573,8702552;90181411075,6875;45805250,8276355;55515811173,2918;2268331,79040735;2007819,83374021;1465988,63783261;7171467,9805037;5237673,7374;496199,201737735;3223408134,60928;219488,944391812;28044257984,1733
"Mundo";0;472050502714,176;1804985,4758561;131517588941,461;1582181,43954983;-315422400411,266;2701958698281,49;6696150,95963233;403509,227102288;330838,21439666;1769395292399,36;2938719,14606414;936165253,774981;0;0;0;0;0;0;0;0;0;0;3757431,81356819;289358,387343462;91430773738,4321;223121,272913769;6190704043,49497
