"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";3166518,38512077;22802792,8857445;59410841,444723;-66640562,436574;-78671402,7300052;15357193,8328105;-345734013,905047;-1592214,29595976;-27129158,8015086;-199445455,931116;0;-9591644,9253958;-8541973,46508846;15501522,2823704;-37721901,3214753;-196712021,832427;-26317911,5383738;-2196212,24204425;-12939449,2511464;-307188310,896761;38088280,1566699;-37603356,2590358;-117483267,591554;-18492582,6752998;-45662224,3855835;30971151,6421941;-17375275,7405197;5258839,8509709;6702772,31618185;94801076,1943748;-89913351,7366236;24549536,750728;-51390710,8569361;-309382160,345683;488356,498138685;21158999,1205675;-116396608,137526;-1813101,62138817;13062618,9446806;-113650633,066708;-2593256288,91667
"Espanha";-10324900,8743197;36835908,1586608;212753028,258497;-22815157,3541178;-383150737,507259;2836408,3965424;-1180946674,8157;-8685588,21630453;-137275767,209502;608579415,168165;9591644,9253958;0;-2129427,63312326;50338687,2360647;622416861,945518;242689756,786349;-71991880,4587902;-16669820,0375304;-96975050,1894178;-870624109,289277;109842558,430906;201424175,790364;153536024,21491;-12456157,2364419;-4868674,06458553;11621994,4251365;-1754098,45464553;-53859898,992126;-4087293,74830839;60932690,6023697;-87569114,9974128;-547606790,354389;-27153317,8744182;-105386605,412897;-8657962,89457662;-16039218,6099888;95347693,1638912;-174909549,550504;-5046473,60600646;24961220,2044945;-5996141964,57701
"Estônia";195674,375452348;2406391,50427817;7547383,11984686;-617738,882027887;-939231,126122202;4284308,70337222;-10418272,7258691;15345,006510483;-3558954,09733202;46636874,3517624;8541973,46508846;2129427,63312326;0;100105609,600855;9724562,04681912;23606884,6582149;210372,51632083;-94097,370553196;-1151160,46883467;-17917116,5083263;2417976,64850687;12002218,652941;8594319,09453415;3126621,96789052;1458092,68411147;267100,809087673;4574650,42877973;143186,617865619;-38830,8076418532;18168659,5827121;-667757,074440415;412251,353247461;-59252,7593007161;-24372715,8633831;351507,211190612;122611,039003456;57436841,0971996;248415,175069841;860544,143059513;9727473,03998145;-155222594,913338
"Finlândia";-37089672,4469924;-6643228,49823616;7459493,68506223;-5999387,10696368;-63002396,6802924;-32404006,7086038;-258059547,577381;-2880181,70216963;-31488166,1499478;39683018,7329659;-15501522,2823703;-50338687,2360647;-100105609,600855;0;-32287422,9863936;-118769265,332411;-13504583,785908;-22512253,0478561;-50829025,5032752;-148638197,422824;577312,478441335;-12057669,388278;24237223,7363108;-51346686,8392365;-20199661,966955;2553457,18208122;-27308497,6466593;-11437286,0759275;-273050,706810449;-31001288,7480306;-66108444,3432115;-9793917,37678028;-5050765,17097293;-432069995,843336;-9189468,04975098;-2946185,62234551;17926495,0567766;-40024811,0458244;-12387584,1205403;-102955239,71316;-1360607263,96744
"França";-126945239,821873;-110902965,923954;133027646,222187;-50478347,1980691;-535818241,765841;-253638972,336713;-2839703132,00516;-17139743,8242721;-85627021,860328;-140396029,66667;37721901,3214753;-622416861,945518;-9724562,04681912;32287422,9863936;0;-569216325,967919;-212548505,259074;-83548753,0467451;-261771092,03034;-1753304038,49695;232739377,421326;-462750848,145215;-47292456,5941668;-124512576,178283;-17111898,0382357;12346879,5096936;-6538945,44174576;-141374058,558402;-30749638,7672415;20034937,5986805;-277368091,184789;-234897539,271697;-177061531,514864;-364346277,766506;-41596473,6559298;-65914184,5550204;-37902125,095668;-476872395,490936;-124694804,772334;-757551117,047791;-12051655841,0074
"Reino Unido";-378406600,180266;10008191,5433872;366185017,340795;-43747182,43788;-382032601,383127;-111303548,242362;-4481683256,26686;-43632434,4056184;-65806281,2065129;1079340982,62065;196712021,832427;-242689756,786349;-23606884,6582149;118769265,332411;569216325,967918;0;-142341661,638418;-57550540,1022909;-459318720,788093;-4454860535,23594;-162194701,629258;-13985750,8497651;423563949,96938;-224996732,342243;-31304872,2848062;-351907,845115043;-23249051,6196299;-78213540,0190266;-29872971,3103749;239837515,29841;-233973304,559305;-106857722,706683;-111722748,2985;-356742707,929856;-30224664,5581774;-17714232,3213372;12337186,4043123;-439302953,718276;-57003220,7233862;-1227166072,28697;-12229655535,7042
"Grécia";3188021,43340444;29410615,5304275;86109950,1335345;-63634932,7698084;-27205938,982857;2874895,33046117;-193491999,614869;-5543621,01118631;-1199083,08726397;322651292,058007;26317911,5383738;71991880,4587902;-210372,51632083;13504583,785908;212548505,259074;142341661,638418;0;-859567,607969118;-16858930,3345009;-219248229,520632;16818965,9213255;396254519,450543;60465965,6702318;27373494,8096869;-388079,460987286;937683,60865215;-116452,983067077;-157778,141647684;-235884,237209697;86558886,8647938;-1377125,4154769;3297519,72174737;-41192997,5764483;-46532627,2031732;-668737,562855183;1044423,76028926;28749098,0180136;-18275357,2320129;9152306,59883949;50882623,2246307;-1121304472,98528
"Hungria";337651,01991764;146340057,292082;44226620,8309447;-1928983,65632372;-34291558,0510052;7945220,25248597;-78001471,9016778;614547,909999299;7054405,51633769;439706427,991647;2196212,24204425;16669820,0375304;94097,3705531959;22512253,0478561;83548753,0467451;57550540,1022909;859567,607969117;0;-3558976,53018572;-50316859,8820867;4383209,98284642;134625756,576673;42467776,0270928;6757051,74647285;442369,604842767;1637156,60823347;-106629,048383764;983356,734700665;374018,829629133;34810073,9840162;8941792,40101028;2665524,40983046;-33759500,8558608;-83368040,0112366;3371154,38859563;11826915,0297345;23175687,2823346;-8412260,83550601;4814540,30813742;29833067,3003915;-263600972,981435
"Indonésia";570870220,071588;42112421,4391975;146900766,133024;-2016070,72792307;11031915,4810826;142644097,359219;-1041259195,25519;2281740,71426388;-3140111,29654384;717591854,480294;12939449,2511464;96975050,1894178;1151160,46883467;50829025,5032752;261771092,03034;459318720,788093;16858930,3345009;3558976,53018572;0;-1866426291,43133;11316145,5704373;200728889,7353;2262690162,28505;262127460,980737;90016,6074822326;2481868,38463868;-8681,73375738745;38341818,3427645;257786,268515439;237563549,53251;24834586,2845485;7319249,15546818;-2272611,71157996;24984956,1243488;2471129,36823054;1275577,72426783;78713198,5664887;15515197,8136691;273930670,428409;1629566455,79597;-1363670616,26286
"Índia";1050552661,74276;284894826,207879;1056358391,77294;6959139,4890107;481423017,962382;1278753290,38605;827656004,371186;50680856,6513752;235456079,902384;4793492069,94759;307188310,896761;870624109,289277;17917116,5083263;148638197,422824;1753304038,49695;4454860535,23594;219248229,520632;50316859,8820867;1866426291,43133;0;134031297,308043;2459291560,77812;4751627242,19585;1087654205,34041;11952874,203366;7467039,47806991;5476740,16367335;263629420,453463;11659554,7934999;2080445512,6469;374056880,712355;233250941,911432;24374623,7257583;1575176943,38469;80387388,3169498;33722782,4796569;285468258,452169;504975022,070448;989645893,261469;20776428516,9587;4914781046,54039
"Irlanda";-58860368,7798326;-19203982,3186459;-176660888,895599;-2088367,07028551;-27072235,4219855;-38997350,7732519;-188614229,343102;-2490305,44360859;-24152909,1940749;-342756796,936611;-38088280,1566698;-109842558,430906;-2417976,64850687;-577312,478441335;-232739377,421326;162194701,629258;-16818965,9213255;-4383209,98284642;-11316145,5704373;-134031297,308043;0;-138397521,178565;-41738857,0345565;-68124922,393741;-2729578,81869717;38253,0379528436;-2512132,50092664;-30145640,1479368;-1555151,54375083;-44012960,5187248;-18608370,0647783;-21007665,2525724;-4386093,68193157;-44937905,7656178;-3935279,04851751;-2602872,96241214;-45882575,1920345;-29922103,2182844;1307975,46703298;-269359503,22549;-848051010,563398
"Itália";-84498579,475843;-58119409,2909458;483400895,258001;-116177966,784656;-541266021,469301;-32087487,4997694;-2392330646,89093;-31153404,4458445;-238809056,35944;594714734,806207;37603356,2590358;-201424175,790364;-12002218,652941;12057669,388278;462750848,145215;13985750,8497653;-396254519,450543;-134625756,576673;-200728889,7353;-2459291560,77812;138397521,178565;0;-269515351,817557;-187889058,394713;-17491475,3765086;38365353,971354;-8384456,96309472;-156910212,976824;-34960046,6569102;388297367,959161;-447428839,628446;-184761042,422186;-592996932,908374;-534881618,150258;-67681809,7619815;-77945583,569334;113588653,321452;-564643890,564418;-133146553,673368;-1363925257,13492;-9905451814,24523
"Japão";744271017,705416;-12287326,6499403;-51187618,6044664;-13464909,3520135;-635318706,52152;279179121,658117;-24785441065,4094;-15896329,111684;-28920650,7991886;-610619722,494103;117483267,591554;-153536024,21491;-8594319,09453415;-24237223,7363107;47292456,5941668;-423563949,96938;-60465965,6702318;-42467776,0270928;-2262690162,28505;-4751627242,19585;41738857,0345565;269515351,817557;0;-2020090383,51059;-3119615,45829631;-2530007,43604182;-738396,96232775;-388976749,962081;-5318913,87684054;-183545416,978239;-67999809,6701926;-59718726,2745454;-19639747,5866045;-1031531016,49068;-14528014,8432163;-11317516,0050456;150389496,614149;-225821628,911493;-1875829615,97003;-4767781930,52827;-28770375088,3417
"Coreia do Sul";501158784,648825;37177770,4810154;55178330,4421159;-8630968,30609795;-176329826,768393;201061015,379349;-7114491980,42345;-695549,471914186;-16098210,5140797;445560347,075768;18492582,6752998;12456157,2364419;-3126621,96789052;51346686,8392365;124512576,178283;224996732,342243;-27373494,8096869;-6757051,74647285;-262127460,980737;-1087654205,34041;68124922,393741;187889058,394713;2020090383,51059;0;-1845001,23189747;3315924,7117951;-889777,994739073;-77674724,1476208;-451083,082676883;62067371,0448756;-54527738,1028687;-10881102,5735143;-42207132,8837879;-322673504,139484;-1315274,98580451;-3766668,38845262;86964134,6076011;-72538565,7279243;-177542508,939028;1297068428,81309;-7300954965,94457
"Lituânia";7134520,77251918;6151166,54921807;14590216,7348964;-726267,376255653;-136534,25263676;2569908,46461171;-5989388,50619261;66366,6834144452;5148979,24101193;114589109,285621;45662224,3855835;4868674,06458553;-1458092,68411147;20199661,966955;17111898,0382357;31304872,2848062;388079,460987286;-442369,604842767;-90016,6074822326;-11952874,203366;2729578,81869717;17491475,3765086;3119615,45829631;1845001,23189747;0;713447,789150077;6249160,45321486;475953,798371742;33808,9144930773;16059164,7195096;-5517786,99407465;1182579,85399399;-120718,244199677;4963044,27128664;380061,635791598;436551,680062533;23239176,1716183;1363621,07537767;716677,251469075;12726896,8227025;-109760479,86457
"Luxemburgo";-499233,931045447;-4966607,50421873;181620155,029886;-351087,011227985;-3105921,25920118;-4269013,4929357;-17007583,1387169;-85469,0869323036;-12702906,989485;30766227,7366587;-30971151,6421941;-11621994,4251365;-267100,809087673;-2553457,18208122;-12346879,5096936;351907,845115043;-937683,60865215;-1637156,60823347;-2481868,38463868;-7467039,47806991;-38253,0379528436;-38365353,971354;2530007,43604182;-3315924,7117951;-713447,789150077;0;-92172,4115551385;-2467685,23939462;-22049,259679757;19564208,9315351;-6482349,70497322;-4071134,88713224;-1063888,46412808;-5841688,00603335;-366907,949098057;-1412013,46831875;-4344779,65322024;-733742,584347539;-3937843,32440713;-422036,862208463;-88344805,8792112
"Letônia";105382,437705073;2423433,52919844;4953197,97501526;-1352093,06869346;-1220513,98294149;1075454,33892437;-2505313,65937979;14210,9531886891;1067264,05336907;52871340,3418937;17375275,7405197;1754098,45464553;-4574650,42877973;27308497,6466593;6538945,44174576;23249051,6196299;116452,983067077;106629,048383764;8681,73375738744;-5476740,16367335;2512132,50092664;8384456,96309472;738396,96232775;889777,994739073;-6249160,45321486;92172,4115551385;0;-19616,9487499659;10332,6633942812;8229282,07627025;-4885377,0119653;173969,043875338;-85202,3937515708;-5854286,10098452;432564,235944322;374635,072800616;32100997,7239163;-266920,411772514;350730,20855727;8191534,23866617;-27372335,7274232
"México";32366719,1023602;12955892,0916841;20845735,2952952;-1607051,27006612;-29774118,0603424;65815487,9213189;-439425797,028333;16823,2854723915;-10153628,5299366;429177581,431571;-5258839,8509709;53859898,992126;-143186,617865619;11437286,0759275;141374058,558402;78213540,0190266;157778,141647684;-983356,734700666;-38341818,3427645;-263629420,453463;30145640,1479368;156910212,976824;388976749,962081;77674724,1476208;-475953,798371742;2467685,23939462;19616,9487499659;0;332608,168504546;22181797,2021126;-4076574,44489103;-2654357,60085642;-5774778,04839616;-26279093,7215012;231449,534463266;219004,233800142;48441980,2121124;-5636124,99190823;65211361,8972314;4746813116,72691;-1073190709,25782
"Malta";397050,420222813;86539,8287069185;1576107,8741807;-582374,878743992;-1489755,5500175;-1773270,24342883;-15775477,3093696;-184962,634486592;-3874183,60163663;17130638,1849116;-6702772,31618185;4087293,74830839;38830,8076418532;273050,706810449;30749638,7672415;29872971,3103748;235884,237209697;-374018,829629133;-257786,268515439;-11659554,7934999;1555151,54375083;34960046,6569102;5318913,87684054;451083,082676883;-33808,9144930773;22049,259679757;-10332,6633942812;-332608,168504546;0;3302188,87450576;-342751,252146393;248851,368712776;-1788148,6920887;-1446789,49629944;-108475,675025104;1508833,32976051;587696,900933508;-1366671,35463055;-2566108,06585723;823262,447174054;-45206677,0385563
"Países Baixos";-84633816,2879623;-73443080,1167216;-566087058,346878;-23578695,6964316;-387268743,09666;-13448609,6169678;-1552972066,16325;-5770524,22765961;-58764278,6597786;80149180,1877537;-94801076,1943747;-60932690,6023697;-18168659,5827121;31001288,7480306;-20034937,5986807;-239837515,298409;-86558886,8647938;-34810073,9840162;-237563549,53251;-2080445512,6469;44012960,5187248;-388297367,959161;183545416,978239;-62067371,0448756;-16059164,7195096;-19564208,9315351;-8229282,07627025;-22181797,2021126;-3302188,87450576;0;-159447156,299014;-75635318,6796384;-58161633,1167926;-147455949,818381;-25600828,3538915;-10498337,8927095;21594850,3670672;-252528077,6853;-56170100,2607178;111836491,302965;-6436821681,09213
"Polônia";6053198,7090699;99310560,2262158;108995030,487149;2589336,23421738;-41530449,4069694;21502198,7345717;-280999265,7597;256208,426965033;17719185,1354666;1226287633,23766;89913351,7366236;87569114,9974128;667757,074440415;66108444,3432115;277368091,184789;233973304,559305;1377125,4154769;-8941792,40101027;-24834586,2845485;-374056880,712355;18608370,0647783;447428839,628446;67999809,6701926;54527738,1028687;5517786,99407466;6482349,70497322;4885377,0119653;4076574,44489103;342751,252146393;159447156,299014;0;4263271,77161413;-13235027,7768631;153070701,350302;8586859,39636327;13113530,3955501;116537333,158965;-19060522,4855126;17181949,3390979;160965738,062286;-1174938632,62378
"Portugal";3297386,42683734;393723,414799847;52337494,7310274;-2167575,02575444;-126065763,940334;5743218,13899449;-103311259,196986;-478875,838114058;-16728521,9661782;212466448,558024;-24549536,750728;547606790,354389;-412251,353247462;9793917,37678027;234897539,271697;106857722,706683;-3297519,72174737;-2665524,40983046;-7319249,15546818;-233250941,911432;21007665,2525724;184761042,422186;59718726,2745454;10881102,5735143;-1182579,85399399;4071134,88713224;-173969,043875338;2654357,60085642;-248851,368712776;75635318,6796384;-4263271,77161413;0;-2469313,21647545;-30980133,1427013;-354691,984009968;37365,6691631265;16833941,9104207;-17505394,4901173;3093045,74113385;6603084,33818194;-1396724064,61215
"Romênia";20154918,9093448;81245046,0657849;43175617,4493373;-2696130,6465232;-8419331,74994805;21435501,7888098;-40535717,1277174;6995290,96231285;17321654,164713;519531211,937074;51390710,8569362;27153317,8744182;59252,7593007161;5050765,17097293;177061531,514864;111722748,2985;41192997,5764483;33759500,8558608;2272611,71157996;-24374623,7257583;4386093,68193157;592996932,908374;19639747,5866045;42207132,8837879;120718,244199677;1063888,46412808;85202,3937515708;5774778,04839616;1788148,6920887;58161633,1167926;13235027,7768631;2469313,21647545;0;33562327,2241165;4164737,22357228;7237756,2822157;24787825,257369;66444552,8145388;6039942,68579376;110093624,663513;79361731,1906161
"Federação Russa";27831909,8861864;130700119,205694;147169239,25084;-38302986,9815225;-138201022,421206;72150939,5030104;-962574166,635417;16005902,721604;54114944,1380098;1361788576,41793;309382160,345683;105386605,412897;24372715,8633831;432069995,843336;364346277,766506;356742707,929856;46532627,2031732;83368040,0112366;-24984956,1243488;-1575176943,38469;44937905,7656178;534881618,150258;1031531016,49068;322673504,139484;-4963044,27128664;5841688,00603335;5854286,10098452;26279093,7215012;1446789,49629944;147455949,818381;-153070701,350302;30980133,1427013;-33562327,2241165;0;36262824,0596423;30070610,8354623;190939247,054242;130966175,474173;33605311,7024319;584811857,712901;-4172356975,72235
"Eslováquia";1584530,13944611;53905918,3338987;16283212,5401974;-1697242,35214674;-2464956,93951312;4370179,80598223;-52113763,4163286;66058,3494961096;-18127586,0344742;203806966,309468;-488356,498138689;8657962,89457661;-351507,211190612;9189468,04975098;41596473,6559298;30224664,5581774;668737,562855183;-3371154,38859563;-2471129,36823054;-80387388,3169498;3935279,04851751;67681809,7619815;14528014,8432163;1315274,98580451;-380061,635791598;366907,949098057;-432564,235944322;-231449,534463266;108475,675025104;25600828,3538915;-8586859,39636327;354691,984009968;-4164737,22357228;-36262824,0596423;0;2403192,17454596;11559792,835062;-4798864,95376362;5191235,47743817;27286017,7630473;-216067184,276212
"Eslovênia";816237,759519221;38634094,2945463;10453822,0218558;-1392903,26507103;-12918399,0697602;1730744,81924751;-31845741,4142097;-228666,447775143;-17266074,486817;74001049,6663316;-21158999,1205675;16039218,6099888;-122611,039003456;2946185,62234551;65914184,5550204;17714232,3213372;-1044423,76028926;-11826915,0297345;-1275577,72426783;-33722782,4796569;2602872,96241214;77945583,569334;11317516,0050456;3766668,38845262;-436551,680062533;1412013,46831875;-374635,072800617;-219004,233800142;-1508833,32976051;10498337,8927095;-13113530,3955501;-37365,6691631265;-7237756,2822157;-30070610,8354623;-2403192,17454596;0;8405400,78616567;-4179587,90492185;1459112,24445104;3703937,103742;-342581343,523945
"Suécia";-110166012,182894;-2016058,97413598;-58162427,4249281;-10389436,5339862;-152698709,852942;-75272601,2576274;-583828598,823554;-4804152,68709313;-37464680,5801002;362210072,221989;116396608,137526;-95347693,1638912;-57436841,0971996;-17926495,0567766;37902125,095668;-12337186,4043123;-28749098,0180136;-23175687,2823346;-78713198,5664887;-285468258,452169;45882575,1920345;-113588653,321452;-150389496,614149;-86964134,6076011;-23239176,1716183;4344779,65322024;-32100997,7239163;-48441980,2121124;-587696,900933507;-21594850,3670673;-116537333,158965;-16833941,9104207;-24787825,257369;-190939247,054242;-11559792,835062;-8405400,78616568;0;-115907965,321237;-69685088,492597;-495571034,255337;-3358399292,30348
"Turquia";61702153,2379736;95448939,7717208;177496290,461417;-43459399,0911338;-24058435,3334844;41528367,587763;-481866503,024687;242116,50804268;3393767,59454285;1439372859,24262;1813101,62138817;174909549,550504;-248415,175069841;40024811,0458244;476872395,490936;439302953,718276;18275357,2320129;8412260,83550601;-15515197,8136691;-504975022,070448;29922103,2182844;564643890,564418;225821628,911493;72538565,7279243;-1363621,07537767;733742,584347539;266920,411772514;5636124,99190823;1366671,35463055;252528077,6853;19060522,4855126;17505394,4901173;-66444552,8145388;-130966175,474173;4798864,95376362;4179587,90492185;115907965,321237;0;30358299,9942393;657444208,205307;-2485135841,31231
"Taiwan";254440065,40363;5527607,19434267;105534551,584167;-2590776,29223635;-94596158,1251621;8762847,59449875;-3690277621,25273;-3048234,39075201;-14964714,5581225;291899311,911433;-13062618,9446806;5046473,60600646;-860544,143059513;12387584,1205403;124694804,772334;57003220,7233861;-9152306,59883949;-4814540,30813742;-273930670,428409;-989645893,261469;-1307975,46703298;133146553,673368;1875829615,97003;177542508,939028;-716677,251469075;3937843,32440713;-350730,20855727;-65211361,8972314;2566108,06585724;56170100,2607178;-17181949,3390979;-3093045,74113385;-6039942,68579376;-33605311,7024319;-5191235,47743817;-1459112,24445104;69685088,492597;-30358299,9942393;0;98446591,5764246;-4651575628,36147
"Estados Unidos";-562128781,064885;28532108,7731671;70142033,2984812;-51308241,390408;-1866112416,23086;3042386977,55261;-30572657880,9547;-19027569,8176602;-45308804,6590529;2088836022,06779;113650633,066708;-24961220,2044945;-9727473,03998145;102955239,71316;757551117,047791;1227166072,28697;-50882623,2246307;-29833067,3003915;-1629566455,79597;-20776428516,9587;269359503,22549;1363925257,13492;4767781930,52827;-1297068428,81309;-12726896,8227025;422036,862208463;-8191534,23866617;-4746813116,72691;-823262,447174054;-111836491,302965;-160965738,062286;-6603084,33818193;-110093624,663513;-584811857,712901;-27286017,7630473;-3703937,10374199;495571034,255337;-657444208,205307;-98446591,5764251;0;-53670515398,2844
