"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Estônia";0;554504537,099494;8920,43694317597;1012050860,51404;11903,8911510054;185611798,67425;1514322154,45477;24466,64106;61893,3408448331;49339,7055997235;751381285,466012;9540,37413;385010,607503371;284168292,4442;5759,42415930816;1936,37801238104;676798123,893851;352303,389530638;258351887,425381;5236,18623753664;1768,11768351397;2801,20149069184;18327,0111776556;14926,26693;1509,2382133672;29888855,3417369;173800,330711393;17003262283,7567
"Finlândia";0;2045343584,72944;98357,3976417797;4757767652,38895;72702,6014855385;5050795738,23797;6938638692,89781;301819,72608;22989,3479230667;21788,7081188407;2388600000;126618,11816;1378800;1698457400,69344;77951,2668410469;49626,3512182517;1932400000;1204600;1454758982,91615;66766,6469706029;43430,5568592639;37340,672508953;208775,41227554;175201,60792;21227,5588232012;84360821,4446419;234626,129334291;15668318842,0307
"França";0;10870465270,4677;574121,832930401;44004651941,3802;584689,299608484;32170988033,1483;45697554606,9199;2311093,23038;19773,1333406252;23158,8702728428;17438739499,7541;996325,01883;11826032,7420802;14952939271,8828;645667,905891649;402838,645255344;15349669259,4462;10515246,2005659;13564754592,6653;585726,092544851;365836,060998539;268009,000938351;1730110,89731104;1314768,21155;153571,726545054;488072001,649124;246920,451700732;19659821034,445
"Reino Unido";0;8327765523,97862;460942,190183956;48700565907,1414;585427,103757471;29026306201,6488;45113483343,9703;2342528,16095;19258,4593414983;22258,1052304883;20449240107,8375;1069042,41714;13215892,9390982;17502673333,142;786350,5519404;294300,121124794;17171636454,1858;11097649,9748104;14786928286,6249;664339,041149391;252150,46412138;203513,4111996;1177679,63792914;1273485,74381;94964,8984153718;497850213,419991;251123,724541452;18689446292,089
"Grécia";0;914841623,513953;41527,1331404415;6063799260,04986;81597,7662093879;1496617831,53715;8792909913,25249;231394,36993;37999,6709337071;27588,1992724957;4460754272;117711,73485;2181950;1892816640,51968;68609,6479811476;31112,7368295548;2699294764;1328208;1266537881,80701;45908,682523897;19814,371133891;40538,2127188523;204403,008243847;113682,63508;24778,1976388111;110819683,303825;233728,718818755;20393983111,0509
"Hungria";0;3647404012,70557;85393,2862295587;4062280830,47972;87465,8780697088;225965161,093536;8993364341,2961;179690,46942;50049,200552064;32337,221021906;4841611676;63421,65944;2450265;1132347792,61537;35016,8554016526;2926719,80426376;4190101127,44431;2156249;1005125029,46451;31082,6038138407;2602919,34492768;20032,9193583474;126640,999653045;116268,80998;19868,3533882326;254271807,29868;237266,517700081;6808674000,38722
"Indonésia";0;18306363005,1564;116344,576174329;13143813600,5618;87083,4800574598;-2495472348,39612;153725224157,172;598538,3046;256834,39635481;227447,748001456;95786544168,8167;288825,74447;70817981,5659682;24387808013,3856;107223,783166363;189926914,458472;38904703234,1825;28558013,5312951;17583586525,1238;77308,246309879;134404610,871148;178262,149913637;436578,093223488;309712,56013;34257,0062983476;2964469391,04487;343964,533774177;43091006672,5112
"Índia";0;104033861886,973;181103,038241244;33020263665,5261;245172,369704639;-76853360452,824;1309976058655,32;1759466,48883;744530,269244527;895680,45023253;865421094492,764;714128,39744;375603447,358163;284339382572,249;317456,278629762;6874848,04963636;367394058764,922;157698998,765666;177692085476,782;198387,812785967;4217882,22227078;335674,023580238;1681003,56879417;1045338,09139;141349,01566061;47028800240,9278;351143,114676446;46364659882,9451
"Irlanda";0;2058538871,82407;120802,967245883;4364367544,77726;84536,1165051816;5611463059,47018;5952439961,50036;308993,84771;19263,9432973012;17310,5149022427;2120637705,83515;121632,83914;1109377,2909659;1248124943,30758;72102,126964801;29881,2982666928;1624837346,28289;885264,695733338;1008642374,03057;58267,6124729194;23675,4165888468;37981,8934451991;136039,048559991;187361,00857;32013,8637231576;83421046,8062752;246103,693020769;10050464251,6762
"Itália";0;12702938228,9419;499698,13301914;41474257022,6241;495172,699737812;29183800924,4193;59001272840,0873;2294690,04284;25712,0882291645;23715,589615608;21202477611,8916;904523,51853;12013700;14201120144,9281;598809,490934264;326835,750225382;15347016005,6242;9590600;10874083998,9684;458520,499604693;247633,246792205;233168,283725736;1909299,54234557;1390166,52431;169350,609492488;856883621,797996;256495,868343242;24170895281,0525
"Japão";0;17312016262,0064;667738,170620874;78440303928,7398;587548,96439547;68437336897,9837;148909393449,812;4688502,41129;31760,54534839;24894,6495896631;58143697492,65;1849656,40382;30416225,0907437;27547924798,255;1106580,13879792;162721011,601168;48918100315,7916;25208966,3706476;24955513501,4812;1002444,85914931;148297311,307025;721278,762522075;5576721,57137547;2838846,00747;577250,750340102;2568124341,99316;420320,331778743;44731172923,3118
"Coreia do Sul";0;16894541234,4974;400234,719042282;34407485841,5876;340641,490311973;22944721066,0646;81399660278,0612;1702198,43276;47820,3120808172;38524,700107625;25445415330,4625;570972,82196;11244905,7373566;15545437259,4422;403518,709192116;306433731,11745;16928926166,1619;7397867,20166349;11001791185,9504;285577,59450989;218234089,736132;111858,117577884;1221345,96243688;1131225,6108;188031,166705955;1292711141,39978;454045,138059501;37388389843,0735
"Lituânia";0;762244731,313396;13149,1728723079;1237809062,64256;20722,323001546;-214709705,985292;2807022923,1622;41976,20316;66871,7680935248;49329,8309733436;1753234285,45781;19067,48957;947200;532138508,858527;10787,3572310856;16040,8825102719;1490197511,19403;803100;465219055,133803;9430,78550958738;13486,2693101923;7025,63008891441;30138,0297615792;22908,71359;3430,35698438921;77158046,9341226;151940,119191433;8280544044,01117
"Luxemburgo";0;241826867,367967;15837,2409198174;552924908,975698;17174,9399988115;189170055,471009;481736393,84886;32176,32428;14971,7658753301;12934,8780766956;228381980,196782;14699,90876;138300;116364436,377955;8996,17574189627;5164,96725319906;215848845,561174;131200;111318838,253466;8606,09876594247;4969,97004877747;4341,18936810374;28822,0970942803;17476,41552;3591,47577743641;10688234,8044566;154352,368920976;2814632411,39759
"Letônia";0;408108541,137761;6680,93566880353;878159710,944878;13386,1039790255;-141108456,158926;1717109876,08055;30375,59398;56529,2608668373;34404,7265956362;838459293,202901;11346,12886;604400;252297210,424184;7333,21364211001;1680,3190317267;762330439,836954;519900;225060694,596197;6541,56323464994;1475,06028957797;2774,89803788999;26185,0100348474;19029,46512;3065,58115697343;48965074,9400168;121048,746253452;11376190158,9166
"México";0;14108681184,9843;243599,7147624;17704061019,18;267952,721098171;1375663109,0199;80725693941,2332;1101807,53607;73266,6017416897;46617,868809194;54502262313,9136;541335,6917;25304706,4189289;8341336862,45298;178930,034244892;503005,581148905;39351809196,2106;18144255,8368338;7585395266,00899;162714,329500044;447070,339753153;339225,454415107;963701,658713033;560471,84437;103090,432580465;1950538533,19725;440179,260314575;12689656380,6791
"Malta";0;119216759,868905;3293,37422479132;285315934,194264;4997,16640436855;10802701,0650451;274587799,324577;7338,1472;37419,2274753738;35499,3696653309;128345935,249053;2877,72009;68043,3320776586;62587254,7486478;1763,05256512121;1006,57814383653;113137545,429573;59980,5171794281;55170959,3583692;1554,13912637017;887,303366917972;775,944964878786;5655,74896555284;4460,42711;1233,13647753278;8629563,4536915;192281,03711019;8190337788,56824
"Países Baixos";0;12953181354,5984;349665,732520605;26067264582,1857;259622,315764448;21321319550,2764;24315549526,7723;773289,53175;31444,3019443762;30319,292670105;5249601208;332718,64128;3630981;6050268573,64928;199551,771853005;110397,970440946;4408895666;3244576;5182688297,02446;170936,97908509;93615,1599295907;98647,0933169948;429315,731227227;440570,89047;50174,1336836337;154531264,222998;256457,146104563;37473677754,1626
"Polônia";0;8018626689,22198;157962,06332587;10730263773,9366;161575,604808271;2382271652,16758;32366836322,6675;530374,24421;61026,4104564097;43480,7352653371;17088460523,312;200686,47624;9405049,5058061;5440420301,0282;125122,546061573;191997,463382419;11326073682,5578;6798473,78341885;3689815629,60363;84860,9299517794;127257,281733645;54098,6593684269;388177,191411067;329687,76797;35303,692383587;628879649,161189;229982,041257445;15231352894,1607
"Portugal";0;2340908846,91216;55865,4760198701;5042572375,54802;76263,0295911334;842476609,758505;11285255507,9708;235057,31767;48010,6538262054;28917,86990281;5006548433,76241;94821,7294;2799913,4479272;1871326143,46058;64711,7560785048;33421,5144637624;3871373298,43267;2207090,68930041;1591438251,15281;55033,0386194236;27040,0405248119;19335,5609514951;162588,222745462;140235,58827;10606,6269954558;140527879,396569;206942,940846748;23491184047,8561
"Romênia";0;3224714464,49681;38058,631169999;3659842338,69168;64645,4272007101;-1988193296,28102;20936073945,2231;210296,82054;99554,8762528292;70198,8195771332;12570825000;93288,4806099999;6800400;4713916611,19314;67150,9384287235;5449,38353788023;7876027000;4076800;2875295914,97883;40959,3200042275;2712,86734549864;19476,5070312765;209569,502550445;117008,33993;13333,1067939333;470875380,974179;183150,870292262;11698057263,3568
"Federação Russa";0;13449426363,8089;256600,67583038;40544517454,5445;231324,681959644;29398935863,194;146599012061,094;1388712,24098;105564,715090032;123873,357676159;96504218395,0272;636224,80408;51149165,2472063;40070060316,1226;323476,01669826;618857,610705677;78653779285,9751;43469891,6751799;34158300507,1267;275751,793185638;509944,932635002;261061,83653174;1386864,83570464;752487,4369;230831,041458166;3303788871,63174;272351,303767103;64305227663,8492
"Eslováquia";0;2303663837,05104;54711,2244605994;3875532895,81566;53109,2424300557;1717885786,95008;5133895651,52682;115882,49969;44302,5967273801;49476,1822919477;2096466000;40407,74406;1199127;651498583,482399;13167,9234997974;7721,75095377667;1787753000;1070707;557607425,775451;11270,2193246265;6740,22053462265;22559,2071702026;90734,0137374762;75474,75563;11434,674783879;96381854,9542402;208513,02811657;14526998372,0683
"Eslovênia";0;957761562,080119;26673,1260505779;1556340448,0183;27308,3680367546;540678138,826767;2407405639,84854;60161,20994;40015,9112865165;33113,2227312776;1048541086,05704;23231,04807;569062;531326863,53183;16045,7611705054;6091,3197804058;801604307,35837;455655;418255504,672183;12631,0721268792;4811,46786546674;4835,18026949464;47533,0829556068;36930,16187;4683,00578830851;46085489,0335996;160253,84855744;9090342216,28907
"Suécia";0;3281615706,85105;176590,080820558;8922815345,44414;148002,198157543;8246914941,64576;9784174074,91992;487792,38506;20058,0705533491;24251,7101340361;4063590000;219351,0134;2461700;3409818878,01029;140601,172418961;994471,557692841;3818090000;2344300;3237849729,21397;133510,161193532;949500,092888724;59302,6321710385;314018,573557238;268441,37166;31922,07506618;135554148,919794;183755,569624507;12690791738,4123
"Turquia";0;7191681047,53275;119002,2018702;15502171054,0633;157062,737338507;4841365661,74462;50693228401,1047;778101,84693;65149,8625804768;45298,2595602288;24472765612,4533;337139,19206;12808883,1391964;6334455980,83194;139838,838011196;5124,85185454369;13639146069,0451;7059637,44323759;3957612397,74311;87367,8687915381;3530,18378614334;161393,534748804;916080,229261734;440962,65487;63080,5350118743;1271000489,32202;277193,718648311;32112619277,646
"Taiwan";0;14146441306,2917;266804,648680108;18137181815,5306;211535,890111192;9028352132,36436;33680639183,1954;570304,43507;59057,2983691796;41953,4647765655;12094064596,8221;152854,9065;5461844,06501649;3347321557,44481;79786,5343249209;2240324,36592745;9857213199,45816;4435294,32099528;2936657757,33625;69997,9792605023;1957669,58947216;60182,5216050791;428908,112397317;417449,52857;114358,122503679;1298657340,34445;437068,470490063;28317689610,57
"Estados Unidos";0;25056052192,2835;1058951,05260713;235720475938,566;1916979,32028862;132457254159,641;257070838638,115;10282550,29785;25000,6886610481;20412,1789986868;101523524686,793;4415821,00361;51075491,7316251;55960755551,1676;2741537,56709501;2330296,87891965;92554633718,3216;46774902,5564202;51730759178,9479;2534308,52150943;2193814,18590548;1620522,58086499;7959890,51007187;5866729,29424;554494,725090984;3202339019,91891;319891,60549673;31985675359,4458
"Mundo";0;501860124487,45;2397818,12122382;163171090191,995;2293592,70159339;-329189143236,735;2827616316978,54;9095962,10913155;310865,006148153;251565,287647935;1850103119176,37;3942426,48415527;959381991,565311;0;0;0;0;0;0;0;0;0;0;5153535,62497628;406819,021214995;100372618772,646;289638,497300986;7501838390,16492
