"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"França";-193375727,188533;43332238,379617;211213631,73169;-102338546,172296;-399826290,748184;-163057986,955399;-5385792140,16431;-34028604,3330756;-37843191,877635;1147660230,96766;33717570,1069318;-595635013,207526;-16927170,5045305;59835883,4298589;0;-739827637,871768;-297402513,55821;-84044001,0482027;-282885155,838121;-2258214518,08069;291697673,09555;116658993,316143;-70710765,3930578;-106421038,078135;-12118723,6412831;2048495,33770308;-20631717,8505151;-221640381,747475;-26353446,3371865;231057757,772313;-260053104,798267;-172948807,654211;-298756441,054068;129494422,554923;42834278,1840526;1232579,4102298;32097235,1182202;-345914833,194866;-103557089,884954;-1000331518,59631;-21283232656,7744
"Reino Unido";-294378983,516001;153383526,848603;629153296,037167;-45137584,6317754;-300383071,105043;376196727,38903;-6583912744,27213;-48997046,6400201;106238203,189423;2258347519,47526;190783697,454066;211828865,137837;-23007886,4497335;101429920,665078;739827637,871768;0;-45680286,5480346;64132282,1045547;-292227965,914658;-4419847558,38173;-657625367,907388;671933552,09303;172411694,480624;-90593059,5135522;-20957998,1305778;28070270,762918;-12948901,3588596;-133651835,812485;-29718028,5286511;675086551,330363;30283065,9221519;18968839,9202729;-124704490,691309;-347286129,640951;48906853,7651613;5990116,13876103;-88778783,1075306;-30401482,1501925;1951871,5133383;-1615556759,46343;-20305434729,9842
"Grécia";2877944,14549677;60193880,6647602;166825359,195964;-86339072,3823233;-34235081,3325909;7742962,85790458;-527276181,373708;-19352930,4962541;16969100,9679588;568395869,108132;17708380,9855389;165944676,178524;-674750,727915295;31645238,1423785;297402513,55821;45680286,5480347;0;16809637,5196161;-27719586,737191;-299960660,588575;33723087,1686912;562998919,93796;55037818,1510012;81290452,3857556;-327397,129843538;14987158,9320033;961619,140380962;-2112387,5379326;-1253398,783571;135095660,51993;20575942,7982899;3064096,71446326;-43161633,7854658;201838822,443964;7754297,69121319;-1728629,0182762;24882288,8523311;40745605,5334151;6708767,88807966;-9945743,36842439;-3030390766,30507
"Hungria";-12969261,253829;219601246,773516;44821203,927998;-55038612,7763812;-7029412,77585469;2486500,71918506;-400142809,726694;-2306706,07074975;13615031,6365602;648383884,022149;10775506,8471241;-35324731,7613812;-1016635,79012829;27730391,1152999;84044001,0482027;-64132282,1045547;-16809637,5196161;0;-5757988,516077;-74546141,7052214;-959361,985838369;36019089,0194238;100564256,299865;68462977,499101;-2527724,29356885;5381492,60268172;-5736456,31544968;-12359776,073244;680890,6372186;125165233,264228;3651087,43917;-811573,689068031;-155374546,480854;179309718,332438;-477333,013155103;10293687,8415003;12885649,5859277;-51380636,1112693;67898020,2445979;-55932293,6363484;-927101108,350441
"Indonésia";526916801,290638;34468480,4026821;159802100,698529;-4881785,52982774;52726118,264587;185898474,783267;-1202058881,53471;-556693,27245286;24870403,9783584;665484831,643188;88146578,5997169;75986712,0008834;2679021,64679391;38146095,2577946;282885155,838121;292227965,914658;27719586,737191;5757988,516077;0;-528422207,700775;-6299248,47762178;228908056,974248;815079615,328764;169867874,941323;2588574,38308528;4417439,52310548;990166,91887121;43015297,6125522;537187,399401799;276589875,493573;47182704,5571343;10656689,6362452;8466664,58098307;105194647,730058;11502853,2075396;4521760,08547056;110169957,249003;152574209,646549;-18107629,8748962;1718781679,95095;-1918962776,00494
"Índia";1300542177,52714;314922391,727075;1720356414,36184;42457710,5271354;421854097,190051;2162522131,76553;238550152,552585;31658665,2273753;192403847,471712;4450573449,95478;268745576,304156;1556683083,194;24493791,043907;200683109,946375;2258214518,08069;4419847558,38173;299960660,588575;74546141,7052214;528422207,700775;0;158468285,652386;2546714196,82107;2203340089,13945;1003849769,5178;14543590,3585383;6697993,27663174;12395033,3192243;523783439,168452;7367626,82854992;1131966768,64929;376440317,13649;203201898,325649;79530502,103208;1551320577,131;84044387,169145;23905363,5984953;387062389,596606;1251907047,8822;732305547,3376;24419655081,8956;19627422862,666
"Irlanda";-57698588,6999993;-1453442,85275512;-265726633,609344;-2696264,19355788;-38101562,6326696;-77048950,5882298;-669996309,267573;-2335020,36996419;-30913206,3476672;-824657637,881596;16282527,0614881;-156590127,116803;-3760293,65021334;-23666144,0872996;-291697673,09555;657625367,907388;-33723087,1686912;959361,985838376;6299248,47762178;-158468285,652386;0;-214098998,394446;-49495370,0805583;-197201,31295532;-461206,177378952;6767365,22801512;-2846135,1938129;-48036762,4138051;-1774980,2999018;60307027,433713;-22293943,3226967;-21601843,1242368;-14856290,3737098;-50137604,8404956;-10081958,5689473;-2349087,94564964;-45148050,3510134;-25458723,2781973;-33036377,9113332;-870101036,573042;-2309195160,18776
"Itália";-168190485,051967;202109324,810964;603585874,271566;-170845436,597725;-433200917,15807;-201559774,649394;-4791524276,40945;-48665537,0846154;-43349473,7941149;2353936182,885;-37863266,1757193;-798526741,432254;-23890716,6843171;5211629,00079754;-116658993,316143;-671933552,09303;-562998919,937959;-36019089,0194238;-228908056,974248;-2546714196,82107;214098998,394446;0;-166395686,66361;-90103729,5750977;-31320450,3003002;54687879,7830726;-29087809,4307272;-357743056,994828;-62431570,6966431;770905485,101353;-290254684,28486;-167578008,173912;-644317243,100513;-47793522,8707809;39276897,4032529;-152424122,879587;74382196,1690908;-443828545,813158;-31478645,315116;-1797024732,82092;-18309364150,1193
"Japão";1295971912,87967;10006107,2613969;-187269100,184337;-8027906,60131122;-378495344,331627;-186511243,762896;-25390246524,0476;-10133096,8369721;-150086352,792129;-222905697,854033;113020236,877702;-294414854,301476;-20888991,3701886;54147392,3629298;70710765,3930578;-172411694,480624;-55037818,1510012;-100564256,299865;-815079615,328764;-2203340089,13945;49495370,0805583;166395686,66361;0;-1715372520,61275;-2065913,88539802;792119,403495149;-2560660,40543725;-859932046,031847;199828,654795168;-173004595,022254;-133967356,520522;-30778351,0564914;-33027615,3397133;-950925898,866828;-25420750,0350048;-2060734,42063717;46066370,1129324;-159874773,30041;-1565445204,87539;-3877692264,49958;-30516601417,3194
"Coreia do Sul";845869713,007149;41603233,6954614;1191318,07324845;-5630544,6383349;-231647494,778888;-40107821,9023287;-11964032148,4558;-2452115,95563057;-19526307,3571367;536630683,009526;82327086,9074555;-171326163,000687;-3299534,6605281;18304311,0541917;106421038,078135;90593059,5135522;-81290452,3857556;-68462977,499101;-169867874,941323;-1003849769,5178;197201,31295532;90103729,5750977;1715372520,61275;0;-1458137,495308;4179944,63733712;-1850823,5583591;-466202480,817426;223040,731418816;116349547,622695;-135024400,22997;-1373229,40909594;-39161557,7524485;-449033815,739864;-104457966,379307;-21211472,3898404;26400960,3046987;-250265433,054287;-361757887,756069;-106731771,577344;-10920466272,9476
"Lituânia";-2933467,43170474;5755873,62546664;15570097,09095;-1603680,0494513;-5338584,30639449;-4409677,80466024;-54017983,0580666;352791,38153032;8094258,29382373;142344070,7453;22141456,3426648;7970584,49035082;-5255973,26941653;36136060,3279855;12118723,6412831;20957998,1305778;327397,129843538;2527724,29356885;-2588574,38308528;-14543590,3585383;461206,177378952;31320450,3003002;2065913,88539802;1458137,495308;0;-52307,8770532012;-41818200,2855162;-402838,331991212;39496,6246206016;27790153,4403421;50016495,9761353;-505196,068717783;-2003334,14784624;189739639,822306;4047506,40791076;1645034,75075609;27357599,708841;1279450,69617307;2039993,78552418;-230482,513039887;-263144518,693565
"Luxemburgo";-2302883,37102563;-3103121,70176465;195466056,654477;-1725436,78727741;-2000494,31640902;6050398,24492455;-60565560,072456;-221079,137636284;-8591955,12986594;85419338,2341518;-9635740,96942382;-14709538,3636064;-822280,931538922;-873421,960229494;-2048495,33770311;-28070270,762918;-14987158,9320033;-5381492,60268172;-4417439,52310548;-6697993,27663174;-6767365,22801512;-54687879,7830726;-792119,403495148;-4179944,63733712;52307,8770532012;0;-1148267,67997647;-6074879,48376557;-181889,853192746;7241931,34010469;-7251501,83125514;-5993210,25607463;-4569066,47633637;-7439606,73334736;-2218755,24002508;-2120723,17031081;-21892014,2199863;-6656429,81007271;-1398540,5758658;-12786103,2965433;-171087426,966771
"Letônia";-97468,603347902;13263544,0411058;13680571,6345315;-541612,311274386;-978675,24366141;1243737,3852777;-37911726,1427896;1653919,66130472;13149556,5781842;127726174,843626;14767538,8649425;11426181,783726;17463547,5595202;48224694,0712626;20631717,8505151;12948901,3588596;-961619,140380962;5736456,31544968;-990166,91887121;-12395033,3192243;2846135,1938129;29087809,4307272;2560660,40543725;1850823,5583591;41818200,2855162;1148267,67997647;0;-42988,6944487171;-324120,097326954;17563634,4979102;29756652,9786867;1679109,90109965;-252843,545804703;-15505613,2594466;4350184,01182693;1623987,13010542;35995692,7884222;1480233,9646485;975451,199566013;4003044,90395252;-267546106,442851
"México";15931604,9512653;43547607,5508832;34865557,6836292;-17483941,5745508;115301531,357899;371250749,804801;-2261693471,69449;-3638039,63779901;14787404,3611414;730313695,775504;11160753,850114;5617158,85633117;265695,338143722;27354546,2811298;221640381,747475;133651835,812485;2112387,5379326;12359776,073244;-43015297,6125522;-523783439,168452;48036762,4138051;357743056,994828;859932046,031847;466202480,817426;402838,331991212;6074879,48376557;42988,6944487171;0;3320017,48775941;87409829,3139964;3383273,80188283;-234215,625729471;-1464488,25295406;-7182559,17523832;4311862,24126127;4301485,02743921;63618984,8912304;2867898,23079835;168334176,976572;2122687045,00313;-4455997969,0023
"Malta";-367707,584789038;1895124,12681125;1578439,61973758;-429723,860742413;-3087054,6502093;-540025,544511952;-35624585,3952796;-70851,7641294079;263233,153028984;12447577,8944478;1480621,90688387;7233577,55981805;-59342,6543177599;-2174721,73239113;26353446,3371865;29718028,5286511;1253398,783571;-680890,6372186;-537187,399401799;-7367626,82854992;1774980,2999018;62431570,6966431;-199828,654795168;-223040,731418816;-39496,6246206016;181889,853192746;324120,097326954;-3320017,48775941;0;3204772,2718535;-1304655,3982195;119529,8569415;-6125065,8544503;48728,1947314772;-154467,215403085;460152,671411468;145986,732740888;1104332,48420078;1609807,62191921;1521787,85640492;-103647517,594242
"Países Baixos";-65020102,7758226;-73594934,6271316;-894659028,312415;-42687194,1944498;-447753365,359039;18956146,012402;-2361943528,2126;-16340853,8140823;-133351873,54358;-508164579,87391;-190253115,474655;-316710979,454556;-7779824,04436752;109017527,094759;-231057757,772313;-675086551,330363;-135095660,51993;-125165233,264228;-276589875,493573;-1131966768,64929;-60307027,433713;-770905485,101353;173004595,022254;-116349547,622695;-27790153,4403421;-7241931,3401047;-17563634,4979102;-87409829,3139964;-3204772,2718535;0;-182107786,244201;-107792165,458608;-98158432,3822184;481699494,547913;-14317599,7865824;-39426036,0741373;-68562154,2968445;-102521529,644131;-57460429,847583;-31067233,7400491;-12678590337,7411
"Polônia";27384616,9139352;80423161,4645702;112361086,799294;-35307134,8696815;-15546381,8767596;33240545,8193368;-1281682058,21019;-1438255,62053824;46545416,6377764;1408611682,55557;60636673,9921111;37537158,9148183;-13687223,5703563;100399280,717358;260053104,798267;-30283065,9221519;-20575942,7982899;-3651087,43917;-47182704,5571343;-376440317,13649;22293943,3226967;290254684,28486;133967356,520522;135024400,22997;-50016495,9761353;7251501,83125514;-29756652,9786867;-3383273,80188283;1304655,3982195;182107786,244201;0;3950558,97789667;-88632283,8421628;315903182,940906;69614089,3576205;29073043,4098138;3736094,57413638;-26326884,7261667;39998853,4882378;123572829,183076;-3883607597,21824
"Portugal";-8927162,83922278;39464064,7864693;69429653,6742978;-774219,687402336;-94741484,5801608;-8816924,32912264;-183273757,371788;-1473209,12066763;2057828,06307659;438059352,601119;13235120,9242426;821725834,113328;-802075,317818213;8905067,67455852;172948807,654211;-18968839,9202729;-3064096,71446326;811573,689068031;-10656689,6362452;-203201898,325649;21601843,1242368;167578008,173912;30778351,0564914;1373229,40909593;505196,068717784;5993210,25607463;-1679109,90109965;234215,625729471;-119529,8569415;107792165,458608;-3950558,97789667;0;-7350648,85668586;-10994030,7597206;-1009101,58249255;-265753,973352384;3323925,14029254;-627313,632440858;1433886,93315209;-130545849,671546;-2058485689,1302
"Romênia";19339333,3121696;187741292,619555;70900868,1731397;-27912028,6360424;-18894647,9010879;16690540,2331614;-231974319,194454;3852874,34550839;75603159,37451;782114934,283909;18999142,7573788;82094129,307399;799265,253456639;14690316,9974079;298756441,054068;124704490,691309;43161633,7854658;155374546,480854;-8466664,58098307;-79530502,103208;14856290,3737098;644317243,100513;33027615,3397133;39161557,7524484;2003334,14784624;4569066,47633637;252843,545804703;1464488,25295406;6125065,8544503;98158432,3822184;88632283,8421628;7350648,85668586;0;196777288,263841;40019918,1342214;35884042,4254535;49093887,2375138;87789391,4487238;5073589,9024941;38431107,3065758;-932839604,616167
"Federação Russa";27053576,6588446;117436958,901142;114962325,629434;-29283419,6996057;-239199334,767379;88895861,275508;-6130472133,6953;3095244,47133225;-80283217,4521196;589014891,205737;59579758,1976697;-142382346,646683;31671096,4700336;97366575,3298595;-129494422,554923;347286129,640951;-201838822,443964;-179309718,332438;-105194647,730058;-1551320577,131;50137604,8404956;47793522,8707809;950925898,866828;449033815,739864;-189739639,822306;7439606,73334736;15505613,2594466;7182559,17523832;-48728,1947314774;-481699494,547913;-315903182,940906;10994030,7597206;-196777288,263841;0;-131457358,708778;40885014,2266993;129613217,479091;-488047079,359459;-38876827,3341783;-58149454,2149158;-21895331471,0856
"Eslováquia";-4199748,75352244;-72302265,7991265;2013733,35313178;-13196406,0027369;-6590123,41604277;-3139291,64374202;-244298264,94127;133574,805715261;15694580,5812895;125249037,066621;-2586980,42826288;-8110786,25575936;-1646637,50584585;-2471929,11770136;-42834278,1840526;-48906853,7651613;-7754297,69121319;477333,013155133;-11502853,2075396;-84044387,169145;10081958,5689473;-39276897,403253;25420750,0350048;104457966,379307;-4047506,40791076;2218755,24002508;-4350184,01182693;-4311862,24126127;154467,215403084;14317599,7865824;-69614089,3576205;1009101,58249255;-40019918,1342214;131457358,708778;0;-6150374,4693171;-6719208,887671;-20948842,5803507;34680517,8451088;-58485302,8485022;-1377743230,90858
"Eslovênia";-1757406,34854394;142006104,438319;29357853,6518395;-8586944,80699305;-8551808,50091342;10643845,5367991;-50369464,0841408;-310371,201753092;-1042993,36748898;93341132,4059112;-8400055,93666913;8670164,92311119;-993055,802061548;69579,3512809221;-1232579,41022977;-5990116,13876103;1728629,0182762;-10293687,8415003;-4521760,08547056;-23905363,5984953;2349087,94564964;152424122,879587;2060734,42063717;21211472,3898404;-1645034,75075609;2120723,17031081;-1623987,13010542;-4301485,0274392;-460152,671411468;39426036,0741373;-29073043,4098138;265753,973352384;-35884042,4254535;-40885014,2266993;6150374,4693171;0;696960,234265629;-6332045,11504594;469924,280404373;-17267945,1530678;-790242280,956993
"Suécia";-119438299,224274;-11901497,7552184;-7208377,83101517;-20821795,8379643;-124347195,955474;-77758498,361093;-1009146723,49455;-2949340,4726721;1901244,88656054;581582166,348881;54577712,5966303;-157627125,923678;-22469743,5771101;118539690,43944;-32097235,1182203;88778783,1075306;-24882288,8523311;-12885649,5859277;-110169957,249003;-387062389,596606;45148050,3510134;-74382196,1690908;-46066370,1129324;-26400960,3046987;-27357599,7088409;21892014,2199863;-35995692,7884222;-63618984,8912304;-145986,732740888;68562154,2968445;-3736094,57413638;-3323925,14029255;-49093887,2375138;-129613217,479091;6719208,887671;-696960,234265629;0;-83635530,5004341;-13740537,4805205;-723650482,135047;-5832391422,45592
"Turquia";45216806,9903561;70163956,0194647;80127554,9110412;-66263326,2624561;-16155407,7304887;46923031,089009;-1638093084,32528;-134979,995951016;40250990,142086;906138961,563611;46277314,3392678;91874759,0391284;-3117414,08894079;63188891,0585824;345914833,194866;30401482,1501925;-40745605,5334151;51380636,1112693;-152574209,646549;-1251907047,8822;25458723,2781973;443828545,813158;159874773,30041;250265433,054286;-1279450,69617307;6656429,81007271;-1480233,9646485;-2867898,23079835;-1104332,48420078;102521529,644131;26326884,7261667;627313,632440858;-87789391,4487238;488047079,359459;20948842,5803507;6332045,11504594;83635530,5004341;0;51756025,9632329;155705033,541732;-5217696686,38279
"Taiwan";384151844,470352;35394795,3657564;13348659,9306262;-2624221,09008084;-53908339,4184035;36954062,1498719;-5854628145,33741;-1029851,17181414;-29493683,0477403;281986808,389414;-9943672,95043574;-36315768,4329052;-2494835,52499019;13921712,8592542;103557089,884954;-1951871,51333833;-6708767,88807966;-67898020,2445979;18107629,8748962;-732305547,3376;33036377,9113332;31478645,3151161;1565445204,87539;361757887,756069;-2039993,78552418;1398540,5758658;-975451,199566013;-168334176,976572;-1609807,62191921;57460429,847583;-39998853,4882378;-1433886,93315209;-5073589,9024941;38876827,3341783;-34680517,8451088;-469924,280404373;13740537,4805205;-51756025,9632329;0;342539186,467604;-5255833420,89953
"Estados Unidos";-516893947,74543;546349305,406201;233723763,103934;-64583937,2538863;-852609312,75469;8116131824,09216;-43792648526,0799;-13277303,7743388;2636109,95622295;3888283265,77203;276870938,015666;104529151,010599;-6123317,89743588;326866812,264992;1000331518,59631;1615556759,46343;9945743,36842436;55932293,6363484;-1718781679,95095;-24419655081,8956;870101036,573043;1797024732,82092;3877692264,49959;106731771,577344;230482,513039883;12786103,2965433;-4003044,90395252;-2122687045,00313;-1521787,85640492;31067233,7400491;-123572829,183076;130545849,671546;-38431107,3065758;58149454,2149158;58485302,8485022;17267945,1530678;723650482,135047;-155705033,541732;-342539186,467604;0;-82145111161,7558
