"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2634714048,14235;149948,921520464;6749904298,1011;111188,365487929;7287752344,14223;6385538249,9809;342293,0921;18655,1770905017;21779,2713650112;2326030735,34952;152047,88703;1469582,18976631;2235342525,29632;102636,24011258;396839,889920232;2168450000;1372752,30272111;2100556844,55457;96447,5261522822;365477,434389928;34769,0835874203;0;190245,20507;14836,5715374346;62306787,9510329;182152,36051501;12812512245,0549
"Espanha";0;8150420428,83321;309055,036125701;33899000155,0474;412132,871968186;17311630718,8307;44803637003,906;1812786,64768;24715,339260274;25681,9617892653;15718862570,5005;704079,15419;9547020,17920698;11264280277,0939;438606,690934421;189237,167524509;13760274700;8378900;10052408875,507;391419,041815908;167463,503319737;215693,415805579;0;1108707,49349;56930,3727846683;494783630,975995;313798,094001871;34494177125,1828
"Estônia";0;559909999,374718;10313,8170980753;951118950,831672;12310,4581084518;227783339,608262;1456203366,78629;26710,75159;54517,4987637362;44677,0399650321;736418564,59861;10432,86195;380399,500491261;310535072,884108;6950,66354277629;2035,22353525463;670402357,81943;355932,023933774;281853403,938377;6308,68571774178;1841,46662508476;2488,45427722371;21229,0673265829;16277,88964;1638,90920308114;29648221,477585;178488,977550112;20935534867,5078
"Finlândia";0;2075425066,20315;108353,678155929;4956978095,62142;81677,7002952516;5064989100,74356;7289994788,66728;340090,15214;21435,4774544201;20052,8088270607;2415662342,89855;137122,90141;1410540,78085529;1781907023,89208;88860,7196757115;52965,3125155613;1947100000;1212800;1522921073,52783;75945,5239743118;46346,082830601;35602,7922642886;0;202967,25073;17177,355963792;83654365,1084506;249931,641198521;18594332176,0768
"França";0;11497097206,6113;637309,230113873;45643321854,9625;662973,356114369;32045608928,051;47522888801,2996;2557163,02567;18584,223346045;21283,1384093466;17657583707,0193;1092735,9211;11909490,1068674;15253348769,8233;716687,00717206;409862,515268072;15495110388,7241;10559138,9053765;13841397348,676;650345,690680537;371915,20339836;286648,296337941;0;1464427,10457;101269,967798169;486343581,761491;281979,062944497;24227833065,8591
"Reino Unido";0;8745474112,01513;485435,7931205;45596150567,1112;601436,30494998;27356002889,8568;43197754364,4627;2212989,16452;19520,0930293901;21465,140923273;20177933177,2751;1010915,41012;13140126,2652153;16024417036,1599;746532,114251616;293567,005159312;16891370530,5056;10999874,9432549;13498684766,2716;628865,415536872;251417,422608384;192843,967448384;0;1202073,7544;46156,0311213887;467965581,193726;281570,109406237;22550299889,9642
"Grécia";0;948449576,335071;49039,031178145;6354821508,06234;94854,5631058464;1656358134,28149;8835458353,01986;262308,89441;33683,4112045384;24375,0773481897;4325848530,13545;130976,65482;2213673,8377187;1830426794,26061;75094,1942917179;32508,3677694748;2684156915;1324978;1236434526,82589;50725,3580845649;20213,9166077462;46093,9394282821;233062,899377465;131332,23959;29579,8419756531;114180756,056853;262126,508107783;24312941091,6481
"Hungria";0;3563153487,80454;95460,2423998877;4167405797,18443;99213,0996624361;297079917,785492;8724936096,74277;204072,26093;42754,1502063113;28634,0095413363;4569426721,06114;70330,06493;2315961,16323017;1100626807,7303;38437,746768975;3020907,73828831;4121469105,36528;2117931;971273116,500073;33920,2623753385;2602633,8735317;22599,204591025;0;133742,196;14818,462234256;235688709,848451;231070,602285359;7240252525,88123
"Indonésia";0;19171124555,3182;139581,131576613;13958080562,8415;121228,727433295;-3710894702,52963;157002924493,843;728994,55109;215369,133087608;191577,302784893;96544284148,1362;351378,37645;71412304,8844443;25113430428,3358;131087,71270537;199292189,946076;39050772731,2109;28687329,2814901;18010680328,2143;94012,5999604299;140375385,855204;215828,57631463;508924,758693326;377616,17464;42732,408028574;2948597139,30459;426272,537493531;34864930081,4294
"Índia";0;104399381785,381;199604,053106872;33944024707,7879;275942,057263994;-76703643560,6668;1301986841190,74;1892393,48361;688010,634398836;800897,002597164;868817397453,202;766946,19023;376817272,258906;275062880651,031;343443,513659124;7200432,09249646;371634072584,723;159390399,42768;173581930172,195;216734,398567232;4461265,14206555;357907,286670876;1844136,11520132;1125447,29338;153998,430311058;46635852513,6165;417863,90980508;45723497177,3494
"Irlanda";0;1887323342,20014;123941,98923064;3936733949,70808;82490,6477769958;5442214223,08301;5567758052,43013;308487,54207;18048,5669374834;16085,7413794552;2138979844,79252;121786,89544;1135937,09235088;1304117879,50401;81072,9110173087;33031,6627350763;1534903052,39701;852368,609293863;1065362281,53116;66230,2256638197;26079,4938933336;30567,9875526913;0;186700,64663;23842,0128715692;83935536,1087802;251093,922080846;12832922007,3874
"Itália";0;12666622293,4637;542898,226946354;41737102019,0144;547031,587880876;28732163004,5152;59564937986,7486;2512146,60213;23710,7730640579;21515,3545780533;21034312544,3434;976639,45631;11990704,0805503;14287144201,6405;664044,096963853;329012,07749137;15355649737,6937;9601300;10935658231,032;508272,275567651;249351,790496625;236116,684226147;0;1535507,14582;96186,0978879251;842642709,6691;317062,695616072;31469582123,0525
"Japão";0;17937132007,6498;743586,671579608;78576545297,5097;717625,96854076;62764303921,7247;153639959024,191;5342119,25521;28760,114045442;21187,2947669801;56236611606,1829;1991538,69348;29455597,6541537;25715979259,4483;1213745,29133026;161810750,447273;47247298731,4228;24379122,6689203;23279396263,301;1098743,20999118;147509687,879885;783866,298696583;6668749,39243332;3350580,56173;691043,420921942;2353279502,0773;561842,333856507;53274262450,0675
"Coreia do Sul";0;19460343081,5553;454752,124389632;35583587364,8293;418750,798394349;19069962645,5469;84700655475,1946;1721067,0334;49214,0363108733;39310,110029192;25600676227,8962;513985,18913;11313519,0468139;14254599307,5672;362619,165832444;319060679,939171;17032221798,5975;7443006,9443601;10151334214,1413;258237,237357078;227204114,362367;97375,0265175564;1192996,58623966;1207081,84427;188911,092417227;1261020934,68489;593994,356745604;44686879103,7917
"Lituânia";0;855948334,387501;18441,910204476;1497028341,98489;26304,9418866662;-2511282,45893945;2950390262,13512;53252,55214;55403,7345361139;43647,5140913568;1699062060,21834;22662,66839;893176,268540021;568013888,504664;13013,6595480737;16118,9046662161;1479658678,0341;782900;502205799,248104;11505,9427713789;13643,3007120216;8214,72249192635;36638,4370086986;30589,88375;5172,22233647797;65290140,5454422;208892,848026487;13407133011,4753
"Luxemburgo";0;254474074,241566;18090,0317158516;568369627,424363;20082,2862192089;150828978,131288;507736533,718765;36884,41772;13765,6106590359;12712,9006190162;245812406,87221;15674,20898;148371,00106097;137643408,011958;10827,0655247685;5582,99499618109;224244788,166109;136400;131599591,886569;10351,6574093028;5369,19204710076;3369,53785523151;33659,0768567694;21210,20874;4524,27366322716;11593119,1737276;114247,930655278;1703647947,75509
"Letônia";0;364238212,969067;8026,82712067953;798927267,236323;14180,5199812671;-68992386,5345738;1536960820,12525;35007,90785;43903,2468524179;30436,8138460276;802475049,251402;13280,92119;591423,8586687;279162230,648982;9171,8611567293;1738,75062176228;710324608,402841;499501,694915254;249670715,748272;8202,91890640376;1509,20350417779;2832,4204432707;32896,9156517703;21726,98666;3403,88140082522;42788310,1179142;115845,565895207;9837380240,23862
"México";0;14140893212,6159;253585,036243998;17304121798,7274;284009,798936012;672953452,798465;86313381964,3114;1201862,15973;71816,3736710887;46093,8757572255;58923820417,6451;584453,01255;27433156,3499801;8673961313,18713;188180,34219714;491768,663023203;42385293082,0736;19614119,48936;7877425729,4734;170899,617358355;436211,498822638;376874,902282861;1045433,54732859;617409,14718;109810,301610645;1975774002,04621;485063,033751131;14299396153,2294
"Malta";0;119093891,652531;3519,49871525826;306472908,027532;5486,96396425557;26341448,561147;284425448,064898;7993,79816;35580,7642840081;32274,7512449845;122177986,855328;3181,29039;65817,1629599069;78377634,3248574;2428,45045434819;1272,82784885706;107325065,115679;56740,8172105385;69090253,2042316;2140,69049455395;1122,00373385142;396,662245651808;6560,28898064044;4812,50777;1170,66775853022;6097040,67196398;152413,676203663;10983246244,2462
"Países Baixos";0;15045585865,5738;424565,409893157;29520064722,6018;323262,608946941;22766140773,5084;26967374231,6327;895979,02808;30098,2203673017;29435,0666767162;5366080802,23594;379865,46458;3701120,7935242;6658155067,20767;226198,063022375;116620,107236874;4453176084;3285149;5708924358,0388;193949,76817072;98361,8776492584;113394,958717625;0;516113,5635;35172,9139942025;149783824,309301;302301,775934596;43503904009,45
"Polônia";0;8275733402,35707;192252,612941446;12177947741,7764;202360,727107782;3074862435,0535;34233039073,9183;664755,83245;51497,1624209001;37667,8612835869;17751830418,9761;249158,08874;9783897,99412769;6118155953,76755;162423,767776628;215679,344950756;11819254019,2657;7147688,73345936;4239515303,18705;112549,934047738;144063,181288425;60009,0884433722;0;415597,74371;24552,7022767564;648909459,044127;246442,099427154;17171443020,9742
"Portugal";0;2441632854,48439;61311,5685025892;5575838188,73995;88413,6613248991;915891636,977111;11491324769,0989;253815,51982;45274,3188330179;27366,9372092966;4930457438,09975;102306,51899;2780583,01194994;1947761424,17117;71172,0646441031;33998,1004128325;3804395615,92758;2186377,12996145;1658179750,09177;60590,6220857075;27392,4561689401;20005,6583158969;196905,393610078;151509,00083;12042,2375479948;137871977,013785;238552,956470222;31188720080,8449
"Romênia";0;3456264992,69795;46848,137849999;3951127202,33995;78254,3401580328;-2075744024,20794;21044203629,7946;259304,98653;81156,1856615508;58929,7702645186;12577394000;115259,96393;6801000;5084557405,58486;86281,643094174;6035,26489134501;7927352000;4108500;3201601474,992;54329,1015834772;3142,8662681193;21180,982495826;255006,270766767;144045,0226;16945,3604511926;531766241,391148;197394,990929033;12343181895,356
"Federação Russa";0;13209854173,4552;328294,061864512;46863464391,012;308890,557583;35241792340,8004;147634080907,546;1764770,5424;83656,2472913738;103955,061341808;96160797350,6376;801851,30683;50910879,5503299;42472132600,9968;408562,431235038;630245,860864765;70743479096,5786;43227259,744715;36084980352,785;347120,956757806;516296,179650507;327625,322084962;1820099,84987343;962919,23557;307984,65375571;3160130928,22586;288520,790310109;62446069604,7238
"Eslováquia";0;2297981772,75331;65598,3786802254;3866667463,49477;64216,2314058291;1681814822,52295;5284961510,9251;147366,70254;35862,6570306178;38422,3644999762;2195147867,2278;51336,75098;1252688,85818211;668697665,255907;17403,8655339996;8766,48137496769;1817847000;1093892;572158373,188585;14891,2848190001;7671,9835514789;27908,4142160004;113052,398044705;96029,95156;14080,8082423694;99244728,5043079;218312,248035981;13701207903,4452
"Eslovênia";0;1034163387,33486;29319,6657318845;2025393338,6583;31348,4872585006;825170355,434179;2592287560,8519;68404,25214;37896,5850769975;40077,1571864412;1101373985,19625;26504,07211;588573,41629727;760941205,177895;18986,9057238255;6445,4974968477;822389287,124456;466798;595258894,464646;14852,8223121083;5049,25775055073;4856,43487617448;59135,2968994799;41900,18003;5499,51951266167;48306536,6909548;180849,833616299;14199209565,8855
"Suécia";0;3348049782,91676;190303,840017556;8786074040,87275;164273,028017614;7568653327,42832;9798001021,71454;521362,22671;18793,0780554314;21776,8264506159;4112632066,22711;229191,98512;2490586,68837841;3263955514,38823;149882,05567005;1026567,28416852;3877150000;2379700;3096925601,18404;142211,979702692;981310,225986981;58853,5045499501;0;292170,24159;21534,3751876771;133420054,3868;179099,597934414;14028303970,8863
"Turquia";0;7639995965,1003;139561,965188035;32851632440,4415;177814,038302799;22080693846,8102;54050416327,3303;872374,82208;61957,7903434421;71226,9155799965;24922145213,6911;380015,98516;13120218,199345;11319458596,7809;158921,083478166;5353,92548660758;13970415182,5228;7274046,47494399;7098605270,40324;99661,8372787832;3720,37122691605;181570,888061834;1164412,25248765;492358,83692;79449,8715433203;1196658177,30911;230144,409610332;54222165843,8506
"Taiwan";0;13927166267,5996;277992,148131874;18173051773,9074;231700,6451444;8034857664,95178;34163416377,4886;596262,21167;57295,9609192814;40978,2469732066;12136763200,8179;147336,08342;5529430,96404817;3435446131,42623;83835,8491438758;2215659,01525808;9922862502,81014;4508732,70126778;3006847083,0834;73376,6645764377;1938928,48734451;49854,4776161242;484666,096562392;448926,12825;118833,309007857;1232890274,25896;545691,277963628;35348885470,873
"Estados Unidos";0;27021379455,353;1161477,68975594;221366046561,171;2064032,32399135;120470323866,227;256129111841,05;10655718,98511;24036,7742616859;18563,030343202;99562195536,8395;4504929,05757;50582541,6261659;52304819035,1221;2817687,5255864;2351642,42780598;91326356109,0533;46461824,0617279;48434140304,8596;2609172,06993614;2216857,19721585;1630822,81840359;8316172,38385831;6150789,92754;576048,722651531;3092485943,65423;417054,031008117;38330070995,7985
"Mundo";0;541457018797,61;3029278,1909541;172402132196,597;2781363,96166196;-348763039244,624;2887500157975,42;11350683,3534134;254389,984115545;212200,756171096;1896060696020,68;4952165,09986519;968194547,054091;0;0;0;0;0;0;0;0;0;0;6398518,25354822;572066,187498222;110973533269,755;315897,883954543;7572720505,89807
