"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2208008356,80635;60166,8267512031;4990480189,18324;43831,8419194524;4984164907,72461;5522302020,01386;155581,92463;35494,496119307;35792,3906722756;2318406000;78737,46474;1463557;1929562032,84823;53909,8393989884;346525,179484714;2123823000;1360052;1794411386,11973;50133,8790847982;319491,591883996;18091,4087010116;151575,001980631;76844,45989;10561,0926557266;72966434,3926188;103594,910507109;12398063030,7027
"Espanha";0;5300534111,16606;119422,842040097;17725919133,2395;145058,701708748;8970083698,29458;32325460916,8141;668597,63588;48348,1531822465;39230,1907356676;13678386296,9535;282089,46368;7910372,9999424;7328230634,39077;186800,79033437;162803,767428344;11024753100,3794;6588550;6213337688,62263;158381,531471208;137407,729299889;76550,1949156303;495044,808390139;386508,1722;45844,9683835498;532377244,539201;125218,708603828;18281891500,8974
"Estônia";0;462366123,079625;2697,99290646515;530917586,730436;3325,48646649588;-16024569,9466991;1263565986,05906;6968,18958;181333,46855053;100795,524771282;666321602,174528;2615,75141;346926,57489222;160841712,325184;1595,72275346703;1034,36682200983;592335405,512096;320258,648214361;147396415,199675;1462,33094707465;934,673216390369;749,669626532964;4725,64887290238;4352,43817;472,888141599479;30906610,1275652;80135,9698994043;20035348435,5473
"Finlândia";0;1651004360,86198;45315,6090992359;3319996644,64998;28904,6756068911;3880922016,33707;6289185438,58208;150223,43774;41865,5406453094;32130,0664887976;2345100000;67846,83341;1312300;1420045770,92617;44196,7890549272;39524,8607498117;1823200000;1124900;1186117179,89732;36916,1134574954;33312,0072210831;17672,8987950727;126574,940178473;82376,60433;12611,2092252344;88203730,2588642;128015,134133266;11038288804,005
"França";0;8915618421,51022;318461,293275035;31166091230,7998;276434,519555761;27915005567,0476;40902034331,6179;1314656,91507;31112,3258568492;32803,9189598903;17428628315,3354;595529,16243;11472669,8688483;12528661354,5668;381925,750087534;352350,0792665;15345895288,3163;10147046,7085565;11412377389,9648;347896,768185498;320310,741217018;166287,628742466;1045650,96342824;719127,75264;97122,7047110094;573743695,50251;128913,597770978;13566305938,4554
"Reino Unido";0;7974361084,20566;286316,702257059;36622360910,2765;308774,926860331;25620992571,2175;42821036988,7065;1329936,73024;32197,8001020988;32225,8617633041;20991267736,0744;623904,78986;13124821,6054236;14056989074,6429;436202,115490041;246512,564249048;18051500452,4786;11286727,7063902;12275185517,5597;380911,008919474;215326,169486257;144578,059299959;857187,333522956;706031,94038;73290,4835303553;684914365,817832;146202,677783566;12438133260,207
"Grécia";0;745330285,559015;12991,2572574755;3419968307,04789;30358,1315159336;333862857,684576;8396334749,1027;108666,54992;77266,9672064132;44333,4534449248;4556645705,75623;54163,10395;2241196;1396325405,71593;31495,9764515204;22835,7606446594;2466692949,17787;1227384;942054163,745493;21249,2844690252;15106,1129433285;18859,5193084796;100800,503162115;54503,44597;9767,55390079125;247758608,145272;116067,016884667;15357521345,742
"Hungria";0;2290338586,59455;21698,3432224863;2213966878,91352;24428,1002924209;-444299030,550314;9566748272,92218;66858,94199;143088,538169705;98880,6902793356;5410448626,82172;24162,47364;2701208;1378305760,86601;13939,0790757258;2083100,08559508;4298172960,89865;2181200;1147059331,30792;11600,4381448744;1722739,99033703;7113,26855427417;75992,674661197;42696,46835;7867,76192141116;243362870,948045;115831,57025938;7614779836,36371
"Indonésia";0;17791247789,7211;47753,053339996;5850161070,95581;31189,0853249674;-9708530395,35297;146620256321,522;229141,22741;639868,512440041;481763,717095774;94290504041,1306;108800,49301;65287641,4905642;23883340460,1054;49574,8011163685;153470525,614002;40539312149,6118;23290712,0052315;14460670979,4082;30016,1063738501;94489835,1179326;57849,6699136314;169791,714762746;120340,7344;12997,9191702271;2458919019,50551;169317,167297207;20382709145,389
"Índia";0;75031269861,7489;50074,0859438722;12676170309,3344;56682,9095003501;-63245862611,6009;1108543888329,33;653234,15442;1697008,46293561;1818932,13074687;746019624387,059;289818,7647;327786024,543173;245916279253,23;135198,1611058;4435543,58021127;357420196227,369;156601708,715611;156809434840,041;86209,6128763498;2809317,53800308;131623,1183542;598492,539391024;363415,38972;58915,6980454198;75136838835,2886;144211,905416637;39257285965,9632
"Irlanda";0;1723981552,84652;65023,7988669549;2635843415,81507;38373,1337893258;4503942624,54823;4312651301,70559;128431,9285;33579,2769919015;30082,3971635262;1735006644,63147;53988,54956;866199,154250327;811634066,762495;26980,3653728292;21311,0651636626;1292597177,47522;672791,425552008;648159449,710548;21546,1369713055;16330,9540473132;23039,1552771708;59568,4029583602;74443,37894;14042,4486622631;93019425,8231971;159083,009297882;6259262337,20581
"Itália";0;8628918338,55416;233046,172953346;26266991203,409;211769,815349764;20505783468,0123;49222812807,4736;1259805,13576;39071,7670616409;30999,3392994703;20604667128,9301;530522,51688;11422600;11060458589,8611;356796,591147027;301277,506831454;14509264147,3014;8921100;8297870928,09772;267678,960765448;223798,494589355;135392,204032973;1142547,34734774;729282,61888;94276,8785438138;827875846,887593;114838,949442295;14203216893,1025
"Japão";0;10465812613,2122;397253,585975933;72450609352,1285;297517,226637975;75427652913,9617;144644279142,239;4410303,12404;32796,9019530203;26361,1488946095;62572876558,6754;1986437,01428;33140586,7590685;33354633020,6475;1265295,11873696;146812638,086502;50857633005,2817;26525792,6619663;29761516455,9778;1128991,62987785;130835689,448284;710753,985553045;4581377,34633406;2423866,10976;426377,146312067;2644412792,21107;177706,076706573;29914259307,1982
"Coreia do Sul";0;12734868262,8167;150893,929069712;19048071778,0849;114208,936208643;11257750178,9667;66002679613,0457;680328,44678;97015,9044876588;67897,8052460654;25855562633,2732;253848,38132;10331271,8226429;12135733808,0228;178735,28848307;191463008,763145;15579550894,5402;6148187,45852491;7680836322,78109;113123,48455072;120980933,773139;48754,0410969302;562104,170750576;426480,06546;70018,8595314602;1308494622,92994;261605,941927257;27330798659,9655
"Lituânia";0;569022206,94103;2773,66286683449;707850394,270057;4442,58898064094;-86116194,6756949;2641710323,15699;11265,30006;234499,774447818;149280,846270277;1681359801,51844;5449,38332;992500;497720011,873872;3334,11837023444;9788,25017718503;1288690322,83465;762200;427924747,105523;2866,5750348893;8135,79004501946;1748,03170976557;9601,06171502312;5815,91674;983,639868966903;98438892,0874559;68575,911427028;7559563365,36275
"Luxemburgo";0;176174098,949232;7128,63910925092;426788688,542977;8834,21788127889;20730019,1143735;333167931,386065;13735,33142;24256,2717417171;23339,27984582;169277271,712267;6690,51571;104258,823529412;98492433,3910194;4220,02881158559;3924,5134032917;157813407,563561;98054,8837209302;93034999,1996337;3986,19836662595;3705,16870100427;1963,6358884144;12712,5398408572;7044,81571;1725,98669786855;9643862,72890238;127743,947553615;2980022476,45477
"Letônia";0;309517640,342073;1746,4819202555;379785292,620585;2765,51087853418;-67081051,9982171;1321877652,09702;6817,19328;193903,502189836;112939,130397238;878324100,216734;3008,62746;596225,784188083;215087949,14293;1904,4590514059;991,919997125914;743589737,814348;472170,724978573;186335734,577243;1649,877539537;816,307344480949;806,018078594104;7706,19184716995;3808,56582;744,505758678715;46909568,1563283;63413,1043260582;6384544667,83065
"México";0;11506212652,1114;120205,54341164;8341982642,37444;135345,775881612;-5204889693,94432;71367527540,3082;592189,71778;120514,634748895;70495,536919884;48491698990,1776;289604,23407;22547830,6042344;7378056432,84306;104659,908346084;467158,586176577;34230873941,7998;15856372,1676752;6676679367,71745;94710,6676456027;421394,86990944;170775,703533916;641124,924563724;302585,48371;57276,0940763711;2114388439,09145;363973,553984968;7455667211,84669
"Malta";0;101016098,02484;1709,24218322282;228972314,521747;2729,56325841922;-9566644,34621002;284628850,860993;4150,55722;68576,0575687216;54184,0568487086;136295270,91966;1664,32283;69552,7046120859;57041777,6412049;1052,74098985382;927,850743782375;120189340,681203;61333,7033157123;50301185,0647511;928,339219877921;818,207179114103;420,874820146183;2540,42090344028;2486,23439;866,664542180434;14429489,0068477;134280,742174025;6531824122,62949
"Países Baixos";0;10176732593,9698;172300,699651388;21110492524,544;132912,45149863;16242661903,9292;21027733784,6945;399041,89483;52695,5541689495;48090,6371937582;5099317266,45303;172805,99351;3407568;5419183009,01243;112686,862250929;98051,6286380554;4284545660,50529;3027804;4653082529,22247;96756,5164602644;83518,2448580842;43415,5263990711;313753,872740983;226235,90132;28889,6211143586;184802411,426921;133666,199644107;27540248829,9528
"Polônia";0;4790930322,2812;34268,2685237065;5141758119,90107;42011,7494728617;-692868817,9842;33856855279,9022;185669,85155;182349,772982851;119798,810980507;20211527086,5954;80224,67178;10648884,7319194;12980852775,6883;108355,439168761;321260,554630006;10405749531,8923;6037948,20062035;5051290284,26699;42164,778121954;111455,674754506;-35699,8444687613;171729,790091673;105445,17977;12372,8435034275;750252365,29417;102590,059238243;17322454282,1803
"Portugal";0;1987502407,49379;26369,9111426906;4190732781,38026;38429,795406397;577752055,639894;11224319475,5473;129043,39043;86980,9715797566;53209,027930234;5199044081,35927;54535,08694;2876579,70638889;2001924590,43371;37623,7767970234;30461,7696937216;3766844440,77623;2130111,09634219;1645011561,0186;30916,0235585489;24578,0745956234;11352,2094929766;80260,8837849958;74508,30349;7047,0596900081;194292482,7807;103992,782402067;18885388002,5776
"Romênia";0;3579820109,51849;7976,03552999801;1097458764,44741;10182,9588760729;-2779819095,96118;27442496719,8396;50204,81765;546610,823510074;383799,384919466;16057962000;20571,02909;8817700;5422998371,74204;14129,7734827792;3210,49040093709;8075403000;4184200;3105896523,10402;8092,50000167597;1676,45129886809;4879,92136722081;50870,097108686;29633,78856;3703,70780953295;834909495,037719;87560,1434530381;8351845658,70467
"Federação Russa";0;21780230435,9698;55463,109853292;10551860275,7759;38229,7926493172;-8905596337,99154;144111374033,17;217854,53202;661502,759189513;531588,434419122;97660712820,1895;104006,0694;51036375,6900431;29768072174,7532;55998,344296714;429977,235512581;81671245143,6956;44419490,3930137;25535492336,9567;48036,2074936033;368376,91522997;42422,935093286;305962,538489144;113848,46262;35101,5137974367;4005497692,74001;133153,211859756;36629551331,4703
"Eslováquia";0;1121823902,48934;10240,1650061325;1201457966,60749;10584,1586048655;33269262,9202816;4211422828,30118;30081,6266;139999,837252856;89240,0999693635;2285215000;10888,21824;1292363;366854646,599219;4110,87220571427;4546,64496814611;2100598000;1219552;336211276,30701;3767,49103174955;4183,18756204624;5745,20497428573;26667,4323516103;19193,40836;2350,41020993732;85845066,2742884;93845,3361541799;9615530953,5997
"Eslovênia";0;641343894,11109;9063,52922574885;985205154,175003;9670,22565043632;262088345,621025;2101420676,29157;25768,75021;81549,18881072;62940,0161339463;1079684269,00381;11200,1254;577922;537559023,068332;8540,81482795176;4725,69497615371;770270093,785174;446180;400363248,880028;6361,02869799066;3425,64577557117;1523,44813204824;24350,6538631102;14568,62481;1662,16582917256;42131367,5026926;101930,692303612;10190027922,1225
"Suécia";0;2543519060,51714;90802,8803303577;5922637772,8651;64922,0261392176;6867441355,04552;8423055102,95157;263570,76025;31957,4716670476;31314,2199203498;3973450000;124177,4499;2381000;2505450455,20686;80009,9910385658;666098,526830915;3678870000;2234500;2353207360,1958;75148,2031543935;625274,764930409;33320,1663314342;199314,495399405;139393,31035;19205,8149458493;146872716,785066;109991,132842668;10520086521,5879
"Turquia";0;6247809772,08821;40789,3445310985;6700452532,98314;44290,8651938581;-19305874,2455247;51544671247,7502;301406,14406;171014,003077155;120735,046456586;31633692642,3538;142861,12536;15990142,2056549;8244594410,21376;68286,6711214491;3446,31407179902;12735001542,0737;6437265,73275071;5029821384,93597;41659,9946126215;2219,84871053944;63078,0873085509;479309,099471563;158545,0187;29724,5830704168;2512084184,96634;124809,621415329;24914526533,6249
"Taiwan";0;9287524713,65148;131407,865058566;13506786880,9295;110085,665890903;7093151475,54242;28765864599,2495;355661,67285;80879,8551970526;52348,4479973394;12152356917,4732;125323,66133;5280198,37496585;3822817859,86022;73026,3838968925;2343754,02280913;9323137279,97782;4014953,04760664;3249351607,26502;62071,5939358922;1997349,49285297;44429,3430831074;271782,343493628;230338,01152;49901,6984350371;993095087,50641;250429,763917288;15456280801,4069
"Estados Unidos";0;19781404800,1856;643874,626943875;177543946696,419;996266,013525749;110265854042,478;243320002711,939;7157581,81934;33994,7218003825;25511,3403946908;99810663841,7136;3041093,13006;50321504,705099;50540619679,5661;1981104,04618662;1858274,09457821;90833084623,3705;45879302,6995753;46520116080,6176;1823507,32501296;1716617,82745117;1030804,52659338;5856965,59437156;4116488,68928;484584,535780572;4091598374,63422;125441,022649694;19470789169,6879
"Mundo";0;282797231647,138;709591,272701787;65255636782,2705;773553,050922395;-226162613227,953;2312121235961,86;3998984,72207824;578177,06159184;451757,503932512;1529328396894,46;1753515,4220765;844263467,747673;0;0;0;0;0;0;0;0;0;0;2245469,30000174;141912,222748685;90282278892,9521;189364,294183718;3495074949,18533
