"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2333547478,28712;76582,2644734794;5798770530,74651;51423,6788408891;6808255276,60699;5971015067,85911;194239,31276;30740,5075883729;34412,8946484928;2281399000;95922,88587;1444655;2239237790,93418;65069,7308031382;360207,10759161;2096055000;1349386;2088051317,58613;60676,421989906;331821,169522318;22640,8878968618;163413,733863676;98316,42689;13846,0117379744;67209049,0834726;112705,376521115;14401852767,7138
"Espanha";0;6208358411,38584;169513,943775877;24915200686,0521;205249,907054812;13958305192,8488;37873655504,6868;981671,14967;38580,7971614715;38700,1758303749;15264345100;399049,0842;8971800;9674148345,65783;249976,857677861;174285,037222862;12761170200;7644000;8538565516,41811;220633,765434119;153430,322398113;119623,499682139;677333,080890945;582622,06547;62143,2041563881;541532852,693295;143839,686117779;19916206292,5302
"Estônia";0;627830931,739809;4712,2325130704;1113878272,71942;5937,84419884115;323190039,712408;1598479961,13103;12008,24984;133115,148537835;107186,54199042;680698141,005312;4500,31454;353203,061838695;267423348,358199;2494,93400376793;1318,0476295221;611477030,921457;324404,231264489;244393340,978521;2280,0748717163;1191,03824146848;1494,67284623207;8389,16719773018;7507,9353;850,440329408457;30898724,5998034;123967,115653138;29382926844,0429
"Finlândia";0;1650530689,13927;55748,7448592241;3765911492,25874;38351,4157340784;4427109798,09618;6096731801,59761;184292,83406;33081,7626886822;27283,2917206894;2305400000;83561,62726;1327700;1469194115,17644;53849,5915455217;42829,1684503207;1846200000;1156300;1251612353,84054;45874,6828151759;36905,440316825;22657,9858944783;154664,790010094;100731,2068;14091,2805423012;83541045,7967513;123581,821522078;11851278750,7776
"França";0;9593468829,80745;384239,703196214;39097699728,828;354382,385995417;33471622984,8285;42175815365,5697;1578339,56787;26721,6359674026;31718,8605533413;16724591080,263;702306,53211;11624074,5762712;14741026751,5998;464740,110282647;378089,139291888;14753512181,3765;10340974,1087084;13433272789,1553;423510,572410528;345214,221296533;186503,019497353;1213060,032672;876033,03576;113263,325914784;519771993,496115;142527,861517495;16298459750,0109
"Reino Unido";0;8081555058,45202;330386,526331043;43516921845,7004;379386,610918473;28924314689,4095;41598762736,4333;1527596,35804;27231,514737183;31437,4925511521;20322563303,6011;721200,54239;13072882,2590169;16527304602,923;525719,55527405;265830,752277324;17270900866,2788;11109841,320657;14176222079,6163;450933,612359513;229996,757022625;145749,20199595;888537,024447935;806395,81565;74133,4898893194;557371824,780849;149645,370599335;14164675840,9946
"Grécia";0;770549346,622866;20534,5125615772;4963286484,2237;47485,4387319889;611541597,673628;8447779590,70055;147986,15053;57084,9336944405;38520,559967816;4334676015;72578,72508;2165334;1738720079,69378;45137,4559753671;26652,414033393;2480628714;1270553;1142384502,77677;29656,4874376497;17470,2880497189;22694,0213846329;139574,360459919;75407,42545;16302,7663063004;164075655,318085;134630,000252625;14286023642,7544
"Hungria";0;2713594345,07609;37757,9947985278;3417646782,19214;42864,6831805989;25483932,9379415;9258477979,88296;105788,29544;87518,9258071948;62048,5503672211;5082214091;39268,14889;2586809;1433927568,55813;23109,7674332717;2537965,03877008;4266644513,84187;2214715;1249504469,11229;20137,5287854005;2192206,14227609;11315,5764467283;92567,8883085977;66520,14655;11958,2206448557;253256182,674862;142905,999369844;7790237659,14978
"Indonésia";0;22100602425,5339;69126,9265025495;10588661041,0776;47521,7283969178;-8641077555,66238;173955429793,851;333202,07716;522071,864847108;398422,515743292;109620077805,19;156518,51239;68722788,4773216;25785121000,9374;64718,031692644;170974775,101912;45322479870,5667;24337619,8306135;17167565585,9179;43088,8438970128;113010642,798479;89853,6896973561;239020,610968554;176683,56477;17896,5322584293;3077479172,92305;203356,124171947;34338652420,3058
"Índia";0;85443483835,862;68374,6084894925;16941508257,8521;82874,3538908284;-70428678327,7786;1269859497240,02;861257,97707;1474424,07623332;1578830,0184058;837838165211,409;365442,17349;365685324,946836;267838798071,601;169643,846993768;5307223,97364511;378845928208,548;164266589,373881;166227431312,057;105285,198136721;3245104,06776409;164997,536926232;808343,442363595;495815,80358;73940,5834931381;59971171716,5699;182450,84774381;44666761048,9546
"Irlanda";0;1751012912,92847;89375,7045159978;3140356546,31532;46022,9389026833;7149989107,17242;4782077224,85594;190055,39239;25161,49194569;23300,9422918991;1859187886,45714;79839,40922;955253,096049103;965345075,81256;41429,4436559408;23713,5446841546;1414922314,22811;757432,950719634;780041858,429848;33476,8374882866;18267,1473067564;32702,6464740591;74693,6283897994;110215,98317;21468,7299126031;83886064,4295418;159751,287624184;6849301089,23643
"Itália";0;9815439733,02799;295311,99511594;34940886231,6146;286128,727098599;26345704320,4406;52792729639,7786;1566634,90138;33698,1702586066;30938,4410244704;20506357017,7394;642678,43465;11741600;13437467322,0261;434329,167116012;309581,042787113;14491183654,6917;9207900;10099463740,178;326437,383583418;231567,638932075;163706,088253988;1415839,40022314;923956,46673;116896,570463004;813822310,964844;135464,81659233;18095920635,1462
"Japão";0;11984820869,3158;441527,253412124;79422085093,1402;360889,965883631;78152216749,8679;140449880743,25;4135179,24855;33964,6415067736;27953,0449198581;59068304061,9611;1812671,42509;30753728,1889569;31609479444,4575;1130806,30518366;145632481,785377;48986811945,5921;25158971,3857044;28407918217,4994;1016272,76380607;131132833,662185;670029,363416344;4831791,65495073;2322507,82346;444339,814348904;2462135430,72405;203512,545344695;34200302026,6782
"Coreia do Sul";0;13860046304,2534;205520,971388364;27642164926,0447;171305,288815796;18328643258,8174;72197786176,657;919882,28614;78485,8967983964;59120,6113229962;26324079477,8952;342422,1907;10999018,3052015;14905164617,1459;252114,521206723;245806652,471396;16732707224,8983;6959635,02088592;9848075552,63521;166576,010163897;164825585,367838;55105,0384232772;755450,921498188;577460,09544;101457,947029815;1270936281,34823;259569,573976984;30231705982,9794
"Lituânia";0;749973973,739244;5923,73174095318;1146011786,89507;8335,29624927211;75593016,3117042;2778207106,8621;19233,23271;144448,265601113;111622,601808827;1670764707,15835;8990,73719;952900;547942184,852035;4908,88203618904;11691,4370120453;1298518470,79038;724000;465993284,597933;4174,72158009742;9178,22854669776;3571,53454381096;14989,6529663122;10242,49552;1575,79367245246;80318521,4615025;105067,690370175;18924554659,4176
"Luxemburgo";0;210353394,461114;9307,41699867057;468195174,497673;10637,0156163763;81166863,2075925;414891045,199807;19196,01084;21613,3991930902;19805,0732646722;205864271,40472;9168,65862;125200;118533326,971314;5984,9981561417;4795,40789637106;193001681,281069;118200;112537250,53913;5682,24358653957;4575,32208926894;2479,65792385829;17938,591458429;10027,35222;2050,48222559832;10048957,9852364;95539,4192773216;2898283850,98074
"Letônia";0;337548348,612683;2866,80057044257;502027894,628327;4755,30457472532;-86461815,8696108;1300986603,96892;11262,52067;115514,691789589;72208,1383518091;779505761,85751;4372,16652;574200;182413023,687958;2526,21141953853;1088,68880266069;699882188,293197;475300;162376079,644245;2248,72269733813;946,683926490626;1367,43135046147;9679,20681003997;6890,35415;1067,41506211516;43602505,1069695;81252,5615120104;8382443003,08965
"México";0;12866621859,2373;148783,572699593;13137541040,9467;162768,050901745;-1587315694,86183;76623062916,1526;718021,9086;106714,101615022;64724,9609496396;51549981516,1089;357164,01199;23717879,0060684;8954480367,25063;138346,632209138;501981,553729065;36407405116,9195;16661745,980376;8070497439,87127;124689,104813067;444581,910770423;200064,686880862;730030,940273007;360857,89661;68875,7598368965;2044073311,1165;322894,418973158;10215023111,6564
"Malta";0;103734012,289046;2063,48149695408;278269058,167787;3019,86336096302;47452568,4826129;279148460,189933;5102,95848;54703,2591552524;60097,5124183092;129737837,27676;2067,82432;70486,4005830632;81602659,5906804;1357,83755944313;1014,02927451335;114817557,246254;62380,23158012;72218084,0660416;1201,68175287135;897,412556889214;510,445440556867;3653,9290599183;3035,13416;1051,49584748491;10330033,262293;139301,507285335;9474222858,98107
"Países Baixos";0;10955657824,2742;211154,739458062;23499174621,7031;154000,226406618;20138116178,9987;22183772257,4195;500662,31214;44308,8519337487;42975,4989232021;5268557297;227177,20598;3591950;6338715078,55503;147496,020695011;103395,131979902;4463235968;3222027;5473582887,40668;127365,197020471;88329,7909676983;58829,1962549892;340355,665501373;273485,10616;33964,4001424728;172710405,18687;148061,527675522;34153769073,1344
"Polônia";0;5638220986,66416;64303,5446931398;6139004843,31359;65267,8281266665;372651431,457951;27818478456,9831;242183,74049;114865,177987173;73591,2046066537;16161417806,6431;99449,94879;8742970,75660084;5627867575,16939;76474,7309851828;195780,281360132;9913591702,04207;5940551,60543916;3423210016,09551;46516,5645051284;105494,023627874;13306,1445148172;216751,487551529;142733,7917;15751,1716012417;515792899,226039;123544,650639717;13898501193,2395
"Portugal";0;2144357081,59939;33798,802835552;4621786622,44028;45931,5015652523;865256129,680556;11329118137,9867;158880,67647;71305,8276795914;44184,206305483;5161251820,43981;67514,16664;2899924,62774983;2126158056,26873;48120,3179608748;32175,3544044543;3699246484,51191;2125840,4261433;1754686391,07112;39712,9775046648;25913,7831245778;12223,4774791252;105382,138749438;91366,50983;8248,17631647097;170368971,935589;114127,085293365;20823985751,6005
"Romênia";0;3712295609,15485;15444,504479999;2113880654,65532;21600,4840488973;-2416411576,82803;21760317219,3257;77892,60823;279363,057853605;202356,925703597;13444372000;34006,75778;7475000;5970917130,87198;29506,8582906715;4819,61677940569;7682013000;3946600;2895202098,53661;14307,403062534;2118,44442510573;1998,33249932852;81447,6952878098;43885,85045;5068,67969970067;590738314,018161;111521,571151417;11578593392,2534
"Federação Russa";0;17158024661,4716;99868,0830109317;20380760346,8073;80591,6654657725;5784154914,5675;146507545973,033;469759,85658;311877,53470391;293554,054211019;96797263325,6221;209750,52618;51139712,0768474;35088218306,4107;119528,985558441;555982,907714887;77744763336,3622;43524419,3706752;29270482847,7742;99710,7089065559;459629,3188781;75554,9584115589;570748,920795989;260009,3304;85242,5175631786;3780407003,83625;156738,365272004;48822832498,9943
"Eslováquia";0;1421440503,10388;21832,5569375838;1766982031,61751;21384,299973905;405105189,84821;4100227267,14655;53628,12221;76456,6630002567;65016,2285278142;2012490000;17769,98567;1218735;411335392,902218;6326,6572395267;5231,75326165329;1819076000;1133264;372433437,84406;5728,31501114728;4757,11793455303;9409,69386047329;44018,1451776254;35858,13654;4877,59068999203;80148192,6074032;116411,34212961;9420724381,65454
"Eslovênia";0;774910098,341431;13467,8686883089;1342170993,80709;13168,6921081141;607014996,229017;2281129141,93366;34517,4334;66086,2908171399;57105,6238807973;1041357624,38832;14441,70819;563624;598224134,698526;10475,7481670678;5242,83326000807;774211743,375457;443906;463799700,090294;8121,78676234118;3947,36229606196;2549,34370293221;30366,5396001334;20075,72521;2448,70084280385;41425640,0256471;116871,00137268;12546014871,247
"Suécia";0;2634354067,15132;106326,978556364;6935678776,58325;81950,1843495426;7540473751,62817;8627348106,93021;316617,12761;27248,5199144284;30056,765432612;3935330000;150983,28803;2443500;3049379965,75837;101454,029462856;845163,471866676;3691300000;2324800;2897688337,01455;96407,1913696513;805228,754079329;36615,9784671439;236461,825104834;165633,83958;21835,4200246032;137279602,115478;115475,36812616;10176312718,0809
"Turquia";0;6231207762,80476;53010,6411716442;9480703965,17633;64437,4519381204;1731120043,65451;51589755626,4933;378876,48902;136165,101613814;97833,9352326503;27266141383,5484;164804,82241;14033011,520097;6563450898,85992;67087,6714020748;3537,2826322003;12292276794,7863;6326441,99422868;3847531665,21367;39327,1685950707;2297,94709053994;79944,8381279252;493617,216067184;214071,66661;34439,8187047465;1786182431,9987;147987,434873406;31162545501,3465
"Taiwan";0;11274815604,9095;162639,211808106;16123941864,4742;124624,439210073;9900467843,10104;30354742763,7686;382689,94134;79319,416281182;55316,9814348421;11319506024,7481;121065,70846;5123253,36212995;3539416799,0551;63984,2722297525;2101820,49394889;8786455708,05632;3962726,62155389;3072433101,98738;55542,3130889093;1815027,52354675;48713,1120002476;302421,838324729;261624,23288;65751,9342988984;1057571149,32396;257624,496038108;22286465213,1419
"Estados Unidos";0;18537582807,036;665026,858032786;222165704485,411;1231354,45926019;128375424727,282;236803240651,239;7801139,67432;30354,9546011532;25848,334439009;96923770425,9433;3443796,95938;49156263,909465;58522747159,4955;2264081,93911233;2056100,15419303;87759878532,899;44716283,5117057;53743238801,653;2079176,08496068;1908272,00411733;1149283,00755767;6562445,84876555;4357342,71494;459965,264768352;3320710058,44134;148871,182584188;24623595634,8292
"Mundo";0;414997109497,149;1159432,48987407;103610565043,541;1089695,31172078;-302119980856,107;2571114261157,18;4805764,34457434;535006,312587911;427788,276535253;1697993527560,02;2096782,94164291;908002955,480007;0;0;0;0;0;0;0;0;0;0;2708981,40293143;183618,366853809;92244651802,1598;184909,669872956;5366283969,21167
