"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-65082982,5477903;7341511,0924317;56588408,7090662;-20123180,7687336;-51935199,022496;-25176297,099712;-343318944,797399;-2855713,15624594;-18019436,1528504;91431738,2392588;0;-79546804,7293164;-11445692,313619;-46698323,604515;43199156,5258402;-92903816,4210463;-30816173,2860865;-21816675,4657034;-80935623,084677;-236158969,007165;5604917,72779016;15834196,2352588;-176702962,98359;-48309088,3001217;-25191786,7152857;5301375,54075167;-15063914,7856942;3230658,98772176;-1578924,13106156;115212272,423206;-76574078,51706;-16090895,2117645;-11510907,9416786;-120647783,073964;-7138080,61936669;-1707658,52477875;-115505910,4375;-36601025,9751684;17442,0349632949;-300322157,560217;-4107108307,65598
"Espanha";-8137758,61423793;94792582,3125577;258621555,964301;-58330323,0719747;-379794849,417021;3911693,94493553;-1294490672,57212;-9201478,26414057;-30008186,1810841;1557227073,71971;79546804,7293164;0;-5499075,12442574;92710125,6558227;914432084,73945;-360762781,565148;-151521175,318185;-21720647,4740097;-201240838,628559;-1446855368,92077;180986529,859814;468822244,78906;249760425,822956;99605025,9249636;-7602555,70061394;11781504,8903365;-3787392,40735588;-73299170,0558914;-5728488,40814024;253613371,236875;-88300748,8232965;-767007180,803832;-62186230,6638988;-132012604,151228;-43901807,7655145;-25729436,01038;126110678,75509;-130248389,749805;10685797,657628;-110701659,555845;-11293658950,2933
"Estônia";162319,332961992;3716092,05906627;5083798,31520815;-1025786,63944044;-1949845,84100853;3702504,43988475;-62996673,6362488;20261,1792880006;2673542,86080388;45597482,3210259;11445692,313619;5499075,12442574;0;44238787,2095343;11110334,5093623;19002743,0589365;851841,308599069;-505044,031592959;-4586128,43617148;-18262151,8898876;3515912,95372927;19301476,6980472;17173858,0204849;2198310,65968704;6020758,63570876;137263,506187759;6190066,05539017;136788,700060524;106605,56234155;14321451,4470952;4106993,57273506;685463,724822129;-539802,664842062;-58167829,4264096;665008,958509655;552066,397433927;29143815,3728317;130801,514680528;2702668,16127515;17046471,6458161;-387049786,067398
"Finlândia";-35725368,2720237;-29900721,0460653;-10575279,7230287;-6207339,89678145;-109913140,968446;-50262884,775295;-314530480,347166;-2328109,82514208;-11906490,0935056;-39067145,9587607;46698323,604515;-92710125,6558227;-44238787,2095343;0;-78854515,39295;-207112686,648348;-24162347,7423667;-30475130,3642606;-23847624,6811141;-119079726,905865;21094362,9724743;-22968389,099759;867686,553126544;-31782464,8895354;-23077685,8431821;1335956,41781874;-34705935,3270542;-17652623,3741898;567889,658171863;-85040562,5658166;-71646560,797537;-14345850,04634;-9255844,87494025;-666209998,628627;-7813284,12934804;-4095905,03907865;-32551397,3289641;-36168462,4571532;16537,5897816569;-297753555,746625;-1517068608,6217
"França";-140259590,142613;20355564,9899934;-119414796,258629;-89017241,8132153;-657074152,29402;-332682060,0389;-2784737169,62694;-22862641,6174359;-127182503,305316;1022020247,09593;-43199156,5258402;-914432084,73945;-11110334,5093623;78854515,39295;0;-760397235,200879;-237220977,092039;-109916831,706371;-433625841,012565;-2440871636,88187;390881980,08358;-332380367,932445;-15080644,6851783;-81197453,5054501;-22937911,8157444;-22230686,9431647;-12142934,8054247;-234498542,696455;-38297119,4601039;361168318,164181;-345517697,500035;-283791019,325122;-303845883,158995;-447352843,69413;-53808161,0196321;-65076547,3040663;21062092,067224;-363727218,068647;-85684863,3701086;-1217394148,005;-19120601914,4424
"Reino Unido";-249134413,925641;206981612,651909;742627769,53315;-54401647,2301181;-516845595,011099;22189004,6892021;-4450473896,58303;-36130284,4463364;-48915451,8045463;1879714100,06504;92903816,4210463;360762781,565148;-19002743,0589365;207112686,648348;760397235,200879;0;-87898918,9949632;-56808783,8323772;-651622497,686594;-4567926536,47085;-256208144,360202;425571087,598758;680557838,537081;-32830466,1333984;-34321248,6261362;27480939,1724716;-14842668,0107935;-113246563,149886;-8408120,38503264;696773417,683018;-148783034,6431;-43423207,4746211;-196112383,258108;-319910654,242113;-36024839,2931564;-9851067,8876873;-32400566,9976982;-287991704,762904;58790401,7667057;-2094008355,04309;-18346070292,6793
"Grécia";-2227735,44943618;33466250,7866188;164346253,49512;-43427721,381208;-33792543,95295;5553287,38303616;-296027386,049674;-10189289,8617445;11237684,5050353;489772260,566431;30816173,2860865;151521175,318185;-851841,308599069;24162347,7423667;237220977,092039;87898918,9949632;0;4591397,03972763;-46283736,5512728;-341553138,944828;19827942,4636706;438813405,934642;80995907,0638032;247958658,28422;-696635,224522284;3217011,66107637;-124888,026972818;-902531,232953347;-776459,354083022;130812786,764519;3941136,23019133;2909943,4589867;-72644954,2798926;-86459637,4092817;845566,627105685;2120168,15623052;43654416,229123;-18178099,2417426;8646194,45664725;103237660,468922;-2115804737,84912
"Hungria";-2223979,6681795;203861419,707409;36277513,951924;-7792724,09718861;-48813390,3754852;9690139,3748648;-227837005,135017;23006,8597824764;13925921,9748836;419612938,810116;21816675,4657034;21720647,4740097;505044,031592959;30475130,3642606;109916831,706371;56808783,8323772;-4591397,03972763;0;-18028868,5401695;-98288718,2300788;18372445,7752196;225435813,753352;105467724,042802;32981024,4701217;-694145,442006839;2588449,22511542;-997892,720977541;-5602456,81740583;976311,898165697;49028142,5542339;11701707,6222633;4839249,7945208;-67868799,8144321;-70767667,7477315;12216440,3969535;9687841,67294285;32853441,3659008;-8486099,10531278;32385595,1834376;-10696254,7496408;-618840594,404929
"Indonésia";781380053,961272;41790864,8043523;204872840,27982;2114734,81142318;8389589,1328948;280766847,181931;-585574916,155839;5686663,4893317;22584322,7891132;919745468,925253;80935623,084677;201240838,628559;4586128,43617148;23847624,6811141;433625841,012565;651622497,686594;46283736,5512728;18028868,5401695;0;-1483215167,99119;20470403,0373727;256092297,057384;2724421208,02201;457542667,796569;2887516,53633223;13180683,4265549;664477,862558912;109557754,689311;896634,159701239;518267482,709741;58808481,9940442;21428479,2158663;7345735,54711451;67638640,0523589;12048733,1019596;3788798,25227836;85157753,7625737;125794931,501157;251185349,627125;3188410574,87785;-624792218,601096
"Índia";1013858799,00967;251051069,704664;1239194251,94371;32770395,2451344;237860461,905208;2441394171,78511;794507041,143096;47382603,6997829;157519973,550466;4056579852,81934;236158969,007165;1446855368,92077;18262151,8898876;119079726,905865;2440871636,88187;4567926536,47085;341553138,944829;98288718,2300788;1483215167,99119;0;187217483,025737;2250057468,86682;3280330980,26605;1394553914,12976;34709971,6231646;6434131,62614722;18255449,7258763;514244664,118951;14399113,2448606;1327471256,34173;273354490,961016;240842107,309788;41660704,3011738;1109367237,56964;61285507,9430832;41869532,5294239;338769436,907777;671454679,046117;741423505,739167;25763026866,9559;16623413151,791
"Irlanda";-71806583,685573;-64574042,9751769;-528334620,987388;-3769322,50787799;-52052315,9447782;-66199870,9472564;-295520335,390225;-2579496,12354919;-26370513,6395635;-1051193697,39542;-5604917,72779016;-180986529,859814;-3515912,95372927;-21094362,9724743;-390881980,08358;256208144,360202;-19827942,4636706;-18372445,7752196;-20470403,0373727;-187217483,025737;0;-225849751,923877;-168988771,583222;-73094699,0479532;-3861589,29869094;1596027,8649287;-3055533,22751331;-61659549,0747587;-1286372,5345139;-35648987,4735637;-25163951,6954228;-18050519,943586;-11111629,307631;-26789938,063096;-5922620,15548329;-3186361,81642878;-97953149,3441713;-43601488,4310226;-20545190,7805151;-1632659891,8856;-1608720948,19723
"Itália";-111388258,059786;179700874,199411;589219130,041519;-149618815,307916;-473725873,992121;-225899577,123546;-2617318051,11215;-32602645,8528513;-139108178,885996;1770803753,53871;-15834196,2352588;-468822244,78906;-19301476,6980472;22968389,099759;332380367,932445;-425571087,598759;-438813405,934642;-225435813,753352;-256092297,057384;-2250057468,86682;225849751,923877;0;-185226379,866625;-32146010,0666006;-36870508,0633378;45371440,9702661;-16510686,7848811;-229710650,749303;-41714326,686854;676891450,272157;-350032588,864872;-179153951,99448;-868876947,826122;-659680969,688739;-64833196,1898801;-94027565,4952103;135206908,591799;-429178862,627893;-31186344,4822676;-1916462734,53799;-14436900669,8712
"Japão";397600250,04344;-17492812,3655935;-203936516,824072;-12141471,8470312;-750954878,962495;-203562796,809558;-22014922408,0437;-20140050,0952477;-59760980,90936;-80924925,7081456;176702962,98359;-249760425,822956;-17173858,0204849;-867686,553126544;15080644,6851785;-680557838,537081;-80995907,0638032;-105467724,042802;-2724421208,02201;-3280330980,26605;168988771,583222;185226379,866625;0;-1797612832,38442;-10792910,0530039;310587,115376199;-731081,836064285;-887758087,54793;-284733,533309724;-137475401,139146;-86485327,5511913;-52176301,18006;-24906834,963326;-905448193,460835;-13556939,776173;-9399840,17549962;85277777,8749039;-143643000,848695;-1422672264,88794;-6576250383,51631;-32603656465,8179
"Coreia do Sul";428090526,421157;14768334,1819443;25912780,1349624;-4367391,07835145;-236916578,243412;-6712211,2090407;-7910200294,77542;-1195093,2429185;-9636312,96154163;451975319,570071;48309088,3001217;-99605025,9249636;-2198310,65968704;31782464,8895354;81197453,5054501;32830466,1333983;-247958658,28422;-32981024,4701217;-457542667,796569;-1394553914,12976;73094699,0479532;32146010,0666006;1797612832,38442;0;-3820083,1785281;2437360,41749782;-359513,848480142;-287659779,40732;1434752,86367782;44129504,0851886;-27983321,7693725;-12679476,0314501;-17393480,6507734;-365487216,862504;-2332159,26784929;-2557895,34821599;53892799,1605688;-73379668,9716435;-166277118,80962;-230233655,670226;-7727405647,60516
"Lituânia";4654655,46189721;6489087,41408247;15365849,5733389;-1341692,41132283;-4235619,8297947;2073790,50056209;-33456305,4060325;223807,181098933;4973625,46270212;130438236,356269;25191786,7152857;7602555,70061394;-6020758,63570876;23077685,8431821;22937911,8157444;34321248,6261362;696635,224522284;694145,44200684;-2887516,53633223;-34709971,6231646;3861589,29869094;36870508,0633378;10792910,0530039;3820083,1785281;0;1358811,29768221;8429492,47470833;166279,664078776;78360,9831337191;11703261,7314886;7510414,83697957;645361,106233916;-401656,910252413;-46538279,1585083;1119576,11337332;1785612,41292457;30881430,1402144;-4111170,52974649;3684664,74639903;14862606,9363381;-294291720,540864
"Luxemburgo";-643109,606200422;-2435974,97287634;154959322,627688;-329736,573364522;-1970750,21758365;-8426981,20477522;-17029445,2439849;-123531,948125294;-5291491,77726623;54434748,8556103;-5301375,54075167;-11781504,8903365;-137263,506187759;-1335956,41781874;22230686,9431647;-27480939,1724716;-3217011,66107637;-2588449,22511542;-13180683,4265549;-6434131,62614722;-1596027,8649287;-45371440,9702661;-310587,115376199;-2437360,41749782;-1358811,29768221;0;-321823,794806698;-3137420,26286751;13922,4120852873;7332236,68133005;-7827105,42980669;-7632047,69226788;-1126020,29988235;-3929730,09477044;-530259,212513165;-2752917,10973417;-5941935,5682991;-13115078,1098054;-332283,261542422;-24242217,2397185;-112519717,609037
"Letônia";81677,0919748383;5801391,46768498;7201201,46862934;-1055883,79891094;-1466850,19419377;657181,875351001;-10557850,8567811;-7605,82036821965;3109316,75975693;74516376,5095633;15063914,7856942;3787392,40735588;-6190066,05539017;34705935,3270542;12142934,8054247;14842668,0107935;124888,026972818;997892,720977541;-664477,862558912;-18255449,7258763;3055533,22751331;16510686,7848811;731081,836064286;359513,848480142;-8429492,47470833;321823,794806698;0;4283,39345142883;65851,54513927;10297587,8973031;6681084,34969925;590160,685330181;-214475,083222323;-24248062,0951235;1593117,49401065;914178,345060812;28944234,1358256;-1872916,01778676;717533,517631645;5473960,57281197;-99518457,4956172
"México";10753208,8178772;15707403,2821585;47095977,2664333;-12360570,6919113;-4803882,45520507;164412207,95826;-1178917322,94836;-102942,646911417;398852,154244627;726794101,808751;-3230658,98772176;73299170,0558914;-136788,700060524;17652623,3741898;234498542,696455;113246563,149886;902531,232953347;5602456,81740584;-109557754,689311;-514244664,118951;61659549,0747587;229710650,749303;887758087,54793;287659779,40732;-166279,664078776;3137420,26286751;-4283,39345142883;0;8783609,70939672;46325848,1436406;-7717925,81262433;-9029544,988732;-4944448,24351635;-12475796,7525644;363642,135136498;736994,085482729;56728240,4908218;-2835427,50504743;286834951,745941;3556355896,79366;-3003604616,90834
"Malta";440104,736320098;42355,3861107361;609388,077953815;-1346789,65613229;-3259402,44547516;190023,104004765;-24827111,4600871;117755,88496235;-395823,783730642;9120255,77626136;1578924,13106156;5728488,40814024;-106605,56234155;-567889,658171863;38297119,4601039;8408120,38503264;776459,354083022;-976311,898165697;-896634,159701239;-14399113,2448606;1286372,5345139;41714326,686854;284733,533309722;-1434752,86367782;-78360,9831337191;-13922,4120852873;-65851,54513927;-8783609,70939672;0;3837491,60729873;-492983,767605185;-28021,4846373941;-1990962,62773945;-2747194,81923791;-39237,6277043126;2108618,28500978;1199084,00419916;-820911,533305573;545597,029014455;3860215,4668836;-96176697,6332617
"Países Baixos";-43099363,0050748;-88532044,9784547;-492086225,12232;-40048346,5655397;-746374986,413136;-49943408,763901;-1631066941,2717;-5296925,69014823;-56567262,356962;-300871233,213054;-115212272,423206;-253613371,236875;-14321451,4470952;85040562,5658166;-361168318,164181;-696773417,683019;-130812786,764519;-49028142,5542339;-518267482,709741;-1327471256,34173;35648987,4735637;-676891450,272157;137475401,139146;-44129504,0851886;-11703261,7314886;-7332236,68133004;-10297587,8973031;-46325848,1436406;-3837491,60729873;0;-133642597,798606;-107492183,700611;-81151523,5379843;-173821301,560462;-19857441,9753328;-11312139,9440323;-52217345,2440755;-148570184,027063;-12539424,6693237;-83820746,6219506;-10470697048,8412
"Polônia";-716175,784698486;112251830,498073;102277597,232444;-17383930,1759913;-39151141,9904745;25225822,1253023;-385041212,916858;-155439,976745148;48349927,9064938;866090271,851765;76574078,51706;88300748,8232965;-4106993,57273506;71646560,797537;345517697,500035;148783034,6431;-3941136,23019133;-11701707,6222633;-58808481,9940442;-273354490,961016;25163951,6954228;350032588,864872;86485327,5511914;27983321,7693725;-7510414,83697958;7827105,42980668;-6681084,34969925;7717925,81262433;492983,767605185;133642597,798606;0;-14445461,0427385;-26414165,4919421;-107020898,003717;16715649,4840363;18884213,4486589;67637223,1554021;-17950214,639375;25428125,2550136;117961001,131366;-2144883201,95523
"Portugal";8155638,14729441;4265341,71474063;5351451,88113138;-8420660,40872343;-131270256,275005;1312981,82493185;-88305010,3605079;-672219,268291566;2150184,99824659;366292811,413674;16090895,2117645;767007180,803832;-685463,724822129;14345850,04634;283791019,325122;43423207,4746211;-2909943,4589867;-4839249,7945208;-21428479,2158663;-240842107,309788;18050519,943586;179153951,99448;52176301,18006;12679476,0314501;-645361,106233917;7632047,69226788;-590160,685330181;9029544,988732;28021,4846373941;107492183,700611;14445461,0427385;0;-6427073,7545012;-13036451,4713208;-2261560,00237113;406125,962905805;26310526,9926706;-753362,734026831;2967026,77142461;-34203421,9569777;-2125828782,96594
"Romênia";4405976,85928078;104566753,922935;50651630,6406678;1766789,54778227;-26671488,349974;16233106,7787346;-30666908,361159;2067930,22582001;26599877,0183733;612358168,022426;11510907,9416786;62186230,6638988;539802,664842062;9255844,87494025;303845883,158995;196112383,258108;72644954,2798926;67868799,814432;-7345735,54711451;-41660704,3011738;11111629,307631;868876947,826122;24906834,963326;17393480,6507734;401656,910252413;1126020,29988235;214475,083222323;4944448,24351635;1990962,62773945;81151523,5379843;26414165,4919421;6427073,7545012;0;-8887324,91411429;13598021,5345648;14325699,0538192;29328729,7633375;55453304,824948;17434597,2524748;116862939,010614;-96920826,1196516
"Federação Russa";19082611,3534518;152052736,598086;150326457,42174;-11431771,5599421;-442949511,224428;71766358,7592077;-1059862391,22747;16201640,6351396;95874273,9139133;1481818531,65785;120647783,073964;132012604,151228;58167829,4264096;666209998,628627;447352843,69413;319910654,242113;86459637,4092817;70767667,7477315;-67638640,0523589;-1109367237,56964;26789938,063096;659680969,688739;905448193,460835;365487216,862504;46538279,1585083;3929730,09477044;24248062,0951234;12475796,7525644;2747194,81923791;173821301,560462;107020898,003717;13036451,4713208;8887324,9141143;0;47166970,5262654;30982572,8019465;283856118,672156;49532962,3266723;49217013,0666268;585105746,316698;-4645618164,81234
"Eslováquia";1618541,65488624;32511565,0236551;21837955,4853859;-3638358,66686492;-2460799,33710607;2848345,05915494;-69749343,2037794;-48596,9388124493;26528744,870239;147330562,188405;7138080,61936669;43901807,7655145;-665008,958509655;7813284,12934804;53808161,0196321;36024839,2931564;-845566,627105685;-12216440,3969535;-12048733,1019596;-61285507,9430832;5922620,15548329;64833196,1898801;13556939,776173;2332159,26784929;-1119576,11337332;530259,212513165;-1593117,49401065;-363642,135136498;39237,6277043126;19857441,9753328;-16715649,4840363;2261560,00237113;-13598021,5345648;-47166970,5262654;0;1356231,21693126;12070743,4710605;-6121385,50047833;7816272,61166427;18711362,0478524;-374981991,155214
"Eslovênia";-1098737,13683971;35006355,5602469;9961150,5915836;-4593588,90271158;-12396456,7326898;-781558,669615676;-40105729,611454;-279882,726290137;-2437604,98572744;36173568,8196739;1707658,52477875;25729436,01038;-552066,397433927;4095905,03907865;65076547,3040663;9851067,8876873;-2120168,15623052;-9687841,67294285;-3788798,25227836;-41869532,5294239;3186361,81642878;94027565,4952103;9399840,17549962;2557895,34821599;-1785612,41292457;2752917,10973417;-914178,345060813;-736994,085482729;-2108618,28500978;11312139,9440323;-18884213,4486589;-406125,962905805;-14325699,0538192;-30982572,8019465;-1356231,21693126;0;5930855,61886719;-3826762,06132921;3655014,04526042;-3980753,65240332;-594598231,848453
"Suécia";-85777289,3498059;-24011603,2758216;-51358693,6651762;-14633749,5242673;-119679634,897656;-106516444,891324;-523946134,075578;-5724450,3741426;-24618631,542697;394328684,684935;115505910,4375;-126110678,75509;-29143815,3728317;32551397,3289641;-21062092,0672239;32400566,9976981;-43654416,229123;-32853441,3659008;-85157753,7625737;-338769436,907777;97953149,3441713;-135206908,591799;-85277777,8749039;-53892799,1605688;-30881430,1402144;5941935,5682991;-28944234,1358256;-56728240,4908218;-1199084,00419916;52217345,2440755;-67637223,1554021;-26310526,9926706;-29328729,7633375;-283856118,672156;-12070743,4710605;-5930855,61886719;0;-56233645,6169244;-30391381,1704337;-927279955,5612;-3939533539,8487
"Turquia";40634914,4358181;79555181,5525199;115845265,052985;-25453754,2854056;-26110554,0429891;50216729,4165643;-382925300,102808;-700807,632181437;17407000,0805864;937870756,154696;36601025,9751684;130248389,749805;-130801,514680528;36168462,4571532;363727218,068647;287991704,762904;18178099,2417426;8486099,10531278;-125794931,501157;-671454679,046117;43601488,4310226;429178862,627893;143643000,848695;73379668,9716435;4111170,52974649;13115078,1098054;1872916,01778676;2835427,50504743;820911,533305572;148570184,027063;17950214,639375;753362,734026827;-55453304,824948;-49532962,3266723;6121385,50047833;3826762,06132921;56233645,6169244;0;19784637,4106722;255535788,213455;-2120321877,63571
"Taiwan";203190417,392702;-446862,314559855;-27066608,1881519;-3498551,31838168;-93681888,1240623;-76589704,3985807;-4440715278,36082;-1975071,33025096;-26893347,8948382;176971527,061289;-17442,0349632874;-10685797,657628;-2702668,16127515;-16537,5897816569;85684863,3701087;-58790401,7667057;-8646194,45664725;-32385595,1834376;-251185349,627125;-741423505,739167;20545190,7805151;31186344,4822676;1422672264,88794;166277118,80962;-3684664,74639903;332283,261542422;-717533,517631645;-286834951,745941;-545597,029014455;12539424,6693237;-25428125,2550136;-2967026,77142461;-17434597,2524748;-49217013,0666268;-7816272,61166427;-3655014,04526042;30391381,1704337;-19784637,4106722;0;-488885121,431933;-5332974831,06968
"Estados Unidos";-511550562,635756;212771313,200035;247221475,933003;-78591017,4421273;-1694357836,83404;7102249299,2434;-32695486657,525;-9811083,53704336;-27810446,6420203;4484715933,73683;300322157,560217;110701659,555845;-17046471,6458161;297753555,746625;1217394148,005;2094008355,04309;-103237660,468922;10696254,7496408;-3188410574,87785;-25763026866,9559;1632659891,8856;1916462734,53799;6576250383,51631;230233655,670227;-14862606,9363381;24242217,2397185;-5473960,57281197;-3556355896,79365;-3860215,4668836;83820746,6219506;-117961001,131366;34203421,9569777;-116862939,010614;-585105746,316698;-18711362,0478524;3980753,65240332;927279955,5612;-255535788,213455;488885121,431933;0;-81873669664,7214
