"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2016546115,13431;61324,8545015562;4541871377,79267;42022,9021763995;5029109297,08208;5270801889,39358;151283,08432;34840,6559337762;34254,2122986443;2340219000;74513,38915;1468292;1661450549,45453;48503,5397973604;350426,784310369;2141593000;1368305;1543960105,19792;45073,5837022597;323898,98245;19835,4300326396;136577,249203905;76769,69517;10742,2371214266;69155143,8288453;98850,7635887465;9370735033,71437
"Espanha";0;5940846018,87018;124217,171665814;17334199962,551;153743,179103201;7563340027,1272;33360072475,5023;641955,58145;51966,3251469068;38311,9206981;14328961200;265411,89482;8275800;6450044594,01921;168356,074988929;164299,964434603;11791101600;6946000;5636600753,55738;147123,940821816;142523,96694;78201,7191810713;469684,16522855;376543,68663;43455,7420668188;537350894,449957;130013,82663858;13038231774,413
"Estônia";0;522404794,664528;3092,63337644318;688117352,450678;3710,1787860509;85606653,9345348;1319292538,34044;7492,33284;176085,682058465;108654,695465969;644288038,902677;2641,03705;335547,193456453;165455727,340588;1522,76647254889;1125,92079470802;573351281,11737;309315,654714036;151235493,217439;1391,89100451536;1018,14918567287;812,123897451108;4632,55769485789;4851,29579;555,142220778485;29606423,2778327;102640,9229054;17017283004,2713
"Finlândia";0;1815656587,14505;47662,0728608091;3185316392,09075;30337,6757635963;3616922057,34928;6241886028,32975;148833,52485;41938,709942001;28767,0637312431;2354100000;64171,73878;1329200;1157774565,98972;40246,5325208807;40737,5752997289;1842100000;1143200;970734510,97199;33744,6504808797;34564,28012;18015,0803391193;116628,513908064;84661,78607;12774,5172418155;89187613,402898;126379,72271785;7473467035,55745
"França";0;9687853570,09421;315257,632795193;31219868261,7313;291728,378381185;24584150068,995;41334195531,4304;1239350,47976;33351,4983908626;32872,0971046336;17228407474,7265;536811,97105;11619509,9535195;11279662431,382;343137,901895283;359713,899946159;15171178194,0003;10306129,9275575;10293463142,7071;313136,795317393;327593,405404376;150715,647634717;939446,180568578;702538,50871;91352,5480201771;558664999,858253;133907,134665344;9935187966,61739
"Reino Unido";0;8627257774,16894;296306,452734699;36808975617,4032;323677,564110409;24631229762,419;42449402742,3354;1304392,91946;32543,4170249167;31312,3786529362;20786503218,1709;612580,47369;13084466,4991978;13382779847,5072;427395,823097339;254692,848531481;17967307932,706;11309869,4984326;11718575636,3375;374247,378847364;223563,667792427;143109,209762661;804358,1111492;691812,44577;72344,4133371032;652054756,820621;152400,424489351;9280244981,4794
"Grécia";0;867855308,542394;13812,2592741027;4007153323,60777;32262,3891677884;746009508,148552;8776839720,53473;100989,34213;86908,5740675151;48818,792699083;4516293326;48904,06518;2198918;1379856833,57058;28264,8700895976;23651,9661728159;2460261298;1229359;927124667,612031;18991,1428848065;15584,384156;17508,0375604024;92963,4016958912;52085,27695;9022,99835154336;207917882,09131;117433,565472573;14287009329,9466
"Hungria";0;2620807209,47549;24968,1355893703;2551374409,96139;28603,3122214033;-540975628,978652;9542714774,0385;67485,31606;141404,31328134;96691,7873008574;5414654180;23559,07976;2680997;1349571341,39044;13957,4557370755;2377597,66336378;4241715930,28666;2193940;1104250806,51544;11420,3164233541;1951954,50133;6260,56065292451;66856,8401360417;43926,2363;8079,82884433876;257822996,472559;119867,255514762;5091634039,88129
"Indonésia";0;23487111614,86;60657,792599996;7329951343,33476;39330,6602774839;-13390676730,9172;154136613935,828;245946,75683;626707,243154941;479788,111013282;101048738349,897;117981,13319;66139064,0377756;25054427034,7298;52219,7746455544;164777151,279921;42875893909,0078;22883034,2194822;15610909528,1558;32537,0912071717;102363094,845177;63985,4119944456;173837,947109429;127965,62364;13297,3483830591;2745710456,05537;191673,717622855;19966580579,3011
"Índia";0;86780914815,6321;60171,3315959951;12892482873,0239;63340,4178988648;-74299515109,4904;1155079555607,48;679410,17825;1700121,0646898;1809228,36443291;781925874346,531;298259,62109;343777150,405603;251829903650,695;139191,883457801;4663067,56445757;370468347110,228;162463649,20825;158787787734,709;87765,4755233069;2908848,83612389;132721,881042199;632211,99165434;381150,55716;59187,9054656979;63848710750,4434;169599,637390826;29877426540,9271
"Irlanda";0;1916340851,12313;71439,2419541524;2981449035,00113;42889,7609522321;4768450390,90063;4628088837,37528;135766,81327;34088,5134290615;30507,2403224631;1797458421,50389;53441,06715;902629,137440471;806587081,770817;26439,2017516219;21915,7303988531;1350271112,32623;706435,832999421;644480987,909021;21125,5092593373;16833,8756126908;22524,5232583781;55812,0132601;82325,74612;16607,3107959543;96194940,1818185;159687,607315057;4684021932,26958
"Itália";0;10144236211,6437;237673,009463124;28586279819,8854;228708,986857069;19604826331,3139;51931878165,9025;1187670,25198;43725,8389517842;32825,4812076792;20395143817,0313;483231,8987;11452900;10405986629,1346;317009,416047807;303549,882993326;14423796984,124;8942300;7813613229,21686;238034,994210198;225451,04749;128767,822232193;1020767,74112861;704438,35328;85854,5546377997;807644160,15183;121915,034817631;11996679500,1096
"Japão";0;11770987678,8956;448805,292550252;77438141893,8491;360183,533686504;77162869322,3008;148396599057,389;4724598,09134;31409,3593123602;24547,5782902604;62303739123,5402;2083800,76581;32669541,5007185;32319737228,379;1316616,11773746;148236499,502043;51270286651,8313;26353153,1331192;28950426342,1721;1179359,77226962;132745177,591451;754090,24874254;4929091,77343178;2640797,32553;474982,239376837;2701127166,00478;184252,836017347;21822715492,7293
"Coreia do Sul";0;13858652483,6717;179583,534336214;22019269002,5705;149307,466335778;12087925757,2404;69585197135,7964;790321,93164;88046,6482707875;60744,4041604691;26568962791,8558;289112,65423;10732541,3675573;12260750947,0189;201841,653012672;208001246,764042;16265738477,6094;6510255,07458361;7848329387,79846;129202,508383578;133477776,025306;57679,758317328;622948,966141724;501209,27741;84356,9780105088;1331951570,04426;272708,461431709;19213444842,1823
"Lituânia";0;648406451,509585;3455,31538752046;763289349,946442;4828,37982121951;-63226380,3250684;2681879214,20334;11733,72502;228561,621278163;149258,186207911;1711461074,03315;5525,49958;951700;481782125,035896;3227,84389436967;9688,81933756248;1314985095,12761;726800;409739840,506964;2745,1749945307;7748,46395345976;1951,70610563033;9806,85126023704;6208,22544;1038,61356536722;83198632,7320808;81948,0661731532;11292419854,5012
"Luxemburgo";0;197151200,91205;6787,15367035344;442716868,962375;8153,54674891098;68321774,9348832;374679469,729025;13258,92476;28258,6617324635;23630,3936357369;178689065,83065;6267,37565;107547,058823529;94298626,5988337;3990,56520396779;4237,15644406886;167349972,765788;101373,953488372;89195264,4095841;3774,59917869043;4013,35889161836;1745,40396603221;11779,3016645914;6991,54911;1579,43452780961;9737650,14807927;94971,9402521364;2928026293,12479
"Letônia";0;294411589,361411;1924,4733188449;355892750,97057;2980,90357869494;-75555402,0262853;1190937148,20611;7339,57742;162262,359268923;91853,8233178181;795865352,560998;3179,28002;548000;171593937,622142;1868,11970829368;941,060861770241;695417398,179105;439900;151494900,721567;1649,30424504365;807,830555812377;997,981821706318;8222,29478842575;4160,2974;795,935470795529;43411268,3158163;63542,9939056732;5643130080,40201
"México";0;12539366544,7531;144967,951718654;10343514742,4164;166588,172416187;-5000353776,60841;73975460939,2785;700433,5354;105613,819442601;60449,7656328826;49572581608,1555;340420,92512;22950144,2398757;7633815823,61188;126283,629782335;503921,424466258;35218228491,0597;16233388,1977213;6931293502,41822;114662,040950045;454666,562689552;196119,272687665;743889,48972399;360012,61028;71291,8453042047;2227515944,38752;382687,652187633;6432731056,54759
"Malta";0;133076256,381499;2020,64037521743;274647829,423547;3115,27199352595;-420341,730440357;330109207,794604;4568,70241;72254,4780049711;55529,0962576889;137833669,263885;1731,98996;70337,7631463226;55190028,0122466;993,893863428484;939,777309611812;121545947,417811;62025,9919548514;48668255,5763732;876,446023009681;828,724389828449;522,044456571517;2661,29503927682;2836,71245;1332,69075515088;16650367,944521;145881,23842691;5588063014,42924
"Países Baixos";0;8992277101,66051;175319,365691028;18338108326,9652;132732,840925219;14870011318,2817;18621605030,5838;385823,7458;48264,538492757;43553,8867836575;5215278555,96398;163854,65523;3462414;4533041722,29509;104078,925144196;100795,169206837;4339485788,96294;3079348;3865150818,72852;88744,1076826884;85246,2683306097;43450,4764258035;279311,227450737;221969,09057;26849,719141619;180813118,751166;140027,576691426;17735001934,6966
"Polônia";0;5045288587,41792;40618,4246661758;5298745984,6013;48960,0093556761;-828584782,567716;34064369746,3709;192581,82828;176882,575321924;114383,218240308;19838962021,7287;79732,97629;10294073,311931;9183298145,43674;80285,362544561;233348,900850329;10148058019,6401;5930672,03831377;4692570981,46114;41024,9952191633;111661,672350819;-7126,06533456095;173066,714135014;112848,85199;12956,0096687826;621888033,367418;107072,209113718;10611077198,3994
"Portugal";0;2040125237,60874;25450,6076179171;3806510482,43834;38147,7706867233;119352155,191435;11184857393,2756;122012,74399;91669,5832542892;51526,7695953525;5330281665,94049;50055,29461;2948838,71640486;1816945738,11699;35262,1705646548;31720,8025753527;3853287051,31792;2178336,81159321;1493268660,45714;28980,4439941415;25698,460348317;9692,62663534523;77915,7361780574;71957,44938;6515,06783585965;187557654,902036;105061,316567325;13673851050,4987
"Romênia";0;3641230810,37817;9603,689549998;1345307369,16336;12285,2461714205;-2643765905,18;26571020476,384;49588,30817;535832,365671612;376557,703364724;15831996000;20625,38221;8696800;6095815433,7733;16188,2637888012;3546,09835782147;7702525000;3987500;3467428136,81423;9208,22520912755;1885,49359954611;2978,96854119884;53625,4751346315;28962,92596;3543,89524687977;643523634,32232;94018,6509488075;8030747462,90639
"Federação Russa";0;21395649102,838;74465,3293241146;11289510543,2843;46794,0411509809;-6516712558,87232;147105884875,771;285695,7851;514903,938202242;442449,965072499;98438410980,0906;135193,9921;51922305,0841904;31779577473,7567;71826,3758220647;462849,098677794;81808941976,6091;45033846,8835322;27192156750,202;61458,1509702375;393919,600702268;55757,2523779353;399735,442266759;150501,793;50922,9462691796;3690281889,87072;136862,803264706;31527840212,3904
"Eslováquia";0;1306119422,50569;12057,2488610227;1281328772,219;11811,4321967295;7095856,79219694;4162986452,79544;32220,37116;129203,553619009;84591,6305578588;2212396000;11103,70056;1246074;341542469,125348;4037,54445768416;4443,04155689602;2018380000;1169410;310575874,954399;3671,4728502836;4058,70183647944;5840,30283231585;26850,9701176884;21116,6706;2547,51037492859;84467010,2972516;90334,0334632519;6101619094,22212
"Eslovênia";0;706413045,398285;9284,02470814696;997097849,787884;9765,07933655694;228284023,473322;2174753847,33103;24880,89717;87406,5686808604;63312,8851345482;1077526852,08965;10222,58915;578585;488395363,403106;7713,99632737004;4895,20521688533;777232452,222763;449112;369615676,389361;5837,92186383355;3631,76691130201;1489,22245262996;22088,8590653987;14658,30802;1663,27405770592;42777754,5605208;96085,5922586002;8489981258,95266
"Suécia";0;2900096502,6193;91808,9728551263;6491615181,32917;70241,0456914803;6389237312,46533;9069238724,33756;260065,21408;34872,9404523426;31518,6427908718;4002830000;118841,33633;2408100;2463785934,43813;78169,1632722104;728584,786619579;3717840000;2262500;2321938684,99658;73668,7394949963;686014,55409;29889,5145577896;191548,415739412;141223,87775;19507,8407629415;149301153,065342;117050,613440026;7791100165,30996
"Turquia";0;5588289608,81049;42284,6670045148;7555128587,57205;57611,2188045458;-21269532,4003556;49988816075,0891;333195,35644;150028,549644841;103909,611211088;29183917684,3217;151267,76505;14892126,0235032;7118109863,36406;68502,9015160487;3681,1614397713;12738187973,8056;6500110,87164271;4394629105,57487;42292,8067418843;2428,44114423741;68363,0320339513;495275,98712657;181927,59139;31547,8482466066;2027570464,31917;138231,32037048;17584211687,1962
"Taiwan";0;11295618495,9147;160965,328970297;16286845693,7053;136576,274570479;8154892924,04825;30842708858,4108;398670,09224;77363,9895712153;48691,0378992453;12225901856,4505;131117,91553;5307849,17331746;3647374733,42968;74908,5435594342;2307455,95157358;9452092085,39725;4068666,67158641;3140791241,74828;64504,5038523807;1982523,22612307;46979,3187605658;301025,578070418;267552,17671;65680,0220438425;1118245248,53007;268905,925515739;11414123630,2604
"Estados Unidos";0;22314549386,5699;717973,44596772;198234629938,626;1186815,00739105;115103537417,397;250114190253,216;7597038,64161;32922,5902423752;25316,4886941093;102085127147,043;3187581,91846;50869437,1244986;53113283339,9492;2097971,95739502;1983776,87624355;92815182878,8192;46381134,0674073;48846905950,9911;1929450,27018526;1834555,53227491;1055305,16886498;6100814,97902518;4409456,72315;496940,455848224;4131830675,81971;137591,820692643;14445531648,4148
"Mundo";0;297414999059,869;947891,408020675;76625802460,7037;850718,630319215;-208184272222,038;2690669345998,53;4257832,15777538;631934,103152704;460032,258187996;1980771254651,55;1895478,1988017;0;0;0;0;0;0;0;0;0;0;0;2362353,95897368;167214,835492678;54299757376,5484;204100,001403857;4004466446,76399
