"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"França";-136040202,885746;-118025362,99408;236285827,679386;-51532379,884144;-456468786,524188;-166121475,96478;-2853045807,67014;-16817268,5339948;-128785980,508791;204284049,091993;-19035024,1641818;-440041424,8768;-7419249,40865758;46777326,6244354;0;-445919557,068223;-199402408,462363;-75936451,7241298;-284616368,189411;-1738539353,74406;274820301,578842;-203390731,719768;-117521794,342919;-193684151,982186;-15366224,1356308;20984244,8545248;-5342820,14633873;-137389829,559032;-31220261,5655054;159671472,62607;-220372347,469923;-217352136,526714;-165602887,597588;-289729550,66809;-38903064,0006164;-35139509,3287843;-26832851,8552628;-429360684,072281;-112943032,099699;-821467641,944938;-16832120856,1622
"Reino Unido";-327800427,578676;-16159933,0986351;396630539,4746;-49764791,0017982;-309944449,648782;-149420151,347467;-4328387017,77284;-43855078,0090775;-98802318,0849766;1443307739,62619;89596616,8852494;-174837600,015996;-20100265,9954721;44978807,0847492;445919557,068223;0;-159117677,35368;-52241392,2663638;-428052304,198267;-3634728625,36161;-179529737,37318;119216276,854704;404617182,62882;-205338501,692686;-35520150,2977874;489746,031352937;-17544082,4970296;-67510747,6325653;-30060154,8830808;451932901,637501;-205212448,650381;-60027423,5044225;-93392683,8559018;-322131059,928681;-21822604,1407107;-12316719,2321219;-47440816,3252368;-365518176,857815;-60641574,8974288;-1128443286,56301;-16212413812,1163
"Grécia";814361,188613219;26732430,0172756;99721374,3668058;-55650747,6693269;-19804380,1592973;3047977,26242146;-201067878,460912;-8696984,90679835;637558,301519806;369391550,766494;30850274,4321798;83684813,2424595;-174020,00161844;16986901,6033561;199402408,462363;159117677,35368;0;-802676,70654476;-12914644,4605906;-175815499,72615;19146458,3915175;474146735,302643;59874826,682054;52837529,8515713;-317150,843270519;1344318,95743879;-419965,42125173;-1080979,26564584;-497373,079647669;107557296,752043;615556,101187196;4309840,80254761;-26141428,6710503;-57414423,9591744;-209073,440809934;1531049,55301238;30607935,197696;-11333851,7334182;9561744,04248856;46195079,7268432;-1351986421,3111
"Hungria";1920891,34302151;123167018,269378;45100479,0470263;-3091686,00606779;-28427566,5171368;5437618,66823661;-65129102,1254368;156040,54439723;19549875,0729885;393853137,289485;13793875,281348;16280969,2804904;133563,634930084;23781416,1988915;75936451,7241298;52241392,2663638;802676,706544761;0;-3101132,85880592;-32433725,7423409;4669126,46964097;137400424,714357;29139563,4498173;8684521,37624269;-441357,217272736;1945812,21442449;37952,3025611006;-652811,665004476;124853,174195488;51738217,710287;18130370,0495563;997569,610807274;-22218589,9119346;-22863101,543144;4610873,94057579;9125012,7142385;30471329,6980257;-282489,121027702;3633994,86822123;37742046,9123428;-378903330,396157
"Indonésia";496578886,867198;42140229,0320512;129511163,255183;-268930,113092677;30660157,3742622;142761600,743967;-958556041,480169;2549952,8817343;7347061,94766564;779237165,254154;71551917,1545237;85159118,5047121;580461,783294936;61664632,8862093;284616368,189411;428052304,198267;12914644,4605906;3101132,85880592;0;-1108687973,90174;10106254,3816103;225795386,17854;2163683058,87502;313340032,382085;64226,8491629917;2723258,14953227;5253,07866788672;38611113,749389;361476,796742062;292521497,711559;16108723,2131375;8287835,2518121;-1322633,04793911;25226853,8826751;2132019,1067032;253364,693780154;107595330,62118;17386424,5502287;288564559,663868;1326909778,37933;-1580945137,57834
"Índia";900623246,385963;255025616,427441;1157263665,70697;32180668,4901677;302554301,081591;1106891005,25548;65654322,8839376;37333258,3593329;192774019,464766;4634595656,6116;305056232,381835;665726906,388126;12632983,6123982;142326526,892491;1738539353,74406;3634728625,36161;175815499,72615;32433725,7423409;1108687973,90174;0;131511698,997497;2268270201,47671;4139366388,63551;1390437794,95659;6354194,08805753;6290778,6607765;7201080,14517116;176563982,950147;9473597,69357232;1704331711,22991;247140956,603605;150622583,696046;16329632,2659539;930073218,829778;86731420,1780404;30617633,9960638;295559804,674067;450396911,781544;724734784,755771;16042275816,7611;10526265839,7736
"Irlanda";-45507873,2686699;-20840840,0633032;-148404240,429292;-1979166,17784421;-24410486,0382897;-34011966,4417183;-199443497,734236;-2739328,54037422;-16436727,051437;-394449027,516215;-36414052,4488532;-72311362,6865023;-1572542,34880262;-4931392,43252977;-274820301,578842;179529737,37318;-19146458,3915175;-4669126,46964097;-10106254,3816103;-131511698,997497;0;-141638276,819532;-48863973,7639549;-16690885,7080216;-7510882,50467626;150069,053785461;-1548963,93104817;-26629885,6221244;-1589559,1122688;-54754960,976306;-17489396,6946938;-17505926,5862866;-4306063,39429258;-42351560,4120739;-1872310,61570287;-3102140,63059917;-43544142,2451465;-21258179,3636289;-2122882,40431958;-141509087,3845;-1019467012,3863
"Itália";-103305433,084104;-109021387,16815;514796491,372678;-92399303,114579;-497731298,482981;-49439834,0935863;-2478773895,89587;-38517848,6593067;-145129732,999333;363816753,184361;-26446794,9592696;-349422530,833924;-11454437,6929579;-7838083,46806651;203390731,719769;-119216276,854704;-474146735,302643;-137400424,714357;-225795386,17854;-2268270201,47671;141638276,819532;0;-445946920,904557;-312151038,509848;-21821923,9918556;44832047,4945036;-7168336,57099988;-117091635,270512;-40908986,7937115;411643872,039906;-416080185,465117;-208779246,155074;-516881206,162777;-534066813,620304;-70875769,8044527;-89488052,6508108;90469450,5104795;-542980371,388775;-143961764,696971;-1510073161,18059;-13346849247,0489
"Japão";904977501,124946;-16241112,6625392;14481202,9312816;-10409119,5253165;-467250193,860793;400515429,243144;-26225780088,1011;-18555004,1455598;-35000568,2105964;-354707080,065892;104999358,654382;-136067846,290727;-5159384,05407196;2639737,92719722;117521794,342919;-404617182,62882;-59874826,682054;-29139563,4498173;-2163683058,87502;-4139366388,63551;48863973,7639549;445946920,904557;0;-2263098772,85526;-7056037,13278444;-1846152,77927798;-507550,996297089;-311403967,624044;-5712475,74683718;-89616007,9824732;-54584088,0308233;-50494489,5576777;-16573768,1978882;-1117458729,15676;-16717854,8760699;-11576348,9090959;188573380,757089;-157746792,08056;-1709170913,23222;-4529614095,16037;-39321788990,8858
"Coreia do Sul";524994347,592092;51203517,3232999;72878028,8000635;-13616002,8632528;-141346274,360705;204346364,202076;-5915141996,21275;-843671,131189612;-9582437,06368846;579494218,540657;51319203,1389029;32998793,2405366;-3261927,6417615;78759994,9922697;193684151,982186;205338501,692686;-52837529,8515713;-8684521,37624269;-313340032,382085;-1390437794,95659;16690885,7080216;312151038,509848;2263098772,85526;0;-1819368,63040705;3878244,18221566;-1421725,19087024;-65021672,7513953;-1916334,19176669;97914993,6813152;-30634176,2728952;-16116999,7342867;-33222888,1148662;-258410151,492663;-13884881,0433007;-5402682,94067255;98270667,3695215;-67600092,6111399;-126556660,153267;1314564685,75386;-8975312431,77736
"Lituânia";9795089,56856927;5958368,68263209;11274508,4804964;1127813,83045144;-37164,7056403254;5375751,69051293;-5236011,0565677;107068,202880932;1799253,33371449;109181851,530553;32729168,8170738;3709262,06461325;1619877,15349715;22897591,0886332;15366224,1356308;35520150,2977873;317150,843270519;441357,217272736;-64226,8491629917;-6354194,08805753;7510882,50467626;21821923,9918556;7056037,13278444;1819368,63040705;0;339587,023698076;4535433,40627708;459110,443058649;87251,1382800899;18573259,4325927;-3864250,80371186;2713601,21599984;10050,4785567432;25638129,9986484;866516,270958348;409615,75038653;21423791,0727527;4497582,7353394;519487,792752941;13058309,9251228;-160936856,695631
"Luxemburgo";-439015,738681844;-4506127,36117771;211137456,263991;-580492,823907803;-2452202,67624345;-6662220,98021714;-13627910,2803101;-134480,764774785;-2746254,47162684;28807505,1442353;-3018309,61325496;-11475833,0527157;-234330,137124284;-2428807,76760187;-20984244,8545249;-489746,031352937;-1344318,95743879;-1945812,21442449;-2723258,14953227;-6290778,6607765;-150069,053785461;-44832047,4945036;1846152,77927798;-3878244,18221566;-339587,023698076;0;-119032,374285808;-3458579,18011977;98894,8089016915;25474433,5511407;-5287141,6824771;-4455589,52278963;-1392856,67837648;-3597823,49675321;-430954,157245557;-1823023,43673068;-6247665,44756074;-438006,458452102;-5803034,24606683;-23557103,8607602;-138211535,583498
"Letônia";223565,557216109;3060494,51009248;4844613,70027619;-1231747,31921947;-1012594,97755781;1465131,22662614;-1721014,31829415;24018,323001302;855622,957120822;47778434,5583613;15794087,1971147;1769447,78041082;-2330929,97015094;25595491,4951614;5342820,14633873;17544082,4970296;419965,42125173;-37952,3025611007;-5253,07866788672;-7201080,14517116;1548963,93104817;7168336,57099988;507550,996297089;1421725,19087024;-4535433,40627708;119032,374285808;0;-545,252583153422;63868,2483668766;7652425,50199339;-3000722,96831669;261979,119914096;-173559,165867091;1391299,15629655;336223,902194991;372475,181633021;28438568,3433822;-9757,90558231436;556080,614572517;7552470,06128073;-62906361,7339234
"México";22147515,5524227;12304412,0656516;18397318,4643286;-1951841,32292319;-7357239,49007189;83141960,2583566;-327427256,254544;951576,513394893;-194735,162161647;399587163,803735;12125220,0546511;21168903,6713856;-220665,399593479;11385895,426901;137389829,559032;67510747,6325653;1080979,26564584;652811,665004476;-38611113,749389;-176563982,950147;26629885,6221244;117091635,270512;311403967,624044;65021672,7513953;-459110,443058649;3458579,18011977;545,252583153422;0;258433,843389968;26134077,0828189;-1902973,74330282;-1808438,74023063;-1688833,57419427;-3328210,78697124;439367,499328385;258534,652540621;34149081,8740204;1416993,32498328;66059315,7116354;4573558908,09424;-1634314632,91125
"Malta";354630,33929741;-448854,841243295;1551226,8325076;-699918,577137442;-819858,205172007;-2063347,34224465;-17697658,39459;-102322,300126216;79852,1960184604;16501490,076778;1555504,9085382;4821052,45519383;34662,9588091021;434315,386567306;31220261,5655054;30060154,8830808;497373,079647669;-124853,174195488;-361476,796742062;-9473597,69357232;1589559,1122688;40908986,7937115;5712475,74683718;1916334,19176669;-87251,1382800899;-98894,8089016915;-63868,2483668766;-258433,843389968;0;4866277,45167213;-299187,95688841;264356,176982881;-1744550,32829841;-2658496,43884702;-191803,838989278;1459945,14291223;952720,979444627;-1960325,45516329;-2545727,08493955;-2323191,84175569;-76284436,3875928
"Países Baixos";-93461540,3864842;-77135893,0503433;-678475741,901155;-25194805,5154714;-372348157,328272;-34434995,8954303;-1673606814,32689;-6736909,83203158;-70082864,8578999;238538600,686057;-92449379,0267656;-99441068,7064114;-14307904,1479351;29101744,7390454;-159671472,626069;-451932901,637502;-107557296,752043;-51738217,710287;-292521497,711559;-1704331711,22991;54754960,976306;-411643872,039906;89616007,9824732;-97914993,6813152;-18573259,4325927;-25474433,5511407;-7652425,50199339;-26134077,0828189;-4866277,45167213;0;-141214243,036327;-80820158,7913937;-68337005,7670005;-158830909,616877;-22294710,032106;-10108724,7213588;-46996475,5857527;-207421876,778981;-95781085,9558497;-75578411,7909987;-9909704415,1467
"Polônia";5736538,61503589;69719926,851449;90430662,7014871;-7674039,6764955;-53186212,1199029;24658805,824196;-233214136,818092;-9548,22534746816;18323681,8702022;1069741186,58404;102186782,082253;61497052,2530153;143952,294275777;55810978,7350904;220372347,469923;205212448,650381;-615556,101187196;-18130370,0495563;-16108723,2131374;-247140956,603605;17489396,6946938;416080185,465117;54584088,0308233;30634176,2728952;3864250,80371185;5287141,6824771;3000722,96831669;1902973,74330282;299187,95688841;141214243,036327;0;1434146,99103022;-16171532,3531491;24409561,7302392;396209,466006972;10612294,6248996;100642808,246444;-6606187,08083875;14234393,9812524;110825510,539229;-1475438903,77424
"Portugal";336623,927067792;-5545467,34935203;63019425,1060341;-1484626,6284042;-110963189,339756;4125711,22415144;-115073532,314259;-659431,791463459;-431576,523810512;181045371,890246;4774394,56162371;552203778,205424;-568403,583431093;9826147,13596226;217352136,526714;60027423,5044225;-4309840,80254761;-997569,610807274;-8287835,2518121;-150622583,696046;17505926,5862866;208779246,155074;50494489,5576777;16116999,7342867;-2713601,21599984;4455589,52278963;-261979,119914096;1808438,74023063;-264356,176982881;80820158,7913937;-1434146,99103021;0;-1931092,06302952;-31447222,1005745;-43451,4869241518;853891,443447687;14032722,3113122;-17364636,3632786;4070092,31648009;-14251177,3136391;-2202204915,51844
"Romênia";16942848,5167896;72109759,0633584;42509604,4098981;9879450,97073431;-4463090,3312342;16191015,3733373;-41704583,5891742;15594033,4135344;6052627,14660067;527556145,212518;14113304,197874;29688199,0893347;-5181,43199408458;6027372,01586586;165602887,597588;93392683,8559018;26141428,6710503;22218589,9119346;1322633,04793911;-16329632,2659539;4306063,39429258;516881206,162777;16573768,1978882;33222888,1148662;-10050,4785567432;1392856,67837648;173559,165867091;1688833,57419427;1744550,32829841;68337005,7670005;16171532,3531491;1931092,06302952;0;22048187,1948456;5372960,46475268;7023395,57088398;17603772,9287331;127321142,844173;6274981,56967944;87464286,3722094;87147815,1009047
"Federação Russa";26801830,8127331;123022614,890511;122502281,626096;-40265276,354436;-15473835,2726209;81167230,0846604;-1109872254,55492;9195386,67735679;44576007,4125707;1294054516,80432;88331534,662542;84993020,8879853;5678134,10485899;455721630,510484;289729550,66809;322131059,928681;57414423,9591744;22863101,543144;-25226853,8826751;-930073218,829778;42351560,4120739;534066813,620304;1117458729,15676;258410151,492663;-25638129,9986484;3597823,49675321;-1391299,15629655;3328210,78697124;2658496,43884702;158830909,616877;-24409561,7302392;31447222,1005745;-22048187,1948456;0;101470325,007394;29400543,4526806;164770963,281283;117422829,350228;33210013,1122268;419454459,639418;-5713903298,1778
"Eslováquia";1310346,06319881;55889985,0577648;16793006,9395483;-2277947,23643825;-2051876,10824979;3307812,79001081;-49707172,9973083;164756,496675139;19182748,9369648;152048843,106127;6845670,38354424;9462164,1285439;-188192,433550159;10089260,7349217;38903064,0006164;21822604,1407107;209073,440809934;-4610873,94057579;-2132019,1067032;-86731420,1780404;1872310,61570287;70875769,8044528;16717854,8760699;13884881,0433007;-866516,270958348;430954,157245557;-336223,902194991;-439367,499328385;191803,838989278;22294710,032106;-396209,466006972;43451,4869241517;-5372960,46475268;-101470325,007394;0;3632322,26593434;10037469,0512884;-2569265,63979138;6235479,58937847;19162113,8309355;-328665553,183572
"Eslovênia";850791,663154005;42415591,3483673;11084024,4711958;-1875396,03854187;-10194745,6545357;1304261,62441915;-22154407,0465051;-198127,166428949;-6562449,86842392;77767744,0000136;1758580,88117935;16741598,4864818;-88843,5854406296;2714921,3472079;35139509,3287843;12316719,2321219;-1531049,55301238;-9125012,7142385;-253364,693780154;-30617633,9960638;3102140,63059917;89488052,6508108;11576348,9090959;5402682,94067255;-409615,75038653;1823023,43673068;-372475,181633021;-258534,652540621;-1459945,14291223;10108724,7213588;-10612294,6248996;-853891,443447687;-7023395,57088398;-29400543,4526806;-3632322,26593434;0;8532807,67031828;-2633947,99406916;2258376,91860036;3842640,12053785;-483986856,563602
"Suécia";-111822505,52299;-16571977,4630473;-115574913,569864;-10456745,3607509;-118256735,695264;-87502526,8977455;-614398503,977811;-5360105,27865362;-29740104,3327726;361321621,677032;23240363,81348;-111262542,075988;-47815130,1028559;42959251,0832548;26832851,8552628;47440816,3252368;-30607935,197696;-30471329,6980257;-107595330,62118;-295559804,674067;43544142,2451465;-90469450,5104795;-188573380,757089;-98270667,3695215;-21423791,0727527;6247665,44756074;-28438568,3433822;-34149081,8740204;-952720,979444627;46996475,5857527;-100642808,246444;-14032722,3113122;-17603772,9287331;-164770963,281283;-10037469,0512884;-8532807,67031828;0;-88175270,2645327;-58885314,5451342;-593573506,021228;-4142332899,88842
"Turquia";42623260,6211522;93994370,7267558;170851192,239047;-30441083,0947327;-14104338,3304275;52556130,3232914;-384329930,20328;141684,6212833;17071843,1204861;1335639360,75212;31068348,4269879;117624289,801871;-1534258,02957761;30108608,2660004;429360684,072281;365518176,857815;11333851,7334182;282489,121027702;-17386424,5502287;-450396911,781544;21258179,3636289;542980371,388775;157746792,08056;67600092,6111399;-4497582,7353394;438006,458452102;9757,90558231436;-1416993,32498328;1960325,45516329;207421876,778981;6606187,08083874;17364636,3632786;-127321142,844173;-117422829,350228;2569265,63979138;2633947,99406916;88175270,2645327;0;34044252,0926679;436916177,809848;-2529105107,9164
"Taiwan";245804958,033919;5821799,8441363;156946212,325703;-1896993,33373656;-34801678,719408;-480745,808296502;-3555450052,68802;-3343295,18257141;-8735467,53257253;271394602,767992;10164640,8867898;6063825,58792906;-528938,256365554;22232530,6569687;112943032,099699;60641574,8974288;-9561744,04248856;-3633994,86822122;-288564559,663868;-724734784,755771;2122882,40431958;143961764,696971;1709170913,23222;126556660,153267;-519487,792752941;5803034,24606683;-556080,614572517;-66059315,7116354;2545727,08493954;95781085,9558497;-14234393,9812524;-4070092,31648009;-6274981,56967944;-33210013,1122268;-6235479,58937847;-2258376,91860036;58885314,5451342;-34044252,0926679;0;-127458611,424423;-6130159814,53334
"Estados Unidos";-589503836,784546;62585556,9315372;202226909,194014;-39541939,2069841;-1417528004,38488;4162353168,76483;-27712493231,8023;-15149286,7446865;-52375367,6474579;2336531376,78575;137211379,156733;-3480294,9799093;-6391312,46760447;124903595,815658;821467641,944938;1128443286,56301;-46195079,7268432;-37742046,9123428;-1326909778,37933;-16042275816,7611;141509087,3845;1510073161,18059;4529614095,16036;-1314564685,75386;-13058309,9251228;23557103,8607602;-7552470,06128073;-4573558908,09424;2323191,84175569;75578411,7909987;-110825510,539229;14251177,3136391;-87464286,3722094;-419454459,639418;-19162113,8309355;-3842640,12053785;593573506,021228;-436916177,809848;127458611,424424;0;-59644771905,8366
