"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-42804160,3164638;4950363,14818744;49400635,4179283;-21061812,4849054;-55677585,9919972;-40435767,1082892;-353168262,893056;-3072406,94528788;-16360924,6366562;140603544,229627;0;-47674049,4510527;-12412595,2825808;-26141681,2355165;4936092,74289775;-164003492,908053;-35401052,5897866;-16345089,5033809;-96670048,3755574;-250912111,356245;-10653901,0590132;31354700,2758855;-209660361,046323;-14040420,1581745;-23674067,994451;5055938,24509332;-14468233,7911343;4776416,3609615;-1300341,17806751;78842533,5540001;-90228477,7116326;-12815902,1211163;-12372288,8612245;-106747598,229236;-6967978,95587629;-1308694,97405427;-86362651,8841928;-31850594,6866839;-3464115,61677776;-306160980,225593;-3958017512,92018
"Espanha";-2703667,43468086;88172075,4633027;243318771,579104;-25905400,3023568;-422737107,983505;12827234,5010715;-1231415761,85418;-10978451,137453;-35208109,1519625;1340948939,98324;47674049,4510527;0;-4186768,22492648;65785950,4694155;874011265,004006;89200304,7142289;-109276589,066329;-28691604,6252721;-234101046,401892;-1370214969,64364;167133316,755004;521042479,530923;223780328,466883;75012114,0044596;-4562839,90525259;7259555,06396992;-3622396,36163867;-34858478,5664775;-5501330,46895663;115718379,752234;-84576761,7771762;-780762444,831498;-58212717,6600405;-137255899,279639;-32134655,5603917;-20341672,8573242;94153514,1099531;-128674619,612126;11458830,7547427;-35886563,680485;-10030529056,5533
"Estônia";143323,539908097;3250688,03491311;4735059,47163172;-817335,438414216;-1559315,96205101;7335715,53823736;-47464635,1706602;11184,8516454024;2762005,75961897;39299821,6857025;12412595,2825808;4186768,22492648;0;51428302,3993762;9546576,52466388;15795558,2032731;787147,259942284;1200260,05830341;-3387095,36378068;-14408620,0869582;4821688,18994221;12774175,5165574;15865402,4004659;2099272,93958395;2931309,00731351;334938,687108908;6347317,79291522;1004232,88573241;126546,809054188;11485790,5649386;1119291,13764822;658980,371682612;-544466,82112051;-64892900,5978293;288035,221719205;504439,369768988;36594235,8258914;-183745,333055335;2303155,19839573;13739559,4788636;-269610850,128062
"Finlândia";-29069340,1269326;-25862425,5988742;-1102996,23500188;-6867755,68637324;-97392551,7386107;-31921003,1711954;-343542677,03471;-2471560,74211383;-14658350,3902749;-63577153,3972689;26141681,2355165;-65785950,4694155;-51428302,3993762;0;-54131398,3968729;-217335666,38449;-22540791,7783135;-29428117,7330027;-36093484,2760279;-122846999,097019;14260614,260418;-42574327,4705018;2414596,44465643;-32737145,3010715;-17730058,7075325;1065859,29317386;-29705072,6266261;-26921613,3542492;716831,554874652;-66401928,0232684;-69347887,8422636;-15602229,0882235;-7806869,84463898;-605353533,425992;-6870517,34817116;-2968664,48593707;-45663857,0574115;-34283543,4136941;-3493384,76561341;-223039720,847041;-1468900124,10889
"França";-90849779,7538088;-9803069,83541709;-159502534,083073;-81677078,9948491;-647839077,287886;-256760916,776059;-2888955546,77551;-25048784,1579513;-131354480,486162;879078355,709012;-4936092,74289775;-874011265,004006;-9546576,52466388;54131398,3968729;0;-619589791,838538;-225368379,9353;-100237933,115999;-473414340,081309;-2566857204,5264;295172162,932481;-216108377,537016;14383638,0571084;-144713079,840447;-19661064,9842916;14095147,7922694;-10276627,7341882;-176991003,484888;-32048218,065528;124813781,434569;-331899897,865119;-296058697,268032;-254056812,716325;-447544660,707385;-46060078,6660564;-68559539,3568339;-38640221,7029905;-332537243,943614;-165893008,962834;-1102522407,83124;-17572123039,7938
"Reino Unido";-234824833,516911;126009169,874049;689458793,776574;-51380912,2916007;-436711859,398744;-161305317,614746;-4508766541,30216;-35901923,7819756;-91172763,7263529;1219749219,2844;164003492,908053;-89200304,7142291;-15795558,2032731;217335666,38449;619589791,838538;0;-87544210,4116961;-67641207,8199147;-858929395,786916;-4852092241,6436;-476257423,05098;271067968,325064;710841347,495488;-95568574,6094496;-29015088,6386726;11810403,7939881;-15240369,146266;-89359567,3793949;-13053360,8361959;240335640,609624;-172551249,549906;-75000528,238329;-153681843,768639;-285472795,775964;-36918486,2919487;-12284670,7737158;11519004,6162443;-288232696,652281;38048297,6124348;-1555980081,24108;-16329426232,1923
"Grécia";1767486,37478832;27331406,4402048;88522852,1151731;-72232841,513606;-33801001,1251204;4380141,77352754;-230859083,988979;-6920599,58733615;7007187,63713626;451716244,991226;35401052,5897866;109276589,066329;-787147,259942284;22540791,7783135;225368379,9353;87544210,4116961;0;1485299,72466545;-42754300,2235831;-315664772,11651;21613000,1362994;410618305,75959;69530705,3303828;91536453,9386634;-1180646,5709436;1860701,54589231;-117647,270802382;-716965,565742891;-752970,290378882;77930870,9090725;5523742,04547281;2812221,63355174;-90010365,9644694;-88443999,6969711;486899,094601545;1937364,15402871;32451928,75602;-16228600,3799996;10806523,2391289;59989447,6230285;-1888414352,73303
"Hungria";-466127,013214504;178077342,024328;42665090,7751645;-5683558,38239525;-41871665,2882738;5701752,04061971;-161705842,857495;38503,5860868562;10759797,727902;433377458,617867;16345089,5033809;28691604,6252721;-1200260,05830341;29428117,7330027;100237933,115999;67641207,8199147;-1485299,72466545;0;-20468130,7357483;-92405303,1940934;10693921,4689359;224776625,560625;106691770,683534;21608689,2769825;-452584,516083207;1994168,40667811;-745964,457022242;197869,98852363;1301661,40622245;39591879,7414803;10616415,5621053;4627224,67619614;-62013907,6590588;-92879015,0906584;11224924,2100621;10943521,413288;25207057,6451668;-10906851,0996948;24474871,1745654;5336216,78512311;-496031949,113303
"Indonésia";749764709,165099;56727873,7630801;250614474,554811;1394105,13162353;41224563,0454208;313738830,850088;121740724,480382;7797131,28428108;20328471,922953;1014515491,14555;96670048,3755574;234101046,401892;3387095,36378068;36093484,2760279;473414340,081309;858929395,786916;42754300,2235831;20468130,7357483;0;-1241490143,62218;27033154,9787659;351137805,387794;3299236592,98568;494377077,997475;2306564,9943232;12657740,7462662;394749,487635378;128326956,711241;1192876,67899275;526871109,725617;60338482,4158693;24482032,1525269;7490415,50313434;49436733,6563953;11084936,2689689;4342150,72854637;74145221,3667474;90937775,5001896;317614031,58452;3836383747,90283;-178102320,180984
"Índia";925424035,349919;260420474,609767;1226540132,49677;36476288,1799235;317466048,861056;2374790493,50712;951283112,383944;65352177,1536268;138522215,891954;4471242937,32457;250912111,356245;1370214969,64364;14408620,0869582;122846999,097019;2566857204,5264;4852092241,6436;315664772,11651;92405303,1940934;1241490143,62218;0;218505622,51759;2480860996,19641;3945280305,3302;1528391674,50635;31940098,6104615;9670324,27021431;15474216,8960558;565710703,972294;15574370,6430653;1675724456,67875;326839871,935765;232061464,766003;46069107,3598518;1423006292,2873;53847403,0266865;44341266,9596623;373988526,931106;475176113,209833;694721349,812659;25177829613,5191;11680805016,1511
"Irlanda";-56614329,843962;-57223857,8982982;-229178756,607255;-4797076,64267111;-47718728,3760925;-42717120,5872869;-294036992,928032;-3143673,52136522;-22874829,6109108;-1140815323,35507;10653901,0590132;-167133316,755004;-4821688,18994221;-14260614,260418;-295172162,932482;476257423,05098;-21613000,1362994;-10693921,4689359;-27033154,9787659;-218505622,51759;0;-207405788,216775;-217488993,2773;-60237021,0790698;-2397017,52813912;1362018,06406644;-3216635,98207365;-53543324,6313599;-1452221,60548866;-57206042,2680568;-22707736,3568507;-18593014,7640467;-9476801,99151167;-20441921,36788;-6498507,88525676;-3485394,43333637;-93779418,9873177;-41612058,9117713;773303,233045407;-1190336527,54815;-1484252229,08141
"Itália";-74116768,4021549;58762824,471766;461961204,954545;-118540108,759236;-495082394,225806;-132390409,807003;-2494581366,3325;-33698667,1818466;-137304760,569668;1477483104,11528;-31354700,2758855;-521042479,530923;-12774175,5165574;42574327,4705018;216108377,537016;-271067968,325064;-410618305,75959;-224776625,560625;-351137805,387794;-2480860996,19641;207405788,216775;0;-107274864,771355;-71137976,4799434;-27127685,0330877;47177792,6128748;-14339937,3662492;-222800840,228091;-36919538,0055406;513607268,087994;-348690812,662086;-192057435,524852;-813076553,900515;-626268045,668001;-53022173,3475516;-89743550,4678964;133107528,324142;-455516896,72424;-61423251,6072433;-1834601503,27512;-13125840354,1103
"Japão";683429781,867214;-25928575,0886359;-118639726,887737;-10298295,108695;-616224437,533821;-110331534,653095;-22367088746,9219;-20455562,7251278;-48274704,7618774;-251691919,549155;209660361,046323;-223780328,466883;-15865402,4004659;-2414596,44465645;-14383638,0571083;-710841347,495488;-69530705,3303828;-106691770,683534;-3299236592,98568;-3945280305,3302;217488993,2773;107274864,771354;0;-1645647344,17283;-8711007,65003894;1692033,80002688;-553885,983081529;-813667983,823884;-2907951,35022861;-203892590,445083;-85831309,645021;-55494724,7550887;-19038837,2734254;-1046681165,43993;-7977192,81848534;-9964210,26650158;104480339,161638;-159874265,933942;-1673399249,76182;-6326706215,94969;-32462553268,8692
"Coreia do Sul";468635853,472508;24995151,3070356;26315747,2746373;-2927832,06197534;-266281696,03969;58728264,0636045;-6102502496,16203;-1491913,92956344;-3572001,94041127;272968715,895166;14040420,1581745;-75012114,0044596;-2099272,93958395;32737145,3010715;144713079,840447;95568574,6094496;-91536453,9386634;-21608689,2769825;-494377077,997475;-1528391674,50635;60237021,0790698;71137976,4799434;1645647344,17283;0;-2213547,7110697;1659523,53946522;-393421,075437857;-229339635,576164;1963486,37718;36801856,4759787;-20726031,7856314;-13402222,7016945;-10697801,4178678;-239845538,787935;-1538329,41057123;-2259458,29098739;46667250,2136688;-87145371,3581612;-127934479,075272;-31742689,3656797;-7259687824,80319
"Lituânia";5256996,94405442;5583180,39485245;14615028,6547281;-1674505,40470594;-4043808,64583439;2829777,34273201;-29108254,0699076;12899,646282749;3389670,82171615;115956674,30223;23674067,994451;4562839,90525259;-2931309,00731351;17730058,7075325;19661064,9842916;29015088,6386726;1180646,5709436;452584,516083207;-2306564,9943232;-31940098,6104615;2397017,52813912;27127685,0330877;8711007,65003894;2213547,7110697;0;872994,003218804;8475221,26959495;399828,25447225;42135,9954413704;11023570,9415847;7519112,2403345;1188298,08412579;-376623,628871477;-53234117,6680821;674141,441886927;1150278,03495669;25120391,970828;-5468719,7461623;2564032,20912612;19234356,7066108;-259510815,231627
"Luxemburgo";-489942,453192924;-2006547,29457147;154638567,118881;-345182,718697942;-462117,083589368;-5003139,9090408;-20609508,2505181;-105076,923919324;-4302840,80641579;48921060,0319324;-5055938,24509332;-7259555,06396992;-334938,687108908;-1065859,29317386;-14095147,7922694;-11810403,7939881;-1860701,54589231;-1994168,40667811;-12657740,7462662;-9670324,27021431;-1362018,06406644;-47177792,6128748;-1692033,80002688;-1659523,53946522;-872994,003218804;0;-228899,712441291;-3519053,91924974;-4500,03201357202;2765441,36873448;-9933197,48752475;-7074115,15593082;-1017386,39849947;-5422109,11260305;2024348,45182878;-2565215,65872777;-6647355,4253161;-210089,079820044;1335610,49014036;-14268434,3820727;-35975622,4470574
"Letônia";157486,174050255;4354075,93275952;6073346,05833655;-1485679,49169096;-1707302,62018437;1052573,22592832;-8096660,52329829;3135,08255103842;2219478,48924201;67335148,3153882;14468233,7911343;3622396,36163867;-6347317,79291522;29705072,6266261;10276627,7341882;15240369,146266;117647,270802382;745964,457022242;-394749,487635378;-15474216,8960558;3216635,98207365;14339937,3662492;553885,983081529;393421,075437857;-8475221,26959494;228899,712441291;0;-15060,7796103479;68002,5745377374;7404136,26371844;4703084,96861161;466209,547457268;-232168,502461813;-21685861,4328139;1288206,08039106;700386,523887475;27931923,4019456;-1080235,97222142;537957,702520108;5186491,69284029;-83701117,461027
"México";8298754,15238647;19296357,1632885;47263128,5637078;-11366634,3278099;-9182412,38401449;128906871,263675;-958404099,236029;-150996,636977774;-859877,562294906;703465632,529538;-4776416,3609615;34858478,5664775;-1004232,88573241;26921613,3542492;176991003,484888;89359567,3793949;716965,565742891;-197869,98852363;-128326956,711241;-565710703,972294;53543324,6313599;222800840,228091;813667983,823884;229339635,576164;-399828,25447225;3519053,91924974;15060,7796103479;0;9948980,92505455;28056159,7120826;-12645555,1040359;-6348583,16487363;-3476103,97127252;-14762948,1941939;-111781,319036557;665156,800111681;107470334,680908;-5848486,44980213;204070808,761155;4938561272,41187;-2775877480,10443
"Malta";477082,332391207;321281,427626181;1047680,48205432;-865532,235295782;-4594706,5963515;660074,10883738;-19830505,1658347;152363,306890224;-352949,381777372;9131347,02704498;1300341,17806751;5501330,46895663;-126546,809054188;-716831,554874652;32048218,065528;13053360,8361959;752970,290378882;-1301661,40622245;-1192876,67899275;-15574370,6430653;1452221,60548866;36919538,0055406;2907951,35022861;-1963486,37718;-42135,9954413704;4500,03201357203;-68002,5745377374;-9948980,92505455;0;1972787,01069712;-816945,822200077;136634,313170112;-1641582,59972205;-1752398,0659832;-68851,4730020521;1878470,41335175;1050691,50766778;-749201,883003738;497527,419693671;776335,68150378;-88731012,6943505
"Países Baixos";-5198613,25536297;-49711493,5982155;-652579478,434391;-30210432,7722294;-734036824,058085;-25360292,9575709;-1566741825,04713;-4741520,00302847;-50406243,5416939;-90942770,0827684;-78842533,5540001;-115718379,752234;-11485790,5649386;66401928,0232684;-124813781,434569;-240335640,609623;-77930870,9090725;-39591879,7414803;-526871109,725617;-1675724456,67875;57206042,2680568;-513607268,087994;203892590,445083;-36801856,4759787;-11023570,9415847;-2765441,36873449;-7404136,26371844;-28056159,7120826;-1972787,01069712;0;-106910489,683;-106263575,55578;-64827184,5941387;-172025806,684155;-13267037,2375088;-7599278,9819727;14479234,4196611;-168896310,528944;3917063,0786899;254817687,845767;-10818508006,3839
"Polônia";3893349,56963468;117436605,903374;100836972,873867;-17644213,2739424;-20349484,0875461;21845298,1912104;-323276952,504857;-41540,3511239651;35109729,95316;907192525,880856;90228477,7116326;84576761,7771762;-1119291,13764822;69347887,8422636;331899897,865119;172551249,549906;-5523742,04547281;-10616415,5621053;-60338482,4158693;-326839871,935765;22707736,3568507;348690812,662086;85831309,645021;20726031,7856314;-7519112,2403345;9933197,48752475;-4703084,96861161;12645555,1040359;816945,822200077;106910489,683;0;-8942959,6252951;-26041672,0306206;-147876327,888322;10785167,6229728;17016678,1493776;91123816,4028586;-19040544,3940117;24185632,6791005;131572193,747319;-1859326819,17132
"Portugal";4540728,04768497;6838852,23779783;-2804897,11675361;-2288950,77081879;-127727239,541387;3781787,08756917;-87350763,6242673;-708,652205426013;1478319,84974769;288945558,975659;12815902,1211163;780762444,831498;-658980,371682612;15602229,0882235;296058697,268032;75000528,238329;-2812221,63355174;-4627224,67619614;-24482032,1525269;-232061464,766003;18593014,7640467;192057435,524852;55494724,7550887;13402222,7016945;-1188298,08412579;7074115,15593082;-466209,547457267;6348583,16487364;-136634,313170112;106263575,55578;8942959,6252951;0;-5676312,7773671;-23918451,9145419;-910609,086116561;188178,424073344;26474927,4360059;-8310199,09891915;3477482,27305075;23947559,3303949;-2197849062,22983
"Romênia";11044200,2759624;92740955,3116133;50847191,5129878;6994489,481678;-45497649,0725297;16334414,0443272;-18540781,4727489;2189065,79188792;19153694,5538095;563135656,969849;12372288,8612245;58212717,6600405;544466,82112051;7806869,84463898;254056812,716325;153681843,768639;90010365,9644694;62013907,6590587;-7490415,50313434;-46069107,3598518;9476801,99151167;813076553,900515;19038837,2734254;10697801,4178678;376623,628871477;1017386,39849947;232168,502461813;3476103,97127252;1641582,59972205;64827184,5941387;26041672,0306206;5676312,7773671;0;-24735192,4835845;8684941,48965265;13389568,3044904;25299601,3271285;41233343,9766997;8797796,96978599;113590573,703928;-14062936,3612201
"Federação Russa";35793792,4516991;134729652,95307;134972974,479467;4890183,262729;-279479393,478604;66849901,1747826;-587615846,510156;22583807,349557;124453759,030269;1430668936,12961;106747598,229236;137255899,279639;64892900,5978293;605353533,425992;447544660,707385;285472795,775964;88443999,6969711;92879015,0906584;-49436733,6563953;-1423006292,2873;20441921,36788;626268045,668001;1046681165,43993;239845538,787935;53234117,6680821;5422109,11260305;21685861,4328139;14762948,1941939;1752398,0659832;172025806,684155;147876327,888322;23918451,9145419;24735192,4835845;0;86590395,2575614;30965361,713316;241134695,772232;106363284,525723;34600706,8555429;601539930,991957;-3580834420,36978
"Eslováquia";2454128,05214485;39636137,2885192;18960703,3722241;-2412969,17870113;-2136329,20012913;6145232,49295154;-58791727,1406909;-98558,5039681836;21003201,3489265;230142648,654762;6967978,95587629;32134655,5603917;-288035,221719205;6870517,34817115;46060078,6660564;36918486,2919487;-486899,094601545;-11224924,2100621;-11084936,2689689;-53847403,0266865;6498507,88525676;53022173,3475516;7977192,81848534;1538329,41057123;-674141,441886927;-2024348,45182878;-1288206,08039106;111781,319036557;68851,4730020521;13267037,2375088;-10785167,6229728;910609,086116561;-8684941,48965265;-86590395,2575614;0;406887,665303297;10098785,0100377;-3682875,7586844;6324863,30157632;18169436,1944864;-319479708,764594
"Eslovênia";-370157,670230932;34365015,1094323;8930509,59249086;-2197628,88505371;-15316108,3056714;438740,347992662;-33247729,3923201;-301545,503777135;-3659641,30251285;43715996,9989285;1308694,97405427;20341672,8573242;-504439,369768988;2968664,48593707;68559539,3568339;12284670,7737158;-1937364,15402871;-10943521,413288;-4342150,72854637;-44341266,9596623;3485394,43333637;89743550,4678964;9964210,26650157;2259458,29098739;-1150278,03495669;2565215,65872777;-700386,523887475;-665156,800111681;-1878470,41335175;7599278,9819727;-17016678,1493776;-188178,424073344;-13389568,3044903;-30965361,713316;-406887,665303297;0;5969052,9046096;-3275495,42715515;2919635,78199188;2680972,62026916;-486929569,970372
"Suécia";-72050138,7208981;-27552232,7194523;-72256169,2799603;-12865592,2074291;-129463277,481253;-73747000,7491898;-567270967,371666;-6115554,39620544;-30642161,7356445;325754184,176705;86362651,8841928;-94153514,1099531;-36594235,8258914;45663857,0574115;38640221,7029905;-11519004,6162443;-32451928,75602;-25207057,6451668;-74145221,3667474;-373988526,931106;93779418,9873178;-133107528,324142;-104480339,161638;-46667250,2136688;-25120391,970828;6647355,4253161;-27931923,4019456;-107470334,680908;-1050691,50766778;-14479234,419661;-91123816,4028586;-26474927,4360059;-25299601,3271285;-241134695,772232;-10098785,0100377;-5969052,9046096;0;-60238016,8496476;-55514287,9721464;-748396707,633307;-3581132565,30159
"Turquia";31088091,8853825;80753755,4222088;120550248,782062;-11623046,1266677;-18844399,1390064;25486352,1456554;-317339624,9689;126889,273424703;13120025,8354413;972563314,81031;31850594,6866839;128674619,612125;183745,333055335;34283543,4136941;332537243,943614;288232696,652281;16228600,3799996;10906851,0996948;-90937775,5001896;-475176113,209833;41612058,9117713;455516896,72424;159874265,933942;87145371,3581613;5468719,7461623;210089,079820044;1080235,97222142;5848486,44980213;749201,883003738;168896310,528944;19040544,3940117;8310199,09891915;-41233343,9766997;-106363284,525723;3682875,7586844;3275495,42715515;60238016,8496476;0;19286569,7300994;394005389,48952;-1791690293,13073
"Taiwan";296659163,274047;-1389217,79556498;-27945425,194325;-2776561,55421091;-102406509,814213;-82622869,4612651;-3682748896,08067;-2602847,22665621;-16622005,5944659;116825167,199125;3464115,61677776;-11458830,7547427;-2303155,19839573;3493384,76561341;165893008,962834;-38048297,6124349;-10806523,2391289;-24474871,1745654;-317614031,58452;-694721349,812659;-773303,233045399;61423251,6072434;1673399249,76182;127934479,075272;-2564032,20912612;-1335610,49014036;-537957,702520108;-204070808,761155;-497527,419693671;-3917063,0786899;-24185632,6791005;-3477482,27305075;-8797796,96978599;-34600706,8555429;-6324863,30157632;-2919635,78199188;55514287,9721464;-19286569,7300994;0;-527941344,297092;-5524508923,89527
"Estados Unidos";-372356465,829947;197957715,72353;174298756,222443;-73124325,3840991;-1735907350,20479;7976178759,06382;-29978083056,3262;-16685071,182164;-67199340,6049558;3826206928,33128;306160980,225593;35886563,680485;-13739559,4788636;223039720,847041;1102522407,83124;1555980081,24108;-59989447,6230285;-5336216,78512311;-3836383747,90283;-25177829613,5191;1190336527,54815;1834601503,27512;6326706215,94969;31742689,3656797;-19234356,7066108;14268434,3820727;-5186491,69284029;-4938561272,41187;-776335,68150378;-254817687,845767;-131572193,747319;-23947559,330395;-113590573,703928;-601539930,991957;-18169436,1944864;-2680972,62026916;748396707,633307;-394005389,48952;527941344,297092;0;-79524515589,24
