"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2340123123,13077;87928,892118981;6102246371,82126;61271,7051343457;7008630881,56594;6046315389,38401;221975,63775;27238,6440722548;30371,1177852418;2248595000;109845,48916;1419798;2219662803,29206;73084,65954357;359652,339963885;2065510000;1329095;2069728568,58676;68147,9220890746;331173,843303742;27391,0705064299;179993,375067301;112130,14859;16336,2585668013;64195041,6035701;131494,543072539;13399671812,0547
"Espanha";0;6570239667,77552;198916,82054279;27841752618,7827;253505,183859945;14623341923,9041;39592517269,3503;1158085,7723;34187,8971457513;35420,3664855042;15511477100;469608,60635;9200600;10295935573,6987;290678,403282821;176171,298500651;13023876700;7866200;9102185691,71728;256976,044994971;155253,301730182;142958,79919718;802297,698059602;688477,16595;73027,6392202656;530696058,362577;168528,376808067;20133863888,1799
"Estônia";0;628192952,25069;5316,83189992145;1068617364,51285;6922,26124249741;244903458,842762;1703706196,24063;14838,78631;114814,389846189;89485,4195351678;701440081,865048;5283,97316;362190,026104978;275405857,909581;3077,66180613755;1453,09109055504;623447684,427139;329067,016892679;248052719,4542;2771,99035041363;1304,28459198884;1647,77785386245;10508,115128609;9554,81315;1156,73188813586;32114389,7269876;130239,203600645;27153302465,0181
"Finlândia";0;1762559486,67626;65778,009455812;4051836966,63262;46146,8839697284;4680099841,26704;6301088411,59878;214178,42363;29419,80945048;25171,830355464;2308600000;95260,23275;1326100;1544658687,08539;61364,5756098184;44362,7145659047;1850700000;1155700;1317075928,25166;52323,4071441201;38295,531234097;25793,0055001816;173806,131880012;118918,19088;16195,2302906655;82636332,0464624;141738,851394083;12644854571,6778
"França";0;9976565034,68612;445415,697955032;41493470857,8322;419963,219673981;34616695199,3716;43233528398,8655;1809507,07196;23892,4340605291;28850,2458911309;16988200784,9589;799317,29017;11573848,7112064;15183541934,2516;526288,129104622;388861,742447123;14987239095,8992;10291167,9618033;13823953251,9164;479162,406590308;353405,588449539;213054,898595378;1381931,24397276;1010189,78179;128370,711446059;507399851,71159;164500,710203237;16568496555,6592
"Reino Unido";0;8139741862,38249;365494,106666764;47671976471,9381;436822,794186765;30845304191,4983;43498304287,3986;1793836,66899;24248,7541030644;28479,6944004619;20313394762,9185;847372,866;13093950,8769097;17552252756,406;616307,622883811;271352,308551127;17200123627,7374;11087146,0180301;14997367480,062;526598,609843888;234673,194569918;170495,379296189;985496,572772868;946463,80299;82143,0859530129;532701693,28046;166157,130891915;14946366120,6823
"Grécia";0;789603232,460757;28573,4873994594;5245254113,1877;55290,1204795289;1201903466,59913;8222819325,26393;173162,309;47486,1958861032;33301,1351568691;4271929582;85665,1934;2148898;1732993970,19713;52040,0869830306;27760,1144898562;2522379742;1293303;1146703566,20505;34434,368702549;17736,8347445702;27957,6487369694;161622,62362619;87497,1156;20725,67133368;137871201,555033;147855,345675366;15322362896,9602
"Hungria";0;2802838371,97121;49747,9328351144;3271646818,68991;55040,3524669912;-175741210,421463;8836684094,14639;128400,15131;68821,4461119422;44215,4242156351;5006094922;48501,08364;2533605;1225949726,27086;27726,7435067907;2717979,12309637;4212740870,73128;2175991;1064826667,99502;24082,6970878295;2295661,80338411;14900,4760632093;106267,506040493;79899,06767;14503,1372207914;262915447,094293;151217,617039453;5865349370,90785
"Indonésia";0;23556187409,0757;76105,5645631574;11803588155,6749;60154,6409050268;-9809978847,22726;172004445515,162;346226,11688;496798,008957764;384405,815891302;110493549859,81;164030,54348;67399478,7741551;25281831919,1044;65768,598897196;176000815,599282;47626983752,3873;25027272,7515928;17165816118,5523;44655,4537130268;117947890,129679;95846,131352804;258710,939797167;182195,5734;19269,4090463912;3211546343,13742;231047,898576844;36748460247,8795
"Índia";0;99253978964,6852;94007,1942258485;24391309871,8412;121763,807795762;-78243072954,2655;1304021204268,92;1027546,47984;1269062,98630109;1440723,87328228;858980336847,489;429136,07259;374061098,080718;281041168089,145;195069,41843677;5542828,69304372;382428425988,807;165175162,743984;175243093231,756;121635,447625723;3362662,81858074;196099,48170323;968172,702441531;598410,40725;85775,9601729468;57657789384,0061;193520,48707861;42789504181,4337
"Irlanda";0;2065869559,01431;103882,598605713;3590614895,49632;57374,1635443888;7188883473,28948;5232472887,56753;221251,17471;23649,4694070026;18856,3995388028;1907230305,88212;91881,95436;981674,02245146;936386748,34817;49658,8304899495;24980,9885923161;1458328874,89196;780864,24900825;759560251,523094;40281,2981322371;19456,5861826536;34706,6017000505;88941,869265465;129369,22035;24439,4960136583;84093873,8731128;175559,010987789;7522769526,02568
"Itália";0;10559100952,6724;350269,902683863;38567751047,2791;341610,249391261;29063286149,3672;54918163184,4508;1792919,76706;30630,5748831721;29128,676033239;20652343353,669;733082,05643;11752900;14244866591,2484;489032,408304225;312109,552537251;14669272511,681;9216100;10763277078,3153;369507,940080531;234197,729984344;192817,530525775;1582598,22095376;1059837,71063;132717,219937318;820725832,162911;155955,264159924;19166567698,1605
"Japão";0;13714186739,2218;531765,331571411;87280205895,4227;431942,29860666;85723199831,1024;146750941182,742;4572607,70743;32093,4903171964;27261,8052840875;58726675094,6917;1978708,7736;30484143,9899975;32906065702,5625;1207039,12890792;149130820,787484;48825625427,6239;24949505,4111568;29601786929,1742;1085833,70105913;134781256,13294;757552,578912076;5339312,78927088;2593898,93383;503438,430324602;2446354261,73138;233525,143124586;37215163996,6071
"Coreia do Sul";0;16220114645,7579;266665,567889686;30603534475,6721;213892,097875507;20810559847,0926;78077168321,451;1098023,61653;71107,0027511724;56427,676098513;27295821939,2313;395103,15321;11060571,8536786;15827428510,2913;280490,525299311;254577843,469013;17788697318,291;7162043,97186876;10792444911,94;191261,552098979;176032957,263581;76564,3910006891;842812,705712614;702920,46332;123509,891360513;1407105367,47613;296577,89261272;31504454433,7158
"Lituânia";0;632051887,909588;7188,82634396311;951860220,760415;10125,822583811;-37880597,9387722;2661015483,05152;24209,57997;109915,805493073;78913,4505951617;1649612274,76038;11211,07855;930900;487578211,785495;6178,64518796482;12797,5740579303;1307070724,17707;729100;413982034,553528;5246,02626588109;9999,11721214064;4438,57585203518;17426,2179311926;12998,50142;1977,13107135064;64193911,8646692;109807,828694002;10506999343,9006
"Luxemburgo";0;244743900,354473;11881,6900125581;536672263,426082;13173,2031495837;134638426,225346;461725795,919777;23513,26773;19636,8195701983;17996,0598223149;210988658,321555;10795,89095;127600;124956022,444127;6943,52117507315;4932,92529229934;198653866,765548;120600;119387508,429856;6634,09155163046;4733,29408677178;2924,58582492685;20792,624469241;12717,37678;2617,23022751143;10320854,8902202;120144,100140432;3192518235,27294
"Letônia";0;350614728,463052;3494,16825486954;591688085,988324;6244,56183667434;-93889733,7374171;1405717261,43075;14370,31024;97820,9403940295;59418,2523403985;777810378,292613;5282,81113;573867,654028436;178137587,405382;2998,02805348192;1115,82442930184;697963093,559299;475667,654028436;159332540,636091;2681,54202387673;983,83179363103;1727,95136651808;11649,6806112574;9087,49911;1261,15590811868;40545672,5501984;86375,5079279237;7679646382,30072
"México";0;14342186889,1534;171170,339633194;15500056586,4957;187334,648407322;-810738312,407917;80534332120,5654;793379,97501;101507,896162303;63426,9187386225;53744845463,3453;392364,30426;24383762,0836841;8960769298,81116;141277,07095055;489240,48749778;38006915559,002;17193219,5163421;8089986248,69251;127548,151629921;432099,234792322;232341,53545945;774045,824758298;401015,67075;75140,8970745292;2105547953,31011;333321,117212723;11598859932,6786
"Malta";0;97427651,9167621;2218,72728694291;223323176,240568;3404,92994553364;-18568930,5142688;264995524,874373;5595,83273;47355,869565882;40969,4505819703;130204934,758125;2224,8882;68228,5507794704;60409955,6473673;1474,5122228696;991,526941951716;114881614,643638;60198,9939390673;53300539,3245056;1300,98252642817;874,837933490643;509,9317471304;4142,63100848725;3370,94453;1162,22914558541;9602102,31079821;153745,528827056;6755102752,72876
"Países Baixos";0;11266996219,1473;248951,460185899;23716057969,9892;180267,650155942;20813879600,7428;22229949711,1127;571917,82727;38869,1323318691;36999,0090609985;5195236243;256568,39378;3563744;6149417682,73121;166204,929234536;106514,818065698;4373601383;3189375;5281929124,02912;142758,664571828;89971,5192777092;65954,0680254642;371161,595797536;315349,43349;38685,8763459887;164296980,782454;166967,500229021;31608433004,296
"Polônia";0;6400969941,79287;85435,1144367228;7274878864,37587;85583,9081355319;855787735,257945;28571972582,5688;299392,2058;95433,2545372122;63783,4670592963;16214737533,9096;118689,23526;8741022,1414663;5333450816,81981;83618,0763247249;180322,108936581;10043394518,9198;5976816,71576214;3283705635,33416;51482,081277919;103223,979308345;24255,3693552751;243894,171440801;180702,97054;19861,1705388931;544333278,438358;142581,833918689;13568668150,6515
"Portugal";0;2186541499,89077;38781,4962424804;4955782464,20539;55475,4113590717;736133612,071234;11491983705,7258;182918,13035;62825,8318830218;38960,5841417278;5111022850,47712;77004,23353;2846991,8788189;2110557120,09588;54171,5984652145;32188,7807646257;3701867676,34107;2107975,96469884;1755784040,38811;45065,6497859748;25932,33597235;14662,2172847855;119484,096328028;105913,89682;9234,88805033875;165626112,265417;136105,477111453;21124477582,6219
"Romênia";0;3750720367,85225;21125,703479999;2627560407,14968;29607,1135332278;-2156088247,21774;20931151951,5254;102904,72348;203403,2184693;143877,006970959;12688209000;44730,79581;7063900;3910220825,33343;27177,5241065634;3607,44347429561;8099381000;4204800;2594539587,76432;18033,0383734492;2224,87549595959;14396,0565234366;99029,6766176278;58173,92767;6404,83847324338;530593168,214342;136812,442518791;14260550431,4874
"Federação Russa";0;15368194768,3231;138883,573476389;23883225079,6744;101790,809919677;13032458953,7928;144295059067,795;645852,76346;223417,885981891;230671,486550055;96540913578,2418;304622,92408;51002506,7534998;35904825514,1045;155653,505559359;545651,646075807;77801832165,7506;43318583,1708154;30284359664,5102;131287,833262125;452379,834961853;128136,910340641;725529,73826604;341229,83938;112162,698581536;3495539027,40776;189895,472473363;61063695750,2013
"Eslováquia";0;1556452903,46524;26954,2546617694;2348444829,46683;27584,9690234819;715178907,78463;4189745870,89291;63194,12262;66299,6129574701;65761,3163624211;2061732000;22401,02852;1199942;507893231,116841;7723,28261067282;5577,38802237701;1805585000;1087562;445361283,711459;6772,39003637035;4935,39449495008;12035,7465393272;53903,258286953;40793,0941;5657,67975969398;83504634,8004473;133951,612479422;12495286066,4895
"Eslovênia";0;816615799,357555;16666,6786704077;1299371662,00183;16958,8363452107;447174759,439437;2256879135,39387;40661,36094;55504,2694887691;46406,7099439255;1032194981,12369;16678,43957;559768;563283468,731556;12137,9746466015;5485,58017089157;773823482,185837;442410;438938090,908389;9458,50484636316;4171,39023427099;2943,78653339854;35927,2021438007;23982,92137;2997,56237731462;41785937,2645209;115645,489667526;9329607462,0991
"Suécia";0;2875374327,65366;128374,608775285;7446421628,58567;97203,0535936047;8367347783,95951;8932961420,66308;367415,34915;24312,9783263794;27428,2224498346;3950530000;173409,90812;2407000;3138524258,46222;114426,819463146;875028,745936621;3706910000;2289700;2981765435,94114;108711,58134271;832963,655964909;44412,7686368544;261437,219334375;194005,44103;25023,701375061;136313148,174935;129245,123674656;10357998823,0191
"Turquia";0;6807314783,99464;71655,0724541091;11372840379,4376;90315,3777262412;2292936836,07088;53567629912,126;476275,69729;112471,894360608;81310,1997430092;27761458063,3163;207910,72348;14474170,001729;6955387897,09086;85541,3947951698;3933,48774727489;12490422711,4136;6512212,04974641;4119629453,78722;50665,5925924154;2604,61235783055;99226,6405248303;614845,381164099;268364,97381;42038,0793751516;1634397515,33491;170514,356607249;28236788190,0604
"Taiwan";0;12943247260,7248;197005,647811195;18866673664,9128;165241,31541964;9791919640,99557;33964613787,417;455632,21094;74543,9259383038;53026,6912278996;11586798987,223;131025,82579;5188421,76672984;3550577951,61182;66958,3160742964;2021560,68212821;9150450324,64249;4079684,01916253;3086697372,84958;58210,2579167817;1752591,73175012;53705,6353857036;347728,243934002;324606,38515;81216,9630524929;1161603846,52521;297964,832974253;22391991584,041
"Estados Unidos";0;21128698238,0488;750323,578966238;242818717772,147;1442557,28700682;137384724373,631;251642117982,359;8375291,23096;30045,7752504345;25417,7527694671;98190300172,9559;3747651,873;49676405,0222782;60244120732,831;2370159,206411;2102655,82196548;88687288405,2865;45086532,870866;55142627682,1228;2169453,30227472;1951366,29095251;1338942,780549;6754212,26702888;4627639,35796;466549,897575741;3256534738,80869;178747,439809446;25827586882,5618
"Mundo";0;452062799272,805;1456322,07416372;115454314566,345;1338809,05034846;-322296887275,027;2640012158358,2;5669625,01042918;465641,405472486;367963,086920327;1735248579740,89;2481700,42397382;915568198,593102;0;0;0;0;0;0;0;0;0;0;3187924,58645535;222592,596065815;92539137823,4249;202008,177543458;5483347536,30434
