"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2247659089,19753;56522,019746118;5082518219,94384;45246,2019304785;4315244108,45929;5880958147,01723;156927,77139;37475,5729653597;34813,0185415415;2304053000;78338,46085;1467633;1881982126,80449;54059,7226453884;339315,439482213;2106894000;1362650;1747645733,11922;50200,9250083786;312587,113952378;17738,6211146116;160422,015024383;78589,31054;11090,3780734032;77341671,3196972;101290,186828474;13771961465,2205
"Espanha";0;4967298342,30026;119015,607974853;15316802506,3958;133135,564428298;8495716548,73978;29965838673,4586;657521,78627;45573,9099436526;36025,3768182912;13092627729,1083;278410,99361;7570836,00001831;6640292097,80921;184322,627110946;155749,280420272;10455990722,896;6266957;5608254144,51764;155675,100160788;130983,430700196;76632,8164290544;488991,231588734;379110,79266;45427,3507079717;530189673,325248;121383,47284611;16185170455,0668
"Estônia";0;492005280,372228;2855,56824993404;540176018,444663;3770,39804934263;-71935875,4212886;1384233148,01434;7461,11006;185526,434656875;108610,762116335;715843237,034939;2726,31392;371890,45424664;181605878,090727;1672,07995369929;1102,49628072491;633575786,626325;342576,975827012;165590338,533836;1524,62182667007;1000,70189229503;758,797596300708;4558,90688689345;4734,79614;517,777825989455;33587639,1441603;83346,4911191745;22988619346,013
"Finlândia";0;1489220397,99756;45190,7326452771;2999381261,43396;29321,6746120125;3593585365,94271;5875249696,19278;150411,23767;39061,2416146923;31060,982794856;2297200000;68318,57017;1288400;1376886948,7694;44328,5055680025;38308,2053179229;1792200000;1104100;1153195884,37055;37126,8318194211;32124,9631354416;17999,2519219974;130314,696872747;82092,6675;12406,1522136297;85757473,6220646;125887,720021651;11556755408,6535
"França";0;9061378878,10986;320964,792913079;28975314929,4489;271871,953462982;26359260303,9531;38597826030,0724;1304297,95364;29592,7981197506;29992,9407026708;17320845328,4871;606314,4902;11393751,1955467;11575102526,6897;385927,563470258;338087,833265082;15209818930,0269;10046128,0352549;10519709439,297;350739,513793664;307036,205172287;171374,258299742;1082176,5297613;697983,46344;92295,1511306214;578621015,869139;122704,392162762;12504849783,163
"Reino Unido";0;8171755656,36241;290656,210988071;33986013815,6761;300311,423838304;24546639943,6059;43270561220,8495;1327000,14697;32607,8043922235;31104,6425713779;21253457067,6056;620727,34275;13203364,9611606;13362894167,1955;429610,921795059;240636,57704119;18209646816,0143;11312447,2861469;11644943188,9048;374379,5853684;209392,561035576;149154,981444941;860506,242461406;706272,80422;73727,8849944164;721157105,818311;143335,408606199;11573673702,1705
"Grécia";0;648566268,319193;8601,22735816023;3173335718,25369;27799,0425527889;4317480,62192127;8347113822,81745;105434,96876;79168,3624606354;42782,9713212127;4455977994,00745;51553,67882;2243676;1294963307,64867;30268,1947433278;21706,8293055661;2425128351,28302;1206290;886188476,327918;20713,5794677385;14698,7013854242;18547,4066266722;96961,4148789439;53881,28994;9302,43567119928;297760087,670154;107802,877007583;16333232507,5124
"Hungria";0;2126377113,91568;20004,0848508676;1920160044,30701;22504,0203837435;-534429804,917962;9038454163,95337;65153,5127;138725,508255725;93698,8929711662;5302426129,14995;24425,1995;2667760;1334756518,23575;14245,1684957099;1937327,65441753;4244220709,56306;2169678;1107005384,31262;11814,4980074981;1603805,45262368;7261,71408429012;80088,2303930301;40728,3132;7300,08176704354;246314529,238721;115652,288196806;7788522766,1646
"Indonésia";0;20824629158,2813;44865,204569996;5169898470,58247;30787,5949875036;-13806502728,6478;129732144304,951;154186,48031;841397,663686968;661285,62606105;86837332428,3993;74787,54519;65354718,0100069;21311010907,7896;32226,6356139157;149124615,253695;37026194979,7591;22226478,1448306;13185354294,6058;19938,9700531438;92177132,0100017;41101,2822560843;115110,059747076;79398,93512;9320,60026616339;2315505354,90234;181004,58835221;16207938734,1743
"Índia";0;68746952453,7106;43843,79909409;9583126970,91237;47468,2784717329;-59639677869,7755;1145695592373,5;633810,28968;1807631,73307259;1952825,84300853;756929542690,568;276369,75179;332381815,674423;257163590506,336;131687,92876591;4276879,59637822;360212054173,111;157656612,594721;163236422110,409;83589,8514426284;2704778,71013507;124455,17296409;575511,759639106;357440,53789;56329,3254930589;74272956144,0508;138387,528201289;30800041184,3279
"Irlanda";0;1452542156,25824;55081,9258026576;2232147919,46674;33282,5024993748;3641618905,7254;3913149879,96243;116195,94175;33677,1648047891;30048,6573250627;1656030558,37997;48227,19727;825286,465509635;774395944,119356;25771,3992256637;20305,910802666;1234490717,2937;639689,801193588;617425953,110369;20547,5388278128;15687,331018383;20646,8070343363;58997,2375068265;67968,74448;11774,0973835472;86058836,422598;152358,002484189;6374750771,4348
"Itália";0;8835114865,59721;244086,976984513;25484700718,7687;208892,721778908;21270186111,1777;48844818346,3444;1283576,71926;38053,680480045;29855,2106127607;20682862103,7944;551093,53598;11446700;10938977572,4349;366400,951389014;297272,177838145;14501064322,6993;8914900;8186758118,61701;274215,386546891;220821,212641939;145130,025180986;1176167,76787019;732483,18328;96447,7234716069;848149567,263996;109338,25371079;13383351228,8208
"Japão";0;10553020865,9722;370809,315609001;66651972463,0772;268193,412249426;69571237536,0693;143768100807,029;3986882,16701;36060,283395546;28369,3233758403;64244267414,4727;1772618,5864;33774518,3887343;31819227192,08;1121606,84167666;146083349,022296;51992220071,1706;26924933,5184395;28395684143,5529;1000929,19973322;130257293,41705;640730,560453341;3931172,48214496;2214263,58061;381441,199526101;2718327747,7088;180036,389496158;29232822308,7126
"Coreia do Sul";0;13490960096,0859;140435,894045763;16194325691,4215;93751,3504357892;8832508348,57656;61411242921,4465;538064,91747;114133,519818026;83302,5822605904;25177846595,1586;201047,67319;10386547,5009739;12598573976,7884;151238,696747443;186266836,003502;14805954047,3659;6081330,18375486;7661834783,03006;91975,9577087538;110326814,724343;29196,530932557;479430,301138866;337017,24428;54281,1593666742;1194491380,02695;247640,300932118;27098180840,0986
"Lituânia";0;642086599,336861;3286,41243675891;684721123,103323;5193,94217449927;-207802155,369567;2829588485,2014;12416,47512;227889,836515969;149073,825606841;1785679915,40785;5755,64735;1018600;507922389,648026;3407,18692621194;9871,22233846907;1340061226,98073;784700;421562144,785796;2827,8750013272;7944,21930672932;1937,66306378806;9435,90822020155;6660,82777;1083,9657286621;103028470,683565;73910,9334348076;7752383747,49663
"Luxemburgo";0;199809975,652769;7282,43633628389;410229565,777824;8706,26155259156;23487742,2029213;362003813,052674;13746,96325;26333,365883747;21958,4338352649;169786502,621223;6603,2927;102952,941176471;91748857,2867973;4178,29695756581;3634,27360285871;158152788,356956;96547,9069767442;86661130,2627371;3946,59887462287;3434,75334007498;1921,16797243419;12301,4067565923;7143,67055;1808,12674460723;10588086,4272034;101262,990852897;2913811079,9228
"Letônia";0;340077408,309894;1874,95987050116;348047258,310656;3011,77777645858;-141281244,499922;1425825705,94508;7004,70062;203552,697437778;123777,798940121;934931976,631715;2995,25654;624398,150343311;236304972,181413;1909,10627111513;1066,90919566087;771202344,558042;480969,987885235;201966514,296624;1631,68610224139;854,253619798021;759,889078884869;6879,9971666955;4009,44408;742,562490505214;52383901,236094;65728,9435082531;6165355872,2887
"México";0;10660971410,2364;104603,15547073;7119532549,91615;119780,232342783;-5534014208,23167;68635460435,0636;527278,64856;130169,239020976;74615,9194679785;47101808286,4484;255802,56509;21968721,5822524;6716844709,66556;90018,9230067466;439265,67366216;33224826793,47;15446884,1425279;6061851978,98184;81240,7328382958;397472,360129981;153014,689303253;579752,571037662;271476,08347;50084,784179582;2038056847,41946;355562,427807517;6833414372,76564
"Malta";0;85898728,6492537;1584,44028413264;185431297,48589;2540,13342770541;-25938930,9854084;253162564,698639;4024,95664;62898,2091838482;48339,3257011392;134476290,241573;1657,32321;68624,4623851587;50293787,8982272;1040,43213612808;911,626527483201;118585307,856469;60515,1509147814;44350601,2135323;917,484895998191;803,90016870274;435,95554387192;2510,49428105575;2367,63343;777,689234401545;14041208,0277426;130181,359171992;5234744206,18002
"Países Baixos";0;9203009199,48705;171908,482075883;19125128228,5394;130120,262396016;15408430857,6846;19749934672,8626;400776,26145;49279,2028185696;45147,1235890141;4997399926,4115;174343,34885;3346320;5006524147,20227;110893,535383958;93909,8308908034;4222813051,43066;2953211;4316165810,60113;95602,2326005153;80855,458819321;46734,4556760416;328115,620375618;226432,9126;29920,6560728958;182170358,653524;127834,546858018;23919922628,7557
"Polônia";0;5237018634,7845;37317,6653228925;5220002582,2028;45614,4021179853;-1106282012,38272;35584880550,0035;196706,91248;180903,050642013;121028,52668702;20980797813,9312;84042,09538;11064904,4295892;13205425260,1059;109110,022418559;284242,364393211;10607621211,7223;6276422,04225062;5491558290,16426;45374,0819663568;111287,337211241;-32321,4576985586;176475,265010466;112664,8171;13460,5561077587;815657674,621282;102831,09900965;17234310368,2794
"Portugal";0;2005333101,89536;26659,7960228921;4076626903,1075;36462,9619484472;784251051,18731;11279732914,8806;129785,16985;86910,7998079999;53897,5248270251;5141817656,24214;54023,0837;2868926,29704187;1992844810,72816;36974,699990841;29749,8614245955;3694560547,39505;2107309,04516051;1628380658,07239;30212,5313416229;24128,4486813915;11486,472009159;79067,3885248583;75762,08615;7287,6252426765;196682177,151118;101449,831094616;20871022188,9755
"Romênia";0;2530531266,08747;7781,695439998;1138366247,23115;11213,3946309261;-1842707588,2151;21857033601,5662;57447,43108;380470,165343488;257849,049014858;13100784250,9917;24273,04793;7156056,03411514;5028492597,22289;19501,691460313;3629,50529902056;7414512488,18;3868905,74370709;2845369128,08013;11035,0188955561;1986,93696038197;3113,145519687;57081,558239228;33174,38315;4191,49145386718;595388463,456324;92855,787985057;7951780407,76284
"Federação Russa";0;16693357080,1645;69836,6797109185;13042563355,1974;59904,3929312256;-2346798894,31268;149030416147,641;380668,09466;391496,997616126;319596,973248677;97604422654,543;180855,30321;49945025,7575224;30218597166,4715;94552,2007273786;374138,713981275;82079263758,0302;44046503,7832975;26121630356,4396;81733,0342365742;324067,44367695;75160,9027326214;615099,805815952;199812,79145;67063,5301560089;3951615898,93968;125233,583790342;23413241311,8871
"Eslováquia";0;1106988181,22053;10881,7918582519;1262260892,15798;12344,8350784873;-36808009,0948669;4406856206,81653;34492,24446;127763,68357029;85934,1163000695;2399056000;12031,9683;1348597;412678153,134158;4802,26213874296;4842,12151720606;2220624000;1280745;381153375,66901;4435,41392033494;4488,30779016105;6020,46641125704;28855,7661026466;22460,27616;2552,49987430762;91756245,7843057;94559,6702160157;8734027458,23835
"Eslovênia";0;639765602,091515;9380,87705783756;916032132,802263;9462,30110200339;265576491,746074;2096317081,09033;26129,23838;80228,7862586499;62523,0059023935;1083980262,16165;11166,81003;577776;543493328,584943;8692,69352521864;4640,5135013165;763552520,43571;443422;398382475,404291;6371,77419182656;3356,3889619592;1311,29445478136;24742,3410007793;14962,42835;1731,95153102345;42231585,8962151;101604,691419219;9855655636,80775
"Suécia";0;2463565177,97902;90383,3642767851;5572893934,03427;64361,6530672047;6525679658,39233;8292223128,62018;260209,88654;31867,4406990508;30195,7832057625;3894960000;123419,32723;2344800;2454702338,60641;81292,8852310068;643994,691883341;3602590000;2197800;2302024412,94279;76236,6187774018;603632,012060415;31256,8856989931;194166,450228065;136790,55931;18439,3876583533;145779992,576858;104788,955951013;9942743450,10246
"Turquia";0;6653196973,54582;44936,2519089768;6943046479,23682;48599,495686159;-191092200,36595;50690080084,6896;313359,87672;161763,147902893;129655,680169269;31936065666,6704;160143,78694;16035443,7542705;8776883614,47215;67693,7840518339;3057,71885707069;12949110331,4755;6501888,25873199;4937685565,28021;38083,0639956068;1890,3928924544;81259,2581881661;506012,450075447;153216,08978;31831,6443081372;2822281118,9408;135865,319539802;25151080903,8947
"Taiwan";0;9131627087,59679;120925,547655217;13405359540,4372;103783,394582349;6524299667,5335;28996247660,9327;333379,70535;86976,6431357628;56837,4214631547;12292227223,5654;119304,17429;5333635,54535722;3927271995,02603;69096,5897805888;2264393,10566869;9362269084,02004;4024497,69163062;3358136097,16125;59083,1886935297;1935093,00729458;42156,3453194113;244637,047666465;214075,53106;41965,909819918;950106021,750853;240804,372600828;16742942054,1062
"Estados Unidos";0;19595373628,9256;633271,685705786;162842215404,253;885496,570316856;110132620147,365;234859418962,849;6859635,09278;34237,8881363597;25661,3327417434;98733988915,7742;2888415,97328;49901407,5188381;48088202138,7218;1873955,75368915;1757804,93793764;89774373163,5774;45361799,3992876;44108914917,1173;1718886,3634259;1616542,5157325;986281,278550856;5785983,3420124;3971219,1195;466685,60204752;4104126594,65559;118326,423539465;19717562483,5516
"Mundo";0;241815123391,174;545007,992536274;58370453762,0291;750537,173851629;-210428283365,693;2295994806134,5;3935635,11358327;583386,096493095;438841,825420852;1500194432948,63;1710026,40859875;828102689,121719;0;0;0;0;0;0;0;0;0;0;2225608,70498452;143281,261646825;103670399406,092;186869,700993554;3103055966,51662
