"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Finlândia";0;1308036643,7854;42495,7212884618;2764406073,87383;27071,2191500521;3640020480,2274;5455257372,01497;152217,89165;35838,476757768;29966,5148432181;2206700000;69441,6468;1225600;1394966106,17534;46550,8289326827;34148,4508610374;1665500000;1020500;1148049951,3146;38311,0934762047;28104;17649,9701573173;149399,472821962;82776,24485;13522,8784130024;81283871,3315755;119879,459292835;12589862864,4471
"França";0;8430038637,27635;298318,312234634;30674758617,7163;264570,840402498;27022358937,2445;41799026324,3197;1438368,97073;29060,0167098334;28554,9141716816;17610003955,0838;651690,37533;11447384,2857881;12414482989,6321;434758,196609948;330539,186286939;15190518479,847;9972923,85211335;11128269010,9566;389714,672019317;296293,368954552;176949,773600052;1227633,00980196;786678,5954;103073,013394293;595587984,140032;119719,727617844;16318045403,0232
"Reino Unido";0;8566802039,96967;258369,291147741;31694866932,2383;252938,981352104;23896835357,689;44997751031,425;1148116,14286;39192,6821265085;36975,0242131393;21120992059,2678;533272,92814;13103103,4218735;13442391632,9442;363553,288172489;230320,049414013;17723564816,0623;10995397,476476;11474462529,6329;310330,088318248;196601,829118773;133578,122267511;772788,843412664;614843,21472;65830,3797251936;689517068,985319;141950,484701261;14706169184,9568
"Grécia";0;634736496,030605;7557,5077988264;2983121704,44446;24616,1182540337;-66607009,8222341;8956614777,91398;111439,00982;80372,3471016209;45393,3043439112;4602364859,91545;52210,80544;2232456;1340209045,27861;29524,3773206031;20060,5921045865;2429407616,7698;1176995;889834699,132213;19602,7742856215;13319,273669;20684,4444893969;89305,6554935221;59228,20438;10301,3830331766;388621009,118879;107061,430239281;19745089102,1793
"Hungria";0;1737624264,81952;12084,3801840404;1574476955,24585;14363,044243614;-485738413,127742;9049526896,22594;57033,70656;158669,801456894;101942,670504852;5209210053,16558;22460,24719;2651336;1529612287,00583;15004,6323039283;1875578,95156552;4144384276,784;2151939;1260810698,28791;12367,8405916186;1545980;4982,60862607171;94842,5629577822;34573,45937;8172,54028941091;300285655,525382;95143,8070375006;12380772681,3364
"Indonésia";0;12260228848,1758;47619,070139996;6375899158,79259;45317,5542602129;-5558503447,29754;136803787653,853;333957,57972;409644,206214914;329882,998938993;86952892611,5324;158138,00719;65790504,2888455;22223183359,2037;67366,8647086405;153106513,056699;36932740724,8001;22185839,7448528;14365197625,4361;43546,341192602;98968957,5532319;88609,5880413595;179207,661101148;175819,57253;17650,0432184275;2588239723,43836;207357,677886913;13695953951,4484
"Índia";0;62153091149,6847;37640,282211252;7806113839,28654;37650,2298554944;-54348385601,1554;1110611215637,33;563070,45793;1972419,61462557;2225885,91304967;723076409333,973;241973,59986;316857917,55452;282421207685,914;126880,360772386;4106160,56162324;339854880811,224;148194161,060847;172900595078,334;77677,2044176532;2513825,40399137;96180,5813076143;522429,986368845;321096,85807;49683,370461521;61784344322,1607;143577,806791134;32381880556,1727
"Irlanda";0;1626211484,90467;41654,6813449386;2233799844,25789;27682,5974515076;2585620155,3063;3917098402,02506;89803,0426;43618,771576288;36397,4632427527;1481970602,21181;36904,58431;734092,818565639;815637448,648302;22409,1839370346;17741,9792525428;1058456779,53169;554541,328762006;639383330,018548;17566,7003426635;13908,0492317151;13219,5263429654;59220,6704042712;52898,45829;9256,4036454439;75370267,2411752;149060,138965105;9192288816,16543
"Itália";0;9127293459,47926;233116,225329337;26786093417,4626;199071,230338788;22478559350,9276;50590741922,9754;1219176,41749;41495,8337425275;33755,0524541366;20399659973,0691;518187,63373;11495900;12083871352,5509;357987,041168707;300988,784778559;14141138252,5736;8875600;8928021250,52897;264494,36755163;222381,9;123658,340671293;1110659,61081982;700988,78376;91168,3014506623;837765019,078381;114717,57519911;17478457288,4497
"Japão";0;10344621510,6191;432220,615640663;92551925595,8139;332272,068302478;96357047681,2236;175195491016,871;5639515,70899;31065,6978466414;27007,4405671766;67830981747,0877;2481157,18499;34893659,0708592;43294750175,7143;1603067,49793731;149819382,941402;54029776306,0472;27288446,5398007;38261766854,7084;1416712,06346038;132402988,378562;866534,695202693;4778412,64015809;3158358,524;488809,938593127;2861970858,3743;161873,475791442;33474153389,5352
"Coreia do Sul";0;11943216988,1675;133077,84537098;21316443678,3888;127616,083955963;10146449770,1294;73515002779,7058;765223,04934;96070,0319248251;72401,9375740285;28619111712,7211;298874,68801;11380795,2920101;17027830694,9823;235184,737667716;180911337,219758;17885164439,684;6996779,77899951;10680900699,5467;147522,304753596;113478695,160581;38937,1569822836;608975,910123449;466348,36133;67972,3730210117;1535513503,08664;261094,868894222;27362419372,2419
"Lituânia";0;686875539,364565;2223,82482177354;638214961,888868;3298,55686358855;-200810691,020257;2993817281,11408;8697,60004;344211,882283113;226064,436344186;1744129738,17035;3497,39471;1027900;424012604,744495;1875,62719550867;7502,5087844914;1412923104,52962;830200;369491017,628601;1634,4499984334;6537,8;1371,92280449133;7000,78269189894;5200,20533;985,076721292406;125530380,572034;66845,2839938408;23969817636,4385
"Luxemburgo";0;225826692,961867;7807,15015124812;493182798,984868;8708,92608707487;139691436,422121;406314774,331791;14329,45175;28355,2212199459;27182,1310502056;158075180,342627;7083,19656;98058,8235294118;127931433,924633;4706,45343031944;3435,46791935585;145774059,717325;91421,8604651163;119792307,414999;4407,024128967;3216,9;1836,95738968056;12705,726391408;7246,25519;2134,05747903292;10888204,1899787;96033,1953402307;7835605746,03691
"Letônia";0;307075023,577511;1222,42179357042;269888848,432578;1794,73947889486;-118209348,752576;1403251072,57149;5312,76709;264128,099124234;150612,776117694;946518394,206409;2547,64111;633937,114666979;229810323,084692;1525,8355168031;804,544907957531;823725727,684255;524678,949986688;201017869,837586;1334,66678604014;703,745161383671;806,242203196899;4879,50008283044;2765,12598;561,456004370189;62544645,9218065;62012,81174903;8559400798,39068
"México";0;8693709908,21193;67518,4767429598;4224077872,6032;67512,6323314838;-4468804640,65346;63367834527,4288;356136,43386;177931,344570994;102587,055192448;43256391348,627;166165,6693;19993952,8824872;6208724071,84845;60521,5157039184;384825,557376843;29375578968,7356;13568308,015695;5515249551,63811;53761,6519091206;341843,019364501;97693,5011760816;392425,95533973;189970,76456;37353,2483886748;1737569856,75576;331668,020513906;7092384048,00321
"Malta";0;84905514,7406871;1505,45427688701;211798513,952261;2644,42875419759;-34351933,7621374;275156270,334731;4066,43627;67665,2115181757;55308,6410650324;131527773,490009;1575,52717;67119,8077241308;53774664,0561229;972,265147373521;799,343185449263;115985215,557105;59188,3003906099;47420144,3281795;857,373159330066;704,885281704233;413,558202626478;2436,7392037835;2490,9091;863,594343314603;14606261,9285569;110538,753942241;6717888220,72458
"Países Baixos";0;8591113168,66746;185063,23474838;19607798556,9283;138947,536188999;17545297636,7121;18911820575,9097;434788,69483;43496,5784547459;51324,3540274515;4826064126,32517;192262,68936;3209629;6199317693,99499;120787,057362265;87925,7075644378;4086187556,82475;2830412;5367293276,00191;104575,953808033;76125;55379,9804477347;399215,04853048;242526,00547;34978,9649885103;184390202,571642;129720,938417642;23996486793,6077
"Polônia";0;4864052240,05799;29640,847681117;3392118557,57415;24708,427557885;-773649596,218186;35835041020,0622;169857,58035;210971,102650952;142383,454432533;20654900843,8376;73873,54541;10814508,3209965;12772716896,5234;89706,4686864695;217459,694111867;10788483888,5771;6362265,36321405;5112910415,50827;35909,4421180163;87048,9746286181;-22804,3894164695;147371,758147471;95984,03494;12537,4012071835;916765694,599944;103652,002154057;23063470526,4128
"Portugal";0;1979183186,94235;24559,8059675553;4065122404,46592;31116,3759698614;1157723781,95414;11479301680,3822;127781,43046;89835,4450960354;59102,9488833187;5079375755,78438;52233,26212;2701869,65404389;2053084197,94332;34737,4240496279;26161,8352477995;3628003076,29749;1973419,46866166;1658357250,58071;28058,7903296441;21131,94842634;12524,4760903721;83317,298500221;75548,16834;7666,35999943104;212039160,442895;106000,718917253;27537529294,3559
"Romênia";0;2830596247,83435;7910,71745999799;1244796455,00901;9855,22816081023;-1861084712,60642;25160780013,699;60122,96672;418488,663922321;290379,453715603;14019637533,9338;23478,07951;8015403,39082521;4683494740,975;16128,8778563583;3241,01476758326;8715641524,57444;4613091,15446444;2959937813,49982;10193,3445208516;2048,3;7207,87466364175;52055,4857019758;36644,88721;4380,70213203649;659800535,596911;97697,031365888;12377216112,0537
"Federação Russa";0;15325110085,5634;66131,0206673712;15418293363,555;60570,7827904858;880347697,947029;171150088584,188;407598,90123;419898,30705557;354023,091141573;110870466145,887;192092,30844;56852521,0894745;36981834596,3091;104461,645360642;476167,581925979;93030263971,4402;49884186,5532194;32300216700,3845;91237,5986442866;415888,40202348;79551,3939693584;453207,047832374;215506,59279;54577,0179209993;4470922785,1097;121728,089408624;27703564035,9524
"Eslováquia";0;1142917323,93283;8549,4290092455;1204565094,30501;8520,09763459002;65800221,2256182;4912367013,37881;30473,13432;161203,208104351;106693,219555974;2592421000;10956,78359;1409352;444176078,056841;4163,11439382346;4104,82602510026;2419169000;1346982;413774516,626955;3878,17068740605;3823,871859;5786,62097617654;22562,8086992967;19516,35073;2421,62769990525;106847138,379737;74412,0989555921;14659351561,594
"Eslovênia";0;672829076,957844;8625,87196809731;972314233,036277;8886,95485166307;262523579,765898;2292475407,36913;25418,51566;90189,192714219;68612,6030479774;1172176200,32428;10659,03308;620566;665694154,398961;9702,21394943249;4791,68987450826;812927480,910578;472417;474673519,519208;6918,16806873356;3416,716669;-234,037569432497;26045,6952714687;14759,48258;1727,79657269656;48058723,5903792;108391,67694547;13069466919,7711
"Suécia";0;2434226328,57535;84743,9355293464;5837401716,2232;61449,8501817874;6700925517,58939;8574743823,09966;262191,1005;32704,1757204862;32770,6351480318;3921840000;125618,50357;2383300;2637495268,93924;80483,4955753871;573121,791873668;3599220000;2218100;2458419365,61176;75018,9721531661;534209;34371,1149546129;189561,349914644;136572,59693;17427,6920324545;142188873,693538;106630,680422809;12082234411,7537
"Turquia";0;5047682301,31261;28284,4201638234;5735309660,97035;34975,4526328197;-259623964,652698;49533142073,0245;273317,19584;181229,51218196;152511,680298427;32012647238,2097;142654,90227;15435449,3889262;7212035522,89831;47288,4142957848;2157,64294414098;12605517639,5131;6077967,50134687;4008700427,52923;26284,5469913203;1199,2930847993;84422,0745642152;432493,569348919;130662,29357;28575,6216610914;2935714435,97665;139877,146036651;28489739960,3659
"Taiwan";0;8957739347,9349;116952,106885217;13333626382,7629;102039,501095322;6487068776,78666;31726733433,9997;368603,87854;86072,7064502572;59826,3693439133;12599260952,7067;125055,59428;5400996,07071116;4684469764,78251;78301,0872321823;2073102,72081095;9395163140,31368;3976041,90729212;3948789847,24127;66004,1699094518;1747529,04211899;37584,1053978177;253766,156183984;243548,28426;36274,0347583414;790192770,042087;264055,46317918;18136917197,4715
"Estados Unidos";0;19577685690,4423;562563,558093464;144226338526,276;754668,254740764;97452337596,2057;225582632084,275;5999282,30275;37601,6031085702;27426,2532069203;93651415551,8366;2505333,85737;48027201,8851032;44368002866,2;1617720,16510826;1617720,15119671;84912628814,2361;43375050,7114666;40665890416,2552;1482735,90670395;1482735,89601035;863861,36397174;5320516,15466156;3493948,44538;413851,586889662;3915302874,84387;141423,304619615;22371064893,0582
"Mundo";0;269575090291,363;626006,654281913;70941536773,2946;855743,105523424;-231157406703,546;2178226511137,52;3847835,82550527;566091,332873197;441869,816558449;1434982234570,98;1693452,24787689;789108201,732636;0;0;0;0;0;0;0;0;0;0;2154383,57762838;144172,521806847;105612897178,26;206346,093275843;3666436313,82435
