"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;2451508236,69554;61930,2453756598;5676205060,20895;45770,391466192;5417040684,47013;6111019237,38541;169806,41239;35988,1535177248;38532,3561746902;2214223000;83936,80384;1436306;2203345002,78577;57181,6836945213;319825,740096538;2008790000;1324828;2036210278,17991;52844,1673524595;295381,605893232;20154,7236654787;179939,355885108;85869,60855;12705,5126037288;77294051,886759;109307,581007685;16410577474,0887
"Espanha";0;4199630632,22862;109937,909028657;14903311272,887;119056,523700011;9466594030,39755;29341792273,2042;695622,65649;42180,6161709255;34753,4550575954;12132698704,2174;294547,62428;7028792,00014287;6742767379,96959;194017,180990929;143119,95363735;9412769787,15545;5654883;5620454002,03661;161723,603961738;119011,496869671;84017,8729690712;534043,197317191;401075,03221;47911,9495206967;504542748,056017;129278,335704364;23703118791,3734
"Estônia";0;397086080,833003;1977,17046967606;338508150,575362;2804,4375883047;-170810008,533687;1304982732,95327;6052,38922;215614,476451875;114321,14545169;753133465,081181;2375,60855;390783,314102034;176718458,830847;1545,80727941993;964,166387574007;666470945,780612;360833,447746964;161453622,896563;1412,28136106098;879,876907114446;594,919570580074;4184,93594862613;3676,78067;445,61556475946;36383568,392277;62803,852376514;15558030690,4795
"Finlândia";0;1354005072,78182;42804,5347478781;2904036951,81467;28173,2765549584;3534997167,5202;5554882613,65747;149545,69498;37145,0519816058;31965,7881842939;2212300000;67333,83756;1235000;1471463629,14644;46032,4525915939;35933,6679250912;1676900000;1034000;1214685529,73122;37999,5488529215;29668,0499131968;15726,8497184061;141667,539394882;82211,85742;12452,9934155014;81450161,5469336;121999,617798805;14393730489,7619
"França";0;8587220802,76772;304995,081866455;29417289378,9894;266233,763691577;26088664255,3259;40618465207,4389;1403469,12113;28941,4740915248;28521,4430878586;17574205295,6645;654020,97653;11413912,3784874;12304191828,5541;431401,44734794;334287,210770823;15241394639,1596;9984256,46749656;11083200579,4403;388591,858599133;300528,423386673;170681,61022206;1220550,79926424;749448,1446;99463,1315596756;591735294,351854;121944,428976172;15910929676,2094
"Reino Unido";0;9203620512,09271;281277,371315576;33853689261,9549;275297,11480049;25461386644,8906;45608531872,4048;1193231,90992;38222,6887273427;36517,650356642;21103085257,9798;553760,5909;13094217,0462634;13539369768,5546;370762,34742173;230518,229348001;17747200243,0185;11011929,7299294;11537916272,7817;315954,508575963;196467,889894428;145908,37048827;791942,768274681;639471,31902;68083,1909863585;689694842,359123;142680,357076107;15870287421,1672
"Grécia";0;642852758,173311;7796,66594565565;3351893445,9227;26834,8005279751;126211801,458393;9160443426,25194;115493,58288;79315,6052295114;44767,9367789772;4544019428,83755;53713,16684;2231666;1386462948,14434;30969,9987960004;20597,2375865587;2402883665,83099;1178642;924270930,899741;20645,8237167136;13680,7611328414;20078,6583039996;96579,2217913617;61780,41604;10751,0755049038;362637914,982085;110804,933646519;22080468384,5987
"Hungria";0;1774840277,17833;12713,4781239173;1583078402,05508;15376,6370705189;-553062181,428196;9144947750,97333;58782,69836;155572,098697603;99533,5216163946;5199909471,16768;22276,87327;2649002;1442078734,57119;14488,3724714273;1864974,24447576;4077622763,37884;2117031;1182435672,67311;11879,7733012025;1529880,46445935;5351,13440857266;90648,8572686478;36505,82509;7693,30158905706;286690167,584185;101665,062045002;12361002340,9629
"Indonésia";0;11937560396,2725;54438,7870899961;7517996113,56363;49638,4581860483;-3768322528,78578;141848955079,945;402340,13245;352559,796151016;290822,243900084;87438067861,1118;185807,64278;65640937,9385575;23121497109,3486;79503,8811312256;165719440,274088;37930738518,2612;22644424,7130367;15119295173,9001;51988,0975098128;108148903,704952;103848,592868774;202755,498914745;216532,48967;20361,0545703202;2502784561,08797;185008,498576563;14058192554,2064
"Índia";0;63374474863,0449;39468,3049153823;7759758324,8254;41139,1507168112;-55841393620,5675;1127288065557,71;581861,06201;1937383,57686896;2152741,79678786;747215332261,336;257268,38906;327661683,377233;266957900616,121;124008,323252911;4066922,54113176;352345291091,871;153837670,678305;160770181815,959;74681,5907304102;2449609,6135893;114093,645987089;548585,337544406;324592,67295;51438,9152206997;63772030223,9464;145441,850441065;30641464538,2473
"Irlanda";0;1579089503,00363;45558,2385001734;2329689417,90699;29878,6900130773;2877782627,12569;4018056550,71357;98081,4026;40966,5486442949;35932,8793171301;1531063892,41817;39812,87043;753936,253462502;854273759,060447;23774,1526784132;18631,4229892473;1117581132,92181;578589,475526733;679277996,884935;18904,0792108498;14644,5333162988;14455,7533515868;61292,6280457778;58268,53217;9766,12358211782;75389731,9995991;142849,621752671;9140476703,83785
"Itália";0;8913424625,92221;249500,31220702;26033443963,1877;201081,224539099;23688846642,0531;50063145818,8652;1323429,53861;37828,3424680445;29680,488573354;20345972185,5228;575655,23919;11398900;11815827614,6066;398100,846130086;301505,440152302;14144398316,413;8817300;8788860908,94354;296115,776100594;223934,526399621;139394,489579914;1227529,48754417;747774,29942;98697,1729196482;832020298,208193;116911,576469989;18769826721,2805
"Japão";0;10385299360,0368;398237,689571951;83393008731,9646;335623,729999514;81502299152,7425;167027807460,964;4914820,89456;33984,5156200585;27992,4551185421;67759544081,4378;2162421,14629;34670342,2737084;38441027914,2681;1373263,89384134;149478492,487982;54410066123,5352;27378208,7121223;33984472345,2673;1214058,29539961;132023045,49307;776898,800028661;4364508,96528574;2752399,74827;432881,000664252;2859495771,55158;173751,263025621;33998924092,5717
"Coreia do Sul";0;11562162242,7881;139344,783527314;23366250510,553;142730,02514911;11344825843,1799;73294948271,4207;812114,30739;90252,0096056162;64118,2609392555;27822143889,0005;315673,34828;11358656,4353119;16550143019,5671;258119,02533112;200065936,237018;17251604900,9998;6979794,00236873;10270508097,409;160180,702766395;123932438,399993;29380,7031288794;660657,549525861;496440,95911;72809,4911372059;1408523475,96871;247278,832694938;28420385574,369
"Lituânia";0;666136399,619405;2833,09121482796;624734922,80905;4091,07890258753;-212067721,682966;2946022299,79977;10643,6248;276787,500044136;180422,433812671;1753350332,98209;4398,14244;1034100;449615677,668371;2492,01647581807;8315,43651192917;1320169645,66929;779700;359004557,124547;1989,79999071121;6682,21082801257;1615,60850418193;7820,39427049495;6245,48236;1058,41343302197;109649883,218685;77655,0593848829;16184463538,324
"Luxemburgo";0;191555485,589909;7050,74142096095;419780017,030061;8300,00394032948;58741995,8674582;360751271,91646;13692,63702;26346,3693216677;23903,4567822543;161749101,642942;6839,96416;98941,1764705882;109125030,287334;4565,24055417574;3519,57391829192;150236659,640998;92604,6511627907;102883646,351658;4304,13254822781;3317,29560855317;1764,98059582426;12556,2944224434;6852,67286;1860,04874821231;10520124,40812;90054,1900637451;5636498592,78113
"Letônia";0;298197870,716837;1423,67524066286;316283920,205295;2278,9213023679;-97941822,0189645;1379774215,9131;5819,36354;237100,536240618;134884,70199465;927107103,67081;2724,55216;619377,149424065;229006984,954538;1697,79805691843;850,163777366333;798462315,169844;505669,83033173;199392165,34274;1478,2415084451;736,802220723899;794,752313081571;6271,08416743232;3094,81138;646,559228185292;54006757,4638263;68687,4445224146;14843042652,6498
"México";0;9106678570,95729;83457,6749866093;5561535451,36918;85468,1495211331;-3817896297,18898;66474457133,204;418225,92476;158943,89419152;94194,5727300546;45122322427,8983;197928,8923;20832877,944066;6228893400,94594;66127,9436852151;380557,33932498;30841008001,0061;14210979,5473987;5549511573,75989;58915,4068320246;341801,028506174;121688,755674785;445173,191508706;220297,03246;44842,7939283041;1727406020,43789;344589,710881739;9659087218,05684
"Malta";0;85741346,2008031;1436,17197529559;218037195,861292;2591,72233514451;-24473125,5811033;274083756,298541;3891,26014;70435,731983352;55969,0392144631;132109117,02421;1591,34722;67416,4725668625;57081145,1292357;1019,87001975344;846,968633416708;116497862,075311;59449,908527199;50335900,5203847;899,352592555802;746,882859112684;403,483100246558;2523,05501284406;2299,91292;722,291729135808;13747263,9423003;119643,092099564;8589105199,44485
"Países Baixos";0;8790665588,93638;182635,325232215;19694532059,9489;137680,099706637;17002765214,2234;19378895353,2149;431997,05097;44858,8602855085;50315,401977992;4878450374,07404;187579,43588;3227076;5966634580,75319;118584,654920634;90265,0767140807;4099965565,0842;2847056;5125558494,02179;101868,578855113;77618,9038418631;52092,4525593656;384170,778948124;244417,61509;33702,5868999289;182038851,997441;132846,071738462;27526489439,3793
"Polônia";0;4680268606,02306;31191,8840527881;3988505312,53623;31889,8197792774;-786449490,149457;36490458769,2953;186091,40358;196088,90076219;129186,459072843;20980831974,6441;80059,87915;10943805,5088396;12518957223,5157;96906,110078122;226519,407127174;10687956582,0651;6305095,08593462;5332764856,41793;41279,596133299;96863,8594439364;-24512,464608122;162753,283784424;106031,52443;13725,1075842671;872047622,04022;110459,36258191;21508445280,7552
"Portugal";0;1917507053,23728;26095,6400422822;4045373744,73921;33088,2110523919;1179212068,00088;11365521302,1178;132294,03402;85911,0645941874;57081,5076128;5099400301,39985;54900,0963;2749018,47718616;2098137168,695;36756,863237167;27549,3971355493;3607130166,0919;1990331,12075044;1691604578,4606;29634,8966452538;22049,1287807041;12740,974812833;84982,0449155416;77393,93772;7833,68041465429;206911789,649065;107921,091823038;26233272687,7767
"Romênia";0;2933286266,50985;8208,39221999799;1271319118,71452;10888,0806360089;-2025509942,24327;26481771070,9139;63525,23921;416870,072434851;293387,249545144;14325603571,388;23842,47412;7737015,86353945;4764134383,06399;16238,3825147484;3333,57044920521;8770319251,42941;4579345,35469108;3019414412,20688;10291,5665792841;2121,57191521874;7142,32173525158;54693,6646334587;39682,76509;4902,27429837508;763509508,653229;107197,774269987;11519452572,031
"Federação Russa";0;14085545174,056;70034,6322087065;14856244229,7595;61988,8364600321;1862240539,614;170239465652,557;504946,45863;337143,597589423;298494,343557302;107769480245,457;238730,08163;54280501,3023478;37822445255,3969;126710,760427311;423592,159014748;90577733344,9543;47693904,2306986;32892493733,7458;110194,696963936;368718,888213152;99261,2398026887;676808,599681433;266216,377;77795,3513735105;4382394225,10647;123699,729812322;28625001484,3846
"Eslováquia";0;1091895828,76721;8810,37516473831;1408381840,99804;10506,2932873184;86407466,623101;4902599246,1868;33611,61712;145860,261012839;100683,784415906;2532052000;12109,50088;1395323;456459308,027675;4533,59307733336;4354,28683882812;2351865000;1331537;424013858,801368;4211,34208712146;4051,13814229432;6542,48276266664;25638,1229201722;21502,11624;2526,42611280291;104907599,066766;82992,6774158257;15838660344,7082
"Eslovênia";0;637447675,631406;8620,00146520253;949885124,232577;8822,12375087704;285016312,578312;2234652789,06998;25513,74535;87586,2308106789;67015,858450388;1124011787,04834;10742,78123;596457;617817143,299718;9218,96932435909;4762,68732074689;785142941,478711;456489;445481174,373927;6647,39935703007;3388,48387701187;334,436105640911;25251,8678478072;14770,96412;1675,0149477447;44924738,3966654;111116,366448688;15650583108,6055
"Suécia";0;2327697284,35518;89559,2079308439;5680964883,98182;64188,010735058;6795278197,55137;8238287462,19683;279595,34802;29465,0376715407;29556,0510561068;3903080000;134271,864;2353100;2669412571,97002;90316,9563113365;605580,202529129;3595220000;2195000;2497936959,79342;84515,2471502887;564990,850519232;32457,9795286636;208914,557671497;145323,48402;18912,2597905112;142617922,773507;106588,220143677;11696085463,4132
"Turquia";0;6035025638,91932;35281,8490542616;6634254170,37656;44179,9572191633;-607942827,809931;50829108057,0655;288709,20948;176056,413817262;148157,7805043;33301739884,3458;153141,39149;15934607,8836865;8211155811,51398;55421,6982973478;2431,94923799676;13240402874,7996;6335423,57740721;4556427253,8456;30753,8843949769;1408,11692387995;87734,7295326522;462387,872532729;135567,81799;29987,3242223037;3157711433,15899;139064,850642155;28473226262,1818
"Taiwan";0;9154761840,80807;124994,973158638;14275129164,8797;103621,867228843;8019972595,08899;30953152169,7932;368966,41906;83891,515787944;60681,8831022516;12302964897,5388;129697,61857;5289015,39059899;4848139726,79499;79894,3519703511;2196773,50429399;9199850218,06366;3907490,94167449;4104523589,94125;67640,0167579663;1863657,36579319;41005,4406196488;252200,695287318;239268,80049;38193,5931544477;791916234,783356;244869,717227321;20453606747,6925
"Estados Unidos";0;19905765594,5147;597105,287616794;145741155756,807;802818,433844482;97927096202,6466;227277860411,479;6297454,49807;36090,4331235952;26076,7743040356;94805193725,4862;2627171,92455;48441281,6974881;43491029940,8173;1667807,12344804;1643696,94779684;86035322800,3596;43884195,8241583;39899477464,1993;1530077,18665665;1509229,43104572;933693,751581962;5477641,97024062;3670282,57352;429680,582802245;3938804421,81713;131483,169657849;23436874068,2531
"Mundo";0;285631878815,418;688924,162820602;74923101952,0585;889527,355187154;-237923823468,172;2215775001258,77;4137427,20556909;535544,165774392;413666,951192641;1456616146107,41;1815616,36512757;794313435,639548;0;0;0;0;0;0;0;0;0;0;2321810,84044152;161888,635208724;105808624182,31;192760,393348026;3531168582,83674
