"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-50612985,1996183;5532154,36015008;75903457,9175814;-10218434,7732787;-38399042,3943546;-44941661,3426544;-719118856,096949;-1662229,12955614;-17035729,7789459;159018641,298817;0;-84668348,2320517;-6630874,4135136;-3482748,12619662;-28247737,925345;-127089949,330987;-16376124,7805192;-12827723,3404865;-108564224,541782;-297872856,146746;-13214669,6740184;3660678,88595134;-136831805,485488;-86492103,7499539;-8682354,21267924;4720890,14647573;-11804023,2478867;-12158901,7294983;-2354767,48106299;232840509,319189;-68085243,9639997;-19696763,7693727;-14552596,4975624;-34801230,4377192;-492515,246716317;1986944,60864262;-237868686,481109;-46478570,4928873;-2434895,17178662;-181148334,153947;-3628638767,19376
"Espanha";-40049027,4695178;75576787,0139142;121595586,578101;-39568098,0040605;-300822850,719253;13254962,0489495;-3109639112,09714;-14372555,2164042;-17613846,8238811;1654577963,58106;84668348,2320517;0;-5218220,31891785;110637874,067253;248336215,242382;8015704,17195177;-136861580,983061;14906348,1469447;-173924486,706074;-1478471184,94268;161607937,689803;358804750,69856;146198623,309595;30054053,9919794;5995425,24901729;18459148,6614951;-4780253,51134289;-34380949,979528;-5500694,38156384;273422134,631834;-71407634,3167746;-700499608,407345;-75678789,579845;9349929,34439558;14558963,2764925;-26391636,7759095;111418435,608058;-222056736,548134;15463030,2521623;-52569469,9731033;-8163793101,55048
"Estônia";446550,609139046;2876324,58013373;5562424,02551666;-258871,797495406;-2024274,00006036;728665,712482094;-93814586,1670836;198358,33270382;3389907,7296113;64044500,5465582;6630874,4135136;5218220,31891785;0;33337198,2330048;11929755,8162273;14572009,3504917;650767,474590948;1398964,42235117;-4134056,86142357;-19543556,9763462;3632322,210978;13998016,8168646;11505234,0539256;1212862,39050197;1494767,37916721;508417,288727726;-8028234,49227917;-1927732,61134757;34796,2821483991;8289569,83488258;6836269,59051073;254864,787963212;-753894,876325846;-837681,800707042;902056,803082251;466736,249526253;16838959,1499182;-227737,982330275;1283713,00236199;1232758,50776357;-179914320,012353
"Finlândia";-1938419,13774937;-4353906,94361893;2023212,53035252;-8165691,88125274;-129603505,05147;16680366,6679328;-707978117,757162;-2363273,86812884;-2798165,1979997;5597848,60792482;3482748,12619665;-110637874,067253;-33337198,2330048;0;-34626282,236015;-99670980,3178098;-29624970,5356756;-19562214,9580624;-30095179,6068423;-209276822,954412;-2708511,50279486;-44749785,2524074;-64162834,4919217;-33938775,8615804;-29500689,902459;3003344,88437543;-25462534,0743933;-17195717,9527816;-51712,8046234844;-38975085,0757255;-105314058,423453;-9776216,12648127;-13020484,7660971;-127581301,336323;13981150,1565799;-3150191,60263973;-129110274,499383;-31077356,5207676;-12649839,1862945;-231089512,403776;-1577484373,4087
"França";-166194543,863763;21618322,8399388;128924241,086003;-86312307,8703368;-370763589,976452;-157470623,784225;-5263092608,25355;-18659392,7220424;-53428633,6101763;1183853940,0905;28247737,925345;-248336215,242381;-11929755,8162273;34626282,236015;0;-466043975,424637;-219029325,003117;-98500459,06613;-355356366,074634;-2413722383,14638;156891262,927812;151699417,12218;-108932899,368587;-197586778,283087;14588527,58346;-10670647,4739897;-15352705,4483418;-183552825,04993;-9470374,45083136;152792754,576458;-226306667,157342;-174417759,756297;-266033243,130922;90036924,2381455;-6964567,83048898;-14436479,4919342;-5711296,14752364;-343757394,365074;-85010626,6649363;-870416715,412643;-12942657624,7881
"Reino Unido";-275043450,264884;83881721,4077222;371518200,242801;-47137294,1593154;-250579492,482158;156778799,066751;-5959427961,31413;-35380792,5451114;58084675,7288842;1041163325,35849;127089949,330987;-8015704,17195177;-14572009,3504917;99670980,3178098;466043975,424638;0;-19217356,7375839;46541928,1615884;-276637152,429277;-3837101686,17209;-307709719,536779;370630474,538712;184092065,803855;-77237563,4024028;-12521372,7672887;25815318,276183;-3334071,41540269;-129876252,208622;-23789862,098048;628605202,460128;-79660606,7940347;-1069458,52401379;-101435308,905196;-263829074,118093;42177818,5844555;-4097241,58501128;122054249,461283;-155017687,298389;-27691290,4988049;-1118952590,62652;-11479591605,9774
"Grécia";-3774834,3062205;47548935,7445319;109427576,77156;-70205356,055382;-49844626,9508832;13659094,2970801;-529278851,93741;-20443660,6298906;11424858,6072124;476483830,642106;16376124,7805192;136861580,983061;-650767,474590948;29624970,5356756;219029325,003117;19217356,7375839;0;10116350,3033373;-30433730,5374677;-326719992,115618;25889455,5706159;444844782,650028;-3012218,40748778;-76076572,4254729;-2408160,55196175;11597255,5991079;1188049,7842235;-7698890,19498946;-2253583,9336111;113862563,438033;9537258,5619547;2734710,44856712;-32276538,7216659;175395381,304913;3149509,31954293;-3753609,24194859;26652900,099221;-20352294,8243218;640434,180102193;7776728,53339496;-1958665785,41719
"Hungria";-9670629,71958204;199852490,719615;48554714,7834578;-22398884,3845829;-9008433,9277007;2432214,24683044;-449192667,16821;-578458,962058641;30484849,9488175;581676381,400067;12827723,3404865;-14906348,1469447;-1398964,42235117;19562214,9580624;98500459,06613;-46541928,1615884;-10116350,3033373;0;-5848870,0550593;-114516577,791961;7334991,03804604;52636719,3365591;73440662,5499505;24992457,8820822;-2483714,32032149;3233530,91318596;-3469968,4994823;-9649188,76509125;209947,266743325;119416206,012474;-3959321,47911716;-2473664,57021906;-131454370,64387;81435318,8455877;31472704,3310242;15605450,6178721;6239483,85606599;-19600679,026596;34157520,432006;-9156677,915364;-565348749,997887
"Indonésia";510468390,133794;51265109,124996;159339134,553214;5528213,90023268;97205230,3524689;190542744,919796;-1721282911,15812;1160536,80360854;28369476,6761364;795895082,582798;108564224,541782;173924486,706074;4134056,86142357;30095179,6068423;355356366,074634;276637152,429277;30433730,5374677;5848870,0550593;0;-738045312,032632;8088672,92033074;289091256,883223;987246650,018125;148792378,929385;4886869,44008851;541001,075373132;1234607,87012565;50162369,3880963;481485,849520674;326197170,049857;51356187,7188317;14987061,4973221;10292439,4064875;145827744,640683;11590795,1477107;7166039,25112152;95058986,1628355;372273690,78328;-10840043,895662;1721049372,33196;1805370458,25677
"Índia";1095063583,17621;365169197,288864;1788705571,38685;38631830,7366208;595255241,154834;2101294995,68671;-944074796,394343;50505131,6357274;210932343,729414;4212466828,30153;297872856,146746;1478471184,94268;19543556,9763462;209276822,954412;2413722383,14638;3837101686,17209;326719992,115618;114516577,791961;738045312,032632;0;127302382,899001;2331317195,61408;2044836724,09013;1326287051,06454;25641759,6059345;5321177,64691286;15583473,2839969;586664263,598477;11683259,7705612;1069819119,61537;483836457,541633;211985219,27703;116397030,708955;1873345909,5461;68050095,6632513;50966314,9621903;317790714,971083;3670821754,1476;1305355224,91906;20640740249,0335;25758691675,8047
"Irlanda";-55368403,3691128;-14726843,2322887;-205805915,388514;-5337958,7397028;-30868175,2307632;-54501593,5365045;-574358559,728653;-1885063,09552091;-33202577,4276331;-610308797,606656;13214669,6740184;-161607937,689803;-3632322,210978;2708511,50279487;-156891262,927812;307709719,536779;-25889455,5706159;-7334991,03804604;-8088672,92033074;-127302382,899001;0;-159030533,781925;-62148175,8900156;-20893550,8871311;-759302,07259709;1143649,66140287;521556,270041483;-39120203,2178942;-1468084,81152523;63516371,9033311;-19349683,4593692;-38733368,6703891;-10883181,9023016;-41785488,0481441;-8413762,06231093;-3724755,06567504;-42449020,9075696;-3776617,67939351;-32299816,5215564;-702767273,396108;-1371906271,13043
"Itália";-146416829,854717;80655355,1630051;415554268,466686;-146488394,112635;-399751629,929749;-154700644,119886;-4422905121,58113;-43473864,0445818;-64637551,3604934;1603432083,73767;-3660678,88595134;-358804750,69856;-13998016,8168646;44749785,2524074;-151699417,12218;-370630474,538712;-444844782,650028;-52636719,3365591;-289091256,883223;-2331317195,61408;159030533,781925;0;-135077666,842297;-71843962,7694727;-30890633,4831505;38302698,5116773;-17685429,839565;-253295629,162601;-47642857,5225588;673192781,120823;-303447361,050029;-136679537,631772;-546205847,718009;-260054622,920682;4727190,62745696;-113989667,241504;67837012,3783816;-429980815,31496;-41520054,3334066;-1130424639,44972;-10954327825,0821
"Japão";1448680733,2195;-5558781,96222338;-160721670,213536;-19851258,5608763;-359370523,507515;-34377057,8511223;-21053452528,8583;-5851758,96760836;-122267445,27943;-21576723,9388101;136831805,485488;-146198623,309595;-11505234,0539256;64162834,4919216;108932899,368587;-184092065,803855;3012218,40748778;-73440662,5499505;-987246650,018125;-2044836724,09013;62148175,8900156;135077666,842297;0;-1707489036,80663;-1287391,8572226;303006,472380608;-427803,401315951;-582800855,3632;-593392,182682659;-192265451,623797;-125293771,897691;-23683307,6529116;-25966117,4056847;-954545072,793135;-22544191,6852817;-9739682,01190928;19277917,9089242;-114125344,650439;-1126408834,7926;-2038313345,06301;-17162096421,85
"Coreia do Sul";806354141,634877;37349839,4016946;4220926,53261954;-7522871,60572871;-161873534,211314;61613013,6047623;-9290397617,08686;-1734645,81593591;-14240151,3436087;378711025,736418;86492103,7499539;-30054053,9919794;-1212862,39050197;33938775,8615804;197586778,283087;77237563,4024028;76076572,4254729;-24992457,8820822;-148792378,929385;-1326287051,06454;20893550,8871311;71843962,7694727;1707489036,80663;0;-577636,248166712;3931980,9772945;-80536,2446857761;-273358843,88758;1931262,24659937;100307278,252667;-92740159,9948533;-8714495,93096376;-18325194,4494484;-340369340,459911;-71105182,7712922;-9347857,48221984;25737944,3308813;-89244650,6868748;-120259493,184576;207293628,685885;-5518103820,04698
"Lituânia";-858219,42168555;4122344,82933291;10340690,9293936;-1549085,45757025;-3465127,6922465;-5069760,72988516;-65064450,8581272;491417,69123336;7854700,19571273;106409837,037052;8682354,21267924;-5995425,24901729;-1494767,37916721;29500689,902459;-14588527,58346;12521372,7672887;2408160,55196175;2483714,32032149;-4886869,44008851;-25641759,6059345;759302,07259709;30890633,4831505;1287391,8572226;577636,248166712;0;-3236,57963899057;-26256059,9032058;-2259982,02445129;650774,777715611;18691858,9105693;16693271,7728432;-366375,507806172;-1007874,79907978;195313990,447777;3664381,10516814;1528580,31081698;15741279,0267261;2105624,00630115;852730,028264657;-5741411,22500491;-185603379,454676
"Luxemburgo";-1369290,58017716;-1799752,04610545;154363379,810589;-1173878,57707103;-1638434,47814852;1890140,75552874;-54109129,2657169;-277660,737129716;-5435543,63044381;49204392,0712776;-4720890,14647573;-18459148,6614951;-508417,288727726;-3003344,88437543;10670647,4739897;-25815318,276183;-11597255,5991079;-3233530,91318596;-541001,075373132;-5321177,64691286;-1143649,66140287;-38302698,5116773;-303006,472380608;-3931980,9772945;3236,57963899057;0;-688152,700210777;-3418698,17764078;-100057,32459374;15575525,8130428;1279405,8266269;-4758445,98671458;-3734130,0858872;-8919420,80389947;-1931889,73103252;-1897507,67518587;-1455766,65435055;-6282691,00802405;-2272665,24314035;-13843462,6490726;-108137857,17154
"Letônia";-16618,5350898745;8975273,73492439;8243145,51126256;-438959,947416039;-766594,218256965;1247495,72689943;-37646215,0690813;929514,008141965;6140524,48097597;73501789,4743681;11804023,2478867;4780253,51134289;8028234,49227917;25462534,0743933;15352705,4483418;3334071,41540268;-1188049,7842235;3469968,4994823;-1234607,87012565;-15583473,2839969;-521556,270041483;17685429,839565;427803,401315951;80536,2446857765;26256059,9032058;688152,700210777;0;-76907,7198735219;31074,8384838589;12843692,1178011;17822491,5821189;1071403,37564777;-219483,982998014;10356084,2267324;4857136,30903977;1240708,8888365;18101680,3757515;-894100,823430087;382744,589169192;706229,426235646;-127139617,491962
"México";36885737,049142;37698930,8706231;37587646,9148416;-1855228,68042659;66665206,8735594;491849976,443801;-2374239132,09142;-53147,315704661;11974060,8107825;662241602,193573;12158901,7294983;34380949,979528;1927732,61134757;17195717,9527816;183552825,04993;129876252,208622;7698890,19498946;9649188,76509125;-50162369,3880963;-586664263,598477;39120203,2178942;253295629,162601;582800855,3632;273358843,88758;2259982,02445129;3418698,17764078;76907,7198735219;0;4184607,20343731;104927941,280731;6802426,12936174;12891230,2056284;-727887,68180687;2562911,14866953;3346283,11245768;2021823,24397649;56501147,9993288;5196080,71391759;98520167,4635926;3411146774,07164;-1953544332,43752
"Malta";8765,68463362323;2113638,43927741;2199992,06080166;-1432668,65277569;-4677751,59513756;-289571,964972663;-30321645,9242703;-190730,422980081;-44476,4953169797;11451386,1704036;2354767,48106299;5500694,38156384;-34796,2821483991;51712,8046234844;9470374,45083136;23789862,098048;2253583,9336111;-209947,266743325;-481485,849520674;-11683259,7705612;1468084,81152523;47642857,5225588;593392,182682659;-1931262,24659937;-650774,777715611;100057,32459374;-31074,8384838589;-4184607,20343731;0;6657005,59866596;-1592087,2659174;48792,6840832602;-3908768,01213615;-433340,405815574;98598,708792424;44948,9994632787;1767141,7737884;990192,834944452;671428,637953382;-5583935,55520282;-54551524,196562
"Países Baixos";-83433814,6529976;-67445695,3743789;-1357482980,49096;-28168885,1394046;-338284441,494269;10909794,659797;-2709239282,52457;-14480022,0133004;-76637526,9548047;-1060301771,19463;-232840509,319189;-273422134,631834;-8289569,83488258;38975085,0757255;-152792754,576458;-628605202,460128;-113862563,438033;-119416206,012474;-326197170,049857;-1069819119,61537;-63516371,9033311;-673192781,120824;192265451,623797;-100307278,252667;-18691858,9105693;-15575525,8130428;-12843692,1178011;-104927941,280731;-6657005,59866596;0;-190359401,796046;-99296664,3366202;-124053600,346142;341023557,528887;-16267599,8904261;-13947440,789113;-67688926,5931254;-94394561,7327583;-38238306,03882;24834783,6046455;-7178044641,40985
"Polônia";8338717,175;88207233,8418003;103915721,476031;-24710024,4260865;-29971912,0328931;16580185,1767327;-1594440306,63801;-605126,267681608;37411457,3701777;1395397743,70718;68085243,9639997;71407634,3167747;-6836269,59051073;105314058,423453;226306667,157342;79660606,7940347;-9537258,5619547;3959321,47911716;-51356187,7188317;-483836457,541633;19349683,4593692;303447361,05003;125293771,897691;92740159,9948533;-16693271,7728432;-1279405,8266269;-17822491,5821189;-6802426,12936174;1592087,2659174;190359401,796046;0;4315264,74235741;-71020709,9647229;169877966,031023;72182551,0063111;21483827,8019795;4826228,64753789;-60779539,9650818;19392153,3411391;140637160,499262;-2241463614,15468
"Portugal";-4866489,74788807;451786,597026706;55601190,4140401;-2039456,92638495;-78145728,9358576;-945914,220828749;-203185979,868307;-1202062,46046313;4571175,61900764;321474568,771023;19696763,7693727;700499608,407345;-254864,787963212;9776216,12648127;174417759,756297;1069458,52401376;-2734710,44856712;2473664,57021906;-14987061,4973221;-211985219,27703;38733368,6703891;136679537,631772;23683307,6529116;8714495,93096376;366375,507806172;4758445,98671458;-1071403,37564777;-12891230,2056284;-48792,6840832602;99296664,3366202;-4315264,74235741;0;-9704564,2101437;-7841920,81378078;-1177125,41410849;-510745,076906269;19128684,9589359;-7627886,16638041;2366336,94892238;-56052552,4925499;-1157483850,49438
"Romênia";12151626,2794348;162230484,831966;64294378,6007645;-46395875,018999;-17014203,1491557;25873987,8268193;-296728545,900732;2977780,6066242;61783191,9706486;671949477,778527;14552596,4975624;75678789,579845;753894,876325846;13020484,7660971;266033243,130922;101435308,905196;32276538,7216659;131454370,64387;-10292439,4064875;-116397030,708955;10883181,9023016;546205847,718009;25966117,4056847;18325194,4494484;1007874,79907978;3734130,0858872;219483,982998014;727887,68180687;3908768,01213615;124053600,346142;71020709,9647229;9704564,21014369;0;158724651,943057;43588767,9704709;25698136,5558372;27648643,6691047;99027645,9335288;3049082,41988937;44998462,7469169;-258009609,84992
"Federação Russa";23805684,6629113;74659127,1406755;92826844,7252937;-138941821,69552;-226215482,860357;45803244,712093;-6823834080,4153;-1092743,10510419;-90461579,8890344;646100018,783016;34801230,4377192;-9349929,34439558;837681,800707042;127581301,336323;-90036924,2381455;263829074,118093;-175395381,304913;-81435318,8455877;-145827744,640683;-1873345909,5461;41785488,0481441;260054622,920682;954545072,793135;340369340,459911;-195313990,447777;8919420,80389947;-10356084,2267324;-2562911,14866953;433340,405815575;-341023557,528887;-169877966,031023;7841920,81378079;-158724651,943057;0;17507014,4259689;42768491,2014755;87606853,5353569;-9468107,61440605;-40722898,0906039;-78575794,0759528;-13737910374,8547
"Eslováquia";-4675488,69133278;-29306030,974382;20719916,4134868;-10075200,2070856;-7017871,85234838;-5065350,53696257;-309250025,491294;460226,60555704;6470443,66816276;265085218,92933;492515,246716313;-14558963,2764925;-902056,80308225;-13981150,1565799;6964567,83048898;-42177818,5844555;-3149509,31954293;-31472704,3310242;-11590795,1477107;-68050095,6632513;8413762,06231093;-4727190,62745696;22544191,6852817;71105182,7712922;-3664381,10516814;1931889,73103252;-4857136,30903977;-3346283,11245768;-98598,708792424;16267599,8904261;-72182551,0063111;1177125,41410849;-43588767,9704709;-17507014,4259689;0;-4316289,40437905;-3235319,95236643;-21458280,1892027;11983325,2352991;-18170949,5083769;-759962917,15637
"Eslovênia";-739078,846401753;55022476,2583263;11590658,5839773;-7003371,03395549;-9509487,32045821;3628817,06325986;-130935834,910888;-347207,32525028;-3219507,57170733;71683125,2199768;-1986944,60864262;26391636,7759095;-466736,249526253;3150191,60263973;14436479,4919342;4097241,58501128;3753609,24194859;-15605450,6178721;-7166039,25112152;-50966314,9621903;3724755,06567504;113989667,241504;9739682,01190928;9347857,48221984;-1528580,31081698;1897507,67518587;-1240708,8888365;-2021823,24397649;-44948,9994632787;13947440,789113;-21483827,8019795;510745,076906269;-25698136,5558372;-42768491,2014755;4316289,40437905;0;6871022,20532143;-3616678,73739573;1959075,80095685;11244927,1415741;-532472020,199129
"Suécia";-72614730,4141598;26529189,1064647;-15289766,4915904;-15994287,817616;-108218677,569781;-93788911,4954688;-879090299,211361;-1867558,43516036;10799333,6700374;394195997,517904;237868686,481109;-111418435,608058;-16838959,1499182;129110274,499383;5711296,14752364;-122054249,461283;-26652900,099221;-6239483,85606598;-95058986,1628355;-317790714,971083;42449020,9075696;-67837012,3783816;-19277917,9089242;-25737944,3308813;-15741279,026726;1455766,65435055;-18101680,3757515;-56501147,9993288;-1767141,7737884;67688926,5931254;-4826228,64753795;-19128684,9589359;-27648643,6691047;-87606853,5353569;3235319,95236643;-6871022,20532143;0;-37096081,92797;-18013826,8697851;-436249696,727022;-3808206447,23715
"Turquia";9517921,44428673;39315730,8153203;99358033,0436176;-97957421,1582422;-54963535,8484782;29279764,5763638;-3155762457,88245;-1858975,39766911;45715485,4116689;724277790,21811;46478570,4928873;222056736,548134;227737,982330276;31077356,5207676;343757394,365074;155017687,298389;20352294,8243218;19600679,026596;-372273690,78328;-3670821754,1476;3776617,67939351;429980815,31496;114125344,650439;89244650,6868748;-2105624,00630115;6282691,00802405;894100,823430087;-5196080,71391759;-990192,834944452;94394561,7327583;60779539,9650818;7627886,16638041;-99027645,9335288;9468107,61440599;21458280,1892027;3616678,73739573;37096081,92797;0;9735144,02773506;128467906,173724;-9259701329,12145
"Taiwan";388560471,192291;12608245,8451993;15355663,7633693;-2827613,26683169;-41758841,219186;48696857,2392785;-4336392931,55452;-618224,718037643;-16734970,3151608;285750585,759012;2434895,17178662;-15463030,2521623;-1283713,00236199;12649839,1862945;85010626,6649363;27691290,4988049;-640434,180102196;-34157520,432006;10840043,895662;-1305355224,91906;32299816,5215564;41520054,3334066;1126408834,7926;120259493,184576;-852730,028264657;2272665,24314035;-382744,589169192;-98520167,4635926;-671428,637953382;38238306,03882;-19392153,3411391;-2366336,94892238;-3049082,41988937;40722898,0906039;-11983325,2352991;-1959075,80095685;18013826,8697851;-9735144,02773506;0;573226681,690412;-2141546619,73213
"Estados Unidos";-340249943,586926;246812174,141311;168553263,667663;-37705846,7262074;-661624597,507962;5322012140,67638;-38678595069,5786;-8762641,50983185;-10567965,9910151;2802920443,68273;181148334,153947;52569469,9731033;-1232758,50776357;231089512,403776;870416715,412643;1118952590,62652;-7776728,53339496;9156677,915364;-1721049372,33196;-20640740249,0335;702767273,396108;1130424639,44972;2038313345,06301;-207293628,685885;5741411,22500491;13843462,6490726;-706229,426235645;-3411146774,07164;5583935,55520282;-24834783,6046456;-140637160,499262;56052552,4925499;-44998462,7469169;78575794,0759528;18170949,5083768;-11244927,1415741;436249696,727022;-128467906,173724;-573226681,690412;0;-41299903066,086
