"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-83688893,5352896;11212595,8354391;89195324,6925006;-27525230,2402399;-57244915,7146407;-53611104,4919682;-574534159,677683;-3162319,71402164;-18093534,061129;157966136,516906;0;-78568639,7039547;-14460782,0671244;-39866738,0558153;-84184150,5178838;-191034850,661071;-38889716,9997012;-19392998,0225541;-116244985,563969;-290584628,064305;-33672023,8547684;-1629449,08211267;-216237417,609627;47738946,1800094;-24890463,0674607;10716244,4805677;-16673996,1333664;6554068,53605982;-2804037,76529861;80015484,09559;-75616534,9980057;-19701854,1665855;-12157163,8414574;-73390451,6037799;-3162930,93517874;1131170,63876719;-86549983,035966;-30241655,4609961;4960180,33459287;-318319444,543245;-4811985979,68718
"Espanha";-32338832,7494634;93900080,3375156;307622052,670727;-48683620,3182277;-476317332,337584;-17847671,7845375;-2243141627,29915;-16827815,043342;-27285189,7110005;2112298512,89617;78568639,7039547;0;-7057266,12632505;94535297,9844136;959326923,494429;-263680522,435986;-176148308,224121;36573344,724569;-250252451,490909;-1680366673,69336;217408308,746142;737938438,515761;370395815,881741;160103822,72678;-10159578,0132991;14617896,6450875;-4875661,92838983;-95978128,3128036;-8123037,80013274;270631667,87802;-83388285,1333671;-931025434,242485;-89726109,8545223;12197560,6807268;-30375766,3823211;-28345685,403803;92014707,9887855;-167729145,210148;14058230,0628477;-135734220,787443;-13370124860,559
"Estônia";638092,209596184;5759811,68854073;5215963,09965714;-749624,102740015;-2337998,46449586;1939901,21180321;-94351031,4079718;75539,270674815;6471000,6263998;70811833,2900507;14460782,0671244;7057266,12632505;0;57656299,9419431;18228070,3287336;24517568,8245271;833951,18435233;1567257,57471579;-4810431,28935666;-20966717,7252219;3343914,8375767;21806623,2684072;22531263,0844384;5977417,47324614;10490968,8501735;524303,252248353;3395388,7449752;90242,7888017944;439453,86242169;15513130,3624551;6969817,609354;707579,224361919;-837553,253222056;-76060565,3070479;1297955,76009528;728919,321453358;36926287,733353;1768790,54665454;4262195,0213893;13583452,1045182;-410380578,583073
"Finlândia";-14519062,4884389;-33569364,4010933;-3638274,35393918;-4904677,21901327;-90757718,9973098;-67779797,7812451;-625893984,960214;-2425722,66789623;-8540019,59284246;-21888582,6185124;39866738,0558153;-94535297,9844136;-57656299,9419431;0;-21295270,0820069;-222946424,539217;-37553820,3511869;-19459904,5559343;-51204293,9865151;-167737210,029237;23975703,9134344;2439282,97292936;-37638154,5796811;-10831906,2322493;-35499203,9685283;1742059,37369462;-41178071,02298;-26064602,3999031;183902,2212914;-67519017,5921541;-83857923,9480045;-14901979,6450486;-11063219,4796218;-411322170,053607;-797368,501018558;-295596,975782182;-80828230,2842585;-50603902,432806;-28155817,036522;-277068266,261392;-2024376370,83969
"França";-219431428,830954;-6405456,09182286;10785049,6201835;-108758977,865852;-602827976,59604;-264214326,378272;-4233546017,95215;-30923662,575067;-120379614,547702;1442394307,78291;84184150,5178838;-959326923,494429;-18228070,3287336;21295270,0820069;0;-756017327,435834;-334215911,2743;-104715682,569535;-492489800,06192;-2489898948,85135;367900300,295152;-135553571,041473;52356816,1351225;-22065945,6734448;1768249,86446854;-9143784,65383214;-14165192,6827627;-268913471,658231;-36911412,2932772;269955039,507373;-381473959,500029;-247373299,739125;-352693687,929608;-110445556,759767;-59597440,5844851;-61170957,9724004;28639411,7081406;-487799353,164381;-145116447,115101;-1182804156,94665;-22639365432,3163
"Reino Unido";-249250090,598427;260589233,855217;834009745,882646;-59640232,4069974;-449554053,881632;231477574,145995;-5993313242,34625;-38409289,7917883;-33555218,363213;2254392373,83618;191034850,661071;263680522,435987;-24517568,8245271;222946424,539217;756017327,435834;0;-47002347,6585752;15757548,0128973;-559301284,789194;-4882156472,37832;-263315334,51327;695158660,455683;366521174,353395;-96098941,4474194;-20215384,3805769;55262333,333095;-13689227,0657091;-120609777,704186;-14096170,1203722;813724529,536637;-106248000,302615;-15002558,6975124;-200941143,93797;-295430669,408587;-27246673,9455397;-8060497,56001619;130722982,607526;-224842789,096025;9586251,20433047;-2415238876,33841;-21788449878,2369
"Grécia";4460092,48673121;48735262,755894;168418524,739895;-53564423,167047;-43826682,9576163;-3674185,81402264;-426803097,241798;-28864226,5424091;14197048,7993999;627354492,008395;38889716,9997012;176148308,224121;-833951,18435233;37553820,3511869;334215911,2743;47002347,6585752;0;8376271,4010239;-40032045,3812994;-367461320,077854;37619971,7052859;624907632,210355;88264257,0563;187952230,377065;-1256792,8208774;13742434,6879379;-298327,785717337;-1399563,76556564;-50355,466773073;158910659,461034;-1417068,54149899;4067038,36490878;-42679562,4921324;60769871,0415272;2461886,10283084;2355785,17055534;19227477,3716514;5774113,91943586;7709906,92944834;54168017,8628461;-2963024942,32058
"Hungria";-5577860,92917849;300375801,592576;67437190,4852334;-13288704,5685103;-18426193,9912743;-4123546,46846697;-291717912,317229;-350666,616499119;30261448,2586849;661162368,521497;19392998,0225541;-36573344,7245689;-1567257,57471579;19459904,5559343;104715682,569535;-15757548,0128973;-8376271,40102389;0;-9627550,42682687;-70977317,8307202;9349935,8547045;140906507,256612;89807260,7387719;45229388,7534017;-1297761,27359558;6326301,95382021;-2763755,26206301;-11631363,2442798;2632113,79306439;137158468,836155;7914824,20500502;2524637,57035447;-76953759,7134306;55821308,7597928;6048018,02045053;3403829,19004901;16795879,1590763;-32354456,891787;12209203,2253039;-89739265,1997798;-872087324,454266
"Indonésia";1008567130,98615;54312507,5710247;225851717,646459;-2380334,21500229;-15010648,6616973;258148314,511508;-273061806,51769;3366817,79581073;35482295,2314887;1047237318,06755;116244985,563969;250252451,490909;4810431,28935666;51204293,9865151;492489800,06192;559301284,789194;40032045,3812994;9627550,42682687;0;-1343643956,16785;29717164,8309601;376535209,48309;2577275071,78633;515364017,464029;2566834,55199981;19671157,0295884;687963,965075688;89863453,8365586;503961,95646546;428762796,497688;64922031,3632999;26592234,7594306;9150542,75363527;100816114,039013;20667063,5630504;4712850,57234146;94917857,9410636;160345297,681156;247634081,794379;2838723705,91953;-322282763,799167
"Índia";1286807336,66203;301480768,111428;1763428787,78726;52331255,8186724;197370057,218244;2639789611,72422;851635784,516842;41093073,6368926;201091424,469636;4581952658,50763;290584628,064305;1680366673,69336;20966717,7252219;167737210,029237;2489898948,85135;4882156472,37832;367461320,077854;70977317,8307202;1343643956,16785;0;141685186,598576;2711588972,64626;3077267664,48859;1942091731,05821;18752185,6477706;8258136,09530999;12375560,9073559;686467826,116292;8369946,81540896;1356036843,43409;330075106,392256;220827623,822486;67395403,744118;1066996806,48108;74597151,9169469;31245122,1113835;377490274,545353;811334807,686855;959937269,046606;27093872417,3779;14015632914,0616
"Irlanda";-76441486,570536;-59756708,1112103;-456260164,82926;-4686168,523538;-47521527,1807236;-70597029,9133528;-549295940,050743;-3317606,89102364;-28437542,3157655;-1108255595,38846;33672023,8547684;-217408308,746142;-3343914,83757669;-23975703,9134344;-367900300,295152;263315334,51327;-37619971,7052859;-9349935,85470449;-29717164,8309601;-141685186,598576;0;-309195111,531595;-100620295,159213;-39570627,6182582;-198005,531158897;5835700,91347;-2809832,1900963;-52023407,8804066;-2092005,57036423;-6381035,4755584;-30439956,2980253;-36059156,4484079;-16743227,3844343;-32616292,4453998;-9296638,33290333;-2901851,50048503;-72744874,1670993;-40404143,9498745;-56339007,7955907;-1298404976,88309;-2147295829,85259
"Itália";-219401977,425145;238875432,512368;769548432,569428;-146372170,142797;-547658623,492131;-232981725,9331;-4145646325,59304;-47463526,5285688;-160897971,76956;2238440408,12224;1629449,08211267;-737938438,515761;-21806623,2684072;-2439282,97292936;135553571,041474;-695158660,455684;-624907632,210355;-140906507,256612;-376535209,48309;-2711588972,64626;309195111,531595;0;-260259289,655802;-13893799,0692497;-27136790,3369198;49107117,8185024;-19518075,441384;-274757934,166208;-60044188,297567;852508908,212394;-376561072,439518;-207954446,457454;-828830314,763778;-105909001,432099;-54009096,9781381;-145375457,726194;161527235,463292;-487488426,281249;-83569820,4876454;-2270134310,64691;-17792526143,8471
"Japão";560347090,098016;-11676280,2041922;-218653967,627527;-16614865,4920176;-651088661,190365;-201105506,086737;-30020824306,5037;-15752888,8417398;-135816125,141858;-121567559,33142;216237417,609627;-370395815,881741;-22531263,0844384;37638154,5796811;-52356816,1351225;-366521174,353395;-88264257,0563;-89807260,7387719;-2577275071,78633;-3077267664,48859;100620295,159213;260259289,655802;0;-2434092059,89451;-2427526,21510585;3901660,84843135;-921989,470396822;-874904167,868017;-941626,780702943;-152243306,370705;-112574176,216592;-49606294,5945058;-41778990,8164875;-1130442812,1593;-30078893,2590836;-2599495,13093032;45109722,6875022;-198257932,653396;-2575078743,69265;-5633514258,90296;-35670331703,7711
"Coreia do Sul";567663943,576861;3973085,72017458;18403472,715381;-6959158,61579794;-275171620,092763;-143419188,73988;-10038636476,2059;271295,045155459;-17496733,0986968;389546716,251475;-47738946,1800095;-160103822,72678;-5977417,47324613;10831906,2322493;22065945,6734447;96098941,4474194;-187952230,377065;-45229388,7534017;-515364017,464029;-1942091731,05821;39570627,6182582;13893799,0692496;2434092059,89451;0;-3363513,70989009;4756115,70411812;-778208,806943869;-328052906,494623;3437754,27704132;56924543,0738509;-44465765,0881877;-13428129,1029488;-21727949,5807504;-338271695,0392;-21312656,572028;-2273425,4561259;41379516,6289672;-178332512,392469;-232501738,123464;-657284620,483606;-9285535718,38475
"Lituânia";-219206,662845401;10226718,0191781;11329539,272797;-1099283,19668251;-1401822,31219126;-4503999,872962;-42995960,0353673;2188805,35148086;8850882,10919332;143349991,411808;24890463,0674607;10159578,0132991;-10490968,8501735;35499203,9685283;-1768249,86446854;20215384,3805769;1256792,8208774;1297761,27359558;-2566834,55199981;-18752185,6477706;198005,531158897;27136790,3369198;2427526,21510585;3363513,70989009;0;2347930,34502217;-12131235,8325349;-29984,1452540518;18240,2228538675;22043732,3799468;12905605,4405037;-203899,495602189;-649483,394727758;36148324,344542;1778027,55524143;1542320,90263999;15968164,1144051;-4796218,30224878;2672332,43172826;-4294601,35036972;-254031101,764783
"Luxemburgo";-1209179,240093;-4529423,79593905;231668966,802497;-559344,883110787;-490350,594767717;-8800638,15550466;-24094884,525359;-112594,750753665;-8925193,6844542;67316222,5666159;-10716244,4805677;-14617896,6450875;-524303,252248353;-1742059,37369462;9143784,65383214;-55262333,333095;-13742434,6879379;-6326301,95382021;-19671157,0295884;-8258136,09530999;-5835700,91347;-49107117,8185024;-3901660,84843135;-4756115,70411812;-2347930,34502217;0;-706054,145571093;-5704006,05058571;-36558,070394577;6435666,60147599;-12084909,041473;-7782721,14070049;-1964289,91700781;-10333750,2444811;-1779178,6194609;-3621806,66413834;-11409077,6990499;-37367136,0119985;2154556,30028188;-25549695,1425252;-87487438,2917867
"Letônia";-3013,27763579506;8535757,53286503;8300296,46028787;-640886,000528953;-1492844,08762213;1204570,78300535;-18576547,3730048;291200,510122862;6705321,82679444;81039444,8283566;16673996,1333664;4875661,92838983;-3395388,7449752;41178071,02298;14165192,6827627;13689227,0657091;298327,785717337;2763755,26206301;-687963,965075688;-12375560,9073559;2809832,1900963;19518075,441384;921989,470396821;778208,806943869;12131235,8325349;706054,145571093;0;15465,7138915753;45003,7409448287;13388517,931124;13334814,3882151;656326,722308208;-99362,7466674701;-37046453,7938314;3360921,08907316;919080,639361279;39075747,7762496;-616823,496295454;811439,965415738;3874572,74387069;-143243532,289392
"México";5425116,89725123;36644612,7056911;65779207,173034;-14150541,5759577;-45191103,7281722;254233943,595765;-1894493186,02616;-84899,1251139146;10565247,3091358;791949920,575369;-6554068,53605983;95978128,3128036;-90242,7888017945;26064602,3999031;268913471,658231;120609777,704186;1399563,76556564;11631363,2442798;-89863453,8365586;-686467826,116292;52023407,8804066;274757934,166208;874904167,868016;328052906,494623;29984,1452540518;5704006,05058571;-15465,7138915753;0;14927449,6286876;54417818,7871692;205712,636126913;871881,306586578;-1926182,73319039;3043481,39298196;3548969,47307869;3690839,17252981;100156044,691757;3807715,8618715;183239674,445508;3656163204,59667;-3699164871,35116
"Malta";-61217,0150623108;446609,519071977;2505769,46134586;-902198,405368468;-1958529,23195623;-732183,345029025;-25037228,6744779;118546,395497898;169683,228634067;28662745,2961958;2804037,76529861;8123037,80013274;-439453,86242169;-183902,2212914;36911412,2932772;14096170,1203722;50355,4667730727;-2632113,79306439;-503961,95646546;-8369946,81540896;2092005,57036423;60044188,297567;941626,780702943;-3437754,27704132;-18240,2228538675;36558,070394577;-45003,7409448287;-14927449,6286876;0;5045690,31602244;-2707327,57562294;442104,224101097;-1460817,80917697;-462121,759314319;-74184,1483372369;80535,0129927983;772347,234356229;-382495,974998565;746256,730918903;-5167188,2994017;-76017430,3128258
"Países Baixos";-60298065,2457775;-73455277,5840635;-626962779,092559;-35513715,20711;-667501113,13286;-49775883,7339105;-2301607303,16481;-9529624,07548989;-75483454,7714187;-258325732,828742;-80015484,0955901;-270631667,87802;-15513130,3624551;67519017,5921541;-269955039,507373;-813724529,536636;-158910659,461034;-137158468,836155;-428762796,497688;-1356036843,43409;6381035,4755584;-852508908,212394;152243306,370705;-56924543,0738508;-22043732,3799468;-6435666,60147598;-13388517,931124;-54417818,7871692;-5045690,31602244;0;-173426255,885619;-122120527,158604;-65009723,8808884;110612975,65346;-14353248,4929649;-36518893,9257357;-58462489,7598805;-151753297,433311;-65386805,7965192;-32553547,1897652;-11731124700,5636
"Polônia";-4191920,78652095;122362292,38639;92152071,0675843;-24262882,1826029;-44001843,059515;9275134,23113628;-669539624,289137;991749,528341643;59946747,098864;920263198,798273;75616534,9980057;83388285,1333671;-6969817,609354;83857923,9480045;381473959,500029;106248000,302615;1417068,54149899;-7914824,20500502;-64922031,3632999;-330075106,392256;30439956,2980253;376561072,439518;112574176,216592;44465765,0881877;-12905605,4405037;12084909,041473;-13334814,3882151;-205712,636126913;2707327,57562294;173426255,885619;0;-11968957,9399421;-52738666,907309;64119684,9993535;25444140,3829669;26396975,837223;64836899,4745046;-29659805,1468223;33267822,0900687;78591583,4066512;-2565005657,18125
"Portugal";-798747,595625687;720852,525991403;50724313,987527;-1747380,67937027;-120458713,771785;-2590667,58233345;-136994400,490324;-750698,880062787;1639338,32411703;481098852,952621;19701854,1665855;931025434,242485;-707579,224361919;14901979,6450486;247373299,739125;15002558,6975124;-4067038,36490878;-2524637,57035447;-26592234,7594306;-220827623,822486;36059156,4484079;207954446,457454;49606294,5945058;13428129,1029488;203899,49560219;7782721,14070049;-656326,722308208;-871881,306586578;-442104,224101097;122120527,158604;11968957,9399421;0;-10945828,4559806;9433910,23436088;-2277843,7406592;-583448,285307824;49178754,2603447;3396285,70388569;-17071,3475130517;-60274083,0552357;-2415326869,01027
"Romênia";5549854,2312741;115980707,842759;57570820,1775937;3801527,98849212;-49452145,1324149;24492677,8804008;-190327609,520193;1271039,98996838;53794046,6393377;674296155,617434;12157163,8414574;89726109,8545223;837553,253222056;11063219,4796218;352693687,929608;200941143,93797;42679562,4921324;76953759,7134306;-9150542,75363527;-67395403,744118;16743227,3844343;828830314,763778;41778990,8164875;21727949,5807504;649483,394727758;1964289,91700781;99362,7466674702;1926182,73319039;1460817,80917697;65009723,8808884;52738666,907309;10945828,4559806;0;87370268,7352676;25193671,9803697;15444175,5029063;38643834,5094271;60502873,9643839;14588346,8406698;92359008,4057719;-629372100,830315
"Federação Russa";17661332,329093;117999615,420351;122617146,183966;-7407824,38359793;-284736048,049152;55048806,3390851;-2111277892,04885;2627310,76088678;-462408,957822204;904423918,666103;73390451,6037799;-12197560,6807268;76060565,3070478;411322170,053607;110445556,759767;295430669,408587;-60769871,0415272;-55821308,7597928;-100816114,039013;-1066996806,48108;32616292,4453998;105909001,432099;1130442812,1593;338271695,0392;-36148324,344542;10333750,2444811;37046453,7938314;-3043481,39298196;462121,759314319;-110612975,65346;-64119684,9993535;-9433910,23436088;-87370268,7352676;0;-50209854,3054947;32518804,4841527;194085736,659636;-90899762,423629;-37311768,1275056;107193715,588853;-13018731015,5732
"Eslováquia";551642,466660657;-24754777,0321926;21414445,9143136;-7573275,03586995;-4781866,87288246;-1214363,43226384;-122308417,38072;279142,118369385;42637318,7520519;63744568,4132075;3162930,93517874;30375766,3823211;-1297955,76009528;797368,501018558;59597440,5844851;27246673,9455397;-2461886,10283084;-6048018,02045053;-20667063,5630504;-74597151,9169469;9296638,33290333;54009096,9781381;30078893,2590836;21312656,572028;-1778027,55524143;1779178,6194609;-3360921,08907316;-3548969,47307869;74184,1483372369;14353248,4929649;-25444140,3829669;2277843,7406592;-25193671,9803697;50209854,3054947;0;1449523,87499335;14728754,1704827;-11011309,794935;7621622,21822955;-47096787,2526402;-789039097,864944
"Eslovênia";-2337005,82545919;114274264,618867;21597520,9701976;-9152977,23783625;-10436844,7035766;3533906,11253045;-29255892,8502471;-104748,730641947;4527669,40325926;97060723,1320295;-1131170,63876719;28345685,403803;-728919,321453358;295596,975782183;61170957,9724004;8060497,56001619;-2355785,17055534;-3403829,19004901;-4712850,57234146;-31245122,1113835;2901851,50048503;145375457,726194;2599495,13093032;2273425,4561259;-1542320,90263999;3621806,66413834;-919080,639361279;-3690839,17252981;-80535,0129927983;36518893,9257357;-26396975,837223;583448,285307824;-15444175,5029063;-32518804,4841527;-1449523,87499335;0;8064707,74340441;-11942641,2228934;-957401,584925788;-35447104,3601949;-762726119,073521
"Suécia";-113661270,224969;-42522308,4166575;-61270862,055864;-19645195,303109;-133934903,261782;-132199391,72729;-865301672,092085;-449468,576727486;-31046724,5286775;536205044,161407;86549983,0359662;-92014707,9887855;-36926287,733353;80828230,2842585;-28639411,7081406;-130722982,607526;-19227477,3716514;-16795879,1590763;-94917857,9410636;-377490274,545353;72744874,1670993;-161527235,463292;-45109722,6875022;-41379516,6289672;-15968164,1144051;11409077,6990499;-39075747,7762496;-100156044,691757;-772347,234356229;58462489,7598805;-64836899,4745046;-49178754,2603447;-38643834,5094271;-194085736,659636;-14728754,1704827;-8064707,74340441;0;-82327393,7850722;-54445607,7039497;-1231110438,19719;-4875369902,72452
"Turquia";21391064,403251;95395770,5312499;112232449,551154;-53565474,7823171;-42688787,0559743;19093654,8425984;-971980138,635159;239727,983438601;37462148,2209695;1094593169,9074;30241655,4609961;167729145,210148;-1768790,54665454;50603902,432806;487799353,164381;224842789,096025;-5774113,91943586;32354456,891787;-160345297,681156;-811334807,686855;40404143,9498745;487488426,281249;198257932,653396;178332512,392469;4796218,30224878;37367136,0119985;616823,496295453;-3807715,8618715;382495,974998565;151753297,433311;29659805,1468223;-3396285,70388569;-60502873,9643839;90899762,4236291;11011309,794935;11942641,2228934;82327393,7850722;0;35551023,9904655;125130414,62373;-4037673175,41278
"Taiwan";236000295,501178;16549074,4168841;-30209782,487293;-5183011,96244107;-162351689,392786;-33735302,4929659;-5946440608,80372;-1309429,90103004;-28082963,9679955;356161048,030186;-4960180,33459287;-14058230,0628477;-4262195,0213893;28155817,036522;145116447,115101;-9586251,2043305;-7709906,92944834;-12209203,2253039;-247634081,794379;-959937269,046606;56339007,7955907;83569820,4876454;2575078743,69265;232501738,123464;-2672332,43172826;-2154556,30028188;-811439,965415738;-183239674,445508;-746256,730918903;65386805,7965192;-33267822,0900687;17071,3475130498;-14588346,8406698;37311768,1275056;-7621622,21822955;957401,584925788;54445607,7039497;-35551023,9904655;0;-20004976,8331451;-5911182129,28165
"Estados Unidos";-399831330,43063;417366692,046128;381125735,31531;-65971697,6031536;-1622978909,01427;8940066327,98926;-45224231681,9943;-6459766,20143324;-3345389,06274429;4537650246,6146;318319444,543245;135734220,787443;-13583452,1045182;277068266,261392;1182804156,94665;2415238876,33841;-54168017,8628461;89739265,1997798;-2838723705,91953;-27093872417,3779;1298404976,88309;2270134310,64691;5633514258,90296;657284620,483606;4294601,35036972;25549695,1425252;-3874572,74387069;-3656163204,59667;5167188,29940169;32553547,1897652;-78591583,4066512;60274083,0552358;-92359008,405772;-107193715,588853;47096787,2526402;35447104,3601949;1231110438,19719;-125130414,62373;20004976,8331456;0;-86014195327,3337
"Mundo";6131578362,92846;3072028125,14866;6906729514,13418;254337743,926517;2210590680,38786;8466204439,83706;-484707338,341797;222091688,072637;1645089368,10252;36781119609,3817;4811985979,68718;13370124860,559;410380578,583073;2024376370,83969;22639365432,3163;21788449878,2369;2963024942,32058;872087324,454266;322282763,799167;-14015632914,0616;2147295829,85259;17792526143,8471;35670331703,7711;9285535718,38475;254031101,764783;87487438,2917867;143243532,289392;3699164871,35116;76017430,3128258;11731124700,5636;2565005657,18125;2415326869,01027;629372100,830315;13018731015,5732;789039097,864944;762726119,073521;4875369902,72452;4037673175,41278;5911182129,28165;86014195327,3337;0
