"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Dinamarca";0;1941896546,45592;64787,2358197373;4354901540,77513;44214,7126948983;5023414021,31881;5142506331,30487;161436,20201;31854,7281667734;30631,5916572535;2327810000;79145,16962;1470765;1629255510,63375;53188,7317141074;357339,96995106;2134074000;1373053;1517579091,47091;49542,9394741082;329421,412157001;19275,8560258927;138844,984118728;82291,03239;11287,4709866781;70749394,1024346;101404,241104392;8753902778,5422
"Espanha";0;5763831080,60333;136650,361577947;18066761065,5428;163576,988270722;8886260626,54638;34731175910,7866;768552,44825;45190,3783403068;35633,1605671312;15014150700;310247,44942;8712700;6986301963,45191;196061,81018633;171305,662208797;12451936100;7363800;6126979727,15981;171946,00842709;149448,089811954;92316,8689436698;535516,531940557;458304,99883;49277,3984127204;543148145,471767;124363,217658088;12935669799,7516
"Estônia";0;552346393,894935;3742,05537331177;869138664,635838;4671,91767938241;198803779,834662;1429254113,28991;9442,7007;151360,734465502;102094,420587423;650316806,699255;3387,60018;340030,991160248;191636495,80655;1877,05160285868;1244,90036261046;579194337,653931;312229,707608994;174852802,670927;1712,65776978677;1119,10093653549;1090,94551714132;6271,30148220125;6055,10052;690,693413571089;29052220,7078579;109105,463354373;20194438386,9565
"Finlândia";0;1618270868,59326;47818,5955762062;2994576304,67402;30871,4291833943;3526699720,01995;5745869630,29329;153544,6329;37421,4944656219;25847,5734795567;2334900000;69363,02213;1335200;1144139660,6813;44264,8769945937;42053,5174935071;1856500000;1159600;969177410,328102;37495,8760091984;36006,4945730135;19148,9488154063;131364,533922546;84181,61077;12229,9212417656;85541447,1897954;114254,55714415;7485525557,82967
"França";0;9036230801,17693;329951,844795;30769305392,388;299705,790425001;25570939926,4182;38726769620,4559;1313894,98147;29474,7831193692;30318,2451307077;16818133724,7777;579769,79809;11679561,3559194;11469922297,0629;378317,48663598;374387,720673793;14816965844,3176;10384688,610126;10458425785,495;344954,852776166;340714,599701219;158571,48102402;1006282,74703956;734125,18338;96462,1940704244;531770487,757667;126835,598394645;9516371079,15639
"Reino Unido";0;7714756812,57448;289635,997922367;36364377833,7025;336302,721941781;22728167590,1827;40137095877,5136;1351632,28908;29695,2774817427;29364,506132412;20498034905,5748;637825,38486;13031403,04752;13492394649,8412;459479,70617999;260296,961138018;17588048526,1704;11181410,8142402;11693216005,5927;398209,183320332;226998,82921294;135352,44393001;800088,615941205;713806,90422;69357,2496787205;595972523,7645;136153,690060161;8965740228,01731
"Grécia";0;737272928,71659;15394,6451412344;4068670309,32873;37028,1444239398;586363070,990705;8285521056,82205;114481,54506;72374,2944985551;44212,7976921153;4368796377;54049,85489;2163550;1529330548,47411;34590,2233811104;25486,9016446214;2493762834;1260926;1029444769,7479;23283,8640277109;16894,4737617653;15628,2871288896;107834,481032589;60431,69017;11563,1556905881;174487963,126157;109562,848800501;9791358599,68526
"Hungria";0;2665526484,81981;29602,1591780231;2867732573,96815;33814,8647822775;-332336255,060286;9242726362,34131;84620,34457;109225,818085573;69472,9445405487;5242507923;31323,59023;2638055;1284673827,36982;18491,7140890725;2503951,53029518;4325403655,48144;2210512;1101086144,28055;15849,1359703041;2133768,2804976;8997,60905092749;78521,1749529508;53296,75434;9152,74087037532;260071922,266997;121643,969719743;5569105896,41059
"Indonésia";0;21818125316,0618;61575,7337919349;9287304904,29146;44292,8628807866;-10337829208,6418;167049457660,295;287908,06641;580218,052739118;438923,792043498;106924606918,56;135240,77516;67332279,5770525;24190763675,7285;55113,8127261307;160957231,499466;46792866226,8632;25394771,1225755;16298051911,7588;37131,848870347;108548802,113549;78313,6814738693;194424,650092179;152667,29125;15331,3491439441;2973614940,24207;174989,711066458;22639169641,9289
"Índia";0;89957337868,8421;64388,7988258381;13672425105,115;71194,8634549284;-77148521589,8447;1175045161394,67;728307,13649;1613392,34853262;1679119,22397389;795096175791,309;314123,83728;347674109,597449;248290921242,934;147869,738907114;5023225,90469073;368093477595,037;160122150,120555;153449772939,511;91387,0621862984;3058996,22675786;136762,510042886;700762,110806405;414183,29921;63795,2645840196;59645880078,8449;160084,864643604;28016519809,7672
"Irlanda";0;1609285879,51527;78948,9422134386;2792134183,39502;40603,5586798493;6048422385,99064;4353540736,15654;154491,95808;28179,7239821516;28538,33761178;1841799850,98145;65379,34222;938658,340169943;913148411,322411;31997,2530896643;22976,453585046;1394892288,89535;740622,764235141;735263365,821167;25764,0573120722;17599,779380834;29117,3749503357;60393,0247737739;89112,61586;17913,0690967977;85956152,4382009;145591,947083347;4834475505,29497
"Itália";0;9597133626,96416;250421,248554389;28198379208,9798;238737,066207829;20083829652,3061;49600478022,438;1285458,83838;38585,8158515189;30462,8041677691;20552313900,7907;527737,85363;11673400;10680417490,677;350605,198124776;307541,544080396;14585596415,6717;9166600;8052382653,23152;264334,911811936;230301,53643064;140823,320685224;1139701,96871232;757720,98475;95490,7780381712;809890003,676496;118360,449454084;11351504509,1583
"Japão";0;11506144457,2618;395466,615097074;66878296972,0065;317300,760921457;65290471726,49;131822923960,716;3811539,37698;34585,2189687105;25972,8864113096;59174466443,0998;1676119,21984;30992938,2502289;27728240263,7678;1067584,08844748;144224529,24533;48859435800,1993;25325831,9219613;24882929734,6746;958034,826804604;129213933,525623;598494,880952522;4383657,21393345;2135420,15714;400389,575894343;2459599463,17057;180254,34424457;21406392916,7021
"Coreia do Sul";0;12396394195,7553;170395,379365265;23113435800,6582;144323,63126759;14025237015,3949;67577360944,8683;810584,47364;83368,6841315949;58093,2808977551;26195599527,1957;302341,97961;10967117,6237847;12844336723,8322;221098,490657437;235157045,024475;16237359542,6872;6764523,02477227;8358066834,83323;143873,210561881;154054711,853166;49697,7041825634;652765,797691335;508242,49403;85604,2865234852;1260645299,47332;232071,223622083;20145479357,1281
"Lituânia";0;682922717,739068;4458,27096760032;837796195,726317;6369,34305024653;-87618888,4334417;2602700315,29887;14459,80356;179995,551426348;116718,223880058;1633804183,06636;6710,30818;924800;435756261,681737;3733,40380958442;10504,5939843597;1263838321,6445;707900;367191234,859973;3145,96318084231;8188,83450598348;2575,68234041558;11838,377035018;7749,49538;1227,15389058043;81377330,4978265;92087,0170626216;10973117875,393
"Luxemburgo";0;190380459,983967;7870,13710777271;393530255,087485;8788,90372395009;86569215,5595555;365536672,409446;15321,04627;23858,4667109322;19350,7138720226;191350976,870756;7286,6467;117100;90980323,0409468;4701,65202393317;4667,89604977364;179387184,213918;110500;86414295,4669793;4465,69031191751;4448,81147365059;2010,12446606683;13997,6260378501;8034,39957;1733,84857313149;9681422,55597598;96349,9145226257;2330815230,3408
"Letônia";0;311273647,218224;2290,34025589883;400972320,738931;3740,45065418047;-94303125,9109806;1178108371,97032;8808,48499;133746,992054569;76008,4878260001;760647326,174309;3636,45787;566625,625;157348933,659275;2070,14950776919;1004,22528957816;677919795,544215;459225,625;138424565,38612;1821,17246830385;861,378997103169;1212,00797223081;8336,44881137682;5172,02712;844,824810974167;42681120,0418456;67677,4476438101;5871618822,16273
"México";0;12189579520,8879;144773,616561956;11676018559,8426;161489,607707378;-2634621849,7105;74536147194,0903;739476,90091;100795,774827268;58495,3632710816;49963280655,3518;369972,65891;23355329,369001;8494362221,01401;145214,282739797;511615,59063645;35383768333,7784;16420014,5866883;7655015529,80135;130865,338750461;454601,119053616;207219,239320203;770707,465057318;369504,242;69759,4287107543;2031847875,80436;317543,280972516;6799587090,5637
"Malta";0;106303292,168678;1831,30657842865;220958861,951533;2567,09642141479;21292571,1632737;275191524,797323;4362,70374;63078,2059011239;55424,4032698787;140257011,824327;1798,17974;73466,6274036381;63891704,1039412;1152,77207032492;1037,91565194906;124527253,488889;65227,3794705198;56737271,9990676;1023,68755731652;921,69217266511;474,162089675082;3047,45597968101;2564,524;859,910086298567;10823436,7708168;129262,175478101;5970750629,43977
"Países Baixos";0;7229716947,25489;176548,083401364;16663903548,8;128990,725447315;15468650908,629;15981917956,0233;414027,17018;38601,1332277422;42384,2960683413;5296493607;184558,10949;3582096;5058884878,58266;119357,52974228;103151,47419651;4472660194;3209113;4362113643,72877;102918,15715649;88115,1630896853;48064,7303277199;290801,60634428;229469,06069;28408,8090225602;177749473,000717;129791,429127294;18160521215,3534
"Polônia";0;4980984736,72867;49883,3412049196;4989720603,31595;52590,5173139658;-334772652,511155;27606511510,6076;214846,19756;128494,298824618;76754,7425975063;16465691448,7976;88286,03534;8892376,50469496;5719267218,77913;74513,5352582753;201757,402298573;9900180489,25118;5942104,26907486;3376670553,59935;43992,9890887166;106128,654149477;5689,9122017247;196998,949627417;126560,16222;13873,7757203303;526071730,856508;106911,113538073;9066882355,7102
"Portugal";0;1975070921,66618;27314,990623956;3583996000,35798;39057,6491879276;118921070,41556;10734030822,5646;133285,04113;80534,400046402;45622,676269597;5313818822,53819;56393,09017;2952377,99134395;1820099359,77886;39894,6205834876;32556,6407954155;3832245621,36504;2177000,75337294;1506224612,55316;33014,8236734834;26285,4991956714;10614,6986165124;86172,2949029579;76891,95096;6885,39098666125;181581248,382789;98284,3737412051;12181664893,7318
"Romênia";0;3793545943,58931;12393,664459999;1533266989,42967;16085,8303338907;-2728770984,42256;21960184297,4881;62067,74881;353809,904797933;243955,368719732;13670158000;26897,86219;7447300;5566635305,77859;22818,2529246726;4492,26617442891;7981268000;4151000;2967671796,35172;12164,8144573573;2127,3263667289;2303,37525532745;65450,1961923717;35169,88662;4039,35528005387;595993460,136524;96258,8014988223;7361515169,87867
"Federação Russa";0;18098577964,9142;79063,6297774269;13237563161,0238;65631,3203840032;-3156614158,36582;145027745350,275;379494,83174;382160,001192417;311136,876078685;97278058938,7505;174740,42033;51231341,3696375;30892674824,3317;99289,6605946478;530834,380824877;79592774770,2519;44059525,4750326;26085327664,7291;83838,7528777921;444021,887349844;64102,8625953522;498679,465767352;204754,41141;70298,897357835;4025508276,31667;129690,347932663;23564927137,2512
"Eslováquia";0;1286472372,35769;14645,3795069093;1399133931,91082;15603,2327177816;-8878644,97253226;3948121555,13712;39027,86601;101161,604739688;69976,896992949;2064652000;12971,38609;1210146;322612732,256855;4610,27490672189;4743,56026821567;1889948000;1134804;294622006,598211;4210,27538028584;4349,41186609227;7098,62172327811;33598,8237438835;26056,47992;3205,84051879214;79366094,68435;92571,5591531481;6267509914,67717
"Eslovênia";0;730183226,846418;10962,7092849059;1009458511,63051;10460,9738367235;342939558,492925;2116888781,45551;27731,14004;76336,1613839917;54736,4019602214;1057674768,49686;11576,38112;571122;468604694,864585;8561,11615091424;5212,50345510552;777984744,24562;447351;359117281,586152;6560,84924703551;3889,51580517336;1847,47547908576;24031,7722645546;16154,75892;1898,72161464316;41774114,2577061;98804,3091998288;8325349475,24166
"Suécia";0;2455067059,71873;86254,6563966206;5656275412,65549;65844,1665577664;5791057278,97829;8190313876,38396;258037,99981;31740,7276541234;29462,236248963;3999390000;120563,05783;2458000;2404288810,74949;81605,7813952977;836000,991691186;3738270000;2327200;2279252712,90418;77361,8368152351;794276,747028592;28465,2138147023;195758,844397243;137474,94198;18477,9690646462;141430629,665423;102752,153680747;7161871507,78444
"Turquia";0;6202019445,69934;42230,3637561806;6308713337,71613;47905,1711174627;-613371812,733302;49109374747,2056;290570,84118;169009,98926036;116957,123429091;28028148204,4303;125827,00013;14382584,8346751;6116896205,54055;52300,3304646864;3416,66821117198;12422006393,8264;6374326,24777698;3552715488,22505;30376,2215080385;2179,10376490484;60608,2871253136;413437,536266801;164743,84105;28128,3259416124;1892131870,22819;128193,119100787;15914555228,4884
"Taiwan";0;10264772150,9138;145793,55723702;14110461967,4231;110873,766251699;8276596859,64983;27906761823,4363;355833,18687;78426,5292085634;49294,0961703432;11234982776,9988;118845,79431;5087840,41790396;3131903142,42813;63535,0556303004;2149672,48883382;8652779799,02628;3904951,14127082;2719563195,78018;55170,1604667284;1857635,68655281;47775,5105696996;284218,442171368;236987,39256;60518,0236714867;1039493711,29483;231846,764211337;14011982439,3095
"Estados Unidos";0;17862553681,4845;636726,063372641;190081941506,703;1135318,05476804;108953981475,678;220602115539,35;7435136,15334;29670,2186738371;23694,2396599171;97904896782,3505;3275354,30464;49656589,9877206;51613246590,428;2178303,55948247;2008668,50363668;88873100489,5901;45275247,7760951;47481808135,8064;2003938,88207901;1862648,51599114;1069576,80161753;6373436,566831;4159781,8487;455079,038055857;3493431721,64761;127243,361703059;14074980271,975
"Mundo";0;288655470340,721;975647,546269158;92257710763,5785;919499,1930765;-189273199933,396;2469772579732,11;4236244,3010154;583009,950379896;423345,112492205;1812218197236,34;1874128,27508539;0;0;0;0;0;0;0;0;0;0;0;2362116,02593001;154625,104214879;50391516627,4269;180175,404089027;4973286347,74567
