"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-43578209,5666876;-2568568,94770156;58791338,1776968;-8665597,90525729;-32079937,2392661;-24346415,798018;-607677549,450925;-4652588,11928449;-18235875,783157;131946789,059475;0;-85945138,7267637;-4977800,0474385;-36275584,7708258;-46175096,073964;-79891750,9935839;-33335067,6126533;-12823283,3265299;-68511157,0868383;-283910414,135601;-16068342,8836485;-29118704,097368;-102142620,796647;-899875,938565537;-19394230,9947117;3846560,60679392;-4422097,44227027;-18601377,2253615;-33932,5475685359;159763363,522728;-86797032,4581456;-13480141,1015337;-13324228,7030138;-65599940,3428974;-5771065,44437845;1049574,54800557;-168287880,18522;-35846645,4525405;-6534421,6587075;-188622400,876618;-2882642754,09826
"Espanha";-44426635,0160525;20044393,903796;86249658,2445492;-71004696,4314846;-279555694,644496;-20493551,2301193;-2345392190,60539;-14803889,3318231;-18061981,734893;768130359,336462;85945138,7267637;0;-3535201,79109191;49956449,7322955;47104162,5138106;-50558866,6369829;-125211401,107833;20909963,4593304;-143289116,587358;-1354503367,66479;197651473,130168;153547789,515435;61725036,8189594;19904202,2884067;-7192394,73929059;5917947,85660915;-3760311,89071631;-70653758,4832218;-6052134,02593652;270882493,252025;-70676986,4183637;-652457250,548272;-121974423,481423;-33936482,903443;15158094,8935471;-21522723,2102621;68474849,9699314;-223910278,573786;5279758,73846207;13418349,5954876;-6004354014,68766
"Estônia";-17954,1826777346;1590073,62402814;3592767,32685375;-146416,019445876;-1565590,74587836;1564408,70574806;-55755609,8618805;156821,149270642;2314076,77245301;33029351,6741777;4977800,0474385;3535201,79109191;0;23887088,8737666;9132045,30843394;6888943,33832428;300990,586174266;904468,743768912;-2886590,893617;-19857711,1435013;1567632,34272039;8572427,92044326;4933451,73973664;1173674,76608354;2862222,45130946;497011,740930298;-1630859,8090882;-626475,164665314;33247,2504625214;3238279,21961567;2833585,00699268;229601,064033866;-681351,547464167;-7717600,6983547;657461,565368756;585618,738622488;8330536,76501795;-13765,0248671293;714319,223101621;4363794,86004088;-119896031,023074
"Finlândia";-12292394,7771452;-3846231,5356584;1976777,45788555;-6344043,56309733;-90324702,1263444;-18094839,1376465;-639158674,262968;-4420181,22285683;777670,589953057;123994697,299349;36275584,7708258;-49956449,7322955;-23887088,8737666;0;16094698,0624128;-70383215,0201044;-21560254,6391078;-6791186,32606503;-22333393,3357721;-205167917,694127;15073138,6349967;-12204153,6033542;-30590516,2022924;-49258282,0989845;-17815503,3974978;3256157,40696029;-9365599,73088167;-14614206,3009363;-2327851,50825413;-33151768,5768109;-75601813,878812;-17231813,225469;-9575625,35277403;-80340780,6111355;688253,607912819;-1559490,40948226;-91658599,1250513;-18011885,9349151;-8644481,54364697;-136674394,180301;-1102815884,40756
"França";-126898742,25757;16295234,7651896;137577717,965665;-71851832,3395002;-343366405,974168;-136121283,778621;-4607476232,14985;-17868088,9177572;-35018862,7608237;1200529891,0959;46175096,073964;-47104162,5138106;-9132045,30843394;-16094698,0624128;0;-472602272,245166;-196642506,80831;-64513485,2799649;-292759025,361144;-2085904523,57382;261583969,674556;153049656,144288;-103129843,632265;-113362028,408808;2317675,15884767;13362681,6228546;-10668117,2154583;-158747039,982587;-7323515,30902277;235749441,581241;-178379883,801766;-127629216,563952;-248564497,806618;-67422046,8984151;-1437641,28445059;14951886,6292501;-22989919,6242905;-259742728,53955;-76235713,8423124;-371733989,316345;-11595611240,6331
"Reino Unido";-148591541,766753;86106182,5315957;485660289,164034;-27869885,3179298;-256661461,021719;10010389,7495676;-4690791725,42702;-30383470,2654164;46210598,7619464;1090508987,8351;79891750,9935839;50558866,6369829;-6888943,33832428;70383215,0201044;472602272,245166;0;-23300197,7020232;45349335,2789093;-229365359,413053;-3599530312,65337;-112935306,156031;202292159,634322;208454865,629174;-74693914,7769157;-4442040,58080302;17574164,2518821;1198732,25431738;-116444917,521812;-18856668,7632771;469089966,074151;-52633915,3744559;-10574089,6253927;-90824327,5462637;-143371874,461781;26143654,4798083;-2270243,42415671;86141886,8499429;-106379620,707217;-11888739,205772;-731875685,16978;-9277829636,02208
"Grécia";-915326,381773461;37217873,0165445;109166020,522559;-104810795,625447;-45864029,0985476;7973565,26023079;-373932545,887949;-11456227,8832285;10690862,8797958;382501741,221529;33335067,6126533;125211401,107833;-300990,586174266;21560254,6391078;196642506,80831;23300197,7020232;0;5297987,52283932;-19958688,0908371;-238115568,047371;22414866,8651673;368681660,937018;19870392,2311046;87749141,2654009;-1683448,9005745;5265068,12883348;476792,853466843;-2133206,13829668;-1996089,48603524;122018280,477315;7538178,58042632;2532339,25396369;-32528004,8238619;87228811,7846953;1867012,88383676;1423902,65482309;21778844,5722587;-27696834,1718071;2043006,49892289;23491842,5270664;-1463889293,53907
"Hungria";-10240175,614277;156927921,878176;64549197,8391961;-14448043,2958807;-6096268,98920661;4692399,44479343;-322213998,993898;-3029676,69379038;26352518,4325609;366693683,838121;12823283,3265299;-20909963,4593304;-904468,743768912;6791186,32606503;64513485,2799649;-45349335,2789093;-5297987,52283932;0;-6848324,74667061;-93822601,7228025;7293405,99650446;53614245,3191125;54308796,9459419;34040626,8224085;-1339506,12166605;2144130,61932449;-2139983,33816625;-7153279,68696977;238370,314369553;105857820,272705;-10566196,4053302;-4312078,14502671;-88368550,3343257;32384615,0839634;29853073,3366688;16576017,5084533;3964203,9658367;-10800683,2676273;16750247,525027;9221970,57456595;-244756605,110267
"Indonésia";447372871,412656;42002535,3066161;130153343,869225;1656770,08357941;50433822,4136149;133686983,121737;-1787251461,7463;882410,806445991;30596795,6000943;598120424,830463;68511157,0868383;143289116,587358;2886590,89361699;22333393,3357721;292759025,361144;229365359,413053;19958688,0908371;6848324,74667061;0;-526470678,927435;10145912,7582098;247434257,108527;813615007,306512;48261767,2301934;19276889,6412391;703785,42970612;625529,250893439;29113752,4782848;478913,897659446;273703003,09328;40806890,9080831;12951580,8409647;5628096,71522576;129566484,057328;7620423,5775526;4094928,80942815;67548909,5754278;283393594,660381;-10165871,437947;1406259145,02571;961656339,050927
"Índia";1486793361,74931;295176611,476951;1666578074,43008;37725208,6006426;480420913,150419;2042350178,21017;-3292736116,66243;32261622,963512;198839253,057535;4152097409,54658;283910414,135601;1354503367,66479;19857711,1435013;205167917,694127;2085904523,57382;3599530312,65337;238115568,047371;93822601,7228025;526470678,927435;0;141330991,830472;1732663140,24824;1987879954,91128;890942667,78006;15213364,2360383;4114798,24450092;12030444,5601648;399466885,891129;9122428,76731856;1025075488,75922;442178798,578704;151258263,483842;122567640,762404;1744367645,52041;76855807,7697568;47346152,4448911;281617901,909871;2794840348,28191;753648282,014221;21631227389,8078;11193996334,0103
"Irlanda";-65720652,4233277;-14080549,7585158;-267365385,488599;-4530504,43801217;-28162294,4045529;-42645557,1721532;-456001650,039982;-1829238,92805229;-37924030,2256222;-656759448,629494;16068342,8836485;-197651473,130168;-1567632,34272039;-15073138,6349967;-261583969,674556;112935306,156031;-22414866,8651673;-7293405,99650446;-10145912,7582098;-141330991,830471;0;-201697556,262375;-124819066,268664;-18961736,6093527;-13573,4577396618;-2109354,70825824;-1340070,34415302;-36179115,8294643;-1310608,89985246;25277284,9856681;-18797555,147062;-35088575,2412685;-14604465,1684909;-31935942,2999446;-9879553,3086403;-3806049,68681778;-42928597,6556867;-6648991,90120486;-25165454,7473084;-660377195,937064;-1304358186,77281
"Itália";-163701430,380237;85272398,8635876;355445584,038846;-98750955,1573202;-325543207,343384;-144102203,201988;-3444030661,50155;-35223338,2501317;-72265573,7153093;1144303964,08027;29118704,097368;-153547789,515435;-8572427,92044326;12204153,6033542;-153049656,144288;-202292159,634322;-368681660,937018;-53614245,3191125;-247434257,108527;-1732663140,24824;201697556,262375;0;-143869352,397506;-119763483,706001;-23284735,1223696;18611210,0961109;-10752645,5889587;-177424072,734424;-35283203,2252195;673615720,217482;-229607692,902792;-109049763,127428;-473862995,765607;2790867,58125615;-4381234,43380542;-88786428,432389;36503536,4582956;-336844407,991024;-76475194,5687616;-843551662,157053;-8311391313,20691
"Japão";978888182,654007;3317645,19150612;-138848342,256752;-11779062,4809765;-331163714,323905;-20104499,6081704;-19323461661,2873;-4545617,16869304;-99543607,1994853;-70959983,0317931;102142620,796647;-61725036,8189594;-4933451,73973664;30590516,2022924;103129843,632265;-208454865,629174;-19870392,2311046;-54308796,9459419;-813615007,306512;-1987879954,91128;124819066,268664;143869352,397506;0;-1564247685,5243;-602553,79462417;124504,751229766;786794,220180038;-462796642,948416;-50995,7460633484;-155576874,384942;-98609083,6177851;-7978115,61836813;-30252986,7651247;-577124698,045298;-18387499,3325544;-7344392,43922537;22142250,5922742;-78374366,0969748;-1100939651,66899;-1215199854,19102;-14990473226,3119
"Coreia do Sul";638983712,920423;31950805,4894763;-6939811,49309853;-4979734,34781996;-199032374,85739;44053326,8814541;-7748346551,02509;-725615,178305571;-18278900,6311012;315034462,155047;899875,938565537;-19904202,2884067;-1173674,76608354;49258282,0989845;113362028,408808;74693914,7769157;-87749141,2654009;-34040626,8224085;-48261767,2301934;-890942667,78006;18961736,6093527;119763483,706001;1564247685,5243;0;-252174,929670275;2153047,62654982;-211744,487771732;-231232389,432649;1879772,99800643;58051847,3834449;-84169620,8953754;-8092313,28133025;-17553606,5509968;-247717098,503902;-65283938,1673406;-3422509,79954195;43606480,5799733;-76070580,3731491;-71912817,4530538;190643961,058309;-4639131134,36623
"Lituânia";-600131,638424094;2878868,24342481;14413878,2954031;-1305001,99614241;-2099973,90960377;-2417587,42591055;-43063389,1520801;166097,907390627;5943902,24061464;66831736,7399579;19394230,9947117;7192394,73929059;-2862222,45130946;17815503,3974978;-2317675,15884767;4442040,58080302;1683448,9005745;1339506,12166605;-19276889,6412391;-15213364,2360383;13573,4577396614;23284735,1223695;602553,79462417;252174,929670275;0;-225246,644167233;1527651,67647797;-1606141,20100843;520948,021223166;17414195,3498843;3973478,79585191;-121056,193446198;-875181,830126935;108176701,450373;2773749,2629434;490290,136385468;12765905,0601745;3511108,44641277;410713,232900315;-8772003,40932162;-122460438,506796
"Luxemburgo";-1915728,28541567;-3196530,92629552;146969147,414435;-575261,418903161;-1557060,08418402;-2150915,65734907;-48124586,4898658;-273483,323524204;-3537309,21845825;23063626,8325983;-3846560,60679392;-5917947,85660915;-497011,740930298;-3256157,40696029;-13362681,6228546;-17574164,2518821;-5265068,12883348;-2144130,61932449;-703785,42970612;-4114798,24450093;2109354,70825824;-18611210,0961109;-124504,751229766;-2153047,62654982;225246,644167233;0;-475078,807564028;-3699388,89948919;-93678,1565024348;18892516,6964974;-6021791,25609179;-2409776,36188944;-2235855,11290041;-6769146,37496222;-1314834,02042719;-1322071,05232776;-5187973,59473355;-5278943,81037328;-336270,400325357;-7048142,20611269;-97220097,9417116
"Letônia";-24504,1017021594;1110930,92503686;4123468,51135047;-75015,7332238111;-306047,739603072;590286,852386214;-21616483,818249;427042,016455589;2933684,29186422;38341048,7371813;4422097,44227027;3760311,89071631;1630859,8090882;9365599,73088168;10668117,2154583;-1198732,25431738;-476792,853466843;2139983,33816625;-625529,250893439;-12030444,5601648;1340070,34415302;10752645,5889587;-786794,220180038;211744,487771732;-1527651,67647796;475078,807564028;0;-162347,678349469;-40090,5088166629;10161025,7604956;9871495,00478658;364680,397284763;-398656,392392507;3435854,66331292;1070195,18095816;1458542,63986919;5450973,48590499;-1181254,29163966;283068,460423564;1445386,93357979;-101998044,74596
"México";26649747,3400307;24150055,6144422;38353849,9584197;-884393,619345947;17948569,4688995;481905905,749383;-1907079586,89366;-768102,738612289;10860841,9807419;563506998,426779;18601377,2253615;70653758,4832219;626475,164665314;14614206,3009363;158747039,982587;116444917,521812;2133206,13829668;7153279,68696977;-29113752,4782848;-399466885,891129;36179115,8294643;177424072,734424;462796642,948416;231232389,432649;1606141,20100843;3699388,89948919;162347,678349469;0;3418546,93912424;73138803,9454094;6273046,97686904;12631901,0393214;-1293905,30126586;6430050,81440673;2212846,31072011;2150635,03209838;37454749,2627192;4287278,5011346;87261410,8641738;4639302286,38781;-1301649891,88583
"Malta";-77792,813497418;665850,705251092;2609636,63564827;-1868532,90259287;-1668158,6732773;4736420,03377399;-29283698,4413366;-60486,4670906866;-90690,2108776174;12135222,4427836;33932,5475685359;6052134,02593652;-33247,2504625214;2327851,50825413;7323515,30902277;18856668,7632771;1996089,48603524;-238370,314369553;-478913,897659446;-9122428,76731856;1310608,89985246;35283203,2252195;50995,7460633488;-1879772,99800643;-520948,021223166;93678,1565024348;40090,5088166629;-3418546,93912423;0;9495962,75805789;-1102784,3132499;-345129,976269882;-3779016,87468944;-584936,300734304;4878,88928509143;158469,197345673;-284690,76214892;345682,338180629;449051,191231946;-3188692,94749363;-36389723,3236005
"Países Baixos";-62490574,7671735;-62027555,7253248;-599108351,870106;-34230927,3763979;-283328338,692924;-32982554,4556623;-2180801930,55547;-11267119,5356395;-64946837,8877459;-670761646,024307;-159763363,522728;-270882493,252025;-3238279,21961567;33151768,5768109;-235749441,58124;-469089966,074151;-122018280,477315;-105857820,272705;-273703003,09328;-1025075488,75922;-25277284,9856681;-673615720,217482;155576874,384942;-58051847,3834449;-17414195,3498843;-18892516,6964974;-10161025,7604956;-73138803,9454094;-9495962,75805789;0;-202111667,725893;-107693657,84719;-104296029,219065;116032991,172381;-9793009,17067087;-12456052,5754296;-114788818,009227;-80181555,3234213;-56825915,151736;131092706,90329;-6068410513,53408
"Polônia";1131162,55124516;75342808,808389;77932923,8722054;-14370631,4433479;-11360091,5388194;-6264994,32283431;-1253268809,73316;203809,385146041;20177816,1098043;1052748004,37233;86797032,4581456;70676986,4183637;-2833585,00699268;75601813,878812;178379883,801766;52633915,3744559;-7538178,58042632;10566196,4053302;-40806890,9080831;-442178798,578704;18797555,147062;229607692,902792;98609083,6177851;84169620,8953754;-3973478,79585192;6021791,25609179;-9871495,00478658;-6273046,97686904;1102784,3132499;202111667,725893;0;1777269,76634303;-45245483,6937522;95319700,4823646;62961160,686378;17974039,2470068;12192215,6712509;-44220270,0216377;11440034,5914385;143970832,073888;-1542644625,91541
"Portugal";-3461663,01139665;9046453,05110823;51027616,420844;-8423860,9618108;-53399465,8478098;-3871674,11535351;-175191765,721427;-945503,024005453;924775,668656945;242860248,856857;13480141,1015337;652457250,548272;-229601,064033866;17231813,225469;127629216,563952;10574089,6253927;-2532339,25396369;4312078,14502671;-12951580,8409647;-151258263,483842;35088575,2412685;109049763,127428;7978115,61836813;8092313,28133025;121056,193446198;2409776,36188944;-364680,397284763;-12631901,0393214;345129,976269882;107693657,84719;-1777269,76634303;0;-20544649,9853798;-1056770,0294143;492438,010138591;-309482,067757665;12228234,783506;-7646532,47772538;517057,892264715;-24339972,049664;-770973747,783358
"Romênia";2828717,74650564;131691843,44403;57555691,674505;-39824259,691039;-16587921,2878651;17513192,7247949;-172590405,291445;8892976,59528636;40996516,4822992;541163233,492258;13324228,7030138;121974423,481423;681351,547464167;9575625,35277403;248564497,806618;90824327,5462637;32528004,8238619;88368550,3343257;-5628096,71522576;-122567640,762404;14604465,1684909;473862995,765607;30252986,7651247;17553606,5509968;875181,830126935;2235855,11290041;398656,392392508;1293905,30126586;3779016,87468944;104296029,219065;45245483,6937522;20544649,9853799;0;76225798,7571308;29091211,4233771;19297790,2398853;13582040,1728534;72020500,8507318;4117070,12980335;40158585,7777608;-132021694,942397
"Federação Russa";25887766,4788691;83670896,5369304;64690179,4281887;-79884623,1028786;-191463251,449845;45550071,5636514;-5221277189,59312;4123650,45792258;66133849,8774467;895720911,139356;65599940,3428974;33936482,903443;7717600,69835469;80340780,6111355;67422046,8984151;143371874,461781;-87228811,7846953;-32384615,0839634;-129566484,057328;-1744367645,52041;31935942,2999446;-2790867,58125615;577124698,045298;247717098,503902;-108176701,450373;6769146,37496222;-3435854,66331291;-6430050,81440673;584936,300734304;-116032991,172381;-95319700,4823646;1056770,0294143;-76225798,7571308;0;29379067,2306006;34839590,6653259;35934851,5882448;8705699,09724712;-29708150,225242;91187104,8508978;-12623755277,2917
"Eslováquia";-1715899,70323473;-23020061,0130641;5773968,79977587;-7570258,27069367;-4884912,5137133;-4539150,28300275;-252166151,269997;413257,00221081;2623954,72347164;102837565,197986;5771065,44437845;-15158094,8935471;-657461,565368756;-688253,60791282;1437641,28445056;-26143654,4798083;-1867012,88383676;-29853073,3366688;-7620423,5775526;-76855807,7697568;9879553,3086403;4381234,43380544;18387499,3325544;65283938,1673406;-2773749,2629434;1314834,02042719;-1070195,18095816;-2212846,31072011;-4878,88928509137;9793009,17067087;-62961160,686378;-492438,010138592;-29091211,4233771;-29379067,2306006;0;-2884953,05087999;-16073989,7860494;-16175487,9844156;10733844,4223812;6265409,86848343;-739931166,856564
"Eslovênia";-949354,731673137;39238606,2779011;10036903,5989276;-6441719,54354513;-6232371,97379907;-360759,694712459;-107636306,022726;-237534,430889434;-4626965,0129373;48000043,4061238;-1049574,54800557;21522723,2102621;-585618,738622488;1559490,40948226;-14951886,6292501;2270243,4241567;-1423902,65482309;-16576017,5084533;-4094928,80942815;-47346152,4448911;3806049,68681778;88786428,432389;7344392,43922537;3422509,79954195;-490290,136385468;1322071,05232776;-1458542,63986919;-2150635,03209838;-158469,197345673;12456052,5754296;-17974039,2470069;309482,067757665;-19297790,2398853;-34839590,6653259;2884953,05087999;0;3185319,07586279;-2669136,66640093;1314716,60436508;8251693,68678947;-426712836,308373
"Suécia";-74091652,2014388;20035317,9113767;34269523,4017683;-8538201,37986971;-77471686,3265568;-57860953,3136798;-800609245,783037;-2368702,70444615;-2392688,25369015;301700176,566331;168287880,18522;-68474849,9699314;-8330536,76501796;91658599,1250514;22989919,6242905;-86141886,8499429;-21778844,5722587;-3964203,9658367;-67548909,5754278;-281617901,909871;42928597,6556867;-36503536,4582956;-22142250,5922741;-43606480,5799733;-12765905,0601745;5187973,59473355;-5450973,48590499;-37454749,2627192;284690,76214892;114788818,009227;-12192215,6712509;-12228234,783506;-13582040,1728534;-35934851,5882448;16073989,7860494;-3185319,07586279;0;-38812198,2856908;-14749330,6442537;-219170077,788421;-2833331879,2705
"Turquia";2816093,09247594;26272655,6541953;71503140,3798921;-67767806,4459339;-44913683,6709914;22577245,5061929;-2618841585,13702;66298,6402399956;32599020,7579048;548578026,714815;35846645,4525405;223910278,573786;13765,0248671286;18011885,9349151;259742728,53955;106379620,707217;27696834,1718071;10800683,2676273;-283393594,660381;-2794840348,28191;6648991,90120486;336844407,991024;78374366,0969748;76070580,3731491;-3511108,44641277;5278943,81037328;1181254,29163966;-4287278,5011346;-345682,338180629;80181555,3234213;44220270,0216377;7646532,47772538;-72020500,8507318;-8705699,09724712;16175487,9844156;2669136,66640093;38812198,2856908;0;1935170,49089838;134084881,057772;-6292235599,62255
"Taiwan";275046971,877326;9665066,21110105;15158245,5682673;-2209454,77093255;-107529637,44423;25559464,0071713;-3903433437,49168;-490133,753141277;-13958805,7833586;211441429,85674;6534421,6587075;-5279758,73846208;-714319,223101621;8644481,54364697;76235713,8423124;11888739,205772;-2043006,49892289;-16750247,525027;10165871,4379469;-753648282,014221;25165454,7473084;76475194,5687616;1100939651,66899;71912817,4530538;-410713,232900315;336270,400325357;-283068,460423564;-87261410,8641737;-449051,191231946;56825915,151736;-11440034,5914385;-517057,892264714;-4117070,12980335;29708150,225242;-10733844,4223812;-1314716,60436508;14749330,6442537;-1935170,49089838;0;408805413,556244;-1839383889,39639
"Estados Unidos";-364370513,392113;154795985,059403;159631430,73484;-32129451,5560364;-898897902,838674;2833127718,22249;-32400840621,8443;-13062961,4095391;-31887956,8936222;1780297755,69193;188622400,876618;-13418349,5954875;-4363794,86004088;136674394,180301;371733989,316345;731875685,16978;-23491842,5270664;-9221970,57456595;-1406259145,02571;-21631227389,8078;660377195,937064;843551662,157053;1215199854,19102;-190643961,058309;8772003,40932163;7048142,20611269;-1445386,93357979;-4639302286,38781;3188692,94749363;-131092706,90329;-143970832,073888;24339972,049664;-40158585,7777608;-91187104,8508978;-6265409,86848343;-8251693,68678947;219170077,788421;-134084881,057772;-408805413,556244;0;-35393242904,0105
