"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-29540974,6392262;-3103781,00605313;75565189,4329987;-10240447,8240289;-81807112,7211553;-36603646,2407231;-394997416,600654;-2603318,05607812;-15212241,6926929;265569631,455154;0;-48375117,8695086;-16809665,5611786;5118895,93159226;47323164,5847816;-57361608,9015682;-31445369,9159557;-15360464,052643;-114944292,718519;-235981766,117211;34239666,0803635;49444200,2207428;-78217697,5750842;-15552017,3727771;-29657247,116291;4303985,14476757;-16862438,4885835;-17031639,5694348;-1943059,12638147;80637022,8704602;-113508837,946145;-10872246,1198633;-10893991,0458695;-151872304,260526;-7024848,10392378;-891284,486406012;78262466,9591686;-31783162,9022915;-3543450,84539962;-162468029,198102;-3209198853,06505
"Espanha";-16609550,0077019;62422786,1730703;248003761,139947;-23777923,4813143;-322069740,492713;-1740370,0997027;-1298465318,13342;-11763701,3015018;-22723822,1124107;828155203,696156;48375117,8695086;0;-2949862,0791749;60045981,8415664;816916559,186207;218570350,450102;-83487200,494208;-27201958,8394331;-248297716,895343;-1075009868,2376;150709053,247358;446362518,046477;256599056,443709;20917506,1664587;-5491968,3998475;14698655,4621276;-2596771,20282729;-106841439,926034;-3937253,30601138;90285976,5532455;-103090425,9677;-626797155,996316;-27214427,5459785;-182874010,834442;-8417170,66284071;-17950926,384401;103392855,151601;-144198015,274791;11337838,6300852;19618717,279484;-7528621888,40117
"Estônia";372412,054543005;3587789,56412142;7019829,37286645;-947934,469349364;110544,08337767;7262638,20334946;-13544448,6427732;20934,8136180191;1179491,5330262;53141067,8980297;16809665,5611786;2949862,0791749;0;103951649,947513;13126637,3261103;23072275,6047089;229643,908577904;-420286,841937542;-2007245,264968;-23066056,3813108;2120372,08699279;14527806,6293374;13709995,2691454;1117640,07519007;2709659,58127031;182913,403423492;5507357,52756982;690836,457824861;-39686,1115690195;17940218,6276642;-2361058,16417381;562413,414231699;-57505,6016041871;-44063567,5045165;386852,877619644;167525,467289099;55618607,9897526;38049,0399048446;891956,90641612;11712153,4246124;-202275136,32495
"Finlândia";-20529734,6265485;-31912408,3514526;8792375,87507589;-7572844,37136142;-70039764,8727822;-45906903,812166;-323067627,566506;-1696129,97602668;-23859038,1064814;19135659,8284439;-5118895,93159223;-60045981,8415664;-103951649,947513;0;-46759567,2804835;-143488153,906062;-22963411,9792582;-27298675,7251954;-43538417,4049925;-151253308,473044;-1689387,73246602;-43166994,4551627;62652531,3582536;-38765851,5391237;-30205482,0322026;2294836,65992081;-34080539,3980054;-15306856,166267;-220385,674583831;-22570899,1747182;-83556888,9992076;-21365547,9706125;-9464754,07628146;-601429752,707576;-8550587,30629184;-2764551,55034504;-710527,342357516;-49372817,82331;-9857675,18508778;-106631036,817692;-1477747719,54008
"França";-111607019,741159;-112788558,474463;102525551,739909;-58851803,3736312;-520524292,762331;-251613565,819001;-2967793495,04101;-20845287,5747058;-111897271,832159;-33911145,2976074;-47323164,5847816;-816916559,186208;-13126637,3261103;46759567,2804835;0;-563271619,057628;-231036100,89011;-115558048,915976;-444260535,677331;-2049236481,65073;386895407,931749;-324440040,594152;11791195,8779629;-122319588,587649;-18979767,5473073;20194934,2857838;-9811577,56481284;-160592031,944895;-38897337,1693978;31214987,5798233;-350896770,752122;-299655277,159236;-189134213,967316;-540597948,563305;-41390887,915707;-61358023,4009025;-47676747,1492327;-443189544,980476;-141735888,913281;-974209717,775395;-14723194997,4587
"Reino Unido";-348026058,312861;8953795,03961146;460573441,425331;-41892632,7467576;-373889737,495021;-88166378,3060138;-4577471012,14192;-39783063,83334;-98048494,476649;1042157120,08768;57361608,9015681;-218570350,450102;-23072275,6047089;143488153,906062;563271619,057628;0;-166059791,915392;-65388369,7883023;-831250629,260158;-4273966358,42145;-142355902,283399;98583280,9156473;670180014,858292;-64224383,365026;-26648836,3067032;-1494314,7029311;-24436285,0609106;-97279339,562965;-23881988,8476093;517667169,277572;-252519806,438424;-94877033,9768863;-104838021,974984;-376581231,316007;-28854846,326543;-14547678,9711157;-83081663,1862123;-375321094,165832;-52343744,8286362;-1066010107,51613;-14133994715,4923
"Grécia";3624317,51668849;33286270,7535421;87327394,736628;-56683932,6686941;-20194488,7470353;1962125,21922934;-195995427,060697;-6663341,77776123;591381,064669096;391726637,879068;31445369,9159557;83487200,4942079;-229643,908577904;22963411,9792582;231036100,89011;166059791,915392;0;195124,044339781;-42639291,8490781;-216387062,96656;17710063,5873684;423113763,145768;75984406,5182975;49719369,595131;-470309,357178933;923103,231270742;-131795,874767245;-276249,742017003;-377968,511108366;82447356,5451759;-1399913,82007545;2765183,21873089;-33606008,2757811;-59171106,4508505;-438585,616207901;1406502,58279415;40045376,7034855;-2321814,1175789;8574142,06031868;66158951,5973585;-1189883885,07274
"Hungria";-242051,724546488;175521616,911195;43980324,180545;-6967499,25603034;-33959018,0723578;9412265,00826749;-101489413,278339;1903884,04427733;11396577,586613;473299560,682008;15360464,052643;27201958,8394331;420286,841937541;27298675,7251954;115558048,915976;65388369,7883023;-195124,04433978;0;-11780762,7041673;-81002019,7978613;6727603,33719311;168172937,870253;71575833,5494272;12476547,7851035;245911,07436478;2056523,81171209;-225752,748712532;2141333,76796854;1068870,19567133;38327886,2096746;1740172,46943019;2732867,64884398;-35246388,6783111;-112645851,849856;4960004,4031701;11654235,6291024;27093725,5967904;-2566049,99402432;7014434,00290972;19526910,8808709;-423508093,742371
"Indonésia";1150915345,13078;49454083,8509886;265026377,545912;572288,114713218;75465075,0745788;294069094,33721;207608603,954552;7369104,12103612;18763755,0959632;1140690268,56903;114944292,718519;248297716,895343;2007245,264968;43538417,4049925;444260535,677331;831250629,260158;42639291,8490781;11780762,7041673;0;-159374775,007623;24240229,8690584;369354981,011847;3600180899,15436;476022084,691117;375752,093163317;5536729,45491968;328845,601007837;107831619,760922;931103,160912158;565959440,624707;74435494,6404508;20568115,560296;3688293,7369979;66734049,4672661;7202463,11333435;3942940,13747611;60918437,3162038;69784999,3377289;517485862,045271;3614893094,89422;-573190819,585134
"Índia";966355688,637177;272632662,868665;1142377625,05768;78734036,2928467;471194749,566483;1491592303,07582;562209028,417174;44094914,5486737;190724975,657408;4743283468,9401;235981766,117211;1075009868,2376;23066056,3813108;151253308,473044;2049236481,65073;4273966358,42145;216387062,96656;81002019,7978614;159374775,007623;0;137639392,141498;2863573831,18371;4031093796,39177;749333271,109632;10382976,7810058;8486997,6858107;11958578,9730192;353892894,895568;11064955,7429652;2249784297,47941;520917517,296497;211424728,305109;21826446,5457806;1830125887,99952;75850037,2348368;39305446,7547726;288765068,764181;511735917,785908;716100513,95093;21798974979,6535;4968963182,98472
"Irlanda";-65800413,6993027;-31625690,6356513;-300384430,071684;-2646911,89357679;-23219641,6946183;-52122146,6364088;-212765968,517828;-2666250,54442974;-13889249,1414306;-678945420,510371;-34239666,0803635;-150709053,247358;-2120372,08699279;1689387,73246602;-386895407,931749;142355902,283399;-17710063,5873684;-6727603,33719311;-24240229,8690584;-137639392,141498;0;-166175959,617278;-22751816,5962047;-32622393,9630681;-2174919,10482229;-191191,674418931;-2804296,07080272;-38148668,144713;-1656531,39628212;-73380963,1506808;-22569100,4735268;-25536244,7286119;-5878447,41165493;-42602448,6076523;-3858483,79330015;-3677841,18399856;-80325039,021562;-30967068,7127946;11194835,3063136;-447330001,26077;-649859704,508558
"Itália";-64237622,0981081;-20157594,6749653;523520167,283621;-115523053,264223;-525263540,583692;-106526677,953783;-2382267132,39171;-33018851,8643113;-114994677,786508;744860196,560934;-49444200,2207428;-446362518,046477;-14527806,6293374;43166994,4551628;324440040,594152;-98583280,9156475;-423113763,145768;-168172937,870253;-369354981,011847;-2863573831,18371;166175959,617278;0;-171198422,497787;-49430300,5121657;-20265862,8199497;49993743,3950263;-11521477,0028879;-171871717,451395;-38331732,6779564;373884846,685915;-483076682,655878;-211465954,471096;-561685890,63595;-654963821,434096;-58060141,4907785;-78752768,2039007;134112022,315139;-519511058,361292;-105554067,171232;-1602282572,70391;-11097245142,3535
"Japão";367080325,819473;-56080746,3366152;-93773145,2951047;-16846810,8781368;-614187703,049542;-202232614,754676;-21194183550,4741;-26799520,7270986;-41070712,5039228;-913453557,039741;78217697,5750842;-256599056,443709;-13709995,2691454;-62652531,3582536;-11791195,8779629;-670180014,858292;-75984406,5182975;-71575833,5494272;-3600180899,15436;-4031093796,39177;22751816,5962048;171198422,497787;0;-1462717701,89539;-2432440,97317526;-4568969,29975503;-758079,455568338;-488244728,38648;-5992128,2740659;-208067610,297765;-84350768,0584978;-89013797,2638676;-19259106,1550503;-1255043208,23861;-16719838,1249032;-12994119,4280768;83555643,7016155;-243254312,318975;-1915790715,15413;-5676515393,71119;-26855922434,7438
"Coreia do Sul";386920331,222289;19152315,7870666;25215585,1699279;-16451815,5022554;-67555737,5487373;149750703,139697;-4564332724,76698;-369609,739583722;-6637490,85836649;256192761,164018;15552017,3727771;-20917506,1664587;-1117640,07519007;38765851,5391237;122319588,587649;64224383,365026;-49719369,595131;-12476547,7851035;-476022084,691117;-749333271,109632;32622393,9630681;49430300,5121657;1462717701,89539;0;-695081,838429334;2173462,90878091;-872589,787129479;-89515671,5192575;1540283,95605486;43060895,3913086;-49469928,2070255;-12030724,0628612;-40051984,9168241;-247513029,747866;-2159906,11521879;-4818870,38411542;59636832,5564607;-59672839,0999528;-200792831,107267;739393941,061717;-5628650443,54457
"Lituânia";6499036,4363223;7112983,98559176;16541325,4450796;-1231667,4006275;-7361,51516640184;1856709,25473957;-7009940,60686843;41159,289859771;1740183,19821024;125010618,027011;29657247,116291;5491968,3998475;-2709659,58127031;30205482,0322026;18979767,5473073;26648836,3067032;470309,357178933;-245911,074364779;-375752,093163317;-10382976,7810058;2174919,10482229;20265862,8199497;2432440,97317526;695081,838429334;0;976753,820959092;5509710,24450764;560689,960239273;8562,60996534729;18958349,4333032;3530373,27518971;363977,283288323;74252,9956546023;-34290994,8231067;647712,328667317;517135,932152431;28242183,2246699;-853153,594570061;1069838,08306422;15537503,7105731;-106911401,195246
"Luxemburgo";-468231,058211353;-4765127,18961401;203774814,380467;-343386,388113356;324369,167121948;-7182069,11481518;-18346844,3491688;-99781,1672899094;-4129631,16615719;44341685,8070219;-4303985,14476757;-14698655,4621276;-182913,403423492;-2294836,65992081;-20194934,2857838;1494314,7029311;-923103,231270742;-2056523,81171209;-5536729,45491968;-8486997,6858107;191191,674418931;-49993743,3950263;4568969,29975503;-2173462,90878091;-976753,820959093;0;-181175,589538138;-3392401,07419125;75610,4680083308;17805308,7273067;-11331348,1260801;-5240859,37210348;-1302518,48120044;-5477778,61994097;-301711,207459256;-1994946,35783298;-5416573,64171269;-521261,795848654;-8412086,70191646;-7425140,5083108;-97908495,2559443
"Letônia";263506,131737611;4733823,99582074;6278347,68875214;-1730476,85347258;-809013,619180872;1112618,28866244;-6324496,30615874;16198,5908612396;1297357,05893946;66177461,554615;16862438,4885835;2596771,20282729;-5507357,52756982;34080539,3980054;9811577,56481284;24436285,0609106;131795,874767245;225752,748712532;-328845,601007837;-11958578,9730192;2804296,07080272;11521477,0028879;758079,455568338;872589,787129479;-5509710,24450764;181175,589538138;0;-113220,128131428;15109,1586802285;8980688,40272782;-4798629,57594668;163873,707751516;-99780,7781449553;-18591976,7109436;487785,914650838;397788,514733789;39693038,7410671;-51939,2995673171;495112,898268164;6407821,7467506;-43698040,5209921
"México";26774197,9473718;17849101,331912;33559641,8170888;-2579815,43651476;-28405112,6276949;95130368,2978766;-583435924,677305;-10101,261527483;-1078904,18744892;556329364,205479;17031639,5694348;106841439,926034;-690836,457824861;15306856,166267;160592031,944895;97279339,5629649;276249,742017003;-2141333,76796854;-107831619,760922;-353892894,895568;38148668,144713;171871717,451395;488244728,38648;89515671,5192574;-560689,960239273;3392401,07419125;113220,128131428;0;856111,253326379;28909324,1815073;-7646276,34041608;-2511272,79222215;-8324922,01156921;-19425760,5105885;196054,871071192;314876,129360708;48704176,8163301;-6578978,68801137;82955805,2015985;6033651785,13169;-1454716119,1929
"Malta";392019,284730978;-25146,7026681334;654832,850217405;-585068,634467829;-1253391,35137403;-675133,907073845;-14838697,8870499;74759,5625047051;-76498,1497016613;17659937,0416436;1943059,12638147;3937253,30601138;39686,1115690195;220385,674583831;38897337,1693978;23881988,8476094;377968,511108366;-1068870,19567133;-931103,160912158;-11064955,7429652;1656531,39628213;38331732,6779564;5992128,2740659;-1540283,95605486;-8562,60996534729;-75610,4680083308;-15109,1586802285;-856111,253326379;0;2535967,1378774;-464405,586445279;79367,6122550629;-763937,916018546;-2639848,54740504;-178551,659096835;1619136,76867893;664898,913016518;-293301,252613635;-3687545,98811812;-5312422,19911359;-66665502,9537515
"Países Baixos";-82217889,7350863;-55535755,9461452;-427733839,361768;-24866948,2060581;-363025994,389747;10420439,9321643;-1636342001,3453;-5872426,46637814;-45755948,7116156;128896901,426486;-80637022,8704603;-90285976,5532454;-17940218,6276642;22570899,1747182;-31214987,5798233;-517667169,277572;-82447356,5451759;-38327886,2096746;-565959440,624707;-2249784297,47941;73380963,1506808;-373884846,685915;208067610,297765;-43060895,3913087;-18958349,4333032;-17805308,7273067;-8980688,40272782;-28909324,1815073;-2535967,1378774;0;-165831962,538528;-84392486,2314788;-61396618,5591711;-163847623,801248;-21060077,9718506;-9794921,21850519;-3559429,7672472;-194485497,037304;-59175416,4090071;42111951,9567404;-8320585050,19904
"Polônia";4879546,17349278;112860783,955567;133384393,224435;-9030050,52983274;-27164619,8076454;26941708,966678;-343069723,894423;928773,653398403;39324869,9917396;1396931013,75612;113508837,946145;103090425,9677;2361058,16417381;83556888,9992076;350896770,752122;252519806,438424;1399913,82007545;-1740172,46943019;-74435494,6404508;-520917517,296497;22569100,4735268;483076682,655878;84350768,0584978;49469928,2070255;-3530373,27518971;11331348,1260801;4798629,57594668;7646276,34041608;464405,586445279;165831962,538528;0;7747500,56566919;-12942673,4362227;-7013442,51929659;12339762,4661563;18082460,3923181;134490508,724688;-14073342,811627;22887541,0037526;142073215,236446;-1669545458,69732
"Portugal";4670767,76856995;50043,7342123315;58017725,4621731;-1723647,74589004;-104037032,151537;8162890,06570427;-117599192,600631;-494548,049627398;716904,814155114;238952637,33003;10872246,1198633;626797155,996316;-562413,414231699;21365547,9706125;299655277,159236;94877033,9768864;-2765183,21873089;-2732867,64884398;-20568115,560296;-211424728,305109;25536244,7286119;211465954,471096;89013797,2638676;12030724,0628612;-363977,283288323;5240859,37210348;-163873,707751516;2511272,79222215;-79367,6122550629;84392486,2314788;-7747500,56566919;0;-3889954,29700768;-29727882,6265217;-486763,638367972;81136,4618184273;37745538,3410243;-7075654,46044067;3066443,27935706;-25818692,8406511;-2082212342,86266
"Romênia";10553576,5211509;78325036,2141105;46696874,3966995;-1565511,81316817;-5889893,12042667;21605967,5937899;-67159304,6391878;4547739,88991678;8831558,73564274;499858769,136483;10893991,0458695;27214427,5459785;57505,6016041871;9464754,07628146;189134213,967316;104838021,974984;33606008,2757811;35246388,6783111;-3688293,7369979;-21826446,5457806;5878447,41165493;561685890,63595;19259106,1550503;40051984,9168241;-74252,9956546023;1302518,48120044;99780,7781449553;8324922,01156921;763937,916018546;61396618,5591711;12942673,4362227;3889954,29700768;0;-18539241,6840479;4814852,18167932;10360372,7649371;22990255,9349735;65099046,6234915;8323567,03216713;103093708,251872;-49701938,2914904
"Federação Russa";28506120,5718777;130521179,698163;165011091,735645;13321406,2004632;-165701635,357715;70749847,8904386;-549117662,144924;23361988,0095333;94138182,147005;1607902895,56539;151872304,260526;182874010,834442;44063567,5045165;601429752,707576;540597948,563305;376581231,316007;59171106,4508505;112645851,849856;-66734049,4672661;-1830125887,99952;42602448,6076523;654963821,434096;1255043208,23861;247513029,747866;34290994,8231067;5477778,61994097;18591976,7109436;19425760,5105885;2639848,54740504;163847623,801248;7013442,51929659;29727882,6265217;18539241,6840479;0;76560668,7684232;31028663,5749405;260022449,374948;248334019,394506;26287008,8638261;684862734,66619;-3071042958,53764
"Eslováquia";1238525,18555348;43158937,2962839;16803540,1273298;-2985186,91688777;-1851070,36403604;3202374,15747163;-61389380,7269962;106578,130212753;-1196271,76955062;215935730,755823;7024848,10392378;8417170,6628407;-386852,877619644;8550587,30629184;41390887,915707;28854846,326543;438585,616207901;-4960004,4031701;-7202463,11333435;-75850037,2348368;3858483,79330015;58060141,4907785;16719838,1249032;2159906,11521879;-647712,328667317;301711,207459256;-487785,914650838;-196054,871071192;178551,659096835;21060077,9718506;-12339762,4661563;486763,638367972;-4814852,18167932;-76560668,7684232;0;3207662,60680887;11619046,2887597;-3481590,56173622;5582481,95335647;26208707,5228779;-233408280,363285
"Eslovênia";-304801,623044873;35881145,3561974;10686151,604243;-2895531,34331211;-10787590,718832;5790481,79491348;-36846112,6053647;-159840,499658151;-6270405,19050361;58674343,3219102;891284,486406013;17950926,384401;-167525,467289099;2764551,55034504;61358023,4009025;14547678,9711157;-1406502,58279415;-11654235,6291024;-3942940,13747611;-39305446,7547726;3677841,18399856;78752768,2039006;12994119,4280768;4818870,38411542;-517135,932152431;1994946,35783298;-397788,514733789;-314876,129360708;-1619136,76867893;9794921,21850519;-18082460,3923181;-81136,4618184273;-10360372,7649371;-31028663,5749405;-3207662,60680887;0;10795282,0623177;-2880760,24194282;1692906,5797571;-238979,686728731;-416172828,408442
"Suécia";-92514957,0641652;524359,558753744;-94624694,3026156;-11227962,5485331;-161769272,40282;-85803386,255369;-638325605,677864;-5470653,22093992;-25198560,0629508;338911132,609798;-78262466,9591686;-103392855,151601;-55618607,9897526;710527,342357576;47676747,1492327;83081663,1862123;-40045376,7034855;-27093725,5967904;-60918437,3162038;-288765068,764181;80325039,021562;-134112022,315139;-83555643,7016155;-59636832,5564607;-28242183,2246699;5416573,64171269;-39693038,7410671;-48704176,8163301;-664898,913016518;3559429,7672472;-134490508,724688;-37745538,3410243;-22990255,9349735;-260022449,374948;-11619046,2887597;-10795282,0623177;0;-125053534,706889;-63599143,1549618;-548382277,385112;-3707546668,41079
"Turquia";51720616,9275454;95563732,659606;146892261,505678;-65560722,9671751;-17983950,4716689;23684797,165328;-421514840,751729;474492,515206402;12201852,3454602;1089319737,95855;31783162,9022915;144198015,274791;-38049,0399048445;49372817,82331;443189544,980476;375321094,165832;2321814,11757891;2566049,99402432;-69784999,3377289;-511735917,785908;30967068,7127946;519511058,361292;243254312,318975;59672839,0999528;853153,594570062;521261,795848654;51939,2995673171;6578978,68801137;293301,252613635;194485497,037304;14073342,811627;7075654,46044067;-65099046,6234915;-248334019,394506;3481590,56173622;2880760,24194282;125053534,706889;0;29448220,2280399;459638330,99701;-2575307087,76623
"Taiwan";247517874,98715;16887090,946609;102925821,866964;-2596677,23136075;-86536362,963133;-49623899,827138;-3393029793,78914;-2730232,24947311;-11216968,140174;270894068,72365;3543450,84539962;-11337838,6300852;-891956,90641612;9857675,18508778;141735888,913281;52343744,8286362;-8574142,06031868;-7014434,00290972;-517485862,045271;-716100513,95093;-11194835,3063136;105554067,171232;1915790715,15413;200792831,107267;-1069838,08306422;8412086,70191646;-495112,898268164;-82955805,2015985;3687545,98811812;59175416,409007;-22887541,0037526;-3066443,27935706;-8323567,03216713;-26287008,8638261;-5582481,95335647;-1692906,5797571;63599143,1549618;-29448220,2280399;0;-99223643,4106312;-4627651003,88043
"Estados Unidos";-500922755,383014;68377768,3228647;102111274,151739;-53898144,0549576;-1482535450,19419;3824729065,25907;-32408050358,4313;-11081437,1974006;-58052424,4323889;2652885394,61637;162468029,198102;-19618717,2794842;-11712153,4246124;106631036,817692;974209717,775395;1066010107,51613;-66158951,5973585;-19526910,8808709;-3614893094,89422;-21798974979,6535;447330001,26077;1602282572,70391;5676515393,71119;-739393941,061716;-15537503,7105731;7425140,5083108;-6407821,7467506;-6033651785,13169;5312422,19911359;-42111951,9567404;-142073215,236446;25818692,8406511;-103093708,251872;-684862734,66619;-26208707,5228779;238979,686728735;548382277,385112;-459638330,99701;99223643,4106317;0;-59204166587,0234
