"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Finlândia";-17382228,4228914;-29802849,4085822;370163,985445172;-7757647,57043555;-75255038,7667758;-44304988,5497108;-371506753,375658;-1735296,42051005;-17100857,5572536;18207897,8918142;37197288,0005968;-81236640,5563897;-51719726,2605498;0;-105742521,821937;-167730071,343374;-31494376,0412226;-36413752,4883671;-30510818,8244858;-137126776,558232;15429077,2459158;-115193497,928963;33911082,0021508;-24773296,0743976;-19738512,6746731;-269460,23179825;-27277183,6440458;-24998074,5162317;1370486,12298592;-46441012,1031564;-79764411,1611595;-14029165,5387675;-7849320,45781129;-689606230,404792;-5890932,09916059;-4014616,01764333;-35667233,423129;-73206230,8577255;-25591465,177364;-202076623,446844;-1353975215,68357
"França";-95713149,6605029;-46820960,2508889;15856818,4556775;-71744906,4030614;-533927662,069354;-172215889,685898;-2799936896,75677;-20617707,5285597;-141430348,963297;563094853,416407;10684155,7610984;-994399033,329404;-9389344,52883959;105742521,821937;0;-374159146,409787;-237817201,968438;-91215867,873173;-445579460,959839;-2426252432,94807;364750130,486745;-374907573,045938;112005111,941497;-181563008,532877;-22717889,3549737;16718484,3245665;-11315346,4808041;-132627093,073976;-55888275,6377964;64343545,9639075;-331938437,289765;-321261704,318404;-245746746,712588;-496880099,127686;-27286971,6150083;-63978165,2054885;-45387290,5369464;-422422072,202059;-84496008,1306001;-1102013760,33761;-15587222162,7372
"Reino Unido";-345429415,65753;36554676,3933814;445103717,050968;-34400969,3200225;-367824173,482116;38808997,843308;-4590301194,62736;-36784435,8998637;-110488293,000863;1389376576,50555;66921495,1383964;-269742813,652231;-14791760,2065231;167730071,343374;374159146,409787;0;-127565480,116134;-74862790,565048;-798491236,334713;-4953256251,00139;-232724714,438569;68242804,5786796;725139383,939212;-111094344,804908;-31645229,727312;-7198,76021513715;-16807981,8689503;-65497556,3491049;-16089127,6829264;280107421,160702;-225699190,379752;-113625957,083184;-156908713,479522;-308753845,123596;-29419212,2631417;-20767138,8862354;-26205950,2863165;-328637829,421891;66981001,6561397;-1920583560,82727;-14580982560,9626
"Grécia";17495987,1534443;30444811,9190207;79462202,2476995;-72212169,7822811;-16964721,2379653;1414986,54020992;-216423051,594988;-5316803,107774;3287806,11723315;375870206,379354;24486999,9076788;94137803,3423124;-447366,27128986;31494376,0412226;237817201,968438;127565480,116134;0;520648,206892637;-40037075,5943457;-279935369,478239;26926666,3088051;392953154,86916;102739071,381254;99076540,1905739;-606633,265996584;1406262,37186848;-94411,4437326627;-613035,004115394;-755631,0739865;81166143,2419876;5476897,48436403;3260882,98503105;-76252179,7809118;-160912063,605197;151678,263320534;1568867,08680346;40483144,8522044;6398650,62337478;11476468,5033218;64789805,4199156;-1903788415,64935
"Hungria";-563400,886510641;183728703,445465;58950975,8592758;-3799965,23471679;-31659237,5737431;8066772,86719137;-147196443,844483;153017,21800578;12660502,9523293;463525946,717529;13844021,8312161;34716636,4723319;417172,119293725;36413752,4883671;91215867,8731731;74862790,565048;-520648,206892638;0;-18651559,0527277;-107699928,511932;14598495,0921253;206782622,188729;114872468,377051;29953363,7728273;751525,46573391;2435780,53655342;-94633,4736120286;3803908,12171122;1170140,4053733;42153701,0878141;6051467,04411973;5888620,52147035;-69540653,8024774;-144977504,9635;11891340,5178509;16794490,8371165;30628828,6785681;-6912155,03217007;21700134,9894049;-16038381,6175211;-417521050,145901
"Indonésia";722140816,534946;69154104,9327207;293833664,212756;-69856,3465888263;74171129,5945494;313150494,072443;-157670873,757691;6689386,43086547;17603638,5598821;1136119810,38144;97747792,9267783;242670793,153966;2939087,78486823;30510818,8244858;445579460,959839;798491236,334713;40037075,5943457;18651559,0527277;0;-528034356,883614;40758370,8386456;322823776,868243;3436484654,01307;415893723,00332;1802344,33514445;7734121,99523185;263626,390644037;160110324,434822;1041096,67133563;574235663,705326;72270982,4003267;14137465,5085983;5633248,99345108;40604882,499749;8459476,78924941;6415376,85176927;64573828,5045023;86460427,5832135;414047927,57016;3850198587,5842;-453289125,458132
"Índia";930124461,353413;223029440,804152;1344702148,18956;24602045,8331711;290928181,620517;2334338586,1392;687221611,326543;59516101,9587941;123880038,041078;4846932831,42034;255366587,180784;1260165035,36358;14826574,533536;137126776,558232;2426252432,94807;4953256251,00139;279935369,478239;107699928,511932;528034356,883614;0;210316756,034729;2426189822,20471;4632905450,64588;1091903335,75253;27591580,021517;13825284,3831573;11286599,7785695;419082606,138473;14075671,4394648;2146308714,50386;317840316,219282;234322865,656032;49509555,9585607;1719587599,43814;60508811,330768;44593874,953836;355736404,356733;509842143,18193;784672546,830593;28136642942,35;9908380191,68089
"Irlanda";-59569174,0860706;-45791470,8956112;-142937931,426639;-5929040,03543059;-47664831,8735884;-41956225,5054711;-261874423,188695;-2923824,9917141;-24452437,7052359;-707358155,783151;-1488208,40290724;-171297866,670767;-2301358,97442159;-15429077,2459158;-364750130,486745;232724714,438569;-26926666,3088051;-14598495,0921253;-40758370,8386456;-210316756,034729;0;-203238960,994199;-154316366,884976;-23047049,3757847;-1561168,13266737;346585,05809204;-4098842,07065166;-42317007,6606697;-2471120,98642955;-54848118,9235133;-24384860,0101571;-23192000,6200724;-9702861,21000254;-23457632,8987966;-3845037,70087045;-3053539,39048844;-84664947,1177406;-53686246,2153568;27113959,4818001;-1016077834,50629;-1307077052,81656
"Itália";-77121299,429663;46917336,4833412;467231412,789984;-118681634,978857;-400288196,930944;-67371508,7890881;-2409926295,12465;-29876526,6333201;-125730835,552358;1251107628,33978;-16956618,7898659;-477532371,600234;-11860946,3927241;115193497,928963;374907573,045938;-68242804,5786796;-392953154,86916;-206782622,188729;-322823776,868243;-2426189822,20471;203238960,994199;0;-68800035,1330229;-57974506,906437;-20866232,9691239;42379623,932577;-10766941,7136967;-176187122,762843;-35498105,5547359;439525499,613458;-374630329,325925;-203176745,49726;-747612469,567291;-679218691,515778;-40584585,6364653;-84198998,2763737;156509734,951008;-438697490,770216;-44173366,1169129;-1828228877,09705;-11977872112,2499
"Japão";819967135,87851;-52178594,0294966;-115944036,673319;-11401914,9041327;-576828713,103401;-187031991,114661;-22638140091,6026;-20308784,7051898;-46185949,8892946;-810161416,574947;161973545,443706;-278975868,87308;-16868681,9216794;-33911082,0021508;-112005111,941497;-725139383,939212;-102739071,381254;-114872468,377051;-3436484654,01307;-4632905450,64588;154316366,884975;68800035,1330229;0;-2041025941,48639;-7161608,20100062;-15980,1879719608;-495428,360333438;-657306016,088342;-4373788,38328265;-251551566,239839;-92886125,987375;-78868337,9726962;-21051435,1551672;-1339935211,82393;-8963480,90983896;-12043992,1144416;110973849,090159;-180879878,866239;-2404594309,74189;-7526101901,49503;-34430340186,7548
"Coreia do Sul";578762280,36974;11144357,6808425;26767369,444073;-4736281,05465111;-159623384,260302;22396340,9263601;-6759954109,3069;-1598618,41854125;-4053291,55951183;166477457,767798;-1726363,55965903;-65087670,6961947;-1519826,29695803;24773296,0743976;181563008,532877;111094344,804908;-99076540,1905739;-29953363,7728273;-415893723,00332;-1091903335,75253;23047049,3757848;57974506,906437;2041025941,48639;0;-2033257,2738859;2827314,46923708;-542952,062216144;-236398403,117953;845030,214051489;38426715,0466887;-38806541,8895644;-24088295,0198354;-13437985,039331;-309523573,851184;-1502250,42467872;-2960928,551294;61554077,0985295;-88133226,0867849;-254585716,134289;76521665,1400976;-7063710480,3331
"Lituânia";6973422,65341484;4135921,23282213;15058685,9843195;-1072879,22947618;-2817347,01029838;3413145,55699548;-20628435,8287589;25858,4887965929;2344718,09554087;100321267,385404;23541991,6837113;5402852,63084483;-2187583,01261749;19738512,6746731;22717889,3549737;31645229,727312;606633,265996584;-751525,465733911;-1802344,33514445;-27591580,021517;1561168,13266737;20866232,9691239;7161608,20100063;2033257,2738859;0;941318,019107878;10368764,6022865;506615,882633521;23242,3581476565;10936003,6021146;3500409,83657257;-116545,101947431;-145531,102200025;-89807152,2876825;512685,587106002;774815,451522563;32431523,4702902;-798639,813031378;2219682,53896642;16954228,9051325;-206981017,865628
"Luxemburgo";-570298,587061054;-1597108,03743731;183017002,814369;-336749,697372117;1030919,29763101;-6888150,34265854;-18565590,4384093;-69306,9268523709;-4102441,29060614;56064154,0465449;-2622661,60437245;-15214665,5233146;-158474,963467787;269460,23179825;-16718484,3245665;7198,76021514088;-1406262,37186848;-2435780,53655342;-7734121,99523185;-13825284,3831573;-346585,05809204;-42379623,932577;15980,1879719608;-2827314,46923708;-941318,019107878;0;-235408,738031035;-3140895,88021037;-43442,6645045823;9266950,38508317;-10683898,9575646;-5662976,49076219;-843713,334887915;-8257194,03461821;-151642,139918547;-2130508,37418052;-4852784,79614569;-206687,087261323;831356,682779999;-23692022,9418352;-124165419,487937
"Letônia";198594,123865351;3779916,54083076;5759487,18462755;-1804905,35103738;-1028705,02168397;882200,645428515;-7125728,31193374;25561,7041328289;1429666,95181682;54482206,5889478;13233101,3252923;2504238,47650236;-5813366,01596402;27277183,6440458;11315346,4808041;16807981,8689503;94411,4437326627;94633,4736120285;-263626,390644037;-11286599,7785695;4098842,07065167;10766941,7136967;495428,360333438;542952,062216144;-10368764,6022865;235408,738031035;0;-38491,3565128621;24418,5770257314;6902698,49523964;-2203946,95621129;306852,019312656;-268772,801954988;-27875402,4759485;894818,817721097;473090,22744758;28142929,4953904;-56567,2337375383;610003,722331945;5324470,27735811;-64162941,3700179
"México";20944444,5438193;16932077,5757592;29674925,6540995;-5250641,29618669;2670040,76742592;65619726,7100723;-813091875,929158;-81870,354541515;-2161704,99449946;677518700,077366;-2933577,48444618;-25395029,211152;-512557,10958618;24998074,5162317;132627093,073976;65497556,3491049;613035,004115394;-3803908,12171122;-160110324,434822;-419082606,138473;42317007,6606697;176187122,762843;657306016,088342;236398403,117953;-506615,882633521;3140895,88021037;38491,3565128621;0;1675824,31327925;24648421,9129198;-11748167,2493614;-13854053,6227519;-5142161,10729256;-28377714,5725301;613087,336247642;102445,831010211;171933553,230947;-951949,212254578;107409909,261924;6068982290,30359;-2167248947,75409
"Malta";334690,522058714;590034,131439593;1718542,32374014;-1754616,16285376;-1963481,67357127;-1721200,0890739;-18088599,5741402;57001,8561178058;-71467,8916865523;14215378,9546448;1607310,35691619;4455869,50654341;13505,5916343551;-1370486,12298592;55888275,6377964;16089127,6829264;755631,0739865;-1170140,4053733;-1041096,67133563;-14075671,4394648;2471120,98642955;35498105,5547359;4373788,38328265;-845030,214051489;-23242,3581476565;43442,6645045823;-24418,5770257314;-1675824,31327925;0;2444232,26899294;-354846,759365984;79442,2523747639;-1861139,69079175;-3732306,44980926;-22399,0521910556;1426171,64262143;639636,294325309;-958977,801621057;153951,838735695;-5649610,58496581;-88807784,2858525
"Países Baixos";-11664938,0641419;-49847089,4979995;-483841635,382325;-20049047,3857661;-571894536,09617;-11265821,1587979;-1452539782,57854;-4485343,26894344;-47199277,2546672;-140752254,959904;-45811302,2749442;-100187536,694827;-10405923,2745461;46441012,1031564;-64343545,9639075;-280107421,160702;-81166143,2419876;-42153701,0878141;-574235663,705326;-2146308714,50386;54848118,9235133;-439525499,613458;251551566,239839;-38426715,0466887;-10936003,6021146;-9266950,38508317;-6902698,49523964;-24648421,9129198;-2444232,26899294;0;-143803288,36849;-94874578,0979981;-88459792,3343725;-194537738,639029;-12024906,4661562;-8764324,18260311;4297175,1035167;-176031422,4586;-53335553,4254457;151836107,419079;-9196225129,27496
"Polônia";5780106,70819522;145091580,051156;106403925,846727;-8682870,91517017;-1803684,99553936;25873242,2573568;-301276559,336236;4589,4226076724;35571252,785486;1036963017,68303;95339469,8679173;86731514,2849041;940904,756854277;79764411,1611595;331938437,289765;225699190,379752;-5476897,48436403;-6051467,04411973;-72270982,4003266;-317840316,219282;24384860,0101571;374630329,325925;92886125,987375;38806541,8895644;-3500409,83657257;10683898,9575646;2203946,95621129;11748167,2493614;354846,759365984;143803288,36849;0;-1486912,41705015;-21907616,6970963;-236807672,524392;13819162,9535699;17809943,4869858;111778378,260885;-8821927,99248026;23098522,7838493;175424964,101961;-1651961097,48333
"Portugal";6181105,10154414;10945985,1724254;23852915,3707943;-1431714,00990025;-81250947,713616;5993740,69565798;-99286222,5206968;-403123,671989915;1305765,03621137;251734761,974098;24147638,2576133;686892785,402799;-664712,234137911;14029165,5387675;321261704,318404;113625957,083184;-3260882,98503105;-5888620,52147035;-14137465,5085983;-234322865,656032;23192000,6200724;203176745,49726;78868337,9726962;24088295,0198354;116545,101947432;5662976,49076219;-306852,019312656;13854053,6227519;-79442,2523747639;94874578,0979981;1486912,41705015;0;-11461710,7541589;-20265995,3794404;-355090,736249455;338370,077618545;31534783,2588662;-3654290,40875226;3374196,57439992;-7511376,33066475;-2081018672,30686
"Romênia";14715415,4777978;106225253,370561;53411602,5685819;13578479,1947907;-21633447,914183;20393319,142207;9177987,95861946;2451245,55490406;13043557,981079;608801256,442709;10444879,8227689;53107104,2669326;378243,60935673;7849320,45781129;245746746,712588;156908713,479522;76252179,7809118;69540653,8024774;-5633248,99345108;-49509555,9585607;9702861,21000254;747612469,567291;21051435,1551672;13437985,039331;145531,102200025;843713,334887915;268772,801954988;5142161,10729256;1861139,69079175;88459792,3343725;21907616,6970963;11461710,7541589;0;-45047933,9122986;8618468,32007541;14392500,942716;32958306,6076105;125138213,186515;8787011,16231934;121029064,070933;10477087,0826304
"Federação Russa";48396413,8392771;149362879,128937;154681900,900396;63762150,5284038;-84402907,5050331;83667971,8432731;24047464,803727;31748851,7204366;152995682,245781;1914076339,24192;97011333,2587732;180566860,443146;79736893,9874914;689606230,404793;496880099,127686;308753845,123596;160912063,605197;144977504,9635;-40604882,499749;-1719587599,43814;23457632,8987966;679218691,515778;1339935211,82393;309523573,851184;89807152,2876825;8257194,03461821;27875402,4759485;28377714,5725301;3732306,44980926;194537738,639029;236807672,524392;20265995,3794404;45047933,9122986;0;124229325,082691;31359115,0594784;352227202,294786;307337435,63627;71135481,4411394;699526786,679839;-2853023270,21792
"Eslováquia";876007,753298732;32989740,3980443;15953845,0627297;-2845634,4757436;-2472516,34883998;7754295,41449672;-47350950,9039095;10135,2670105065;-382000,617179394;206728982,042512;6755393,68636527;23838541,1194307;-346889,365500092;5890932,09916059;27286971,6150083;29419212,2631417;-151678,263320534;-11891340,5178509;-8459476,78924941;-60508811,330768;3845037,70087045;40584585,6364653;8963480,90983896;1502250,42467872;-512685,587106002;151642,139918547;-894818,817721097;-613087,336247643;22399,0521910556;12024906,4661562;-13819162,9535699;355090,736249455;-8618468,32007541;-124229325,082691;0;211516,754999828;8401243,72622048;-2399700,97190163;5032275,47534691;16242432,9746575;-232292983,681281
"Eslovênia";-449898,231582455;37662256,5225032;9208639,38883288;-3370892,43252268;-13020510,1834724;3170615,06867192;-30409637,3997839;-210761,421947256;-3840154,92565262;38674786,5943791;1427548,86774607;20012863,066861;-280732,805412308;4014616,01764333;63978165,2054885;20767138,8862354;-1568867,08680346;-16794490,8371165;-6415376,85176927;-44593874,953836;3053539,39048844;84198998,2763737;12043992,1144416;2960928,551294;-774815,451522563;2130508,37418052;-473090,22744758;-102445,831010211;-1426171,64262143;8764324,18260311;-17809943,4869858;-338370,077618545;-14392500,942716;-31359115,0594784;-211516,754999826;0;13513862,8392334;-2446036,74659423;3114121,22899307;2481192,31626855;-423030180,71651
"Suécia";-90605440,8634705;-26302084,6048661;-5684096,03976458;-9675853,7697293;-125056101,385649;-104006963,008848;-629047341,134379;-6699750,81898954;-37290364,5026752;290176843,406305;139412234,802329;-146176805,353342;-39934425,27058;35667233,423129;45387290,5369464;26205950,2863166;-40483144,8522044;-30628828,6785681;-64573828,5045023;-355736404,356733;84664947,1177405;-156509734,951008;-110973849,090159;-61554077,0985295;-32431523,4702902;4852784,79614569;-28142929,4953904;-171933553,230947;-639636,294325309;-4297175,10351664;-111778378,260885;-31534783,2588662;-32958306,6076105;-352227202,294786;-8401243,72622049;-13513862,8392334;0;-163123404,106254;-64828803,7265103;-683981555,571649;-3596373150,80366
"Turquia";36381829,2035816;69007698,8450521;174216331,170643;-42458303,0754835;-18332130,7203864;26238907,2702641;-439214796,319456;183821,814931455;6094387,30627543;892508514,355323;27535811,2197435;162233602,776928;-32057,7076421664;73206230,8577255;422422072,202059;328637829,421891;-6398650,62337479;6912155,03217007;-86460427,5832135;-509842143,18193;53686246,2153568;438697490,770216;180879878,866239;88133226,0867849;798639,813031378;206687,087261323;56567,2337375381;951949,212254576;958977,801621057;176031422,4586;8821927,99248026;3654290,40875226;-125138213,186515;-307337435,63627;2399700,97190163;2446036,74659423;163123404,106254;0;33485351,492424;274313910,292641;-2924028489,1444
"Taiwan";322649769,245337;4821860,44821732;-32253897,0984473;-3485237,72773477;-75959840,5538695;-75563201,1688985;-3991937483,83937;-2799927,43070402;-11384254,9507861;125532586,207382;-9276214,73698817;-26039016,0980193;-2182868,34743691;25591465,177364;84496008,1306001;-66981001,6561397;-11476468,5033218;-21700134,9894049;-414047927,57016;-784672546,830593;-27113959,4818002;44173366,1169129;2404594309,74189;254585716,134289;-2219682,53896642;-831356,682779999;-610003,722331945;-107409909,261924;-153951,838735695;53335553,4254457;-23098522,7838493;-3374196,57439992;-8787011,16231934;-71135481,4411394;-5032275,47534691;-3114121,22899307;64828803,7265103;-33485351,492424;0;-651007630,074941;-5387657861,67793
"Estados Unidos";-383613963,609223;131702523,657147;158205945,947692;-62648409,3424721;-1618502633,63151;7820835239,01265;-31031898643,3251;-15678532,315555;-75000150,4875531;2918176349,37762;277791166,970133;-19478319,4892118;-10339667,0677668;202076623,446844;1102013760,33761;1920583560,82727;-64789805,4199156;16038381,6175211;-3850198587,5842;-28136642942,35;1016077834,50629;1828228877,09705;7526101901,49503;-76521665,1400976;-16954228,9051325;23692022,9418352;-5324470,27735811;-6068982290,30359;5649610,58496581;-151836107,419079;-175424964,101961;7511376,33066475;-121029064,070933;-699526786,679839;-16242432,9746575;-2481192,31626855;683981555,571649;-274313910,292641;651007630,074941;0;-72785215783,2904
