"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Dinamarca";-35252784,6839713;-9599565,16755521;85006101,6540689;-8251602,11552708;-115105651,443981;-32756552,5613716;-583870005,504274;-3110233,79229901;-21323804,2357073;203508629,814779;0;-44054408,9638921;-15060590,9918268;40035640,5967648;9650796,85176784;-68366710,0177389;-31947281,6444698;-13650081,8363274;-67310518,4984763;-349639157,689651;26530029,6078432;13048442,6005829;-116776113,807464;-35900994,1371219;-35229679,9394794;3754035,59655278;-10664475,0517405;-13049437,4109976;-1726511,60840721;142387423,762133;-108293139,699934;-2041216,08094704;-9921524,87838861;-138602477,463856;-5848550,12498586;-3006001,65969378;6862069,58802593;-33320938,4892205;-8632501,75355102;-149047803,447452;-3890690347,29362
"Espanha";-17097542,9795001;37497625,657593;214093859,600036;-15674507,3202518;-314856740,621028;26691119,8781095;-1246747821,92093;-7329556,30742259;-22286433,932907;638047146,531319;44054408,9638921;0;-2285563,83885951;73518614,6945482;339446172,073253;192198442,266193;-77591344,1911735;-22008385,3803781;-96936740,469694;-714822322,724587;78499696,6151769;239807913,239413;211485845,802417;-20395190,8462141;-3031704,73481774;15203008,6374787;-975758,981917324;-43332678,0149087;-5233478,65136367;169063559,527668;-33146206,8338366;-491376229,439218;-27009418,8476383;-114201620,664557;-6286621,19196565;-23938143,7420599;82079811,6717927;-92878528,2510427;-7934795,1987043;51475355,8506169;-8513760443,63249
"Estônia";75680,5989640245;2183593,38780751;5796235,90496955;-244950,137091222;-328056,376141728;2305432,93262182;-13069463,7283946;92551,854168102;691827,232351212;37840021,8333537;15060590,9918268;2285563,83885951;0;108377117,24734;5214598,65037718;14676066,1374837;112164,319689144;462171,557978398;-170746,533054555;-7997578,37060671;1424052,48714327;8536296,76002769;5343491,95727232;1143618,93220473;-4416653,67272452;270443,355372554;3048575,60915344;524201,312663272;-22069,1510044753;12973771,5187034;-40803,8881141227;627036,248939255;391635,449920424;-15268321,808263;249170,010818543;68463,8587431997;53117235,6779487;5029944,40891504;558952,672848397;7613525,10954913;-45340683,8999034
"Finlândia";-52962046,7365688;-5552862,67431372;-3440102,43079454;-7635762,8105604;-46938795,5647347;-30442322,2551003;-297018589,678077;-1299590,7357272;-22150220,0410649;-11938005,2943157;-40035640,5967648;-73518614,6945481;-108377117,24734;0;-92996843,515068;-104868789,08706;-13721462,0361395;-28927515,3687621;-47262264,345879;-123510010,241272;5185082,84795884;-20768106,1968561;7356956,77647269;-62507926,2076685;-18979344,0734123;2650491,97305559;-23772570,7193357;-8949913,25068787;74730,4986392506;-39238907,4032489;-51580111,6795588;-10420039,5342866;-5240353,89488423;-407481176,355543;-8264336,5009214;-3450842,9968431;-66729763,4172884;-31461123,5638104;-9836035,93330443;-123256080,211701;-1650754555,03009
"França";-125157786,302862;-114586011,635989;369744546,62881;-45594865,397608;-507257507,473473;-86567690,6854618;-3201661968,29426;-15229904,2014709;-123053057,991451;387344506,921268;-9650796,85176784;-339446172,073253;-5214598,65037718;92996843,515068;0;-458910367,323341;-186212609,240994;-65034405,8600421;-302283328,390492;-1755363188,47805;244035532,686201;-415053778,079894;-44631587,6366231;-134420816,648462;-14501158,0770744;31669505,9656444;-4774124,99125052;-142885176,41832;-12390232,698822;308147480,63449;-173856467,377021;-218770229,113084;-155557057,568017;-342196444,217884;-26316130,4608005;-25658068,9480788;20101115,7235829;-326731637,974907;-96062339,2770768;-753096034,85411;-18248272926,1273
"Reino Unido";-324680893,3117;-31928921,633882;319780182,564796;-38537596,4050645;-262199889,003926;-66079521,4003427;-4618329773,1889;-42211781,0862244;-95048706,5887233;1834600997,96155;68366710,017739;-192198442,266193;-14676066,1374837;104868789,08706;458910367,323341;0;-144265991,347722;-43879833,5376979;-407264028,381491;-3522945918,47389;-145978317,660155;-25875730,7209232;554516061,065647;-199553237,505893;-51512456,9020507;1428889,14477144;-16368742,5309199;-56611487,3095452;-38200110,3408186;520008592,793003;-167230138,0676;-77680213,0050945;-89547902,6348722;-363125311,029287;-17871230,0438685;-11194829,1796059;-34670350,0660899;-284498911,442473;-78538822,8536955;-983917513,094198;-15312693280,4966
"Grécia";-1347860,50683358;22547718,7790634;98128291,603393;-52046315,0005666;-12182700,835717;791646,9265962;-194708014,889989;-8664799,15989395;-598674,748352532;391859391,042553;31947281,6444698;77591344,1911735;-112164,319689144;13721462,0361395;186212609,240994;144265991,347722;0;-906604,307302096;-12201733,7731419;-143022307,25446;18777217,2637297;462986354,017355;57086784,4748832;23982263,9676329;-278080,608947327;1887892,63730211;-147268,734003584;-646053,553182746;-236282,511070342;125785120,664526;-1177355,76624607;3144095,74879798;-27229133,1104736;-52828042,620874;-215155,129138371;1725715,12360346;27775712,4666904;-12328410,5372317;7625852,82615231;39602953,8507963;-1149961732,66423
"Hungria";-242749,91120794;145074810,433563;37994041,8748637;-3506253,76870339;-30431138,0759376;4056194,86467655;-46381821,374999;302720,366269951;12467290,7925808;376165597,925402;13650081,8363274;22008385,3803781;-462171,557978398;28927515,3687621;65034405,8600421;43879833,5376979;906604,307302096;0;-1531389,10219918;-30909944,9750842;5569126,02407202;128926554,233761;27902558,2385097;7518731,9785311;-929482,541546228;1966020,56306145;-394164,96358487;-161461,75845781;214200,144671086;44231433,0234753;7937444,20377883;2060007,86584317;-23278054,5911541;-78129655,0450513;519287,584212802;11026044,1953578;34338232,7887417;200935,012765128;4059609,80460834;32113269,4101179;-356954236,825727
"Indonésia";434894023,529131;49944964,4489986;130092918,435331;-290162,980395853;14731033,9083154;151754423,64592;-863271746,411756;2659161,70162682;5246809,73012757;825361388,960137;67310518,4984763;96936740,469694;170746,533054555;47262264,345879;302283328,390492;407264028,381491;12201733,7731419;1531389,10219918;0;-593493856,557652;12515920,9411085;215563932,976908;2687203883,64019;341252644,409925;33538,9842671624;3013969,65082522;-50916,3816371982;27727351,6423515;242823,951223779;376170369,19908;17546852,0908047;9843550,42255914;-6787910,09395157;19042330,3671787;2322998,46325923;166014,426800876;58208240,1962167;14227146,9650043;359737210,658576;1454697279,40852;-1126763492,52588
"Índia";874791107,635926;259612290,24903;1187722357,26735;10739122,1908234;134816116,209268;1051158668,63999;-494983036,121834;38550483,7392827;195730144,983618;4942460275,22803;349639157,689651;714822322,724587;7997578,37060671;123510010,241272;1755363188,47805;3522945918,47389;143022307,25446;30909944,9750842;593493856,557652;0;120893660,778343;2597000833,80756;7358968839,84599;743204342,675765;13898428,3812896;5887271,35410261;7811911,74404336;198650564,329042;11532643,2228146;1848062403,82179;314263948,456594;161735563,338459;63155027,1479792;1056537786,48487;144385729,153769;39035222,8112614;311504227,121658;273830179,94976;505241140,788687;15968464531,6271;7162019529,52784
"Irlanda";-34593211,9507984;-23235460,9588653;-100032669,504031;-1846237,5632972;-22350455,4127302;-20496375,3598343;-225974841,130084;-3015031,44832921;-14414767,9422827;-427778722,516195;-26530029,6078432;-78499696,6151769;-1424052,48714327;-5185082,84795884;-244035532,686201;145978317,660155;-18777217,2637297;-5569126,02407202;-12515920,9411085;-120893660,778343;0;-142521845,096045;-39260262,2985114;-3745912,90767833;-2257351,61653773;163700,568729789;-1212099,02365111;-20362171,4458299;-1558386,35274543;-87910901,498967;-13127956,6612525;-15543823,5924788;-3537225,45452477;-43044183,8825792;-2397388,99986691;-2018149,29071216;-55769396,1991216;-20487218,4896106;10959803,2875841;-16586326,5334125;-884213284,441219
"Itália";-58545655,1011765;-62963154,0475936;554160273,377677;-75013977,8772052;-566296702,022002;-63333942,3715788;-3130124860,27588;-35663487,1246206;-119830527,662525;477252216,129031;-13048442,600583;-239807913,239413;-8536296,76002768;20768106,1968561;415053778,079894;25875730,7209232;-462986354,017355;-128926554,233761;-215563932,976908;-2597000833,80756;142521845,096045;0;-286365986,660548;-228483412,891566;-24023732,2850982;63015801,0077762;-6063044,29125002;-97616611,855857;-36536567,6386804;477660828,431129;-317911379,151399;-208690163,592444;-492721135,206032;-678409627,032192;-44261175,595079;-92111483,487611;114473412,127577;-443269767,825421;-121073529,657241;-1280711037,82948;-12633450052,9764
"Japão";497864647,370886;-30765928,4067272;-33506610,6244602;-8868884,30131015;-522676350,984071;451518456,93439;-31149028991,708;-20525871,0212159;-34987387,590472;-715138376,939531;116776113,807464;-211485845,802417;-5343491,95727232;-7356956,77647272;44631587,6366231;-554516061,065647;-57086784,4748832;-27902558,2385097;-2687203883,64019;-7358968839,84599;39260262,2985114;286365986,660548;0;-2635940974,80974;-17430124,4430937;-3854655,47229736;-1098879,55012506;-363860519,983484;-4966423,07377972;-109062729,849029;-55671318,3613742;-49381428,9662276;-15854994,1363303;-1436543246,30891;-11448919,8320144;-12842803,8209689;161674635,408461;-174420382,869494;-2155874499,79184;-6369655936,41148;-41111868710,2831
"Coreia do Sul";467514967,917509;33524316,810015;74307246,9990391;-8881300,99685212;-90521995,9602231;180603260,591038;-5978950839,63537;-1223747,9711653;-6113485,25783903;476748498,859883;35900994,1371219;20395190,8462141;-1143618,93220473;62507926,2076685;134420816,648462;199553237,505893;-23982263,9676329;-7518731,9785311;-341252644,409925;-743204342,675765;3745912,90767833;228483412,891566;2635940974,80974;0;-575941,379166324;4483408,10263421;-1675496,20200679;-42668737,8686416;-1994086,88600983;121337440,418285;-5167423,1058892;-24251450,157623;-28852297,5670883;-261610591,540576;-2481718,35394212;-4296292,7930145;92622729,3617632;-47451308,2133485;-125159056,925554;1024588332,29606;-8194151064,66158
"Lituânia";11604580,0373872;5461046,49650339;11900033,5011969;1043752,0912337;-1607300,35965674;4555244,85911665;-2111161,69567809;194940,103494504;2520421,6065134;104892422,084814;35229679,9394794;3031704,73481774;4416653,67272452;18979344,0734123;14501158,0770744;51512456,9020507;278080,608947327;929482,541546228;-33538,9842671624;-13898428,3812896;2257351,61653773;24023732,2850982;17430124,4430937;575941,379166324;0;214824,00199752;5935493,34903229;79715,3289659115;17782,5575952964;19358452,9603708;-460978,331635831;5394667,64290735;1229292,04695642;7330451,4500415;662551,185951774;382172,20265039;29209149,8631674;8027568,44504175;395758,75808088;11195057,4950877;-185848989,569271
"Luxemburgo";-268583,314818751;-6171072,68420279;235997280,793177;-184022,8233572;-3690929,3723729;-7818874,2812256;-15068790,2479183;-134676,263835257;-2691025,15284873;-6092823,93670249;-3754035,59655278;-15203008,6374787;-270443,355372554;-2650491,97305559;-31669505,9656444;-1428889,14477144;-1887892,63730211;-1966020,56306145;-3013969,65082522;-5887271,35410261;-163700,568729789;-63015801,0077762;3854655,47229736;-4483408,10263421;-214824,00199752;0;-119886,30059142;-3859714,73477546;-3685,60103977083;29116334,8933929;-5468055,22558878;-6116346,06346915;-847305,837053378;-4652401,89185047;-51726,4765193278;-2258340,32063549;-6907250,39848513;-272323,516626322;-7697626,63248327;-15332321,5367781;-177342662,408506
"Letônia";1309814,36753492;3165895,1690683;3608422,91924154;-690020,529230807;444885,500803897;1061645,18411423;-1650297,96274363;44030,1404540084;755928,501780079;49139126,5571894;10664475,0517405;975758,981917324;-3048575,60915344;23772570,7193357;4774124,99125052;16368742,5309199;147268,734003584;394164,963584869;50916,3816371982;-7811911,74404336;1212099,02365111;6063044,29125002;1098879,55012506;1675496,20200679;-5935493,34903229;119886,30059142;0;-26444,8709686635;36627,8474739409;7752747,31582387;-1055311,87572696;407644,895087702;-63241,3456489758;-18476656,3385215;207194,998690513;243254,477106003;33847905,9859077;287430,527278129;323619,85267583;5403684,91528745;-18389984,4998857
"México";25522087,4056559;9603247,89897909;14500874,1359094;-2807559,00226839;4173811,79045379;62804220,6545433;-295309937,102633;279453,479527416;-32040,5081056235;321990262,895834;13049437,4109975;43332678,0149087;-524201,312663272;8949913,25068787;142885176,41832;56611487,3095452;646053,553182746;161461,75845781;-27727351,6423515;-198650564,329042;20362171,4458299;97616611,855857;363860519,983484;42668737,8686416;-79715,3289659115;3859714,73477546;26444,8709686635;0;69916,7870026704;14830393,4494458;-27221376,7568121;1974121,20405884;-1542108,54820135;-12959258,5560273;1193205,37284236;164958,622462843;29972377,8458953;1250503,4514135;56123186,968399;4575210264,32349;-878034541,021044
"Malta";-24760,8753905687;419147,422797535;1348647,19542779;-859581,730576659;-1780869,98802185;-1633814,65956186;-18444285,0645688;-54752,7132707558;-7245,2135367708;23646818,4826346;1726511,60840721;5233478,65136367;22069,1510044753;-74730,4986392506;12390232,698822;38200110,3408186;236282,511070342;-214200,144671086;-242823,951223779;-11532643,2228146;1558386,35274543;36536567,6386804;4966423,07377972;1994086,88600983;-17782,5575952964;3685,60103977085;-36627,8474739409;-69916,7870026704;0;4777286,09283294;-440428,118353975;-3543457,62439939;-1801119,66418611;-3665872,23498877;-49518,1306743486;1811570,9537982;969127,716898732;-907116,245387007;-899303,628398954;525072,423831344;-55712720,1390887
"Países Baixos";-132075134,534975;-102448056,098198;-529513371,767301;-23751589,2426984;-433177248,175475;-50866612,9200885;-2150405804,52573;-8986740,55911274;-68168832,0749621;85882823,6330156;-142387423,762133;-169063559,527668;-12973771,5187034;39238907,4032489;-308147480,63449;-520008592,793004;-125785120,664526;-44231433,0234753;-376170369,19908;-1848062403,82179;87910901,498967;-477660828,431129;109062729,849029;-121337440,418285;-19358452,9603708;-29116334,8933929;-7752747,31582387;-14830393,4494458;-4777286,09283294;0;-149382103,44442;-93396193,0412255;-78644422,6721249;-191602351,146446;-21575975,8538625;-12226028,9436743;-51590287,7529001;-175860749,942836;-113601430,7179;-86936406,3167629;-9171520020,85949
"Polônia";3556761,25370189;72143105,9250111;78702799,2213604;-5518227,48705539;-31656520,2982265;23406239,132583;-219789849,55009;146033,042028232;11348962,0768903;1036847093,94082;108293139,699934;33146206,8338366;40803,8881141227;51580111,6795588;173856467,377021;167230138,0676;1177355,76624607;-7937444,20377883;-17546852,0908047;-314263948,456594;13127956,6612525;317911379,151399;55671318,3613742;5167423,10588921;460978,331635833;5468055,22558878;1055311,87572696;27221376,7568121;440428,118353975;149382103,44442;0;1656140,05175942;-4536118,89838627;14706813,9053994;2667694,43312698;7991839,33941669;94432593,8942227;-4556915,60578102;9931287,45409321;91595054,8852094;-1180907500,09148
"Portugal";-329186,604702426;594230,862202771;64805009,8032161;-3695031,145644;-107879850,307797;-2467754,94904666;-117790977,97618;-651083,901095145;-659975,193637953;190716586,311037;2041216,08094704;491376229,439218;-627036,248939255;10420039,5342866;218770229,113084;77680213,0050945;-3144095,74879798;-2060007,86584317;-9843550,42255914;-161735563,338459;15543823,5924788;208690163,592444;49381428,9662276;24251450,157623;-5394667,64290735;6116346,06346915;-407644,895087702;-1974121,20405884;3543457,62439939;93396193,0412255;-1656140,05175942;0;-2011376,0477286;-30403858,51413;-381,899788948591;568649,677966608;11618977,9646915;-6131687,8893957;2083656,18369061;-27688636,8465631;-2142769054,27332
"Romênia";12886854,1505758;70017999,7067383;48675790,8432972;-5493749,70370741;-6046762,60531573;16011963,5233869;-43699201,5767385;3778252,74380652;4457633,32021432;540173146,295714;9921524,87838861;27009418,8476383;-391635,449920424;5240353,89488423;155557057,568017;89547902,6348722;27229133,1104736;23278054,5911541;6787910,09395157;-63155027,1479792;3537225,45452477;492721135,206032;15854994,1363303;28852297,5670883;-1229292,04695642;847305,837053378;63241,3456489758;1542108,54820135;1801119,66418611;78644422,6721249;4536118,89838627;2011376,0477286;0;11883404,2670509;2444160,23579411;8312677,8276715;16146847,2906548;72619325,3986847;11288570,8727474;89136157,7070471;98284895,9569716
"Federação Russa";38032038,4087342;154611052,970432;150285820,070542;20881153,5450638;-19070228,948948;98743842,0157388;-1383813138,02573;20779081,6178262;49615864,8080479;1666432722,42418;138602477,463856;114201620,664557;15268321,808263;407481176,355543;342196444,217883;363125311,029287;52828042,620874;78129655,0450513;-19042330,3671787;-1056537786,48487;43044183,8825792;678409627,032193;1436543246,30891;261610591,540576;-7330451,4500415;4652401,89185047;18476656,3385215;12959258,5560273;3665872,23498877;191602351,146446;-14706813,9053994;30403858,51413;-11883404,2670509;0;34950944,5654144;40434835,403672;209254963,733917;182108139,533752;75130642,9936968;640977616,968617;-5943403360,20899
"Eslováquia";2055520,94062719;58848135,008516;13820062,3619811;-2132836,37263508;-2319595,43848157;2561206,46428685;-46610694,0965942;200896,803444765;11985476,4273801;133826528,791888;5848550,12498586;6286621,19196565;-249170,010818543;8264336,50092139;26316130,4608005;17871230,0438685;215155,129138371;-519287,584212802;-2322998,46325923;-144385729,153769;2397388,99986691;44261175,595079;11448919,8320144;2481718,35394212;-662551,185951774;51726,4765193278;-207194,998690513;-1193205,37284236;49518,1306743486;21575975,8538625;-2667694,43312698;381,899788948707;-2444160,23579411;-34950944,5654144;0;3061401,98426466;15678030,2823894;-1936786,62313072;4656886,23063661;16528459,7590198;-233488806,33876
"Eslovênia";963017,632736122;59500946,0269053;12748152,821538;-1848560,93466072;-13411831,3694817;2411390,57373243;-33158184,2966342;-234522,148225684;-5332389,66932117;79405212,7759619;3006001,65969378;23938143,7420599;-68463,8587431997;3450842,9968431;25658068,9480789;11194829,1796059;-1725715,12360346;-11026044,1953578;-166014,426800876;-39035222,8112614;2018149,29071216;92111483,487611;12842803,8209689;4296292,7930145;-382172,20265039;2258340,32063549;-243254,477106003;-164958,622462843;-1811570,9537982;12226028,9436743;-7991839,33941669;-568649,677966608;-8312677,8276715;-40434835,403672;-3061401,98426466;0;7591141,4555653;-3634737,20232754;2514946,23211763;891556,522023819;-448937882,46395
"Suécia";-113892354,134359;-26000254,9208095;-141093591,360081;-8163985,09598907;-119359228,166592;-98125625,6388409;-661405512,040332;-4637133,88867142;-30214949,5119671;429718017,913933;-6862069,58802593;-82079811,6717927;-53117235,6779487;66729763,4172883;-20101115,723583;34670350,06609;-27775712,4666904;-34338232,7887417;-58208240,1962167;-311504227,121658;55769396,1991216;-114473412,127577;-161674635,408461;-92622729,3617632;-29209149,8631674;6907250,39848513;-33847905,9859077;-29972377,8458953;-969127,716898732;51590287,7529002;-94432593,8942226;-11618977,9646915;-16146847,2906548;-209254963,733917;-15678030,2823894;-7591141,4555653;0;-72321049,7753453;-68723942,7216929;-516958753,519325;-4073935664,39744
"Turquia";30486860,8352237;67580502,2113761;129302236,079951;-37156446,7166488;-22940527,9879995;40528241,660473;-557168986,569242;760308,368185514;8444262,35588987;1073188854,69144;33320938,4892205;92878528,2510427;-5029944,40891504;31461123,5638104;326731637,974907;284498911,442473;12328410,5372317;-200935,012765128;-14227146,9650043;-273830179,94976;20487218,4896106;443269767,825421;174420382,869494;47451308,2133485;-8027568,44504175;272323,516626322;-287430,527278129;-1250503,4514135;907116,245387007;175860749,942836;4556915,60578102;6131687,8893957;-72619325,3986847;-182108139,533752;1936786,62313072;3634737,20232754;72321049,7753453;0;10897740,3088999;404361723,214121;-2063549224,56374
"Taiwan";152428287,040902;7233991,83209182;186630226,573167;-2944475,13758218;-34381587,6541827;19248592,6458925;-3449769812,86209;-3802036,76547014;-9980892,41742745;339240909,164338;8632501,75355102;7934795,1987043;-558952,672848397;9836035,93330443;96062339,2770768;78538822,8536955;-7625852,82615232;-4059609,80460834;-359737210,658576;-505241140,788687;-10959803,2875841;121073529,657241;2155874499,79184;125159056,925554;-395758,75808088;7697626,63248327;-323619,85267583;-56123186,968399;899303,628398954;113601430,7179;-9931287,45409321;-2083656,18369061;-11288570,8727474;-75130642,9936968;-4656886,23063661;-2514946,23211763;68723942,7216929;-10897740,3088999;0;-55111705,6457644;-5368365292,75848
"Estados Unidos";-595541052,569124;41946827,1903458;217698342,550672;-35814058,801539;-1573481979,57893;3734716916,25657;-31363291440,764;-14482915,4873589;-54277016,5448953;2323601664,20512;149047803,447452;-51475355,8506169;-7613525,10954913;123256080,211701;753096034,854111;983917513,094199;-39602953,8507963;-32113269,4101179;-1454697279,40852;-15968464531,6271;16586326,5334125;1280711037,82948;6369655936,41148;-1024588332,29606;-11195057,4950877;15332321,5367781;-5403684,91528745;-4575210264,32349;-525072,423831344;86936406,3167629;-91595054,8852094;27688636,8465631;-89136157,7070471;-640977616,968617;-16528459,7590198;-891556,522023816;516958753,519325;-404361723,214121;55111705,6457644;0;-56097331543,1431
