"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41"
"Estônia";559863,044731954;6117123,32244615;9786323,26280474;-856991,592129053;-2216564,18365794;2453792,20890042;-104320645,119555;-128681,328380945;5191794,15215859;102806627,037883;13857398,6764579;8265762,45344329;0;44439153,3120301;21272975,6643866;21922371,2234294;777837,031691161;-310446,214341389;-4556849,21417323;-21686077,9051805;3494898,64005064;22466469,2615701;24631283,3853007;4744151,20270977;8387107,22266352;489922,375610192;-4870451,57868426;-98932,545695005;70447,8277246943;13107896,0898041;11156916,120787;854592,035068764;-583174,449995959;-65430008,5039996;1090424,71243206;1028990,71227332;36862511,5564475;2713058,87203519;4318498,7694049;9327149,24480543;-335265288,075194
"Finlândia";-16278182,6389153;-41401276,8963355;24453489,2203192;-3899560,82320342;-80656265,9324091;-69703852,6268484;-604491409,703063;-1626950,15650195;-3086251,48938996;-2605000,62806416;35812031,6328324;-61459188,0709284;-44439153,3120301;0;-44931722,8503232;-147046686,96748;-23222916,2515198;10544268,0903518;-45979032,2308991;-169184047,267161;18431552,9518704;-7247072,43573546;-10557650,0250733;-5916393,83227244;-34408044,935776;378489,652570999;-39366458,65945;-22005439,6778815;-169695,48757776;-47742060,5996628;-71224056,9831669;-13816798,8174523;-14527443,4988237;-309179720,7376;8440161,21141386;600232,74502968;-48311498,2550755;-55343229,8049;-8692824,66762738;-270816133,96324;-2127975643,40224
"França";-231149806,051245;-1086894,22415549;84570024,5455527;-99591637,129824;-502751889,589501;-238169873,081018;-5013883512,77731;-27211947,5715885;-56928181,7947686;1388788387,48087;106862395,490591;-959436295,277821;-21272975,6643866;44931722,8503232;0;-682645496,214909;-275649532,762758;-124764937,631168;-416561342,656025;-2545970292,49743;422582033,429645;-10714491,1787157;-8730646,56226277;32766933,951448;8787686,22842751;-30952671,0357247;-12781389,2732243;-225844330,7676;-16482975,9578568;177635100,947675;-276357115,269198;-218769920,172431;-322770784,934694;9294490,16137481;-41501407,8058506;-6876565,98322734;29174817,6761531;-376471069,980387;-153122320,387338;-1272436134,05206;-20954768612,2897
"Reino Unido";-190707454,196517;189310153,190064;671420684,190159;-47732744,7368895;-360303988,006212;250855253,051147;-6635235855,55394;-41007447,0964354;22003648,4750499;1846666209,56296;234729909,848555;288251742,805488;-21922371,2234294;147046686,96748;682645496,214909;0;-52734059,232116;6902932,78133824;-435140618,027656;-4854196929,81883;-596303793,073649;508641946,268157;427205874,429897;-40963913,3699159;-27522571,5850831;24789042,2470086;-10742795,8635212;-127006284,764519;-14504836,4258145;690323227,757684;-73972663,2017526;23444004,6033705;-178867585,486955;-234682440,517722;-29107606,3779878;-3461564,06879666;55028987,1840073;-172422424,808207;407195,188991934;-2392280593,45781;-20105812369,5062
"Grécia";-1750638,08528491;47875195,3425408;148666887,390416;-40099069,4962074;-27282905,1317642;5065845,37934353;-465428094,012215;-28591203,2951159;15002342,2882313;609429234,142009;12950344,9440998;169658979,483267;-777837,031691161;23222916,2515198;275649532,762758;52734059,232116;0;11155427,2238841;-30727350,3994499;-330925721,873942;36677531,7585964;575466766,332661;58144624,9597977;105567519,765149;-539991,614479498;16761269,8428112;-178020,126439213;-1626308,09722047;-260525,080087786;127518192,076483;2270643,82658629;4269788,28204783;-44690581,0344705;132771307,998662;2740548,58191714;3239610,7106924;38679923,1039423;2690938,9269383;7948244,97575321;66015854,7543885;-2783296815,89603
"Hungria";-8004265,20869292;243689513,668874;61226919,7271765;-16465728,710253;-4968531,42457765;3914140,08292142;-328804969,612508;-2409320,66354995;27158341,2921556;603894475,438183;17437269,1881883;-36377977,3557032;310446,214341389;-10544268,0903518;124764937,631168;-6902932,78133827;-11155427,2238841;0;-7345397,24344181;-53118946,5451576;14418959,3448905;89807206,0953324;112824419,076962;64837990,4494914;-2890643,39023121;4611815,12443164;-4644320,36402187;-15208559,2940348;5473038,46158542;115007449,807726;38869902,8630258;4083279,39214254;-75990927,7540314;142292262,648962;8075499,08385657;-4861576,31713933;11848224,7894409;-40753908,8665764;16790152,5909616;-72585486,7282595;-873364587,297426
"Indonésia";862453713,09129;54385874,1300551;197211707,50394;-1279422,83457416;33493244,4409355;242104594,222004;-387062303,963248;1351838,34654698;35540316,6429136;878835864,345362;91552167,4472479;120992670,819602;4556849,21417323;45979032,2308991;416561342,656025;435140618,027656;30727350,3994499;7345397,24344181;0;-314685229,394251;9341396,52776584;322510742,355078;1776445848,23996;358316120,177349;2777245,36622767;14058640,7877127;824225,805390639;72658693,3651041;960271,208997119;384651121,366115;52226711,8130112;18313405,8453782;9433756,38001019;128119798,878092;13332387,1884369;4745874,92389375;129169225,999147;165215103,303456;139527482,084943;2550704378,31539;-491877025,53262
"Índia";1362006516,77469;290971650,200918;1741784524,2637;28528628,8847546;271601348,040753;2580946514,11496;-489208323,557015;36756502,001856;178179368,672561;4185094209,63761;297217524,114115;1764440515,85384;21686077,9051805;169184047,267161;2545970292,49743;4854196929,81883;330925721,873942;53118946,5451576;314685229,394251;0;164012237,548135;2552270595,70364;3013290167,31577;958366313,296813;17968442,6421663;7150704,11898502;12942546,4716824;568270497,368968;11364707,4085126;1348457665,55029;299592454,979197;198951245,058421;76857402,9084461;1046934668,98097;60783825,3775694;27023380,2759976;372321477,662597;737992399,41797;764341448,691569;28812681128,8696;13619163475,0732
"Irlanda";-98850862,7896174;-10485714,5958502;-428339693,34238;-4990586,72448074;-41111806,6409388;-83869068,6589567;-622576666,420427;-3932784,75826158;-18963394,6099347;-948360223,880223;25965027,5877792;-202164519,183757;-3494898,64005064;-18431552,9518704;-422582033,429645;596303793,07365;-36677531,7585964;-14418959,3448905;-9341396,52776584;-164012237,548135;0;-282642806,139195;-85231921,6531365;-27650389,0164255;-643380,649922033;1757959,65588202;-2101424,44013507;-53758558,6774676;-1870176,56298107;10410693,996379;-24011294,681835;-36740015,2931985;-21057644,1863352;-29175898,3415054;-8697543,0475028;-1818674,57018955;-68851914,0027118;-30445039,0450019;-57850569,5119731;-1064017259,31496;-2255780839,16404
"Itália";-173729969,916512;221650312,387626;698386686,028341;-128199173,601983;-444441171,888407;-180116023,29835;-4522988909,37111;-44756411,8839454;-98778658,2751189;2126867380,19633;-14263946,3504447;-815829235,246745;-22466469,2615701;7247072,43573546;10714491,1787157;-508641946,268157;-575466766,332661;-89807206,0953324;-322510742,355078;-2552270595,70364;282642806,139195;0;-266954542,692389;3121939,82838506;-27349582,2397562;36666162,8852408;-19084140,7781146;-292617183,785032;-67070206,9252378;670188247,595299;-244932656,898441;-172823933,391626;-743563767,024362;24805261,6105753;-24213245,5115806;-138370369,07294;93417068,0099429;-471117471,885354;-49587462,1768255;-2156166513,43157;-16739332633,4931
"Japão";969314431,56615;-4546893,8831588;-205178340,313734;-14564143,9315215;-536988513,50567;-220658989,381661;-30355027875,9114;-10477655,7657624;-123884807,411267;77719858,1445847;157341853,495355;-355553196,521227;-24631283,3853007;10557650,0250733;8730646,56226265;-427205874,429897;-58144624,9597977;-112824419,076962;-1776445848,23996;-3013290167,31577;85231921,6531365;266954542,692389;0;-2130363374,94781;-2610109,58957542;409323,415535258;-1474745,6229534;-949745267,772155;37652,2677142806;-117848439,114395;-116467762,481666;-37289198,9960864;-51746524,8069695;-1161199802,15411;-32687312,9958519;-6084056,61703892;47141508,3790165;-198554929,70937;-2340416893,04707;-5392784705,72494;-33620974280,5895
"Coreia do Sul";820590489,693542;17017223,6100923;-28860486,4867766;-7914200,90306048;-192843477,09622;-70216117,538705;-11535623450,7402;-2201257,76744661;-17094828,1344554;165388128,94978;24708709,8848429;-165565352,319169;-4744151,20270977;5916393,83227244;-32766933,9514481;40963913,3699158;-105567519,765149;-64837990,4494914;-358316120,177349;-958366313,296812;27650389,0164255;-3121939,828385;2130363374,94781;0;-4764716,06146215;5484570,59729362;-1215292,72778684;-402245223,420773;808805,421011066;87232749,8998408;-85441791,6234471;-16792043,0603273;-28685709,1101782;-452860004,270543;-35248899,9257062;-2700987,64928689;41873709,9846393;-262600398,988028;-428640124,987477;-406580894,786597;-8811527424,79824
"Lituânia";-209808,910378352;11318312,5341969;16980513,0333309;-917058,690604511;-3636508,22205577;-26457809,272525;-50750427,6963444;450252,173939074;10047489,4451624;152311408,979918;27480594,8161811;8637844,81788138;-8387107,22266353;34408044,935776;-8787686,22842751;27522571,5850831;539991,614479498;2890643,39023121;-2777245,36622767;-17968442,6421663;643380,649922033;27349582,2397562;2610109,58957542;4764716,06146215;0;668533,629472382;-20560535,187002;-126919,042160104;16599,2413575889;16043903,1184097;15194447,3083666;-1759697,28419096;-1114956,85847841;102831320,752712;2799877,73651321;1560105,29352343;24831806,4886941;-3129905,59295013;2618554,60719345;-2410652,13650642;-267957456,107092
"Luxemburgo";-738294,985942694;307460,659502413;243107445,692126;-528928,512581777;-206324,180951145;-1749797,73547367;-45322520,6522216;-118002,33306229;-7442924,16464301;93253698,1503876;-9853903,53859942;-14872777,6950224;-489922,375610192;-378489,652571;30952671,0357247;-24789042,2470086;-16761269,8428112;-4611815,12443164;-14058640,7877127;-7150704,11898503;-1757959,65588202;-36666162,8852408;-409323,415535258;-5484570,59729362;-668533,629472382;0;-551407,95970087;-5117446,16701546;-19331,83921108;8387458,06722979;-12879707,3185784;-5653479,96795297;-1804528,26392987;-7002545,53145768;-759086,787397349;-3409645,16624574;-8622304,87485329;-7655121,99700694;-1481669,06296727;-13829494,9431816;-197951172,123252
"Letônia";-93682,1591661439;10280545,3378542;8604278,72913941;-356020,214208396;-1040580,58496294;1254088,48057233;-21877715,7890463;542842,471336347;6807566,30759982;84982496,5006519;15086580,2753015;6460448,52581848;4870451,57868425;39366458,65945;12781389,2732243;10742795,8635212;178020,126439213;4644320,36402187;-824225,805390639;-12942546,4716824;2101424,44013507;19084140,7781146;1474745,6229534;1215292,72778684;20560535,187002;551407,95970087;0;-14160,3603718733;-6492,7384811388;13579310,7291407;18901943,577625;293599,241684353;-173309,899779927;-27971132,4789189;3266815,33555091;1216356,22203676;30356677,0924256;810147,62901385;944378,947879222;1782897,06413426;-140937466,339619
"México";9235148,1118679;37470365,7021275;54312561,9176223;-8697094,9620991;135633785,59414;305807240,664026;-2207089228,90691;-3277600,78217591;14348239,0292993;818605029,092173;5882752,53454816;8326273,28188378;98932,545695005;22005439,6778815;225844330,7676;127006284,764519;1626308,09722047;15208559,2940348;-72658693,3651041;-568270497,368968;53758558,6774676;292617183,785032;949745267,772155;402245223,420773;126919,042160104;5117446,16701546;14160,3603718733;0;9177168,45207424;48862597,1979703;3714164,31118643;-8154134,55473854;-4946403,32089589;8749646,4244633;3502820,46589502;3251714,55818145;91180766,5736028;5958046,00750991;211918073,702733;2955332622,55823;-4079848711,13924
"Malta";-253711,49208982;776199,142596619;3269461,42104009;-1737805,72290064;-2242944,27428677;-894607,308518417;-21923770,0749906;4902,83274667195;-437835,101158105;14900899,6825177;1550356,57326935;7509432,6123941;-70447,8277246943;169695,48757776;16482975,9578568;14504836,4258145;260525,080087786;-5473038,46158542;-960271,208997119;-11364707,4085126;1870176,56298107;67070206,9252378;-37652,2677142806;-808805,421011066;-16599,2413575889;19331,83921108;6492,7384811388;-9177168,45207424;0;3185114,61770308;-246128,85173242;-126005,931935205;-878792,520330555;-859081,999326182;-6787,39269000795;130398,722744536;710566,884547536;187264,465341917;1082123,51344048;911,883150283247;-71383657,1378185
"Países Baixos";-55936284,6891937;-63260170,9432079;-669809717,877633;-25577341,9985471;-510803712,615839;-3584606,44332227;-2170121954,50495;-16016403,2826939;-113516414,685669;-725371484,290267;-110632349,373891;-330587672,549923;-13107896,0898041;47742060,5996628;-177635100,947675;-690323227,757684;-127518192,076483;-115007449,807726;-384651121,366115;-1348457665,55029;-10410693,996379;-670188247,595299;117848439,114395;-87232749,8998408;-16043903,1184097;-8387458,06722979;-13579310,7291407;-48862597,1979703;-3185114,61770308;0;-180011476,332938;-94668073,9251293;-54258676,6877711;299398905,69288;-13095449,8791972;-33945854,7060374;-120683490,334632;-137045937,060127;-45263911,2154131;-159092524,09806;-12176581591,9298
"Polônia";-9875327,99775184;22816591,6145489;80054432,6488027;-23497173,8152003;-20003032,7345711;1244875,95579557;-783103439,936767;-1563774,65042231;58126839,5154814;1015005271,28172;52301833,4249588;98019794,6041571;-11156916,120787;71224056,9831668;276357115,269198;73972663,2017527;-2270643,82658629;-38869902,8630258;-52226711,8130112;-299592454,979197;24011294,681835;244932656,898441;116467762,481666;85441791,6234471;-15194447,3083666;12879707,3185784;-18901943,577625;-3714164,31118643;246128,85173242;180011476,332938;0;-4689862,66659664;-63761428,1736494;177728212,204161;38896606,7600725;21396832,9816128;12859225,0680497;-49207922,2317368;38269849,3277301;71203234,6087676;-3068186276,35239
"Portugal";-4151483,90653159;4291323,65818397;58355326,3986705;-2833488,84092278;-74368213,1483095;-7607992,38335801;-155642137,248645;-859949,76633525;7733616,4189869;476604223,315432;24786905,2334938;859530787,328035;-854592,035068764;13816798,8174523;218769920,172431;-23444004,6033705;-4269788,28204783;-4083279,39214254;-18313405,8453782;-198951245,058421;36740015,2931985;172823933,391626;37289198,9960864;16792043,0603273;1759697,28419096;5653479,96795297;-293599,241684353;8154134,55473854;126005,931935205;94668073,9251293;4689862,66659664;0;-8002761,20753415;-3748891,11140652;-2114527,74366738;-1440709,5163508;34163783,9544578;-7373221,07919477;1168123,08331156;-68445847,5204269;-1969810304,73718
"Romênia";6082258,89449376;117315892,32376;52229620,6324706;-9356143,17895827;-24557503,4488862;24005240,0253099;-243644549,789294;1286817,38893;60097646,00696;623314820,837603;12121775,7227129;100224807,229008;583174,449995959;14527443,4988237;322770784,934694;178867585,486955;44690581,0344705;75990927,7540314;-9433756,38001019;-76857402,9084461;21057644,1863352;743563767,024362;51746524,8069695;28685709,1101782;1114956,85847841;1804528,26392987;173309,899779927;4946403,32089589;878792,520330555;54258676,6877711;63761428,1736494;8002761,20753415;0;164769819,398987;27631519,3880974;17239546,9715518;36026546,5959416;72147961,6362591;10329808,0172299;79164713,6291956;-711980575,581647
"Federação Russa";22537304,8506565;68505116,1281042;93810992,5200917;-10565896,0268781;-314179523,173254;57474372,6129199;-2643033159,39546;7357146,26883981;-81630333,7763273;502530800,03836;54805328,9220955;-88756071,1948973;65430008,5039996;309179720,7376;-9294490,16137481;234682440,517722;-132771307,998662;-142292262,648962;-128119798,878092;-1046934668,98097;29175898,3415054;-24805261,6105752;1161199802,15411;452860004,270543;-102831320,752712;7002545,53145768;27971132,4789189;-8749646,4244633;859081,999326182;-299398905,69288;-177728212,204161;3748891,11140652;-164769819,398987;0;-99555237,6221425;35729921,1137336;111409985,887431;-221420316,214064;-36408599,1992109;-24869798,7207372;-18034477893,0211
"Eslováquia";1149476,15075463;-26454782,6558769;18575723,6085249;-10038016,2744774;-4242624,50352017;-4721335,15385127;-145000890,815713;-1009270,10374249;25945217,6646664;129463690,081807;2350142,69474999;13736405,8624062;-1090424,71243206;-8440161,21141386;41501407,8058506;29107606,3779878;-2740548,58191714;-8075499,08385658;-13332387,1884369;-60783825,3775694;8697543,0475028;24213245,5115806;32687312,9958518;35248899,9257062;-2799877,73651321;759086,787397349;-3266815,33555091;-3502820,46589502;6787,39269000795;13095449,8791972;-38896606,7600724;2114527,74366738;-27631519,3880974;99555237,6221425;0;-1263283,43557043;10293473,865007;-16581392,7544209;9898842,60565074;-25624219,099444;-881863544,708697
"Eslovênia";-2324474,16450883;124211314,4441;24477368,8742284;-7062449,49922366;-7121992,51450739;1702033,43718353;-35889263,1057249;-2235431,96169975;-574498,874924794;91400647,5059796;-4386170,52065461;25613317,9237245;-1028990,71227332;-600232,74502968;6876565,98322734;3461564,06879666;-3239610,7106924;4861576,31713933;-4745874,92389375;-27023380,2759976;1818674,57018955;138370369,072939;6084056,61703892;2700987,64928689;-1560105,29352343;3409645,16624574;-1216356,22203676;-3251714,55818145;-130398,722744536;33945854,7060374;-21396832,9816128;1440709,5163508;-17239546,9715518;-35729921,1137336;1263283,43557044;0;166846,406606194;-9926974,62964816;202907,432732141;-24625128,8223558;-703964622,365801
"Suécia";-111087348,596525;-17688234,5552879;-21659241,6398455;-18635435,7688983;-133805344,532285;-140249036,077644;-922626779,393976;-2807148,44084563;-44125846,6658771;520205054,317326;136321504,996685;-129310015,775915;-36862511,5564475;48311498,2550753;-29174817,6761529;-55028987,1840073;-38679923,1039423;-11848224,7894409;-129169225,999147;-372321477,662597;68851914,0027118;-93417068,0099429;-47141508,3790165;-41873709,9846393;-24831806,4886941;8622304,87485329;-30356677,0924256;-91180766,5736028;-710566,884547536;120683490,334632;-12859225,0680497;-34163783,9544578;-36026546,5959416;-111409985,887431;-10293473,865007;-166846,406606194;0;-89162337,6569016;-19393250,4524802;-1075392169,50063;-5040636853,90967
"Turquia";32241720,1160248;63107289,9549637;104213816,141289;-64680662,4363435;-51721156,1362797;18026118,1258646;-1281668109,55767;-611654,240396014;26393373,6882339;943161509,292219;32875601,1251452;144150810,132219;-2713058,87203519;55343229,8049;376471069,980387;172422424,808207;-2690938,9269383;40753908,8665765;-165215103,303456;-737992399,41797;30445039,0450019;471117471,885355;198554929,70937;262600398,988028;3129905,59295013;7655121,99700694;-810147,62901385;-5958046,00750991;-187264,465341917;137045937,060127;49207922,2317368;7373221,07919477;-72147961,6362591;221420316,214064;16581392,7544209;9926974,62964816;89162337,6569016;0;55532989,4425175;68020148,7261019;-3761165201,09426
"Taiwan";373278446,712133;16363901,7512715;23552169,8103677;-4090557,38529786;-104935222,693533;-25252598,8515048;-6277041896,01668;-1411595,30923545;-24252629,8588935;344487497,935697;-13738468,6886105;-15356684,998243;-4318498,7694049;8692824,66762737;153122320,387338;-407195,188991904;-7948244,97575321;-16790152,5909616;-139527482,084943;-764341448,691569;57850569,5119731;49587462,1768255;2340416893,04707;428640124,987477;-2618554,60719345;1481669,06296727;-944378,947879222;-211918073,702733;-1082123,51344048;45263911,2154131;-38269849,3277301;-1168123,08331156;-10329808,0172299;36408599,1992109;-9898842,60565074;-202907,432732141;19393250,4524802;-55532989,4425175;0;-138791923,787227;-5821594408,60116
"Estados Unidos";-495941271,976838;371163686,755545;311586806,192628;-52544745,1532099;-1225157514,64604;9730444035,15287;-48400231712,6016;-12101434,2421849;20429276,5880238;4988379700,66293;394438716,489826;173890579,730227;-9327149,24480543;270816133,96324;1272436134,05206;2392280593,45781;-66015854,7543885;72585486,7282595;-2550704378,31539;-28812681128,8696;1064017259,31496;2156166513,43157;5392784705,72494;406580894,786598;2410652,13650643;13829494,9431816;-1782897,06413426;-2955332622,55823;-911,883150283247;159092524,09806;-71203234,6087675;68445847,5204269;-79164713,6291956;24869798,7207373;25624219,099444;24625128,8223558;1075392169,50063;-68020148,7261019;138791923,787227;0;-84225756689,146
